date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2008-01-18,1102,議借,1800,2.0,49.8,2008-07-16,180
2008-01-24,1102,競價,500,3.5,44.0,2008-07-23,181
2008-02-12,1102,競價,115,3.5,51.0,2008-06-03,112
2008-02-12,1102,競價,150,3.5,51.0,2008-04-02,50
2008-02-13,1102,競價,500,3.5,49.95,2008-08-12,181
2008-02-13,1102,議借,250,2.0,49.95,2008-08-12,181
2008-02-13,1102,議借,1000,2.0,49.95,2008-08-11,180
2008-02-14,1102,議借,3500,0.01,48.85,2008-08-13,181
2008-03-05,1102,議借,300,2.0,56.0,2008-09-04,183
2008-03-14,1102,議借,1000,1.0,50.6,2008-09-12,182
2008-03-17,1102,議借,860,0.01,51.5,2008-09-12,179
2008-03-21,1102,競價,500,6.0,54.1,2008-09-19,182
2008-03-21,1102,競價,1500,6.0,54.1,2008-09-19,182
2008-03-21,1102,議借,800,2.0,54.1,2008-09-17,180
2008-03-24,1102,競價,200,5.0,57.2,2008-07-15,113
2008-03-24,1102,競價,300,5.0,57.2,2008-05-27,64
2008-03-24,1102,競價,1500,5.0,57.2,2008-09-24,184
2008-03-24,1102,議借,200,2.0,57.2,2008-09-23,183
2008-03-26,1102,議借,1500,0.01,52.8,2008-09-22,180
2008-03-27,1102,議借,450,0.01,52.5,2008-09-23,180
2008-04-01,1102,競價,100,3.0,52.6,2008-09-30,182
2008-04-01,1102,競價,400,6.0,52.6,2008-09-30,182
2008-04-01,1102,競價,500,6.0,52.6,2008-09-30,182
2008-04-01,1102,競價,1100,6.0,52.6,2008-09-30,182
2008-04-03,1102,競價,55,6.0,53.0,2008-10-02,182
2008-04-16,1102,競價,500,6.0,56.4,2008-07-28,103
2008-04-18,1102,議借,594,1.0,55.0,2008-10-17,182
2008-04-22,1102,議借,400,0.01,55.0,2008-10-17,178
2008-05-02,1102,競價,185,6.0,57.0,2008-07-28,87
2008-05-07,1102,競價,1000,6.0,56.3,2008-11-06,183
2008-05-08,1102,競價,115,6.0,55.2,2008-08-12,96
2008-05-08,1102,議借,1900,0.01,55.2,2008-11-04,180
2008-05-09,1102,議借,1000,0.01,55.4,2008-11-05,180
2008-05-14,1102,競價,200,6.0,56.0,2008-07-14,61
2008-05-19,1102,競價,300,6.0,59.9,2008-08-14,87
2008-05-19,1102,競價,500,6.0,59.9,2008-08-14,87
2008-05-20,1102,議借,800,0.01,59.5,2008-11-14,178
2008-05-21,1102,議借,200,0.01,58.5,2008-11-14,177
2008-05-21,1102,議借,700,0.01,58.5,2008-11-14,177
2008-06-05,1102,議借,200,2.8,55.0,2008-12-04,182
2008-06-12,1102,議借,2000,2.0,49.25,2008-12-09,180
2008-06-26,1102,競價,145,6.0,46.55,2008-10-30,126
2008-06-30,1102,議借,1800,0.01,45.5,2008-12-29,182
2008-07-02,1102,議借,331,0.01,43.5,2008-12-31,182
2008-07-09,1102,競價,655,5.0,44.65,2009-01-09,184
2008-07-09,1102,議借,1200,0.01,44.65,2009-01-07,182
2008-07-11,1102,議借,400,2.5,44.3,2009-01-07,180
2008-07-14,1102,議借,1979,0.01,44.1,2009-01-13,183
2008-07-17,1102,議借,850,0.01,41.6,2009-01-16,183
2008-07-24,1102,競價,145,5.0,48.4,2008-08-12,19
2008-07-24,1102,競價,200,5.0,48.4,2008-10-28,96
2008-07-25,1102,競價,25,4.0,47.0,2008-10-28,95
2008-07-25,1102,競價,30,4.0,47.0,2008-10-28,95
2008-07-25,1102,議借,100,2.0,47.0,2009-01-23,182
2008-08-15,1102,議借,44,1.0,41.6,2009-02-13,182
2008-08-21,1102,議借,200,0.01,35.05,2009-02-17,180
2008-08-21,1102,議借,550,2.0,35.05,2009-02-17,180
2008-08-22,1102,議借,745,0.01,35.1,2009-02-18,180
2008-09-01,1102,議借,982,0.01,35.7,2009-02-27,179
2008-09-09,1102,議借,3046,0.01,33.4,2009-03-06,178
2008-09-19,1102,競價,1000,8.0,27.15,2009-03-19,181
2008-09-24,1102,競價,1000,5.0,30.8,2009-03-24,181
2008-09-30,1102,競價,1000,8.0,28.0,2009-03-27,178
2008-10-06,1102,議借,3450,0.01,29.0,2009-04-03,179
2008-10-07,1102,競價,1000,5.5,29.05,2009-04-06,181
2008-11-04,1102,競價,200,2.0,20.75,2009-05-04,181
2008-11-28,1102,議借,1000,0.5,27.0,2009-05-27,180
2008-12-16,1102,議借,3300,0.01,27.8,2009-06-12,178
2008-12-18,1102,競價,500,4.0,28.6,2009-06-17,181
2008-12-18,1102,競價,4900,4.0,28.6,2009-06-17,181
2008-12-19,1102,議借,2000,0.01,27.45,2009-06-19,182
2009-01-07,1102,議借,14,1.5,30.05,2009-01-20,13
2009-01-08,1102,議借,10,1.5,28.1,2009-01-20,12
2009-01-12,1102,競價,2000,4.0,26.95,2009-07-10,179
2009-01-17,1102,議借,26,1.5,25.5,2009-07-16,180
2009-01-20,1102,競價,1000,4.0,23.55,2009-07-17,178
2009-01-20,1102,議借,3626,0.01,23.55,2009-07-17,178
2009-02-02,1102,議借,60,1.4,24.45,2009-07-17,165
2009-02-04,1102,議借,104,2.0,26.0,2009-08-03,180
2009-02-05,1102,議借,10,1.4,26.3,2009-07-31,176
2009-02-11,1102,議借,130,1.4,26.5,2009-08-10,180
2009-02-20,1102,競價,1000,3.0,26.0,2009-08-20,181
2009-02-20,1102,議借,60,1.25,26.0,2009-04-17,56
2009-03-03,1102,議借,21,1.4,24.1,2009-09-02,183
2009-03-03,1102,議借,181,1.35,24.1,2009-08-24,174
2009-03-04,1102,競價,100,3.0,25.45,2009-06-25,113
2009-03-06,1102,競價,1000,3.0,26.55,2009-09-04,182
2009-03-13,1102,議借,260,1.5,28.5,2009-09-11,182
2009-03-25,1102,議借,200,1.0,30.45,2009-09-24,183
2009-03-31,1102,議借,10,1.5,29.4,2009-09-29,182
2009-04-02,1102,議借,600,1.5,32.5,2009-10-01,182
2009-04-07,1102,競價,38,3.0,32.8,2009-10-07,183
2009-04-07,1102,競價,187,3.0,32.8,2009-10-07,183
2009-04-07,1102,競價,800,6.0,32.8,2009-10-06,182
2009-04-07,1102,競價,1000,3.0,32.8,2009-10-07,183
2009-04-07,1102,競價,1500,6.0,32.8,2009-10-07,183
2009-04-07,1102,競價,4200,6.0,32.8,2009-10-06,182
2009-04-07,1102,議借,2000,1.0,32.8,2009-10-06,182
2009-04-08,1102,議借,2466,0.01,31.5,2009-10-07,182
2009-04-28,1102,議借,1500,0.01,31.4,2009-10-28,183
2009-05-19,1102,競價,30,2.0,37.7,2009-11-18,183
2009-05-19,1102,競價,38,2.5,37.7,2009-11-18,183
2009-05-19,1102,競價,100,2.5,37.7,2009-11-18,183
2009-06-08,1102,議借,3278,0.01,36.15,2009-12-07,182
2009-06-15,1102,議借,89,1.5,35.8,2009-12-14,182
2009-06-23,1102,議借,100,1.5,33.45,2009-12-22,182
2009-06-30,1102,議借,150,1.5,35.0,2009-12-29,182
2009-07-14,1102,競價,561,2.5,33.7,2010-01-14,184
2009-08-11,1102,議借,173,3.0,37.95,2010-02-05,178
2009-08-20,1102,議借,830,3.0,36.5,2010-02-17,181
2009-08-25,1102,議借,3069,0.01,34.55,2010-02-24,183
2009-08-31,1102,議借,11,1.3,35.1,2010-02-26,179
2009-09-01,1102,議借,1200,0.01,35.15,2010-03-01,181
2009-09-10,1102,議借,3341,0.01,36.6,2010-03-09,180
2009-09-22,1102,議借,80,1.3,36.7,2010-03-19,178
2009-09-23,1102,競價,50,2.5,36.05,2009-11-24,62
2009-09-25,1102,議借,11,1.3,34.75,2010-03-24,180
2009-10-06,1102,議借,10,1.5,36.2,2009-12-07,62
2009-10-14,1102,議借,11,1.5,37.0,2009-12-14,61
2009-10-21,1102,競價,38,1.0,36.9,2010-04-20,181
2009-10-21,1102,競價,39,1.0,36.9,2010-04-20,181
2009-10-21,1102,競價,100,1.0,36.9,2010-04-20,181
2009-11-02,1102,議借,12,1.5,34.35,2010-03-01,119
2009-12-01,1102,議借,10,1.5,34.55,2010-05-28,178
2009-12-09,1102,議借,151,1.5,34.1,2010-06-08,181
2009-12-14,1102,議借,133,1.5,34.05,2010-06-11,179
2009-12-14,1102,議借,2297,0.01,34.05,2010-06-11,179
2009-12-24,1102,議借,10,1.5,34.2,2010-06-23,181
2009-12-28,1102,議借,150,3.0,34.4,2010-06-25,179
2009-12-29,1102,議借,80,1.0,34.4,2010-06-28,181
2010-01-05,1102,競價,31,0.5,35.3,2010-07-05,181
2010-01-05,1102,競價,38,1.5,35.3,2010-07-05,181
2010-01-05,1102,競價,39,1.5,35.3,2010-07-05,181
2010-01-05,1102,競價,100,1.5,35.3,2010-07-05,181
2010-01-05,1102,競價,206,0.5,35.3,2010-07-05,181
2010-01-05,1102,議借,10,1.5,35.3,2010-07-02,178
2010-01-06,1102,競價,2200,2.0,35.55,2010-07-05,180
2010-01-07,1102,競價,1,1.0,35.15,2010-07-06,180
2010-01-11,1102,議借,500,0.01,35.1,2010-07-09,179
2010-01-15,1102,議借,90,0.01,34.95,2010-07-12,178
2010-01-27,1102,議借,10,1.5,30.55,2010-07-26,180
2010-01-27,1102,議借,40,1.5,30.55,2010-07-26,180
2010-01-27,1102,議借,100,1.5,30.55,2010-07-26,180
2010-01-28,1102,議借,1000,0.01,30.9,2010-07-26,179
2010-02-01,1102,議借,19,1.5,30.2,2010-07-30,179
2010-02-02,1102,議借,20,1.5,30.0,2010-07-30,178
2010-02-02,1102,議借,976,3.0,30.0,2010-07-30,178
2010-02-03,1102,議借,29,1.5,30.4,2010-08-02,180
2010-02-04,1102,競價,39,1.4,30.4,2010-08-03,180
2010-02-04,1102,競價,100,1.4,30.4,2010-08-03,180
2010-02-05,1102,議借,30,1.5,28.3,2010-08-04,180
2010-02-08,1102,議借,12,1.5,28.5,2010-05-07,88
2010-02-09,1102,競價,1000,1.5,29.45,2010-08-06,178
2010-02-25,1102,議借,67,1.5,29.45,2010-08-24,180
2010-02-25,1102,議借,200,3.0,29.45,2010-08-24,180
2010-03-05,1102,議借,89,1.5,30.0,2010-09-02,181
2010-03-08,1102,議借,1100,0.01,30.0,2010-09-08,184
2010-03-09,1102,競價,119,0.5,30.15,2010-09-08,183
2010-03-15,1102,議借,700,0.01,29.55,2010-09-03,172
2010-03-17,1102,議借,63,1.5,30.15,2010-09-16,183
2010-03-17,1102,議借,300,0.01,30.15,2010-09-10,177
2010-04-13,1102,競價,38,1.5,31.55,2010-10-13,183
2010-04-21,1102,議借,66,1.5,31.4,2010-10-20,182
2010-04-23,1102,競價,1000,1.4,30.6,2010-10-22,182
2010-04-26,1102,議借,67,1.5,30.2,2010-10-25,182
2010-04-26,1102,議借,143,1.5,30.2,2010-10-25,182
2010-04-26,1102,議借,1500,0.01,30.2,2010-10-25,182
2010-04-28,1102,議借,16,1.5,29.75,2010-10-27,182
2010-04-28,1102,議借,170,1.5,29.75,2010-10-27,182
2010-05-05,1102,議借,13,1.5,28.55,2010-11-04,183
2010-05-06,1102,議借,2000,0.01,27.6,2010-11-01,179
2010-05-07,1102,議借,19,1.5,27.6,2010-11-05,182
2010-05-07,1102,議借,20,1.5,27.6,2010-11-05,182
2010-05-11,1102,議借,16,1.5,27.95,2010-11-10,183
2010-05-13,1102,議借,270,1.5,28.55,2010-11-12,183
2010-05-20,1102,議借,30,1.5,27.5,2010-11-19,183
2010-05-26,1102,競價,207,0.5,27.3,2010-11-26,184
2010-05-31,1102,議借,16,1.5,27.8,2010-11-30,183
2010-06-04,1102,議借,200,0.01,27.55,2010-12-03,182
2010-06-23,1102,競價,300,1.5,29.45,2010-12-22,182
2010-06-25,1102,議借,2000,2.0,29.0,2010-12-22,180
2010-07-05,1102,議借,2800,0.01,28.55,2011-01-04,183
2010-07-06,1102,競價,300,1.3,29.15,2011-01-05,183
2010-07-23,1102,議借,173,3.0,30.45,2011-01-19,180
2010-08-03,1102,議借,100,3.0,32.8,2011-01-28,178
2010-08-03,1102,議借,976,0.01,32.8,2011-02-03,184
2010-08-25,1102,議借,150,2.0,29.2,2011-02-21,180
2010-08-26,1102,競價,41,1.0,29.0,2011-02-25,183
2010-08-26,1102,競價,53,1.0,29.0,2011-02-25,183
2010-08-27,1102,議借,175,1.3,29.2,2011-02-25,182
2010-08-31,1102,議借,670,0.01,28.8,2011-02-25,178
2010-09-02,1102,議借,3300,0.01,29.9,2011-03-01,180
2010-09-03,1102,議借,25,5.0,30.35,2011-03-02,180
2010-09-03,1102,議借,651,0.01,30.35,2011-03-02,180
2010-09-08,1102,議借,12,1.5,30.2,2011-03-07,180
2010-09-10,1102,競價,270,0.5,30.75,2011-03-09,180
2010-09-17,1102,議借,12,1.5,31.4,2011-03-16,180
2010-10-06,1102,議借,18,1.5,32.0,2011-04-01,177
2010-10-07,1102,議借,2778,0.01,32.05,2011-04-06,181
2010-10-13,1102,議借,10,1.5,31.15,2011-04-12,181
2010-10-18,1102,議借,100,0.01,31.0,2011-04-18,182
2010-10-19,1102,議借,1000,0.01,30.95,2011-04-19,182
2010-10-20,1102,議借,85,3.0,31.05,2011-04-20,182
2010-10-21,1102,議借,125,0.01,31.25,2011-04-21,182
2010-10-26,1102,議借,3000,0.01,32.25,2011-04-26,182
2010-10-27,1102,議借,10,1.5,31.9,2011-04-26,181
2010-11-01,1102,議借,500,0.01,31.6,2011-04-29,179
2010-11-02,1102,議借,32,1.5,31.6,2011-04-29,178
2010-11-03,1102,競價,25,1.5,31.5,2011-05-02,180
2010-11-03,1102,競價,38,1.0,31.5,2011-05-03,181
2010-11-03,1102,競價,39,1.5,31.5,2011-05-02,180
2010-11-03,1102,競價,100,1.0,31.5,2011-05-03,181
2010-11-03,1102,競價,250,1.5,31.5,2011-05-02,180
2010-11-03,1102,競價,287,1.5,31.5,2011-05-02,180
2010-11-03,1102,競價,800,1.5,31.5,2011-05-02,180
2010-11-03,1102,競價,1000,3.0,31.5,2011-05-02,180
2010-11-03,1102,競價,1300,1.5,31.5,2011-05-02,180
2010-11-03,1102,競價,1500,3.0,31.5,2011-05-02,180
2010-11-03,1102,議借,28,1.3,31.5,2011-05-02,180
2010-11-03,1102,議借,180,1.0,31.5,2011-05-02,180
2010-11-03,1102,議借,1000,1.0,31.5,2011-05-02,180
2010-11-04,1102,競價,1000,3.0,31.65,2011-05-02,179
2010-11-04,1102,競價,2000,5.0,31.65,2011-05-04,181
2010-11-04,1102,議借,400,0.01,31.65,2011-05-04,181
2010-11-04,1102,議借,500,1.3,31.65,2011-05-03,180
2010-11-04,1102,議借,1300,3.0,31.65,2011-05-04,181
2010-11-04,1102,議借,2000,0.01,31.65,2011-05-04,181
2010-11-04,1102,議借,2400,0.01,31.65,2011-05-04,181
2010-11-04,1102,議借,2500,0.01,31.65,2011-05-04,181
2010-11-05,1102,議借,300,3.5,31.6,2011-05-05,181
2010-11-05,1102,議借,320,1.0,31.6,2011-05-04,180
2010-11-05,1102,議借,1000,0.01,31.6,2011-05-05,181
2010-11-11,1102,議借,69,1.5,31.35,2011-05-10,180
2010-11-17,1102,議借,2000,0.01,30.2,2011-05-16,180
2010-11-18,1102,議借,23,1.5,30.55,2011-05-17,180
2010-11-18,1102,議借,525,0.01,30.55,2011-05-18,181
2010-11-24,1102,競價,25,2.0,30.35,2011-05-23,180
2010-11-24,1102,競價,39,2.0,30.35,2011-05-23,180
2010-11-24,1102,競價,287,2.0,30.35,2011-05-23,180
2010-11-24,1102,競價,1300,2.0,30.35,2011-05-23,180
2010-11-25,1102,競價,2000,2.0,30.2,2011-05-25,181
2010-11-25,1102,議借,500,1.0,30.2,2011-05-24,180
2010-11-25,1102,議借,2000,0.01,30.2,2011-05-25,181
2010-11-26,1102,競價,2000,2.0,30.25,2011-05-26,181
2010-11-26,1102,競價,2060,1.0,30.25,2011-05-26,181
2010-11-26,1102,議借,200,1.0,30.25,2011-05-25,180
2010-11-30,1102,議借,100,1.0,30.2,2011-05-27,178
2010-11-30,1102,議借,500,2.0,30.2,2011-05-30,181
2010-12-06,1102,議借,1000,0.01,31.4,2011-06-03,179
2010-12-07,1102,競價,700,5.0,31.9,2011-06-07,182
2010-12-07,1102,競價,900,5.0,31.9,2011-06-07,182
2010-12-07,1102,競價,1400,5.0,31.9,2011-06-07,182
2010-12-07,1102,競價,1500,2.0,31.9,2011-06-07,182
2010-12-07,1102,競價,1750,1.5,31.9,2011-06-07,182
2010-12-07,1102,競價,1900,1.5,31.9,2011-06-07,182
2010-12-07,1102,議借,100,1.0,31.9,2011-06-03,178
2010-12-07,1102,議借,2000,3.5,31.9,2011-06-07,182
2010-12-08,1102,競價,1000,2.0,32.1,2011-06-08,182
2010-12-09,1102,競價,1500,2.0,32.05,2011-06-09,182
2010-12-14,1102,競價,190,2.8,31.5,2011-06-13,181
2010-12-17,1102,競價,2000,3.0,31.85,2011-06-15,180
2010-12-17,1102,競價,4000,2.5,31.85,2011-06-16,181
2010-12-17,1102,議借,92,0.5,31.85,2011-06-16,181
2010-12-22,1102,競價,137,2.0,32.25,2011-06-22,182
2011-01-03,1102,競價,800,1.5,32.45,2011-07-01,179
2011-01-03,1102,競價,1300,2.0,32.45,2011-07-01,179
2011-01-04,1102,競價,16,1.0,32.95,2011-07-01,178
2011-01-05,1102,議借,4400,0.01,32.55,2011-07-05,181
2011-01-06,1102,競價,287,2.0,32.45,2011-07-06,181
2011-01-06,1102,競價,713,2.0,32.45,2011-07-06,181
2011-01-06,1102,競價,3000,2.0,32.45,2011-07-05,180
2011-01-06,1102,議借,2200,3.5,32.45,2011-07-06,181
2011-01-20,1102,競價,1300,2.0,31.7,2011-07-20,181
2011-01-21,1102,競價,100,5.0,31.6,2011-07-21,181
2011-01-21,1102,競價,400,5.0,31.6,2011-07-21,181
2011-01-21,1102,競價,1000,2.0,31.6,2011-07-20,180
2011-01-21,1102,競價,1050,5.0,31.6,2011-07-21,181
2011-01-21,1102,競價,1450,5.0,31.6,2011-07-21,181
2011-01-21,1102,競價,2000,5.0,31.6,2011-07-21,181
2011-01-21,1102,議借,500,3.5,31.6,2011-07-21,181
2011-01-21,1102,議借,955,3.5,31.6,2011-07-21,181
2011-01-21,1102,議借,1000,3.5,31.6,2011-07-21,181
2011-01-21,1102,議借,1800,3.5,31.6,2011-07-21,181
2011-01-25,1102,競價,100,5.0,31.55,2011-07-25,181
2011-01-25,1102,競價,250,2.0,31.55,2011-07-25,181
2011-01-25,1102,競價,400,5.0,31.55,2011-07-25,181
2011-01-25,1102,競價,500,4.5,31.55,2011-07-25,181
2011-01-25,1102,競價,750,2.0,31.55,2011-07-25,181
2011-01-25,1102,競價,1050,5.0,31.55,2011-07-25,181
2011-01-25,1102,競價,1450,5.0,31.55,2011-07-25,181
2011-01-25,1102,競價,2000,5.0,31.55,2011-07-25,181
2011-01-26,1102,競價,750,2.0,31.75,2011-07-25,180
2011-01-26,1102,議借,150,1.0,31.75,2011-07-25,180
2011-01-27,1102,競價,750,2.0,31.85,2011-07-27,181
2011-01-28,1102,競價,410,1.5,32.1,2011-07-27,180
2011-02-08,1102,議借,210,3.5,31.4,2011-08-08,181
2011-02-09,1102,議借,2819,0.01,31.45,2011-08-09,181
2011-02-14,1102,競價,56,1.0,30.2,2011-08-12,179
2011-02-14,1102,議借,82,0.5,30.2,2011-08-12,179
2011-02-14,1102,議借,100,0.5,30.2,2011-08-12,179
2011-02-18,1102,競價,800,1.5,30.55,2011-08-18,181
2011-02-18,1102,議借,69,0.5,30.55,2011-08-17,180
2011-02-21,1102,競價,500,3.5,30.6,2011-08-19,179
2011-02-23,1102,議借,12,0.95,29.8,2011-08-22,180
2011-03-01,1102,議借,20,0.75,30.75,2011-08-31,183
2011-03-03,1102,議借,200,0.01,31.0,2011-09-02,183
2011-03-14,1102,競價,56,1.5,31.9,2011-09-14,184
2011-03-14,1102,議借,78,0.5,31.9,2011-09-13,183
2011-03-15,1102,競價,287,2.0,31.0,2011-09-15,184
2011-03-15,1102,競價,300,2.0,31.0,2011-09-15,184
2011-03-16,1102,議借,2304,0.01,31.45,2011-09-16,184
2011-03-31,1102,競價,107,2.0,33.05,2011-09-30,183
2011-03-31,1102,議借,1000,0.01,33.05,2011-07-04,95
2011-04-14,1102,競價,500,2.0,35.85,2011-10-14,183
2011-04-14,1102,競價,693,2.0,35.85,2011-10-14,183
2011-04-14,1102,競價,1000,2.0,35.85,2011-10-14,183
2011-04-15,1102,議借,465,0.01,35.1,2011-10-14,182
2011-04-15,1102,議借,1800,3.5,35.1,2011-10-14,182
2011-04-20,1102,議借,500,3.5,36.75,2011-10-20,183
2011-04-25,1102,議借,15,0.5,36.2,2011-10-24,182
2011-04-29,1102,議借,2010,0.01,38.3,2011-10-28,182
2011-05-04,1102,競價,57,0.5,37.65,2011-11-03,183
2011-05-04,1102,競價,660,1.9,37.65,2011-11-04,184
2011-05-04,1102,議借,52,0.5,37.65,2011-11-03,183
2011-05-04,1102,議借,490,3.35,37.65,2011-11-04,184
2011-05-05,1102,競價,55,0.5,37.5,2011-11-04,183
2011-05-05,1102,議借,20,0.8,37.5,2011-11-04,183
2011-05-05,1102,議借,3000,0.01,37.5,2011-11-04,183
2011-05-05,1102,議借,5400,0.01,37.5,2011-11-03,182
2011-05-09,1102,競價,18,0.6,37.5,2011-11-08,183
2011-05-09,1102,競價,36,0.6,37.5,2011-11-08,183
2011-05-11,1102,議借,100,3.5,38.4,2011-11-11,184
2011-05-13,1102,議借,100,3.5,38.4,2011-11-11,182
2011-05-17,1102,議借,31,0.5,37.5,2011-11-16,183
2011-05-17,1102,議借,500,0.01,37.5,2011-11-17,184
2011-05-18,1102,議借,25,0.8,37.85,2011-11-17,183
2011-05-18,1102,議借,300,1.75,37.85,2011-11-17,183
2011-05-20,1102,議借,750,0.01,36.9,2011-11-18,182
2011-05-26,1102,議借,1500,0.01,37.55,2011-11-25,183
2011-05-30,1102,議借,800,0.01,39.45,2011-11-30,184
2011-06-01,1102,競價,710,1.0,40.45,2011-12-01,183
2011-06-01,1102,競價,1000,1.0,40.45,2011-12-01,183
2011-06-01,1102,議借,976,0.01,40.45,2011-12-01,183
2011-06-02,1102,競價,90,1.5,40.3,2011-12-02,183
2011-06-02,1102,競價,200,1.9,40.3,2011-12-02,183
2011-06-02,1102,競價,287,1.5,40.3,2011-12-02,183
2011-06-02,1102,競價,300,1.5,40.3,2011-12-02,183
2011-06-02,1102,競價,500,1.9,40.3,2011-12-02,183
2011-06-03,1102,競價,39,1.0,39.65,2011-12-02,182
2011-06-03,1102,競價,56,1.0,39.65,2011-12-02,182
2011-06-03,1102,競價,100,1.0,39.65,2011-12-02,182
2011-06-03,1102,競價,171,2.0,39.65,2011-12-02,182
2011-06-03,1102,競價,500,2.5,39.65,2011-12-02,182
2011-06-03,1102,競價,800,2.0,39.65,2011-12-01,181
2011-06-03,1102,競價,2000,5.0,39.65,2011-12-02,182
2011-06-03,1102,競價,2500,2.0,39.65,2011-12-02,182
2011-06-03,1102,競價,3000,5.0,39.65,2011-12-02,182
2011-06-03,1102,議借,162,4.0,39.65,2011-12-02,182
2011-06-03,1102,議借,300,1.0,39.65,2011-12-02,182
2011-06-03,1102,議借,400,0.01,39.65,2011-12-02,182
2011-06-03,1102,議借,1300,3.0,39.65,2011-12-02,182
2011-06-03,1102,議借,1500,0.8,39.65,2011-12-02,182
2011-06-03,1102,議借,1900,4.0,39.65,2011-12-02,182
2011-06-03,1102,議借,3000,4.0,39.65,2011-12-02,182
2011-06-03,1102,議借,3500,0.01,39.65,2011-12-02,182
2011-06-07,1102,競價,500,2.0,39.65,2011-12-07,183
2011-06-07,1102,競價,2000,2.0,39.65,2011-12-06,182
2011-06-07,1102,議借,220,0.01,39.65,2011-12-07,183
2011-06-07,1102,議借,353,4.5,39.65,2011-12-07,183
2011-06-07,1102,議借,400,0.01,39.65,2011-12-07,183
2011-06-07,1102,議借,500,4.0,39.65,2011-12-07,183
2011-06-07,1102,議借,800,4.0,39.65,2011-12-07,183
2011-06-07,1102,議借,1000,0.01,39.65,2011-12-07,183
2011-06-07,1102,議借,1600,4.0,39.65,2011-12-07,183
2011-06-07,1102,議借,2700,4.0,39.65,2011-12-07,183
2011-06-07,1102,議借,4000,3.0,39.65,2011-12-07,183
2011-06-08,1102,議借,100,1.35,39.35,2011-12-07,182
2011-06-08,1102,議借,200,0.8,39.35,2011-12-07,182
2011-06-08,1102,議借,300,0.85,39.35,2011-12-07,182
2011-06-08,1102,議借,400,0.01,39.35,2011-12-08,183
2011-06-08,1102,議借,1500,4.0,39.35,2011-12-08,183
2011-06-13,1102,競價,200,2.0,37.8,2011-12-12,182
2011-06-13,1102,競價,800,2.5,37.8,2011-12-13,183
2011-06-14,1102,議借,300,0.8,39.05,2011-12-13,182
2011-06-15,1102,競價,450,2.5,39.85,2011-12-15,183
2011-06-16,1102,競價,300,2.5,39.5,2011-12-16,183
2011-06-16,1102,議借,300,1.0,39.5,2011-12-15,182
2011-06-17,1102,競價,500,2.5,38.75,2011-12-16,182
2011-06-20,1102,競價,500,2.5,38.75,2011-12-20,183
2011-06-20,1102,議借,2000,0.01,38.75,2011-12-20,183
2011-06-21,1102,議借,400,0.01,39.0,2011-12-21,183
2011-06-23,1102,議借,328,3.0,39.8,2011-12-23,183
2011-06-23,1102,議借,524,3.0,39.8,2011-12-23,183
2011-06-23,1102,議借,2474,3.0,39.8,2011-12-23,183
2011-06-24,1102,競價,378,0.5,39.8,2011-12-22,181
2011-06-28,1102,議借,739,0.01,39.8,2011-12-28,183
2011-06-29,1102,競價,578,0.5,40.6,2011-12-28,182
2011-06-30,1102,議借,500,0.01,41.0,2011-12-30,183
