date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2011-03-29,1234,議借,200,0.01,23.25,2011-09-29,184
2011-03-31,1234,議借,189,0.01,23.2,2011-09-30,183
2011-04-13,1234,議借,100,0.01,25.25,2011-10-13,183
2011-04-13,1234,議借,125,1.5,25.25,2011-10-13,183
2011-08-24,1234,議借,100,0.01,34.5,2012-02-24,184
2011-10-25,1234,議借,67,0.01,29.65,2012-04-25,183
2012-01-12,1234,議借,10,0.01,25.15,2012-07-12,182
2012-02-24,1234,議借,100,0.01,29.3,2012-08-24,182
2012-03-15,1234,議借,32,0.01,35.45,2012-09-14,183
2012-03-21,1234,議借,107,0.01,38.4,2012-09-21,184
2012-03-27,1234,議借,300,2.0,38.05,2012-09-27,184
2012-04-03,1234,議借,125,1.5,36.15,2012-10-03,183
2012-04-13,1234,議借,125,0.01,36.4,2012-10-12,182
2012-05-15,1234,議借,232,0.01,36.2,2012-11-15,184
2012-05-17,1234,議借,100,5.0,35.95,2012-11-16,183
2012-10-08,1234,議借,67,0.01,41.8,2013-04-08,182
2012-12-05,1234,議借,102,0.01,37.15,2013-06-05,182
2013-01-18,1234,議借,100,0.01,38.2,2013-07-18,181
2013-02-19,1234,議借,89,0.01,37.95,2013-08-19,181
2013-02-25,1234,議借,52,7.0,38.6,2013-08-23,179
2013-03-01,1234,議借,217,0.01,37.95,2013-08-30,182
2013-04-03,1234,議借,10,0.5,40.7,2013-10-02,182
2013-04-03,1234,議借,11,0.5,40.7,2013-10-02,182
2013-04-03,1234,議借,68,0.01,40.7,2013-10-03,183
2013-04-03,1234,議借,75,0.01,40.7,2013-10-03,183
2013-04-03,1234,議借,100,0.01,40.7,2013-10-03,183
2013-04-08,1234,議借,104,0.01,39.6,2013-10-08,183
2013-04-10,1234,議借,300,0.01,40.5,2013-10-09,182
2013-05-31,1234,議借,213,0.01,40.5,2013-11-29,182
2013-06-05,1234,議借,15,0.01,39.35,2013-12-05,183
2013-06-06,1234,議借,50,0.01,39.4,2013-12-06,183
2013-06-06,1234,議借,264,0.01,39.4,2013-12-06,183
2013-09-16,1234,議借,106,0.01,30.25,2014-03-14,179
2013-09-23,1234,議借,146,0.01,30.15,2014-03-21,179
2013-09-23,1234,議借,150,0.01,30.15,2014-03-21,179
2013-09-30,1234,議借,99,0.01,31.1,2014-03-28,179
2013-11-14,1234,議借,75,0.01,35.1,2014-05-14,181
2013-11-14,1234,議借,150,0.01,35.1,2014-05-14,181
2013-11-18,1234,議借,119,0.01,35.05,2014-05-16,179
2013-12-23,1234,議借,11,0.01,35.15,2014-06-23,182
2013-12-27,1234,議借,290,2.0,35.1,2014-06-27,182
2014-01-21,1234,議借,45,0.01,32.85,2014-07-21,181
2014-01-23,1234,議借,49,0.01,32.2,2014-07-23,181
2014-01-24,1234,議借,27,2.0,32.1,2014-07-24,181
2014-01-24,1234,議借,50,0.01,32.1,2014-07-24,181
2014-02-05,1234,議借,41,0.01,31.1,2014-08-05,181
2014-02-12,1234,議借,28,0.01,31.8,2014-08-12,181
2014-03-03,1234,議借,73,2.0,32.8,2014-09-03,184
2014-03-05,1234,議借,29,0.01,32.5,2014-09-05,184
2014-03-07,1234,議借,100,0.01,32.8,2014-09-05,182
2014-04-09,1234,議借,100,2.0,32.65,2014-10-09,183
2014-04-10,1234,議借,41,0.01,32.3,2014-10-09,182
2014-05-09,1234,議借,317,0.01,31.85,2014-11-07,182
2014-05-14,1234,議借,43,0.01,32.0,2014-11-14,184
2014-05-19,1234,議借,12,2.5,32.0,2014-11-19,184
2014-05-23,1234,議借,32,0.01,31.9,2014-11-21,182
2014-05-29,1234,議借,100,3.0,32.0,2014-11-28,183
2014-06-26,1234,議借,70,0.01,33.6,2014-12-26,183
2014-07-04,1234,議借,60,0.01,33.4,2015-01-02,182
2014-07-08,1234,議借,250,0.01,33.5,2015-01-08,184
2014-08-07,1234,議借,300,2.5,32.35,2015-02-06,183
2014-09-03,1234,議借,75,0.01,33.4,2015-03-03,181
2014-09-25,1234,議借,150,2.5,33.95,2015-03-25,181
2014-10-08,1234,議借,40,0.01,35.2,2015-04-08,182
2014-10-09,1234,議借,49,0.01,35.15,2015-04-09,182
2014-10-09,1234,議借,75,0.01,35.15,2015-04-09,182
2014-11-06,1234,議借,109,0.01,37.7,2015-05-06,181
2014-11-10,1234,議借,75,0.01,38.75,2015-05-08,179
2014-11-25,1234,議借,101,0.01,38.5,2015-05-25,181
2014-12-12,1234,議借,60,0.01,39.4,2015-06-12,182
2014-12-12,1234,議借,66,0.01,39.4,2015-06-12,182
2014-12-30,1234,議借,65,0.01,37.85,2015-06-30,182
2015-01-29,1234,議借,28,0.01,38.1,2015-07-29,181
2015-03-30,1234,議借,80,0.01,38.4,2015-09-30,184
2015-03-31,1234,議借,92,0.01,37.9,2015-09-30,183
2015-04-15,1234,議借,40,0.01,36.7,2015-10-15,183
2015-04-17,1234,議借,85,0.01,37.1,2015-10-16,182
2015-04-21,1234,議借,850,0.01,36.55,2015-10-21,183
2015-04-28,1234,議借,125,0.01,38.0,2015-10-28,183
2015-05-04,1234,議借,23,0.01,38.05,2015-11-04,184
2015-05-14,1234,議借,100,0.01,37.85,2015-11-13,183
2015-05-15,1234,議借,250,0.01,37.85,2015-11-13,182
2015-05-26,1234,議借,109,0.01,36.75,2015-11-26,184
2015-06-29,1234,議借,90,0.01,36.2,2015-12-29,183
2015-07-21,1234,議借,495,0.01,34.25,2016-01-21,184
2015-07-28,1234,議借,200,0.01,34.35,2016-01-28,184
2015-08-05,1234,議借,100,0.01,32.4,2016-02-05,184
2015-09-03,1234,議借,100,0.01,33.9,2016-03-03,182
2015-09-04,1234,議借,97,0.01,33.55,2016-03-04,182
2015-09-04,1234,議借,381,0.01,33.55,2016-03-04,182
2015-09-07,1234,議借,288,0.01,33.55,2016-03-07,182
2015-09-14,1234,議借,150,0.01,33.6,2016-03-14,182
2015-09-15,1234,議借,422,0.01,33.5,2016-03-15,182
2015-09-16,1234,議借,100,0.01,33.6,2016-03-16,182
2015-09-17,1234,議借,100,0.01,33.6,2016-03-17,182
2015-09-22,1234,議借,69,0.01,32.25,2016-03-22,182
2015-09-23,1234,議借,930,0.01,31.7,2016-03-23,182
2015-10-06,1234,議借,104,0.01,31.7,2016-04-06,183
2015-11-23,1234,議借,95,0.01,31.9,2016-05-23,182
2016-01-05,1234,議借,136,0.01,31.25,2016-07-05,182
2016-01-15,1234,議借,100,0.01,31.6,2016-07-15,182
2016-02-25,1234,議借,764,0.01,35.15,2016-08-25,182
2016-03-08,1234,議借,92,0.01,35.85,2016-09-08,184
2016-03-17,1234,議借,64,0.01,35.3,2016-09-14,181
2016-03-29,1234,議借,100,0.01,35.15,2016-09-29,184
2016-04-07,1234,議借,59,0.01,35.05,2016-10-07,183
2016-04-13,1234,議借,92,0.01,35.4,2016-10-13,183
2016-04-26,1234,議借,100,2.5,35.05,2016-10-26,183
2016-04-27,1234,議借,114,3.0,35.4,2016-10-27,183
2016-05-10,1234,議借,100,2.5,34.3,2016-11-10,184
2016-05-12,1234,議借,175,2.0,32.95,2016-11-11,183
2016-05-16,1234,議借,103,2.5,31.6,2016-11-16,184
2016-05-16,1234,議借,175,2.5,31.6,2016-11-16,184
2016-05-16,1234,議借,200,2.5,31.6,2016-11-16,184
2016-05-25,1234,議借,200,2.5,31.25,2016-11-25,184
2016-05-30,1234,議借,200,2.5,32.85,2016-11-30,184
2016-06-01,1234,議借,102,2.5,31.75,2016-12-01,183
2016-06-17,1234,議借,100,2.5,31.85,2016-12-16,182
2016-06-27,1234,議借,476,0.64,32.5,2016-12-27,183
2016-07-27,1234,議借,100,2.5,33.95,2017-01-27,184
2016-09-02,1234,議借,200,2.5,32.4,2017-03-02,181
2016-09-12,1234,競價,10,3.0,33.0,2017-03-10,179
2016-09-12,1234,競價,24,3.0,33.0,2017-03-10,179
2016-09-13,1234,競價,10,3.0,33.1,2017-03-13,181
2016-09-14,1234,議借,100,2.5,32.45,2017-03-14,181
2016-09-29,1234,議借,95,2.5,32.35,2017-03-29,181
2016-09-29,1234,議借,100,2.5,32.35,2017-03-29,181
2016-10-11,1234,競價,10,3.0,32.05,2017-04-11,182
2016-12-07,1234,競價,46,3.0,32.4,2017-06-07,182
2017-01-11,1234,議借,100,2.5,32.15,2017-07-11,181
2017-03-15,1234,競價,22,3.0,33.75,2017-09-15,184
2017-03-21,1234,競價,120,3.0,33.95,2017-09-21,184
2017-04-27,1234,議借,91,2.5,33.1,2017-10-27,183
2017-06-07,1234,議借,100,2.5,33.5,2017-12-07,183
2017-06-09,1234,議借,100,2.5,33.45,2017-12-08,182
2017-06-27,1234,競價,22,3.0,33.6,2017-12-27,183
2017-07-12,1234,競價,41,3.0,33.75,2018-01-12,184
2017-07-17,1234,議借,90,2.5,33.75,2018-01-17,184
2017-10-05,1234,議借,98,2.5,31.1,2018-04-05,182
2018-03-08,1234,議借,100,2.5,31.2,2018-09-07,183
2018-03-08,1234,議借,100,2.5,31.2,2018-09-07,183
2018-03-29,1234,議借,100,2.5,31.1,2018-09-28,183
2018-03-29,1234,議借,100,2.5,31.1,2018-09-28,183
2018-07-11,1234,議借,100,2.55,31.55,2019-01-11,184
2018-07-11,1234,議借,100,2.55,31.55,2019-01-11,184
2018-07-26,1234,議借,100,5.0,30.75,2019-01-25,183
2018-12-17,1234,競價,18,3.0,29.0,2019-06-17,182
2019-03-27,1234,議借,100,3.5,31.8,2019-09-27,184
2019-09-02,1234,議借,200,3.5,31.35,2020-03-02,182
2019-09-02,1234,議借,200,3.5,31.35,2020-03-02,182
2020-04-07,1234,競價,10,3.0,30.55,2020-10-07,183
2020-04-07,1234,競價,10,3.0,30.55,2020-10-07,183
2020-04-10,1234,議借,100,3.0,30.85,2020-10-08,181
2020-04-10,1234,議借,100,3.0,30.85,2020-10-08,181
2020-04-28,1234,議借,100,3.0,31.65,2020-10-28,183
2020-04-28,1234,議借,100,3.0,31.65,2020-10-28,183
