date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2005-03-14,1303,議借,100,1.5,48.95,,0
2005-03-21,1303,議借,400,1.5,48.45,,0
2005-05-24,1303,競價,3000,4.0,43.0,,0
2006-03-31,1303,議借,2400,0.01,48.25,2006-09-27,180
2006-04-21,1303,議借,32,0.01,48.25,2006-10-18,180
2006-06-21,1303,議借,369,1.0,45.95,2006-06-26,5
2006-08-24,1303,議借,2602,0.01,44.1,2007-02-20,180
2007-04-13,1303,議借,3808,0.01,62.2,2007-10-09,179
2007-08-31,1303,議借,6800,0.01,80.0,2008-02-29,182
2007-10-03,1303,議借,300,0.01,93.8,2008-03-28,177
2007-10-11,1303,議借,100,0.01,96.6,2008-04-08,180
2007-10-11,1303,議借,520,0.01,96.6,2008-04-07,179
2007-10-31,1303,競價,410,3.0,96.7,2008-04-30,182
2007-11-23,1303,議借,3394,0.01,80.0,2008-05-22,181
2007-11-28,1303,議借,460,0.01,80.0,2008-05-28,182
2007-12-10,1303,議借,370,0.01,87.0,2008-06-06,179
2007-12-13,1303,議借,2270,0.01,84.2,2008-06-12,182
2007-12-20,1303,議借,6770,0.01,83.0,2008-06-19,182
2007-12-31,1303,議借,114,0.01,86.0,2008-06-27,179
2008-01-10,1303,議借,1864,0.01,87.1,2008-07-08,180
2008-01-15,1303,議借,2000,0.01,89.1,2008-07-11,178
2008-01-30,1303,議借,1000,0.01,68.5,2008-07-28,180
2008-01-31,1303,議借,1000,0.01,63.8,2008-07-25,176
2008-02-01,1303,競價,257,3.0,65.0,2008-07-31,181
2008-02-01,1303,競價,278,3.0,65.0,2008-07-31,181
2008-02-01,1303,競價,316,3.0,65.0,2008-07-31,181
2008-02-01,1303,競價,394,3.0,65.0,2008-07-31,181
2008-02-01,1303,競價,2000,3.5,65.0,2008-07-31,181
2008-02-01,1303,議借,2000,1.5,65.0,2008-07-28,178
2008-02-01,1303,議借,3000,1.5,65.0,2008-07-30,180
2008-03-11,1303,議借,2800,0.01,78.2,2008-09-10,183
2008-03-28,1303,議借,4000,0.01,78.0,2008-09-26,182
2008-03-31,1303,競價,1000,2.2,75.5,2008-09-29,182
2008-04-01,1303,議借,6000,0.01,73.8,2008-09-26,178
2008-04-02,1303,議借,4000,1.5,74.9,2008-09-29,180
2008-04-03,1303,議借,3000,0.01,74.2,2008-09-30,180
2008-04-03,1303,議借,4600,1.5,74.2,2008-09-29,179
2008-04-07,1303,競價,3500,2.2,75.0,2008-10-06,182
2008-04-17,1303,競價,3500,2.5,75.9,2008-10-16,182
2008-05-06,1303,議借,2000,0.01,72.2,2008-10-31,178
2008-05-08,1303,競價,101,2.5,71.5,2008-11-07,183
2008-05-08,1303,競價,197,2.5,71.5,2008-11-07,183
2008-05-08,1303,競價,300,3.0,71.5,2008-11-07,183
2008-05-08,1303,議借,4000,0.01,71.5,2008-11-04,180
2008-05-14,1303,議借,1000,0.01,73.1,2008-11-10,180
2008-05-19,1303,議借,1000,0.01,75.0,2008-11-14,179
2008-05-20,1303,議借,2100,0.01,73.6,2008-11-14,178
2008-05-21,1303,競價,500,3.5,73.0,2008-11-21,184
2008-05-21,1303,議借,300,0.01,73.0,2008-11-14,177
2008-05-21,1303,議借,900,0.01,73.0,2008-11-14,177
2008-05-29,1303,議借,1300,3.0,71.9,2008-11-25,180
2008-06-04,1303,議借,500,3.0,70.3,2008-12-01,180
2008-06-27,1303,競價,890,6.0,65.4,2008-07-01,4
2008-07-01,1303,議借,300,3.0,62.0,2008-12-26,178
2008-07-04,1303,競價,101,4.0,53.4,2008-12-31,180
2008-07-04,1303,競價,121,4.0,53.4,2008-12-31,180
2008-07-04,1303,競價,197,4.0,53.4,2008-12-31,180
2008-07-04,1303,競價,249,4.0,53.4,2008-12-31,180
2008-07-04,1303,競價,278,5.0,53.4,2008-12-31,180
2008-07-04,1303,競價,316,5.0,53.4,2008-12-31,180
2008-07-04,1303,競價,394,5.0,53.4,2008-12-31,180
2008-07-04,1303,競價,667,5.0,53.4,2008-12-31,180
2008-07-04,1303,競價,700,5.0,53.4,2009-01-02,182
2008-07-04,1303,競價,879,4.0,53.4,2008-12-31,180
2008-07-04,1303,競價,1000,3.5,53.4,2009-01-02,182
2008-07-04,1303,競價,2000,5.0,53.4,2008-12-31,180
2008-07-04,1303,議借,1590,0.01,53.4,2008-12-31,180
2008-07-07,1303,競價,1000,7.0,56.6,2009-01-06,183
2008-07-07,1303,議借,1000,3.0,56.6,2009-01-02,179
2008-07-07,1303,議借,2000,3.0,56.6,2009-01-02,179
2008-07-08,1303,競價,2000,5.0,53.8,2009-01-07,183
2008-07-08,1303,議借,1000,3.0,53.8,2009-01-02,178
2008-07-09,1303,競價,2000,4.0,53.8,2009-01-09,184
2008-07-09,1303,議借,2791,0.01,53.8,2009-01-08,183
2008-07-10,1303,競價,200,4.0,54.8,2009-01-09,183
2008-07-14,1303,議借,1420,0.01,53.4,2009-01-13,183
2008-07-14,1303,議借,5304,0.01,53.4,2009-01-13,183
2008-07-22,1303,競價,102,2.0,51.2,2009-01-22,184
