stock_id,stock_name,date,Volume,Volume_Cash,Open,High,Low,Close,Change,Order
1342,八貫,2020-11-24,1930110.0,122253650.0,63.0,65.6,61.0,65.6,0.0,1383.0
1342,八貫,2020-11-25,1178490.0,78584464.0,65.6,68.7,65.5,65.8,0.2,865.0
1342,八貫,2020-11-26,556770.0,35174672.0,64.0,65.0,62.0,64.0,-1.8,442.0
1342,八貫,2020-11-27,280000.0,17598200.0,63.5,63.5,62.5,63.0,-1.0,220.0
1342,八貫,2020-11-30,291250.0,18205915.0,63.1,63.7,62.0,62.1,-0.9,229.0
1342,八貫,2020-12-01,173597.0,10818841.0,62.2,62.8,62.0,62.2,0.1,149.0
1342,八貫,2020-12-02,178796.0,11250254.0,62.5,63.5,62.5,62.5,0.3,141.0
1342,八貫,2020-12-03,188299.0,11635596.0,62.5,62.5,61.5,61.7,-0.8,150.0
1342,八貫,2020-12-04,203527.0,12424216.0,62.0,62.1,60.1,60.6,-1.1,183.0
1342,八貫,2020-12-07,484527.0,28702278.0,60.6,61.0,58.0,58.3,-2.3,322.0
1342,八貫,2020-12-08,165438.0,9793637.0,58.2,59.7,58.2,59.2,0.9,121.0
1342,八貫,2020-12-09,253100.0,15457999.0,59.3,62.5,59.3,62.0,2.8,212.0
1342,八貫,2020-12-10,194771.0,11829492.0,61.8,61.8,60.2,60.3,-1.7,124.0
1342,八貫,2020-12-11,240072.0,14369392.0,60.4,61.0,59.0,59.2,-1.1,141.0
1342,八貫,2020-12-14,87307.0,5248515.0,61.0,61.0,59.5,59.9,0.7,81.0
1342,八貫,2020-12-15,71093.0,4265921.0,60.5,60.5,59.7,59.7,-0.2,57.0
1342,八貫,2020-12-16,116032.0,6906252.0,59.8,60.0,59.0,59.5,-0.2,78.0
1342,八貫,2020-12-17,87090.0,5124630.0,60.3,60.3,58.6,59.0,-0.5,74.0
1342,八貫,2020-12-18,130174.0,7782033.0,60.2,60.2,59.0,59.7,0.7,100.0
1342,八貫,2020-12-21,79760.0,4775316.0,60.5,60.5,59.5,59.5,-0.2,60.0
1342,八貫,2020-12-22,105301.0,6216219.0,59.7,59.7,58.5,58.5,-1.0,88.0
1342,八貫,2020-12-23,119301.0,6946608.0,58.5,58.5,58.0,58.3,-0.2,107.0
1342,八貫,2020-12-24,60200.0,3525700.0,58.5,58.8,58.5,58.5,0.2,47.0
1342,八貫,2020-12-25,320473.0,19458524.0,60.0,61.9,59.9,60.2,1.7,255.0
1342,八貫,2020-12-28,172063.0,10518189.0,60.1,61.7,60.1,60.7,0.5,135.0
1342,八貫,2020-12-29,127300.0,7656890.0,61.0,61.0,59.5,59.9,-0.8,88.0
1342,八貫,2020-12-30,125606.0,7486581.0,60.3,60.3,59.0,59.7,-0.2,96.0
1342,八貫,2020-12-31,75508.0,4519962.0,59.5,60.4,59.5,60.0,0.3,53.0
1342,八貫,2021-01-04,128000.0,7632700.0,60.2,60.2,59.0,59.2,-0.8,91.0
1342,八貫,2021-01-05,78088.0,4629454.0,59.4,59.6,59.1,59.3,0.1,63.0
1342,八貫,2021-01-06,155025.0,9160291.0,59.2,59.6,58.3,58.9,-0.4,104.0
1342,八貫,2021-01-07,67133.0,3947309.0,58.6,59.1,58.6,58.7,-0.2,58.0
1342,八貫,2021-01-08,143640.0,8424035.0,58.8,59.0,58.5,59.0,0.3,94.0
1342,八貫,2021-01-11,77000.0,4509800.0,59.0,59.0,58.5,58.6,-0.4,66.0
1342,八貫,2021-01-12,306184.0,18449856.0,60.0,61.3,59.0,60.0,1.4,201.0
1342,八貫,2021-01-13,135361.0,8096958.0,60.9,60.9,58.9,59.5,-0.5,121.0
1342,八貫,2021-01-14,128691.0,7582904.0,60.0,60.0,58.4,59.3,-0.2,116.0
1342,八貫,2021-01-15,67696.0,3988184.0,60.0,60.0,58.3,58.8,-0.5,65.0
1342,八貫,2021-01-18,156176.0,9100389.0,59.0,59.0,57.9,58.1,-0.7,115.0
1342,八貫,2021-01-19,141475.0,8171358.0,58.2,58.2,57.1,57.2,-0.9,97.0
1342,八貫,2021-01-20,156008.0,8754097.0,57.0,57.0,55.6,55.6,-1.6,131.0
1342,八貫,2021-01-21,64530.0,3619966.0,55.6,57.0,55.6,56.1,0.5,49.0
1342,八貫,2021-01-22,56753.0,3193604.0,57.3,57.3,56.0,56.2,0.1,45.0
1342,八貫,2021-01-25,74200.0,4157719.0,56.1,56.4,55.9,56.4,0.2,44.0
1342,八貫,2021-01-26,76416.0,4242970.0,55.9,55.9,55.3,55.5,-0.9,65.0
1342,八貫,2021-01-27,35152.0,1955166.0,55.7,55.7,55.5,55.5,0.0,26.0
1342,八貫,2021-01-28,67000.0,3696700.0,55.1,55.4,55.0,55.3,-0.2,46.0
