stock_id,stock_name,date,Volume,Volume_Cash,Open,High,Low,Close,Change,Order
1340,勝悅-KY,2014-01-14,4339000.0,731069000.0,180.0,180.0,157.0,157.0,0.0,3501.0
1340,勝悅-KY,2014-01-15,1317020.0,201895069.0,158.5,160.0,147.0,148.0,-9.0,991.0
1340,勝悅-KY,2014-01-16,872035.0,130206855.0,148.0,155.0,146.0,148.0,0.0,715.0
1340,勝悅-KY,2014-01-17,875384.0,131163600.0,151.0,152.0,147.0,150.0,2.0,522.0
1340,勝悅-KY,2014-01-20,705036.0,105496472.0,150.0,153.0,146.5,147.5,-2.5,551.0
1340,勝悅-KY,2014-01-21,1627800.0,226367900.0,147.0,148.0,137.5,137.5,-10.0,1170.0
1340,勝悅-KY,2014-01-22,678194.0,94815548.0,138.0,141.5,137.5,140.0,2.5,507.0
1340,勝悅-KY,2014-01-23,231310.0,32045900.0,141.5,141.5,136.5,136.5,-3.5,202.0
1340,勝悅-KY,2014-01-24,321200.0,44319800.0,136.5,140.0,136.0,137.5,1.0,275.0
1340,勝悅-KY,2014-01-27,417012.0,55815204.0,136.0,136.5,130.5,134.0,-3.5,282.0
1340,勝悅-KY,2014-02-05,556032.0,76925012.0,132.0,141.5,131.5,139.0,5.0,382.0
1340,勝悅-KY,2014-02-06,392150.0,55050500.0,141.0,142.0,138.0,138.5,-0.5,242.0
1340,勝悅-KY,2014-02-07,349000.0,48872500.0,139.0,141.5,138.5,139.5,1.0,264.0
1340,勝悅-KY,2014-02-10,239158.0,33125724.0,140.5,140.5,137.0,137.0,-2.5,198.0
1340,勝悅-KY,2014-02-11,689035.0,88476690.0,128.5,130.5,127.5,129.5,-7.5,516.0
1340,勝悅-KY,2014-02-12,327370.0,43132580.0,132.5,133.0,131.0,131.0,1.5,288.0
1340,勝悅-KY,2014-02-13,185245.0,24343471.0,131.5,132.0,130.5,130.5,-0.5,143.0
1340,勝悅-KY,2014-02-14,151200.0,20002200.0,132.0,133.5,131.0,131.0,0.5,138.0
1340,勝悅-KY,2014-02-17,134300.0,17581300.0,132.5,132.5,130.0,130.5,-0.5,108.0
