stock_id,stock_name,date,Volume,Volume_Cash,Open,High,Low,Close,Change,Order
4510,高鋒,2010-01-04,135000.0,1128980.0,8.42,8.42,8.3,8.39,-0.03,42.0
4510,高鋒,2010-01-05,803000.0,6854920.0,8.36,8.74,8.36,8.58,0.19,217.0
4510,高鋒,2010-01-06,554000.0,4729590.0,8.5,8.61,8.46,8.6,0.02,106.0
4510,高鋒,2010-01-07,404000.0,3430750.0,8.6,8.69,8.31,8.37,-0.23,87.0
4510,高鋒,2010-01-08,496000.0,4253060.0,8.48,8.7,8.39,8.64,0.27,113.0
4510,高鋒,2010-01-11,737000.0,6486690.0,8.68,8.95,8.68,8.81,0.17,203.0
4510,高鋒,2010-01-12,341000.0,3037810.0,8.81,8.96,8.81,8.86,0.05,108.0
4510,高鋒,2010-01-13,416000.0,3685590.0,8.87,8.95,8.73,8.94,0.08,125.0
4510,高鋒,2010-01-14,471000.0,4251390.0,9.08,9.08,8.89,8.97,0.03,140.0
4510,高鋒,2010-01-15,409000.0,3624140.0,8.8,9.01,8.8,8.8,-0.17,112.0
4510,高鋒,2010-01-18,704000.0,6295640.0,8.8,9.08,8.8,8.9,0.1,167.0
4510,高鋒,2010-01-19,444000.0,3959180.0,8.99,9.0,8.8,8.84,-0.06,113.0
4510,高鋒,2010-01-20,333000.0,2923250.0,8.97,8.97,8.67,8.81,-0.03,97.0
4510,高鋒,2010-01-21,326000.0,2841080.0,8.78,8.87,8.6,8.76,-0.05,93.0
4510,高鋒,2010-01-22,167000.0,1442780.0,8.74,8.74,8.56,8.68,-0.08,55.0
4510,高鋒,2010-01-25,269000.0,2296250.0,8.5,8.65,8.45,8.5,-0.18,67.0
4510,高鋒,2010-01-26,373000.0,3089930.0,8.55,8.6,8.05,8.34,-0.16,116.0
4510,高鋒,2010-01-27,613000.0,4907700.0,7.76,8.28,7.76,8.11,-0.23,117.0
4510,高鋒,2010-01-28,401000.0,3345580.0,8.01,8.49,8.01,8.39,0.28,113.0
4510,高鋒,2010-01-29,173000.0,1421890.0,8.13,8.47,8.11,8.4,0.01,51.0
4510,高鋒,2010-02-01,199000.0,1659740.0,8.4,8.44,8.23,8.35,-0.05,52.0
4510,高鋒,2010-02-02,99000.0,835190.0,8.39,8.58,8.28,8.45,0.1,50.0
4510,高鋒,2010-02-03,151000.0,1272330.0,8.43,8.6,8.34,8.34,-0.11,59.0
4510,高鋒,2010-02-04,215000.0,1787390.0,8.4,8.43,8.23,8.3,-0.04,68.0
4510,高鋒,2010-02-05,650000.0,5087850.0,8.1,8.31,7.72,7.72,-0.58,136.0
4510,高鋒,2010-02-06,304000.0,2347200.0,7.9,7.9,7.6,7.88,0.16,74.0
4510,高鋒,2010-02-08,162000.0,1290280.0,7.97,8.0,7.89,7.98,0.1,45.0
4510,高鋒,2010-02-09,206000.0,1662900.0,8.0,8.1,8.0,8.1,0.12,60.0
4510,高鋒,2010-02-10,281000.0,2281190.0,8.12,8.14,8.1,8.14,0.04,49.0
4510,高鋒,2010-02-22,239000.0,1967640.0,8.25,8.34,8.2,8.25,0.11,55.0
4510,高鋒,2010-02-23,119000.0,978940.0,8.25,8.29,8.15,8.25,0.0,34.0
4510,高鋒,2010-02-24,83000.0,688040.0,8.25,8.35,8.17,8.3,0.05,42.0
4510,高鋒,2010-02-25,277000.0,2323350.0,8.3,8.49,8.3,8.39,0.09,61.0
4510,高鋒,2010-02-26,87000.0,728420.0,8.4,8.4,8.31,8.4,0.01,28.0
4510,高鋒,2010-03-01,137000.0,1170620.0,8.45,8.65,8.45,8.54,0.14,60.0
4510,高鋒,2010-03-02,71000.0,607690.0,8.64,8.64,8.5,8.5,-0.04,35.0
4510,高鋒,2010-03-03,132000.0,1124170.0,8.55,8.58,8.5,8.55,0.05,30.0
4510,高鋒,2010-03-04,334000.0,2897350.0,8.55,9.0,8.5,8.99,0.44,110.0
4510,高鋒,2010-03-05,282000.0,2526450.0,9.02,9.06,8.71,8.8,-0.19,124.0
4510,高鋒,2010-03-08,207000.0,1849790.0,9.0,9.0,8.82,8.87,0.07,63.0
4510,高鋒,2010-03-09,184000.0,1611270.0,8.9,8.9,8.61,8.81,-0.06,70.0
4510,高鋒,2010-03-10,1441000.0,13258290.0,8.9,9.42,8.82,9.42,0.61,351.0
4510,高鋒,2010-03-11,2450000.0,24246000.0,9.7,10.05,9.43,10.05,0.63,618.0
4510,高鋒,2010-03-12,2140000.0,22142500.0,10.15,10.65,10.05,10.05,0.0,654.0
4510,高鋒,2010-03-15,996000.0,10322600.0,10.15,10.65,10.1,10.1,0.05,339.0
4510,高鋒,2010-03-16,473000.0,4701600.0,10.1,10.1,9.8,10.0,-0.1,203.0
4510,高鋒,2010-03-17,1306000.0,13773350.0,10.0,10.7,10.0,10.7,0.7,317.0
4510,高鋒,2010-03-18,3243000.0,36381100.0,11.0,11.4,10.8,10.8,0.1,818.0
4510,高鋒,2010-03-19,2250000.0,25110150.0,10.7,11.55,10.7,11.55,0.75,598.0
4510,高鋒,2010-03-22,2981000.0,36053800.0,12.0,12.3,11.8,12.2,0.65,837.0
4510,高鋒,2010-03-23,2263000.0,26674400.0,12.3,12.45,11.35,11.5,-0.7,638.0
4510,高鋒,2010-03-24,1011000.0,11814500.0,11.65,11.9,11.45,11.6,0.1,323.0
4510,高鋒,2010-03-25,2744000.0,33116350.0,11.6,12.4,11.35,12.1,0.5,691.0
4510,高鋒,2010-03-26,1982000.0,24410250.0,12.0,12.85,11.7,12.15,0.05,667.0
4510,高鋒,2010-03-29,1494000.0,18091400.0,12.15,12.6,11.8,12.1,-0.05,468.0
4510,高鋒,2010-03-30,3825000.0,48488350.0,12.1,12.9,12.1,12.5,0.4,917.0
4510,高鋒,2010-03-31,2108000.0,27260500.0,12.5,13.3,12.5,12.8,0.3,647.0
4510,高鋒,2010-04-01,4455000.0,60490100.0,12.85,13.65,12.85,13.65,0.85,858.0
4510,高鋒,2010-04-02,9899000.0,143294650.0,13.75,14.6,13.75,14.6,0.95,1698.0
4510,高鋒,2010-04-06,7467000.0,108907950.0,14.9,14.9,14.2,14.3,-0.3,1742.0
4510,高鋒,2010-04-07,4206000.0,61289900.0,14.4,14.9,14.3,14.65,0.35,1191.0
4510,高鋒,2010-04-08,4917000.0,75738950.0,14.8,15.65,14.8,15.65,1.0,1295.0
4510,高鋒,2010-04-09,2556000.0,42685200.0,16.7,16.7,16.7,16.7,1.05,635.0
4510,高鋒,2010-04-12,10644000.0,189073600.0,17.85,17.85,17.3,17.85,1.15,2351.0
4510,高鋒,2010-04-13,11349000.0,209806350.0,18.45,19.0,17.85,18.35,0.5,3530.0
4510,高鋒,2010-04-14,5966000.0,107031250.0,18.4,18.4,17.3,18.25,-0.1,1779.0
4510,高鋒,2010-04-15,5969000.0,108298900.0,18.25,18.6,17.55,17.95,-0.3,1834.0
4510,高鋒,2010-04-16,3421000.0,60266150.0,17.6,18.15,17.3,17.4,-0.55,1236.0
4510,高鋒,2010-04-19,2740000.0,45969750.0,17.05,17.6,16.2,16.2,-1.2,1033.0
4510,高鋒,2010-04-20,2138000.0,34826650.0,16.5,16.9,15.8,16.3,0.1,715.0
4510,高鋒,2010-04-21,3255000.0,55387750.0,16.2,17.4,16.2,17.4,1.1,943.0
4510,高鋒,2010-04-22,2158000.0,37312650.0,17.45,17.55,17.0,17.4,0.0,733.0
4510,高鋒,2010-04-23,4171000.0,74333000.0,17.75,18.3,17.25,17.45,0.05,1449.0
