date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1456,Taiwan,252467000,1,2002
2002-03-01,1456,Taiwan,225649000,2,2002
2002-04-01,1456,Taiwan,319823000,3,2002
2002-05-01,1456,Taiwan,304145000,4,2002
2002-06-01,1456,Taiwan,308287000,5,2002
2002-07-01,1456,Taiwan,318941000,6,2002
2002-08-01,1456,Taiwan,323574000,7,2002
2002-09-01,1456,Taiwan,291408000,8,2002
2002-10-01,1456,Taiwan,290226000,9,2002
2002-11-01,1456,Taiwan,292612000,10,2002
2002-12-01,1456,Taiwan,282320000,11,2002
2003-01-01,1456,Taiwan,279157000,12,2002
2003-02-01,1456,Taiwan,260051000,1,2003
2003-03-01,1456,Taiwan,260034000,2,2003
2003-04-01,1456,Taiwan,352070000,3,2003
2003-05-01,1456,Taiwan,346515000,4,2003
2003-06-01,1456,Taiwan,332772000,5,2003
2003-07-01,1456,Taiwan,320464000,6,2003
2003-08-01,1456,Taiwan,291864000,7,2003
2003-09-01,1456,Taiwan,281097000,8,2003
2003-10-01,1456,Taiwan,308955000,9,2003
2003-11-01,1456,Taiwan,334414000,10,2003
2003-12-01,1456,Taiwan,321648000,11,2003
2004-01-01,1456,Taiwan,333683000,12,2003
2004-02-01,1456,Taiwan,267878000,1,2004
2004-03-01,1456,Taiwan,260586000,2,2004
2004-04-01,1456,Taiwan,303808000,3,2004
2004-05-01,1456,Taiwan,330774000,4,2004
2004-06-01,1456,Taiwan,325962000,5,2004
2004-07-01,1456,Taiwan,300709000,6,2004
2004-08-01,1456,Taiwan,290495000,7,2004
2004-09-01,1456,Taiwan,290101000,8,2004
2004-10-01,1456,Taiwan,294443000,9,2004
2004-11-01,1456,Taiwan,272385000,10,2004
2004-12-01,1456,Taiwan,251311000,11,2004
2005-01-01,1456,Taiwan,236742000,12,2004
2005-02-01,1456,Taiwan,239862000,1,2005
2005-03-01,1456,Taiwan,174880000,2,2005
2005-04-01,1456,Taiwan,277757000,3,2005
2005-05-01,1456,Taiwan,277327000,4,2005
2005-06-01,1456,Taiwan,306354000,5,2005
2005-07-01,1456,Taiwan,264669000,6,2005
2005-08-01,1456,Taiwan,261048000,7,2005
2005-09-01,1456,Taiwan,270249000,8,2005
2005-10-01,1456,Taiwan,225879000,9,2005
2005-11-01,1456,Taiwan,238533000,10,2005
2005-12-01,1456,Taiwan,217225000,11,2005
2006-01-01,1456,Taiwan,245272000,12,2005
2006-02-01,1456,Taiwan,202349000,1,2006
2006-03-01,1456,Taiwan,185349000,2,2006
2006-04-01,1456,Taiwan,286722000,3,2006
2006-05-01,1456,Taiwan,263919000,4,2006
2006-06-01,1456,Taiwan,275265000,5,2006
2006-07-01,1456,Taiwan,261880000,6,2006
2006-08-01,1456,Taiwan,264982000,7,2006
2006-09-01,1456,Taiwan,264187000,8,2006
2006-10-01,1456,Taiwan,256521000,9,2006
2006-11-01,1456,Taiwan,257296000,10,2006
2006-12-01,1456,Taiwan,259394000,11,2006
2007-01-01,1456,Taiwan,270188000,12,2006
2007-02-01,1456,Taiwan,266586000,1,2007
2007-03-01,1456,Taiwan,188646000,2,2007
2007-04-01,1456,Taiwan,258212000,3,2007
2007-05-01,1456,Taiwan,263891000,4,2007
2007-06-01,1456,Taiwan,274871000,5,2007
2007-07-01,1456,Taiwan,268802000,6,2007
2007-08-01,1456,Taiwan,298346000,7,2007
2007-09-01,1456,Taiwan,281464000,8,2007
2007-10-01,1456,Taiwan,232936000,9,2007
2007-11-01,1456,Taiwan,253861000,10,2007
2007-12-01,1456,Taiwan,288767000,11,2007
2008-01-01,1456,Taiwan,277482000,12,2007
2008-02-01,1456,Taiwan,277969000,1,2008
2008-03-01,1456,Taiwan,235800000,2,2008
2008-04-01,1456,Taiwan,273984000,3,2008
2008-05-01,1456,Taiwan,271019000,4,2008
2008-06-01,1456,Taiwan,278459000,5,2008
2008-07-01,1456,Taiwan,238954000,6,2008
2008-08-01,1456,Taiwan,246608000,7,2008
2008-09-01,1456,Taiwan,212781000,8,2008
2008-10-01,1456,Taiwan,228183000,9,2008
2008-11-01,1456,Taiwan,260465000,10,2008
2008-12-01,1456,Taiwan,225371000,11,2008
2009-01-01,1456,Taiwan,232789000,12,2008
2009-02-01,1456,Taiwan,153720000,1,2009
2009-03-01,1456,Taiwan,184783000,2,2009
