date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1416,Taiwan,195962000,1,2002
2002-03-01,1416,Taiwan,247870000,2,2002
2002-04-01,1416,Taiwan,343338000,3,2002
2002-05-01,1416,Taiwan,253730000,4,2002
2002-06-01,1416,Taiwan,179459000,5,2002
2002-07-01,1416,Taiwan,474232000,6,2002
2002-08-01,1416,Taiwan,567501000,7,2002
2002-09-01,1416,Taiwan,132807000,8,2002
2002-10-01,1416,Taiwan,202078000,9,2002
2002-11-01,1416,Taiwan,103581000,10,2002
2002-12-01,1416,Taiwan,194649000,11,2002
2003-01-01,1416,Taiwan,262156000,12,2002
2003-02-01,1416,Taiwan,169718000,1,2003
2003-03-01,1416,Taiwan,209958000,2,2003
2003-04-01,1416,Taiwan,451647000,3,2003
2003-05-01,1416,Taiwan,172940000,4,2003
2003-06-01,1416,Taiwan,142426000,5,2003
2003-07-01,1416,Taiwan,362915000,6,2003
2003-08-01,1416,Taiwan,384082000,7,2003
2003-09-01,1416,Taiwan,195286000,8,2003
2003-10-01,1416,Taiwan,242234000,9,2003
2003-11-01,1416,Taiwan,171231000,10,2003
2003-12-01,1416,Taiwan,134757000,11,2003
2004-01-01,1416,Taiwan,328199000,12,2003
2004-02-01,1416,Taiwan,110335000,1,2004
2004-03-01,1416,Taiwan,136330000,2,2004
2004-04-01,1416,Taiwan,366743000,3,2004
2004-05-01,1416,Taiwan,177748000,4,2004
2004-06-01,1416,Taiwan,179558000,5,2004
2004-07-01,1416,Taiwan,377950000,6,2004
2004-08-01,1416,Taiwan,150386000,7,2004
2004-09-01,1416,Taiwan,169547000,8,2004
2004-10-01,1416,Taiwan,335913000,9,2004
2004-11-01,1416,Taiwan,141519000,10,2004
2004-12-01,1416,Taiwan,97788000,11,2004
2005-01-01,1416,Taiwan,263948000,12,2004
2005-02-01,1416,Taiwan,96965000,1,2005
2005-03-01,1416,Taiwan,87031000,2,2005
2005-04-01,1416,Taiwan,315920000,3,2005
2005-05-01,1416,Taiwan,129950000,4,2005
2005-06-01,1416,Taiwan,146669000,5,2005
2005-07-01,1416,Taiwan,142352000,6,2005
2005-08-01,1416,Taiwan,103557000,7,2005
2005-09-01,1416,Taiwan,131534000,8,2005
2005-10-01,1416,Taiwan,106180000,9,2005
2005-11-01,1416,Taiwan,112953000,10,2005
2005-12-01,1416,Taiwan,84059000,11,2005
2006-01-01,1416,Taiwan,92781000,12,2005
2006-02-01,1416,Taiwan,90303000,1,2006
2006-03-01,1416,Taiwan,70572000,2,2006
2006-04-01,1416,Taiwan,128570000,3,2006
2006-05-01,1416,Taiwan,80758000,4,2006
2006-06-01,1416,Taiwan,89930000,5,2006
2006-07-01,1416,Taiwan,85796000,6,2006
2006-08-01,1416,Taiwan,67067000,7,2006
2006-09-01,1416,Taiwan,36836000,8,2006
2006-10-01,1416,Taiwan,49355000,9,2006
2006-11-01,1416,Taiwan,53460000,10,2006
2006-12-01,1416,Taiwan,38606000,11,2006
2007-01-01,1416,Taiwan,41126000,12,2006
2007-02-01,1416,Taiwan,42586000,1,2007
2007-03-01,1416,Taiwan,30817000,2,2007
2007-04-01,1416,Taiwan,35127000,3,2007
2007-05-01,1416,Taiwan,20240000,4,2007
2007-06-01,1416,Taiwan,25961000,5,2007
2007-07-01,1416,Taiwan,19384000,6,2007
2007-08-01,1416,Taiwan,24889000,7,2007
2007-09-01,1416,Taiwan,37132000,8,2007
2007-10-01,1416,Taiwan,25723000,9,2007
2007-11-01,1416,Taiwan,34937000,10,2007
2007-12-01,1416,Taiwan,39381000,11,2007
2008-01-01,1416,Taiwan,35252000,12,2007
2008-02-01,1416,Taiwan,47642000,1,2008
2008-03-01,1416,Taiwan,27701000,2,2008
2008-04-01,1416,Taiwan,40297000,3,2008
2008-05-01,1416,Taiwan,28562000,4,2008
2008-06-01,1416,Taiwan,17168000,5,2008
2008-07-01,1416,Taiwan,17622000,6,2008
2008-08-01,1416,Taiwan,28323000,7,2008
2008-09-01,1416,Taiwan,16826000,8,2008
2008-10-01,1416,Taiwan,25221000,9,2008
2008-11-01,1416,Taiwan,32648000,10,2008
2008-12-01,1416,Taiwan,27220000,11,2008
2009-01-01,1416,Taiwan,21146000,12,2008
2009-02-01,1416,Taiwan,31154000,1,2009
2009-03-01,1416,Taiwan,20729000,2,2009
2009-04-01,1416,Taiwan,17957000,3,2009
2009-05-01,1416,Taiwan,15560000,4,2009
2009-06-01,1416,Taiwan,14758000,5,2009
2009-07-01,1416,Taiwan,14941000,6,2009
2009-08-01,1416,Taiwan,19083000,7,2009
2009-09-01,1416,Taiwan,29196000,8,2009
2009-10-01,1416,Taiwan,18161000,9,2009
2009-11-01,1416,Taiwan,21895000,10,2009
2009-12-01,1416,Taiwan,23428000,11,2009
2010-01-01,1416,Taiwan,21559000,12,2009
2010-02-01,1416,Taiwan,32457000,1,2010
2010-03-01,1416,Taiwan,21499000,2,2010
2010-04-01,1416,Taiwan,15285000,3,2010
2010-05-01,1416,Taiwan,34459000,4,2010
2010-06-01,1416,Taiwan,10450000,5,2010
2010-07-01,1416,Taiwan,13457000,6,2010
2010-08-01,1416,Taiwan,13619000,7,2010
2010-09-01,1416,Taiwan,33322000,8,2010
2010-10-01,1416,Taiwan,11805000,9,2010
2010-11-01,1416,Taiwan,18258000,10,2010
2010-12-01,1416,Taiwan,23143000,11,2010
2011-01-01,1416,Taiwan,25923000,12,2010
