date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1233,Taiwan,123615000,1,2002
2002-03-01,1233,Taiwan,116723000,2,2002
2002-04-01,1233,Taiwan,93401000,3,2002
2002-05-01,1233,Taiwan,100099000,4,2002
2002-06-01,1233,Taiwan,94368000,5,2002
2002-07-01,1233,Taiwan,100633000,6,2002
2002-08-01,1233,Taiwan,95819000,7,2002
2002-09-01,1233,Taiwan,119005000,8,2002
2002-10-01,1233,Taiwan,125946000,9,2002
2002-11-01,1233,Taiwan,94945000,10,2002
2002-12-01,1233,Taiwan,112474000,11,2002
2003-01-01,1233,Taiwan,114703000,12,2002
2003-02-01,1233,Taiwan,158914000,1,2003
2003-03-01,1233,Taiwan,88277000,2,2003
2003-04-01,1233,Taiwan,99879000,3,2003
2003-05-01,1233,Taiwan,114141000,4,2003
2003-06-01,1233,Taiwan,96118000,5,2003
2003-07-01,1233,Taiwan,87196000,6,2003
2003-08-01,1233,Taiwan,104744000,7,2003
2003-09-01,1233,Taiwan,137936000,8,2003
2003-10-01,1233,Taiwan,133756000,9,2003
2003-11-01,1233,Taiwan,113535000,10,2003
2003-12-01,1233,Taiwan,126606000,11,2003
2004-01-01,1233,Taiwan,132830000,12,2003
2004-02-01,1233,Taiwan,167788000,1,2004
2004-03-01,1233,Taiwan,113069000,2,2004
2004-04-01,1233,Taiwan,115732000,3,2004
2004-05-01,1233,Taiwan,140452000,4,2004
2004-06-01,1233,Taiwan,114017000,5,2004
2004-07-01,1233,Taiwan,122882000,6,2004
2004-08-01,1233,Taiwan,132477000,7,2004
2004-09-01,1233,Taiwan,131151000,8,2004
2004-10-01,1233,Taiwan,173862000,9,2004
2004-11-01,1233,Taiwan,102674000,10,2004
2004-12-01,1233,Taiwan,117556000,11,2004
2005-01-01,1233,Taiwan,133071000,12,2004
2005-02-01,1233,Taiwan,173483000,1,2005
2005-03-01,1233,Taiwan,123990000,2,2005
2005-04-01,1233,Taiwan,117036000,3,2005
2005-05-01,1233,Taiwan,129184000,4,2005
2005-06-01,1233,Taiwan,121633000,5,2005
2005-07-01,1233,Taiwan,114684000,6,2005
2005-08-01,1233,Taiwan,123164000,7,2005
2005-09-01,1233,Taiwan,132841000,8,2005
2005-10-01,1233,Taiwan,161728000,9,2005
2005-11-01,1233,Taiwan,112560000,10,2005
2005-12-01,1233,Taiwan,123558000,11,2005
2006-01-01,1233,Taiwan,144592000,12,2005
2006-02-01,1233,Taiwan,202266000,1,2006
2006-03-01,1233,Taiwan,115199000,2,2006
2006-04-01,1233,Taiwan,124507000,3,2006
2006-05-01,1233,Taiwan,137897000,4,2006
2006-06-01,1233,Taiwan,138783000,5,2006
2006-07-01,1233,Taiwan,136594000,6,2006
2006-08-01,1233,Taiwan,132113000,7,2006
2006-09-01,1233,Taiwan,144735000,8,2006
2006-10-01,1233,Taiwan,163768000,9,2006
2006-11-01,1233,Taiwan,135197000,10,2006
2006-12-01,1233,Taiwan,133213000,11,2006
2007-01-01,1233,Taiwan,144480000,12,2006
2007-02-01,1233,Taiwan,169112000,1,2007
2007-03-01,1233,Taiwan,177077000,2,2007
2007-04-01,1233,Taiwan,131143000,3,2007
2007-05-01,1233,Taiwan,135411000,4,2007
2007-06-01,1233,Taiwan,145454000,5,2007
2007-07-01,1233,Taiwan,139632000,6,2007
2007-08-01,1233,Taiwan,151777000,7,2007
2007-09-01,1233,Taiwan,140849000,8,2007
2007-10-01,1233,Taiwan,171788000,9,2007
2007-11-01,1233,Taiwan,134895000,10,2007
2007-12-01,1233,Taiwan,141776000,11,2007
2008-01-01,1233,Taiwan,147876000,12,2007
2008-02-01,1233,Taiwan,192825000,1,2008
2008-03-01,1233,Taiwan,142326000,2,2008
2008-04-01,1233,Taiwan,131350000,3,2008
2008-05-01,1233,Taiwan,132545000,4,2008
2008-06-01,1233,Taiwan,148174000,5,2008
2008-07-01,1233,Taiwan,129161000,6,2008
2008-08-01,1233,Taiwan,156508000,7,2008
2008-09-01,1233,Taiwan,156760000,8,2008
2008-10-01,1233,Taiwan,147725000,9,2008
2008-11-01,1233,Taiwan,129483000,10,2008
2008-12-01,1233,Taiwan,141927000,11,2008
2009-01-01,1233,Taiwan,139483000,12,2008
2009-02-01,1233,Taiwan,211470000,1,2009
2009-03-01,1233,Taiwan,110933000,2,2009
2009-04-01,1233,Taiwan,126539000,3,2009
2009-05-01,1233,Taiwan,137596000,4,2009
2009-06-01,1233,Taiwan,149916000,5,2009
2009-07-01,1233,Taiwan,127232000,6,2009
2009-08-01,1233,Taiwan,144746000,7,2009
2009-09-01,1233,Taiwan,139432000,8,2009
2009-10-01,1233,Taiwan,190749000,9,2009
2009-11-01,1233,Taiwan,131287000,10,2009
2009-12-01,1233,Taiwan,136786000,11,2009
2010-01-01,1233,Taiwan,154166000,12,2009
2010-02-01,1233,Taiwan,190763000,1,2010
2010-03-01,1233,Taiwan,162393000,2,2010
2010-04-01,1233,Taiwan,136954000,3,2010
2010-05-01,1233,Taiwan,140740000,4,2010
2010-06-01,1233,Taiwan,151417000,5,2010
2010-07-01,1233,Taiwan,141949000,6,2010
2010-08-01,1233,Taiwan,157672000,7,2010
2010-09-01,1233,Taiwan,151723000,8,2010
2010-10-01,1233,Taiwan,177635000,9,2010
2010-11-01,1233,Taiwan,139562000,10,2010
2010-12-01,1233,Taiwan,161328000,11,2010
2011-01-01,1233,Taiwan,157899000,12,2010
