date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1413,Taiwan,251965000,1,2002
2002-03-01,1413,Taiwan,229614000,2,2002
2002-04-01,1413,Taiwan,339071000,3,2002
2002-05-01,1413,Taiwan,369937000,4,2002
2002-06-01,1413,Taiwan,326848000,5,2002
2002-07-01,1413,Taiwan,268505000,6,2002
2002-08-01,1413,Taiwan,245337000,7,2002
2002-09-01,1413,Taiwan,343761000,8,2002
2002-10-01,1413,Taiwan,291865000,9,2002
2002-11-01,1413,Taiwan,278574000,10,2002
2002-12-01,1413,Taiwan,293107000,11,2002
2003-01-01,1413,Taiwan,332415000,12,2002
2003-02-01,1413,Taiwan,359572000,1,2003
2003-03-01,1413,Taiwan,411026000,2,2003
2003-04-01,1413,Taiwan,269065000,3,2003
2003-05-01,1413,Taiwan,193566000,4,2003
2003-06-01,1413,Taiwan,261802000,5,2003
2003-07-01,1413,Taiwan,449951000,6,2003
2003-08-01,1413,Taiwan,312798000,7,2003
2003-09-01,1413,Taiwan,316441000,8,2003
2003-10-01,1413,Taiwan,286881000,9,2003
2003-11-01,1413,Taiwan,331948000,10,2003
2003-12-01,1413,Taiwan,307152000,11,2003
2004-01-01,1413,Taiwan,279338000,12,2003
2004-02-01,1413,Taiwan,411504000,1,2004
2004-03-01,1413,Taiwan,345324000,2,2004
2004-04-01,1413,Taiwan,350100000,3,2004
2004-05-01,1413,Taiwan,374979000,4,2004
2004-06-01,1413,Taiwan,463456000,5,2004
2004-07-01,1413,Taiwan,372519000,6,2004
2004-08-01,1413,Taiwan,440950000,7,2004
2004-09-01,1413,Taiwan,541194000,8,2004
2004-10-01,1413,Taiwan,399444000,9,2004
2004-11-01,1413,Taiwan,350429000,10,2004
2004-12-01,1413,Taiwan,404543000,11,2004
2005-01-01,1413,Taiwan,296731000,12,2004
2005-02-01,1413,Taiwan,432828000,1,2005
2005-03-01,1413,Taiwan,244198000,2,2005
2005-04-01,1413,Taiwan,322137000,3,2005
2005-05-01,1413,Taiwan,299951000,4,2005
2005-06-01,1413,Taiwan,228589000,5,2005
2005-07-01,1413,Taiwan,334278000,6,2005
2005-08-01,1413,Taiwan,301378000,7,2005
2005-09-01,1413,Taiwan,341402000,8,2005
2005-10-01,1413,Taiwan,354841000,9,2005
2005-11-01,1413,Taiwan,303641000,10,2005
2005-12-01,1413,Taiwan,278192000,11,2005
2006-01-01,1413,Taiwan,298932000,12,2005
2006-02-01,1413,Taiwan,319740000,1,2006
2006-03-01,1413,Taiwan,294432000,2,2006
2006-04-01,1413,Taiwan,332534000,3,2006
2006-05-01,1413,Taiwan,382368000,4,2006
2006-06-01,1413,Taiwan,338184000,5,2006
2006-07-01,1413,Taiwan,367779000,6,2006
2006-08-01,1413,Taiwan,359617000,7,2006
2006-09-01,1413,Taiwan,401542000,8,2006
2006-10-01,1413,Taiwan,311553000,9,2006
2006-11-01,1413,Taiwan,289611000,10,2006
2006-12-01,1413,Taiwan,382073000,11,2006
2007-01-01,1413,Taiwan,404884000,12,2006
2007-02-01,1413,Taiwan,457878000,1,2007
2007-03-01,1413,Taiwan,287234000,2,2007
2007-04-01,1413,Taiwan,381363000,3,2007
2007-05-01,1413,Taiwan,465686000,4,2007
2007-06-01,1413,Taiwan,437642000,5,2007
2007-07-01,1413,Taiwan,356892000,6,2007
2007-08-01,1413,Taiwan,486373000,7,2007
2007-09-01,1413,Taiwan,395548000,8,2007
2007-10-01,1413,Taiwan,378103000,9,2007
2007-11-01,1413,Taiwan,436340000,10,2007
2007-12-01,1413,Taiwan,417964000,11,2007
2008-01-01,1413,Taiwan,404659000,12,2007
2008-02-01,1413,Taiwan,375593000,1,2008
2008-03-01,1413,Taiwan,346467000,2,2008
2008-04-01,1413,Taiwan,397477000,3,2008
2008-05-01,1413,Taiwan,374395000,4,2008
2008-06-01,1413,Taiwan,329800000,5,2008
2008-07-01,1413,Taiwan,369102000,6,2008
2008-08-01,1413,Taiwan,345882000,7,2008
2008-09-01,1413,Taiwan,276557000,8,2008
2008-10-01,1413,Taiwan,184608000,9,2008
2008-11-01,1413,Taiwan,230343000,10,2008
2008-12-01,1413,Taiwan,179350000,11,2008
2009-01-01,1413,Taiwan,180034000,12,2008
2009-02-01,1413,Taiwan,132482000,1,2009
2009-03-01,1413,Taiwan,174259000,2,2009
2009-04-01,1413,Taiwan,240598000,3,2009
2009-05-01,1413,Taiwan,330054000,4,2009
2009-06-01,1413,Taiwan,246164000,5,2009
2009-07-01,1413,Taiwan,266267000,6,2009
2009-08-01,1413,Taiwan,317431000,7,2009
2009-09-01,1413,Taiwan,313833000,8,2009
2009-10-01,1413,Taiwan,279449000,9,2009
2009-11-01,1413,Taiwan,299288000,10,2009
2009-12-01,1413,Taiwan,328730000,11,2009
2010-01-01,1413,Taiwan,327114000,12,2009
2010-02-01,1413,Taiwan,330836000,1,2010
2010-03-01,1413,Taiwan,256004000,2,2010
2010-04-01,1413,Taiwan,372134000,3,2010
2010-05-01,1413,Taiwan,394962000,4,2010
2010-06-01,1413,Taiwan,337584000,5,2010
2010-07-01,1413,Taiwan,333044000,6,2010
2010-08-01,1413,Taiwan,386568000,7,2010
2010-09-01,1413,Taiwan,379781000,8,2010
2010-10-01,1413,Taiwan,324843000,9,2010
2010-11-01,1413,Taiwan,356674000,10,2010
2010-12-01,1413,Taiwan,395287000,11,2010
2011-01-01,1413,Taiwan,387729000,12,2010
2011-02-01,1413,Taiwan,442506000,1,2011
2011-03-01,1413,Taiwan,323214000,2,2011
2011-04-01,1413,Taiwan,487658000,3,2011
2011-05-01,1413,Taiwan,385292000,4,2011
2011-06-01,1413,Taiwan,383450000,5,2011
2011-07-01,1413,Taiwan,359434000,6,2011
2011-08-01,1413,Taiwan,331220000,7,2011
2011-09-01,1413,Taiwan,320909000,8,2011
2011-10-01,1413,Taiwan,351592000,9,2011
2011-11-01,1413,Taiwan,294338000,10,2011
2011-12-01,1413,Taiwan,334220000,11,2011
2012-01-01,1413,Taiwan,301243000,12,2011
2012-02-01,1413,Taiwan,262743000,1,2012
2012-03-01,1413,Taiwan,357735000,2,2012
2012-04-01,1413,Taiwan,461340000,3,2012
2012-05-01,1413,Taiwan,396009000,4,2012
2012-06-01,1413,Taiwan,342947000,5,2012
2012-07-01,1413,Taiwan,254791000,6,2012
2012-08-01,1413,Taiwan,290606000,7,2012
2012-09-01,1413,Taiwan,278690000,8,2012
2012-10-01,1413,Taiwan,314647000,9,2012
2012-11-01,1413,Taiwan,313554000,10,2012
2012-12-01,1413,Taiwan,365683000,11,2012
2013-01-01,1413,Taiwan,353099000,12,2012
2013-02-01,1413,Taiwan,376224000,1,2013
2013-03-01,1413,Taiwan,280850000,2,2013
2013-04-01,1413,Taiwan,471590000,3,2013
2013-05-01,1413,Taiwan,427349000,4,2013
2013-06-01,1413,Taiwan,437387000,5,2013
2013-07-01,1413,Taiwan,369104000,6,2013
2013-08-01,1413,Taiwan,415474000,7,2013
2013-09-01,1413,Taiwan,416708000,8,2013
2013-10-01,1413,Taiwan,361481000,9,2013
2013-11-01,1413,Taiwan,379067000,10,2013
2013-12-01,1413,Taiwan,353168000,11,2013
2014-01-01,1413,Taiwan,380669000,12,2013
2014-02-01,1413,Taiwan,341819000,1,2014
2014-03-01,1413,Taiwan,283106000,2,2014
2014-04-01,1413,Taiwan,332498000,3,2014
2014-05-01,1413,Taiwan,290825000,4,2014
2014-06-01,1413,Taiwan,314394000,5,2014
2014-07-01,1413,Taiwan,282181000,6,2014
2014-08-01,1413,Taiwan,309567000,7,2014
2014-09-01,1413,Taiwan,320632000,8,2014
2014-10-01,1413,Taiwan,237343000,9,2014
2014-11-01,1413,Taiwan,296194000,10,2014
2014-12-01,1413,Taiwan,261885000,11,2014
2015-01-01,1413,Taiwan,241111000,12,2014
2015-02-01,1413,Taiwan,175980000,1,2015
2015-03-01,1413,Taiwan,168177000,2,2015
2015-04-01,1413,Taiwan,235413000,3,2015
2015-05-01,1413,Taiwan,251637000,4,2015
2015-06-01,1413,Taiwan,273056000,5,2015
2015-07-01,1413,Taiwan,214293000,6,2015
2015-08-01,1413,Taiwan,211798000,7,2015
2015-09-01,1413,Taiwan,174248000,8,2015
2015-10-01,1413,Taiwan,212372000,9,2015
2015-11-01,1413,Taiwan,203268000,10,2015
2015-12-01,1413,Taiwan,205166000,11,2015
2016-01-01,1413,Taiwan,223438000,12,2015
2016-02-01,1413,Taiwan,154599000,1,2016
2016-03-01,1413,Taiwan,119043000,2,2016
2016-04-01,1413,Taiwan,201659000,3,2016
2016-05-01,1413,Taiwan,156487000,4,2016
2016-06-01,1413,Taiwan,190149000,5,2016
2016-07-01,1413,Taiwan,192335000,6,2016
2016-08-01,1413,Taiwan,218975000,7,2016
2016-09-01,1413,Taiwan,204154000,8,2016
2016-10-01,1413,Taiwan,175256000,9,2016
2016-11-01,1413,Taiwan,164392000,10,2016
2016-12-01,1413,Taiwan,193358000,11,2016
2017-01-01,1413,Taiwan,290209000,12,2016
2017-02-01,1413,Taiwan,203172000,1,2017
2017-03-01,1413,Taiwan,230988000,2,2017
2017-04-01,1413,Taiwan,317521000,3,2017
2017-05-01,1413,Taiwan,256265000,4,2017
2017-06-01,1413,Taiwan,298931000,5,2017
2017-07-01,1413,Taiwan,271608000,6,2017
2017-08-01,1413,Taiwan,251914000,7,2017
2017-09-01,1413,Taiwan,279375000,8,2017
2017-10-01,1413,Taiwan,228963000,9,2017
2017-11-01,1413,Taiwan,256082000,10,2017
2017-12-01,1413,Taiwan,252670000,11,2017
2018-01-01,1413,Taiwan,296654000,12,2017
2018-02-01,1413,Taiwan,367772000,1,2018
2018-03-01,1413,Taiwan,238698000,2,2018
2018-04-01,1413,Taiwan,294758000,3,2018
2018-05-01,1413,Taiwan,270618000,4,2018
2018-06-01,1413,Taiwan,307897000,5,2018
2018-07-01,1413,Taiwan,287039000,6,2018
2018-08-01,1413,Taiwan,320975000,7,2018
2018-09-01,1413,Taiwan,303730000,8,2018
2018-10-01,1413,Taiwan,325589000,9,2018
2018-11-01,1413,Taiwan,343989000,10,2018
2018-12-01,1413,Taiwan,298537000,11,2018
2019-01-01,1413,Taiwan,291434000,12,2018
2019-02-01,1413,Taiwan,330573000,1,2019
2019-03-01,1413,Taiwan,241280000,2,2019
2019-04-01,1413,Taiwan,315920000,3,2019
2019-05-01,1413,Taiwan,294785000,4,2019
2019-06-01,1413,Taiwan,335144000,5,2019
2019-07-01,1413,Taiwan,172545000,6,2019
2019-08-01,1413,Taiwan,279551000,7,2019
2019-09-01,1413,Taiwan,214577000,8,2019
2019-10-01,1413,Taiwan,206611000,9,2019
2019-11-01,1413,Taiwan,219241000,10,2019
2019-12-01,1413,Taiwan,153412000,11,2019
2020-01-01,1413,Taiwan,183726000,12,2019
2020-02-01,1413,Taiwan,161063000,1,2020
2020-03-01,1413,Taiwan,155068000,2,2020
2020-04-01,1413,Taiwan,142094000,3,2020
2020-05-01,1413,Taiwan,88220000,4,2020
2020-06-01,1413,Taiwan,101981000,5,2020
