date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1225,Taiwan,341415000,1,2002
2002-03-01,1225,Taiwan,274939000,2,2002
2002-04-01,1225,Taiwan,309088000,3,2002
2002-05-01,1225,Taiwan,310599000,4,2002
2002-06-01,1225,Taiwan,297545000,5,2002
2002-07-01,1225,Taiwan,280472000,6,2002
2002-08-01,1225,Taiwan,349167000,7,2002
2002-09-01,1225,Taiwan,333139000,8,2002
2002-10-01,1225,Taiwan,308375000,9,2002
2002-11-01,1225,Taiwan,352260000,10,2002
2002-12-01,1225,Taiwan,379203000,11,2002
2003-01-01,1225,Taiwan,370692000,12,2002
2003-02-01,1225,Taiwan,398076000,1,2003
2003-03-01,1225,Taiwan,300962000,2,2003
2003-04-01,1225,Taiwan,342422000,3,2003
2003-05-01,1225,Taiwan,340418000,4,2003
2003-06-01,1225,Taiwan,352703000,5,2003
2003-07-01,1225,Taiwan,319700000,6,2003
2003-08-01,1225,Taiwan,338538000,7,2003
2003-09-01,1225,Taiwan,374024000,8,2003
2003-10-01,1225,Taiwan,393615000,9,2003
2003-11-01,1225,Taiwan,468326000,10,2003
2003-12-01,1225,Taiwan,431254000,11,2003
2004-01-01,1225,Taiwan,538108000,12,2003
2004-02-01,1225,Taiwan,425785000,1,2004
2004-03-01,1225,Taiwan,441228000,2,2004
2004-04-01,1225,Taiwan,535172000,3,2004
2004-05-01,1225,Taiwan,501559000,4,2004
2004-06-01,1225,Taiwan,405638000,5,2004
2004-07-01,1225,Taiwan,363321000,6,2004
2004-08-01,1225,Taiwan,382234000,7,2004
2004-09-01,1225,Taiwan,461792000,8,2004
2004-10-01,1225,Taiwan,448155000,9,2004
2004-11-01,1225,Taiwan,457847000,10,2004
2004-12-01,1225,Taiwan,483893000,11,2004
2005-01-01,1225,Taiwan,548822000,12,2004
2005-02-01,1225,Taiwan,475396000,1,2005
2005-03-01,1225,Taiwan,358000000,2,2005
2005-04-01,1225,Taiwan,434711000,3,2005
2005-05-01,1225,Taiwan,400904000,4,2005
2005-06-01,1225,Taiwan,398450000,5,2005
2005-07-01,1225,Taiwan,398988000,6,2005
2005-08-01,1225,Taiwan,409624000,7,2005
2005-09-01,1225,Taiwan,476007000,8,2005
2005-10-01,1225,Taiwan,472436000,9,2005
2005-11-01,1225,Taiwan,428024000,10,2005
2005-12-01,1225,Taiwan,474635000,11,2005
2006-01-01,1225,Taiwan,487375000,12,2005
2006-02-01,1225,Taiwan,442810000,1,2006
2006-03-01,1225,Taiwan,373336000,2,2006
2006-04-01,1225,Taiwan,463235000,3,2006
2006-05-01,1225,Taiwan,396656000,4,2006
2006-06-01,1225,Taiwan,407760000,5,2006
2006-07-01,1225,Taiwan,403612000,6,2006
2006-08-01,1225,Taiwan,450661000,7,2006
2006-09-01,1225,Taiwan,512260000,8,2006
2006-10-01,1225,Taiwan,428801000,9,2006
2006-11-01,1225,Taiwan,499667000,10,2006
2006-12-01,1225,Taiwan,553763000,11,2006
2007-01-01,1225,Taiwan,602439000,12,2006
2007-02-01,1225,Taiwan,583026000,1,2007
2007-03-01,1225,Taiwan,503001000,2,2007
2007-04-01,1225,Taiwan,614778000,3,2007
2007-05-01,1225,Taiwan,547049000,4,2007
2007-06-01,1225,Taiwan,673446000,5,2007
2007-07-01,1225,Taiwan,610895000,6,2007
2007-08-01,1225,Taiwan,684361000,7,2007
2007-09-01,1225,Taiwan,733225000,8,2007
2007-10-01,1225,Taiwan,700445000,9,2007
2007-11-01,1225,Taiwan,859467000,10,2007
2007-12-01,1225,Taiwan,683776000,11,2007
2008-01-01,1225,Taiwan,741131000,12,2007
2008-02-01,1225,Taiwan,826752000,1,2008
2008-03-01,1225,Taiwan,580563000,2,2008
2008-04-01,1225,Taiwan,711129000,3,2008
2008-05-01,1225,Taiwan,619975000,4,2008
2008-06-01,1225,Taiwan,629147000,5,2008
2008-07-01,1225,Taiwan,745688000,6,2008
2008-08-01,1225,Taiwan,775361000,7,2008
2008-09-01,1225,Taiwan,697923000,8,2008
2008-10-01,1225,Taiwan,669690000,9,2008
2008-11-01,1225,Taiwan,826887000,10,2008
2008-12-01,1225,Taiwan,646279000,11,2008
2009-01-01,1225,Taiwan,677923000,12,2008
2009-02-01,1225,Taiwan,590945000,1,2009
2009-03-01,1225,Taiwan,577056000,2,2009
2009-04-01,1225,Taiwan,616208000,3,2009
2009-05-01,1225,Taiwan,666570000,4,2009
2009-06-01,1225,Taiwan,648936000,5,2009
2009-07-01,1225,Taiwan,729863000,6,2009
2009-08-01,1225,Taiwan,634077000,7,2009
2009-09-01,1225,Taiwan,669357000,8,2009
2009-10-01,1225,Taiwan,594528000,9,2009
2009-11-01,1225,Taiwan,665827000,10,2009
2009-12-01,1225,Taiwan,653283000,11,2009
