date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1449,Taiwan,289594000,1,2002
2002-03-01,1449,Taiwan,216976000,2,2002
2002-04-01,1449,Taiwan,415090000,3,2002
2002-05-01,1449,Taiwan,466765000,4,2002
2002-06-01,1449,Taiwan,489499000,5,2002
2002-07-01,1449,Taiwan,461863000,6,2002
2002-08-01,1449,Taiwan,398729000,7,2002
2002-09-01,1449,Taiwan,385555000,8,2002
2002-10-01,1449,Taiwan,413783000,9,2002
2002-11-01,1449,Taiwan,546364000,10,2002
2002-12-01,1449,Taiwan,467218000,11,2002
2003-01-01,1449,Taiwan,447931000,12,2002
2003-02-01,1449,Taiwan,365343000,1,2003
2003-03-01,1449,Taiwan,257519000,2,2003
2003-04-01,1449,Taiwan,439082000,3,2003
2003-05-01,1449,Taiwan,465809000,4,2003
2003-06-01,1449,Taiwan,518544000,5,2003
2003-07-01,1449,Taiwan,372923000,6,2003
2003-08-01,1449,Taiwan,385453000,7,2003
2003-09-01,1449,Taiwan,303296000,8,2003
2003-10-01,1449,Taiwan,377070000,9,2003
2003-11-01,1449,Taiwan,458043000,10,2003
2003-12-01,1449,Taiwan,399620000,11,2003
2004-01-01,1449,Taiwan,377561000,12,2003
2004-02-01,1449,Taiwan,239638000,1,2004
2004-03-01,1449,Taiwan,376560000,2,2004
2004-04-01,1449,Taiwan,457732000,3,2004
2004-05-01,1449,Taiwan,582241000,4,2004
2004-06-01,1449,Taiwan,466076000,5,2004
2004-07-01,1449,Taiwan,457716000,6,2004
2004-08-01,1449,Taiwan,457811000,7,2004
2004-09-01,1449,Taiwan,405711000,8,2004
2004-10-01,1449,Taiwan,442792000,9,2004
2004-11-01,1449,Taiwan,514421000,10,2004
2004-12-01,1449,Taiwan,410596000,11,2004
2005-01-01,1449,Taiwan,436418000,12,2004
2005-02-01,1449,Taiwan,387242000,1,2005
2005-03-01,1449,Taiwan,211135000,2,2005
2005-04-01,1449,Taiwan,430079000,3,2005
2005-05-01,1449,Taiwan,453403000,4,2005
2005-06-01,1449,Taiwan,403423000,5,2005
2005-07-01,1449,Taiwan,388866000,6,2005
2005-08-01,1449,Taiwan,342779000,7,2005
2005-09-01,1449,Taiwan,336239000,8,2005
2005-10-01,1449,Taiwan,394779000,9,2005
2005-11-01,1449,Taiwan,349094000,10,2005
2005-12-01,1449,Taiwan,318470000,11,2005
2006-01-01,1449,Taiwan,327507000,12,2005
2006-02-01,1449,Taiwan,236571000,1,2006
2006-03-01,1449,Taiwan,211269000,2,2006
2006-04-01,1449,Taiwan,347210000,3,2006
2006-05-01,1449,Taiwan,325490000,4,2006
2006-06-01,1449,Taiwan,307676000,5,2006
2006-07-01,1449,Taiwan,312146000,6,2006
2006-08-01,1449,Taiwan,283536000,7,2006
2006-09-01,1449,Taiwan,372579000,8,2006
2006-10-01,1449,Taiwan,337597000,9,2006
2006-11-01,1449,Taiwan,338430000,10,2006
2006-12-01,1449,Taiwan,310224000,11,2006
2007-01-01,1449,Taiwan,300475000,12,2006
2007-02-01,1449,Taiwan,288690000,1,2007
2007-03-01,1449,Taiwan,223440000,2,2007
2007-04-01,1449,Taiwan,316665000,3,2007
2007-05-01,1449,Taiwan,326938000,4,2007
2007-06-01,1449,Taiwan,274406000,5,2007
2007-07-01,1449,Taiwan,284311000,6,2007
2007-08-01,1449,Taiwan,269977000,7,2007
2007-09-01,1449,Taiwan,303466000,8,2007
2007-10-01,1449,Taiwan,241978000,9,2007
2007-11-01,1449,Taiwan,346039000,10,2007
2007-12-01,1449,Taiwan,294705000,11,2007
2008-01-01,1449,Taiwan,288375000,12,2007
2008-02-01,1449,Taiwan,262023000,1,2008
2008-03-01,1449,Taiwan,195061000,2,2008
2008-04-01,1449,Taiwan,266213000,3,2008
2008-05-01,1449,Taiwan,296857000,4,2008
2008-06-01,1449,Taiwan,233606000,5,2008
2008-07-01,1449,Taiwan,235370000,6,2008
2008-08-01,1449,Taiwan,221888000,7,2008
2008-09-01,1449,Taiwan,221933000,8,2008
2008-10-01,1449,Taiwan,216751000,9,2008
2008-11-01,1449,Taiwan,271391000,10,2008
2008-12-01,1449,Taiwan,207535000,11,2008
2009-01-01,1449,Taiwan,222398000,12,2008
2009-02-01,1449,Taiwan,104398000,1,2009
2009-03-01,1449,Taiwan,112166000,2,2009
2009-04-01,1449,Taiwan,169915000,3,2009
2009-05-01,1449,Taiwan,197993000,4,2009
2009-06-01,1449,Taiwan,159588000,5,2009
2009-07-01,1449,Taiwan,140602000,6,2009
2009-08-01,1449,Taiwan,181602000,7,2009
2009-09-01,1449,Taiwan,128544000,8,2009
2009-10-01,1449,Taiwan,160616000,9,2009
2009-11-01,1449,Taiwan,159174000,10,2009
2009-12-01,1449,Taiwan,151486000,11,2009
2010-01-01,1449,Taiwan,165398000,12,2009
2010-02-01,1449,Taiwan,141795000,1,2010
2010-03-01,1449,Taiwan,101951000,2,2010
2010-04-01,1449,Taiwan,197344000,3,2010
2010-05-01,1449,Taiwan,209511000,4,2010
2010-06-01,1449,Taiwan,162599000,5,2010
2010-07-01,1449,Taiwan,185372000,6,2010
2010-08-01,1449,Taiwan,169862000,7,2010
2010-09-01,1449,Taiwan,162777000,8,2010
2010-10-01,1449,Taiwan,170445000,9,2010
2010-11-01,1449,Taiwan,172917000,10,2010
2010-12-01,1449,Taiwan,149735000,11,2010
2011-01-01,1449,Taiwan,199102000,12,2010
2011-02-01,1449,Taiwan,180944000,1,2011
2011-03-01,1449,Taiwan,146562000,2,2011
2011-04-01,1449,Taiwan,201388000,3,2011
2011-05-01,1449,Taiwan,209817000,4,2011
2011-06-01,1449,Taiwan,196354000,5,2011
2011-07-01,1449,Taiwan,201678000,6,2011
2011-08-01,1449,Taiwan,142515000,7,2011
2011-09-01,1449,Taiwan,156386000,8,2011
2011-10-01,1449,Taiwan,167610000,9,2011
2011-11-01,1449,Taiwan,155317000,10,2011
2011-12-01,1449,Taiwan,188722000,11,2011
2012-01-01,1449,Taiwan,190145000,12,2011
2012-02-01,1449,Taiwan,158082000,1,2012
2012-03-01,1449,Taiwan,147098000,2,2012
2012-04-01,1449,Taiwan,194156000,3,2012
2012-05-01,1449,Taiwan,182641000,4,2012
2012-06-01,1449,Taiwan,186665000,5,2012
2012-07-01,1449,Taiwan,175531000,6,2012
2012-08-01,1449,Taiwan,135255000,7,2012
2012-09-01,1449,Taiwan,138143000,8,2012
2012-10-01,1449,Taiwan,145497000,9,2012
2012-11-01,1449,Taiwan,154273000,10,2012
2012-12-01,1449,Taiwan,153610000,11,2012
2013-01-01,1449,Taiwan,175900000,12,2012
2013-02-01,1449,Taiwan,263171000,1,2013
2013-03-01,1449,Taiwan,224248000,2,2013
2013-04-01,1449,Taiwan,296401000,3,2013
2013-05-01,1449,Taiwan,302010000,4,2013
2013-06-01,1449,Taiwan,358476000,5,2013
2013-07-01,1449,Taiwan,305591000,6,2013
2013-08-01,1449,Taiwan,273519000,7,2013
2013-09-01,1449,Taiwan,277595000,8,2013
2013-10-01,1449,Taiwan,306463000,9,2013
2013-11-01,1449,Taiwan,418668000,10,2013
2013-12-01,1449,Taiwan,325473000,11,2013
2014-01-01,1449,Taiwan,342420000,12,2013
2014-02-01,1449,Taiwan,250457000,1,2014
2014-03-01,1449,Taiwan,203837000,2,2014
2014-04-01,1449,Taiwan,273532000,3,2014
2014-05-01,1449,Taiwan,295431000,4,2014
2014-06-01,1449,Taiwan,286210000,5,2014
2014-07-01,1449,Taiwan,250730000,6,2014
2014-08-01,1449,Taiwan,353582000,7,2014
2014-09-01,1449,Taiwan,463422000,8,2014
2014-10-01,1449,Taiwan,287373000,9,2014
2014-11-01,1449,Taiwan,275601000,10,2014
2014-12-01,1449,Taiwan,279870000,11,2014
2015-01-01,1449,Taiwan,320060000,12,2014
2015-02-01,1449,Taiwan,182258000,1,2015
2015-03-01,1449,Taiwan,228561000,2,2015
2015-04-01,1449,Taiwan,236820000,3,2015
2015-05-01,1449,Taiwan,269119000,4,2015
2015-06-01,1449,Taiwan,272439000,5,2015
2015-07-01,1449,Taiwan,237162000,6,2015
2015-08-01,1449,Taiwan,239389000,7,2015
2015-09-01,1449,Taiwan,241201000,8,2015
2015-10-01,1449,Taiwan,274667000,9,2015
2015-11-01,1449,Taiwan,338062000,10,2015
2015-12-01,1449,Taiwan,212850000,11,2015
2016-01-01,1449,Taiwan,356894000,12,2015
2016-02-01,1449,Taiwan,196496000,1,2016
2016-03-01,1449,Taiwan,190487000,2,2016
2016-04-01,1449,Taiwan,254922000,3,2016
2016-05-01,1449,Taiwan,255619000,4,2016
2016-06-01,1449,Taiwan,269417000,5,2016
2016-07-01,1449,Taiwan,249673000,6,2016
2016-09-01,1449,Taiwan,300500000,8,2016
2016-10-01,1449,Taiwan,281686000,9,2016
2016-11-01,1449,Taiwan,263020000,10,2016
2016-12-01,1449,Taiwan,216518000,11,2016
2017-01-01,1449,Taiwan,393775000,12,2016
2017-02-01,1449,Taiwan,153441000,1,2017
2017-03-01,1449,Taiwan,187151000,2,2017
2017-04-01,1449,Taiwan,315729000,3,2017
2017-05-01,1449,Taiwan,254411000,4,2017
2017-06-01,1449,Taiwan,238917000,5,2017
2017-07-01,1449,Taiwan,252844000,6,2017
2017-08-01,1449,Taiwan,193836000,7,2017
2017-09-01,1449,Taiwan,186964000,8,2017
2017-10-01,1449,Taiwan,225548000,9,2017
2017-11-01,1449,Taiwan,200034000,10,2017
2017-12-01,1449,Taiwan,211646000,11,2017
2018-01-01,1449,Taiwan,246579000,12,2017
2018-02-01,1449,Taiwan,188226000,1,2018
2018-03-01,1449,Taiwan,174490000,2,2018
2018-04-01,1449,Taiwan,172427000,3,2018
