date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1443,Taiwan,45430000,1,2002
2002-03-01,1443,Taiwan,36341000,2,2002
2002-04-01,1443,Taiwan,69090000,3,2002
2002-05-01,1443,Taiwan,75601000,4,2002
2002-06-01,1443,Taiwan,78300000,5,2002
2002-07-01,1443,Taiwan,57023000,6,2002
2002-08-01,1443,Taiwan,42098000,7,2002
2002-09-01,1443,Taiwan,66684000,8,2002
2002-10-01,1443,Taiwan,72654000,9,2002
2002-11-01,1443,Taiwan,88491000,10,2002
2002-12-01,1443,Taiwan,72276000,11,2002
2003-01-01,1443,Taiwan,55943000,12,2002
2003-02-01,1443,Taiwan,50376000,1,2003
2003-03-01,1443,Taiwan,42577000,2,2003
2003-04-01,1443,Taiwan,49238000,3,2003
2003-05-01,1443,Taiwan,69202000,4,2003
2003-06-01,1443,Taiwan,60491000,5,2003
2003-07-01,1443,Taiwan,56859000,6,2003
2003-08-01,1443,Taiwan,70329000,7,2003
2003-09-01,1443,Taiwan,79377000,8,2003
2003-10-01,1443,Taiwan,88469000,9,2003
2003-11-01,1443,Taiwan,113146000,10,2003
2003-12-01,1443,Taiwan,66383000,11,2003
2004-01-01,1443,Taiwan,59675000,12,2003
2004-02-01,1443,Taiwan,39440000,1,2004
2004-03-01,1443,Taiwan,84936000,2,2004
2004-04-01,1443,Taiwan,107884000,3,2004
2004-05-01,1443,Taiwan,91310000,4,2004
2004-06-01,1443,Taiwan,86469000,5,2004
2004-07-01,1443,Taiwan,63442000,6,2004
2004-08-01,1443,Taiwan,67016000,7,2004
2004-09-01,1443,Taiwan,89555000,8,2004
2004-10-01,1443,Taiwan,73316000,9,2004
2004-11-01,1443,Taiwan,67403000,10,2004
2004-12-01,1443,Taiwan,99490000,11,2004
2005-01-01,1443,Taiwan,50341000,12,2004
2005-02-01,1443,Taiwan,51027000,1,2005
2005-03-01,1443,Taiwan,46393000,2,2005
2005-04-01,1443,Taiwan,64321000,3,2005
2005-05-01,1443,Taiwan,62607000,4,2005
2005-06-01,1443,Taiwan,71129000,5,2005
2005-07-01,1443,Taiwan,62459000,6,2005
2005-08-01,1443,Taiwan,63713000,7,2005
2005-09-01,1443,Taiwan,98978000,8,2005
2005-10-01,1443,Taiwan,74203000,9,2005
2005-11-01,1443,Taiwan,70204000,10,2005
2005-12-01,1443,Taiwan,67427000,11,2005
2006-01-01,1443,Taiwan,90680000,12,2005
2006-02-01,1443,Taiwan,50145000,1,2006
2006-03-01,1443,Taiwan,50522000,2,2006
2006-04-01,1443,Taiwan,75596000,3,2006
2006-05-01,1443,Taiwan,41406000,4,2006
2006-06-01,1443,Taiwan,52190000,5,2006
2006-07-01,1443,Taiwan,229195000,6,2006
2006-08-01,1443,Taiwan,134680000,7,2006
2006-09-01,1443,Taiwan,110804000,8,2006
2006-10-01,1443,Taiwan,73480000,9,2006
2006-11-01,1443,Taiwan,91831000,10,2006
2006-12-01,1443,Taiwan,74490000,11,2006
2007-01-01,1443,Taiwan,83959000,12,2006
2007-02-01,1443,Taiwan,70673000,1,2007
2007-03-01,1443,Taiwan,54137000,2,2007
2007-04-01,1443,Taiwan,68667000,3,2007
2007-05-01,1443,Taiwan,41216000,4,2007
2007-06-01,1443,Taiwan,56943000,5,2007
2007-07-01,1443,Taiwan,55265000,6,2007
2007-08-01,1443,Taiwan,51576000,7,2007
2007-09-01,1443,Taiwan,84117000,8,2007
2007-10-01,1443,Taiwan,254512000,9,2007
2007-11-01,1443,Taiwan,98932000,10,2007
2007-12-01,1443,Taiwan,72845000,11,2007
2008-01-01,1443,Taiwan,56500000,12,2007
2008-02-01,1443,Taiwan,71060000,1,2008
2008-03-01,1443,Taiwan,48782000,2,2008
2008-04-01,1443,Taiwan,48788000,3,2008
2008-05-01,1443,Taiwan,58154000,4,2008
2008-06-01,1443,Taiwan,74638000,5,2008
2008-07-01,1443,Taiwan,73464000,6,2008
2008-08-01,1443,Taiwan,53402000,7,2008
2008-09-01,1443,Taiwan,65590000,8,2008
2008-10-01,1443,Taiwan,85577000,9,2008
2008-11-01,1443,Taiwan,195758000,10,2008
2008-12-01,1443,Taiwan,150851000,11,2008
2009-01-01,1443,Taiwan,77231000,12,2008
2009-02-01,1443,Taiwan,96034000,1,2009
2009-03-01,1443,Taiwan,66102000,2,2009
2009-04-01,1443,Taiwan,62776000,3,2009
2009-05-01,1443,Taiwan,72043000,4,2009
2009-06-01,1443,Taiwan,95143000,5,2009
2009-07-01,1443,Taiwan,112970000,6,2009
