date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1444,Taiwan,416998000,1,2002
2002-03-01,1444,Taiwan,338280000,2,2002
2002-04-01,1444,Taiwan,504346000,3,2002
2002-05-01,1444,Taiwan,615494000,4,2002
2002-06-01,1444,Taiwan,612337000,5,2002
2002-07-01,1444,Taiwan,426002000,6,2002
2002-08-01,1444,Taiwan,465003000,7,2002
2002-09-01,1444,Taiwan,439712000,8,2002
2002-10-01,1444,Taiwan,532277000,9,2002
2002-11-01,1444,Taiwan,690221000,10,2002
2002-12-01,1444,Taiwan,553849000,11,2002
2003-01-01,1444,Taiwan,629324000,12,2002
2003-02-01,1444,Taiwan,636284000,1,2003
2003-03-01,1444,Taiwan,643449000,2,2003
2003-04-01,1444,Taiwan,502615000,3,2003
2003-05-01,1444,Taiwan,460384000,4,2003
2003-06-01,1444,Taiwan,495420000,5,2003
2003-07-01,1444,Taiwan,602271000,6,2003
2003-08-01,1444,Taiwan,689372000,7,2003
2003-09-01,1444,Taiwan,654893000,8,2003
2003-10-01,1444,Taiwan,623132000,9,2003
2003-11-01,1444,Taiwan,694708000,10,2003
2003-12-01,1444,Taiwan,728313000,11,2003
2004-01-01,1444,Taiwan,704106000,12,2003
2004-02-01,1444,Taiwan,582627000,1,2004
2004-03-01,1444,Taiwan,739955000,2,2004
2004-04-01,1444,Taiwan,663333000,3,2004
2004-05-01,1444,Taiwan,666708000,4,2004
2004-06-01,1444,Taiwan,647861000,5,2004
2004-07-01,1444,Taiwan,703873000,6,2004
2004-08-01,1444,Taiwan,692499000,7,2004
2004-09-01,1444,Taiwan,797023000,8,2004
2004-10-01,1444,Taiwan,724171000,9,2004
2004-11-01,1444,Taiwan,710385000,10,2004
2004-12-01,1444,Taiwan,667312000,11,2004
2005-01-01,1444,Taiwan,550656000,12,2004
2005-02-01,1444,Taiwan,570385000,1,2005
2005-03-01,1444,Taiwan,537477000,2,2005
2005-04-01,1444,Taiwan,683959000,3,2005
2005-05-01,1444,Taiwan,495024000,4,2005
2005-06-01,1444,Taiwan,535589000,5,2005
2005-07-01,1444,Taiwan,750000000,6,2005
2005-08-01,1444,Taiwan,665923000,7,2005
2005-09-01,1444,Taiwan,688544000,8,2005
2005-10-01,1444,Taiwan,689128000,9,2005
2005-11-01,1444,Taiwan,626245000,10,2005
2005-12-01,1444,Taiwan,527787000,11,2005
2006-01-01,1444,Taiwan,612011000,12,2005
2006-02-01,1444,Taiwan,585434000,1,2006
2006-03-01,1444,Taiwan,446743000,2,2006
2006-04-01,1444,Taiwan,643112000,3,2006
2006-05-01,1444,Taiwan,611349000,4,2006
2006-06-01,1444,Taiwan,595522000,5,2006
2006-07-01,1444,Taiwan,537997000,6,2006
2006-08-01,1444,Taiwan,529738000,7,2006
2006-09-01,1444,Taiwan,597778000,8,2006
2006-10-01,1444,Taiwan,487187000,9,2006
2006-11-01,1444,Taiwan,509696000,10,2006
2006-12-01,1444,Taiwan,573246000,11,2006
2007-01-01,1444,Taiwan,539514000,12,2006
2007-02-01,1444,Taiwan,590955000,1,2007
2007-03-01,1444,Taiwan,505530000,2,2007
2007-04-01,1444,Taiwan,709862000,3,2007
2007-05-01,1444,Taiwan,684795000,4,2007
2007-06-01,1444,Taiwan,770535000,5,2007
2007-07-01,1444,Taiwan,753417000,6,2007
2007-08-01,1444,Taiwan,692535000,7,2007
2007-09-01,1444,Taiwan,815418000,8,2007
2007-10-01,1444,Taiwan,669797000,9,2007
2007-11-01,1444,Taiwan,724681000,10,2007
2007-12-01,1444,Taiwan,927904000,11,2007
2008-01-01,1444,Taiwan,823034000,12,2007
2008-02-01,1444,Taiwan,664864000,1,2008
