date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1109,Taiwan,122494000,1,2002
2002-03-01,1109,Taiwan,67354000,2,2002
2002-04-01,1109,Taiwan,147564000,3,2002
2002-05-01,1109,Taiwan,134287000,4,2002
2002-06-01,1109,Taiwan,141527000,5,2002
2002-07-01,1109,Taiwan,127724000,6,2002
2002-08-01,1109,Taiwan,131891000,7,2002
2002-09-01,1109,Taiwan,125892000,8,2002
2002-10-01,1109,Taiwan,101569000,9,2002
2002-11-01,1109,Taiwan,133456000,10,2002
2002-12-01,1109,Taiwan,123485000,11,2002
2003-01-01,1109,Taiwan,115441000,12,2002
2003-02-01,1109,Taiwan,121842000,1,2003
2003-03-01,1109,Taiwan,90898000,2,2003
2003-04-01,1109,Taiwan,121293000,3,2003
2003-05-01,1109,Taiwan,117441000,4,2003
2003-06-01,1109,Taiwan,138641000,5,2003
2003-07-01,1109,Taiwan,120663000,6,2003
2003-08-01,1109,Taiwan,134113000,7,2003
2003-09-01,1109,Taiwan,128720000,8,2003
2003-10-01,1109,Taiwan,132249000,9,2003
2003-11-01,1109,Taiwan,146226000,10,2003
2003-12-01,1109,Taiwan,139173000,11,2003
2004-01-01,1109,Taiwan,167354000,12,2003
2004-02-01,1109,Taiwan,121663000,1,2004
2004-03-01,1109,Taiwan,122823000,2,2004
2004-04-01,1109,Taiwan,140186000,3,2004
2004-05-01,1109,Taiwan,156801000,4,2004
2004-06-01,1109,Taiwan,166102000,5,2004
2004-07-01,1109,Taiwan,170410000,6,2004
2004-08-01,1109,Taiwan,183962000,7,2004
2004-09-01,1109,Taiwan,169002000,8,2004
2004-10-01,1109,Taiwan,152537000,9,2004
2004-11-01,1109,Taiwan,183341000,10,2004
2004-12-01,1109,Taiwan,206578000,11,2004
2005-01-01,1109,Taiwan,212479000,12,2004
2005-02-01,1109,Taiwan,190917000,1,2005
2005-03-01,1109,Taiwan,94491000,2,2005
2005-04-01,1109,Taiwan,182687000,3,2005
2005-05-01,1109,Taiwan,184408000,4,2005
2005-06-01,1109,Taiwan,176447000,5,2005
2005-07-01,1109,Taiwan,184114000,6,2005
2005-08-01,1109,Taiwan,166573000,7,2005
2005-09-01,1109,Taiwan,167166000,8,2005
2005-10-01,1109,Taiwan,165241000,9,2005
2005-11-01,1109,Taiwan,183634000,10,2005
2005-12-01,1109,Taiwan,192562000,11,2005
2006-01-01,1109,Taiwan,202280000,12,2005
2006-02-01,1109,Taiwan,174702000,1,2006
2006-03-01,1109,Taiwan,144277000,2,2006
2006-04-01,1109,Taiwan,218682000,3,2006
2006-05-01,1109,Taiwan,190260000,4,2006
2006-06-01,1109,Taiwan,200122000,5,2006
2006-07-01,1109,Taiwan,202822000,6,2006
2006-08-01,1109,Taiwan,198174000,7,2006
2006-09-01,1109,Taiwan,221793000,8,2006
2006-10-01,1109,Taiwan,207493000,9,2006
2006-11-01,1109,Taiwan,198845000,10,2006
2006-12-01,1109,Taiwan,151726000,11,2006
2007-01-01,1109,Taiwan,176948000,12,2006
2007-02-01,1109,Taiwan,182399000,1,2007
2007-03-01,1109,Taiwan,117888000,2,2007
2007-04-01,1109,Taiwan,176549000,3,2007
2007-05-01,1109,Taiwan,162987000,4,2007
2007-06-01,1109,Taiwan,173520000,5,2007
2007-07-01,1109,Taiwan,143114000,6,2007
2007-08-01,1109,Taiwan,182764000,7,2007
2007-09-01,1109,Taiwan,175269000,8,2007
2007-10-01,1109,Taiwan,172487000,9,2007
2007-11-01,1109,Taiwan,151685000,10,2007
2007-12-01,1109,Taiwan,164916000,11,2007
2008-01-01,1109,Taiwan,161132000,12,2007
2008-02-01,1109,Taiwan,180917000,1,2008
2008-03-01,1109,Taiwan,106452000,2,2008
2008-04-01,1109,Taiwan,168911000,3,2008
2008-05-01,1109,Taiwan,153689000,4,2008
2008-06-01,1109,Taiwan,148323000,5,2008
2008-07-01,1109,Taiwan,141664000,6,2008
2008-08-01,1109,Taiwan,143474000,7,2008
2008-09-01,1109,Taiwan,159793000,8,2008
2008-10-01,1109,Taiwan,145644000,9,2008
2008-11-01,1109,Taiwan,172736000,10,2008
2008-12-01,1109,Taiwan,143879000,11,2008
2009-01-01,1109,Taiwan,166952000,12,2008
2009-02-01,1109,Taiwan,109152000,1,2009
2009-03-01,1109,Taiwan,106367000,2,2009
2009-04-01,1109,Taiwan,131022000,3,2009
2009-05-01,1109,Taiwan,132978000,4,2009
2009-06-01,1109,Taiwan,128051000,5,2009
2009-07-01,1109,Taiwan,133364000,6,2009
2009-08-01,1109,Taiwan,128000000,7,2009
2009-09-01,1109,Taiwan,106248000,8,2009
2009-10-01,1109,Taiwan,98189000,9,2009
2009-11-01,1109,Taiwan,100820000,10,2009
2009-12-01,1109,Taiwan,116678000,11,2009
2010-01-01,1109,Taiwan,128347000,12,2009
2010-02-01,1109,Taiwan,119332000,1,2010
2010-03-01,1109,Taiwan,70875000,2,2010
2010-04-01,1109,Taiwan,114602000,3,2010
2010-05-01,1109,Taiwan,100314000,4,2010
2010-06-01,1109,Taiwan,100393000,5,2010
2010-07-01,1109,Taiwan,86162000,6,2010
2010-08-01,1109,Taiwan,99329000,7,2010
2010-09-01,1109,Taiwan,91604000,8,2010
2010-10-01,1109,Taiwan,108538000,9,2010
2010-11-01,1109,Taiwan,119621000,10,2010
2010-12-01,1109,Taiwan,110327000,11,2010
2011-01-01,1109,Taiwan,134944000,12,2010
2011-02-01,1109,Taiwan,121737000,1,2011
2011-03-01,1109,Taiwan,74300000,2,2011
2011-04-01,1109,Taiwan,116997000,3,2011
2011-05-01,1109,Taiwan,142568000,4,2011
2011-06-01,1109,Taiwan,156628000,5,2011
2011-07-01,1109,Taiwan,135569000,6,2011
2011-08-01,1109,Taiwan,126314000,7,2011
2011-09-01,1109,Taiwan,118585000,8,2011
2011-10-01,1109,Taiwan,115631000,9,2011
2011-11-01,1109,Taiwan,130387000,10,2011
