date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1232,Taiwan,566026000,1,2002
2002-03-01,1232,Taiwan,435472000,2,2002
2002-04-01,1232,Taiwan,519898000,3,2002
2002-05-01,1232,Taiwan,494037000,4,2002
2002-06-01,1232,Taiwan,593981000,5,2002
2002-07-01,1232,Taiwan,576993000,6,2002
2002-08-01,1232,Taiwan,620330000,7,2002
2002-09-01,1232,Taiwan,622318000,8,2002
2002-10-01,1232,Taiwan,583421000,9,2002
2002-11-01,1232,Taiwan,637156000,10,2002
2002-12-01,1232,Taiwan,679391000,11,2002
2003-01-01,1232,Taiwan,621638000,12,2002
2003-02-01,1232,Taiwan,675630000,1,2003
2003-03-01,1232,Taiwan,501351000,2,2003
2003-04-01,1232,Taiwan,672453000,3,2003
2003-05-01,1232,Taiwan,643592000,4,2003
2003-06-01,1232,Taiwan,623580000,5,2003
2003-07-01,1232,Taiwan,700720000,6,2003
2003-08-01,1232,Taiwan,722109000,7,2003
2003-09-01,1232,Taiwan,777299000,8,2003
2003-10-01,1232,Taiwan,760513000,9,2003
2003-11-01,1232,Taiwan,845128000,10,2003
2003-12-01,1232,Taiwan,780868000,11,2003
2004-01-01,1232,Taiwan,840664000,12,2003
2004-02-01,1232,Taiwan,760305000,1,2004
2004-03-01,1232,Taiwan,724705000,2,2004
2004-04-01,1232,Taiwan,914856000,3,2004
2004-05-01,1232,Taiwan,871377000,4,2004
2004-06-01,1232,Taiwan,751401000,5,2004
2004-07-01,1232,Taiwan,887619000,6,2004
2004-08-01,1232,Taiwan,754745000,7,2004
2004-09-01,1232,Taiwan,770310000,8,2004
2004-10-01,1232,Taiwan,826578000,9,2004
2004-11-01,1232,Taiwan,807140000,10,2004
2004-12-01,1232,Taiwan,818169000,11,2004
2005-01-01,1232,Taiwan,846779000,12,2004
2005-02-01,1232,Taiwan,771650000,1,2005
2005-03-01,1232,Taiwan,490159000,2,2005
2005-04-01,1232,Taiwan,779085000,3,2005
2005-05-01,1232,Taiwan,685499000,4,2005
2005-06-01,1232,Taiwan,662332000,5,2005
2005-07-01,1232,Taiwan,673986000,6,2005
2005-08-01,1232,Taiwan,701683000,7,2005
2005-09-01,1232,Taiwan,864286000,8,2005
2005-10-01,1232,Taiwan,966962000,9,2005
2005-11-01,1232,Taiwan,814339000,10,2005
2005-12-01,1232,Taiwan,737197000,11,2005
2006-01-01,1232,Taiwan,718885000,12,2005
2006-02-01,1232,Taiwan,694728000,1,2006
2006-03-01,1232,Taiwan,650792000,2,2006
2006-04-01,1232,Taiwan,745728000,3,2006
2006-05-01,1232,Taiwan,660420000,4,2006
2006-06-01,1232,Taiwan,713625000,5,2006
2006-07-01,1232,Taiwan,724037000,6,2006
2006-08-01,1232,Taiwan,787449000,7,2006
2006-09-01,1232,Taiwan,896731000,8,2006
2006-10-01,1232,Taiwan,889166000,9,2006
2006-11-01,1232,Taiwan,872475000,10,2006
2006-12-01,1232,Taiwan,934421000,11,2006
2007-01-01,1232,Taiwan,897805000,12,2006
2007-02-01,1232,Taiwan,957905000,1,2007
2007-03-01,1232,Taiwan,715047000,2,2007
2007-04-01,1232,Taiwan,1002158000,3,2007
2007-05-01,1232,Taiwan,988321000,4,2007
2007-06-01,1232,Taiwan,982028000,5,2007
2007-07-01,1232,Taiwan,975613000,6,2007
2007-08-01,1232,Taiwan,1023934000,7,2007
2007-09-01,1232,Taiwan,1073685000,8,2007
2007-10-01,1232,Taiwan,1067382000,9,2007
2007-11-01,1232,Taiwan,1178649000,10,2007
2007-12-01,1232,Taiwan,1260474000,11,2007
2008-01-01,1232,Taiwan,1433208000,12,2007
2008-02-01,1232,Taiwan,1537245000,1,2008
2008-03-01,1232,Taiwan,1159870000,2,2008
2008-04-01,1232,Taiwan,1368346000,3,2008
2008-05-01,1232,Taiwan,1420004000,4,2008
2008-06-01,1232,Taiwan,1309922000,5,2008
2008-07-01,1232,Taiwan,1595601000,6,2008
2008-08-01,1232,Taiwan,1573897000,7,2008
2008-09-01,1232,Taiwan,1373687000,8,2008
2008-10-01,1232,Taiwan,1364259000,9,2008
2008-11-01,1232,Taiwan,1203802000,10,2008
2008-12-01,1232,Taiwan,1148982000,11,2008
2009-01-01,1232,Taiwan,986307000,12,2008
2009-02-01,1232,Taiwan,845004000,1,2009
2009-03-01,1232,Taiwan,975197000,2,2009
2009-04-01,1232,Taiwan,1130227000,3,2009
2009-05-01,1232,Taiwan,1207168000,4,2009
2009-06-01,1232,Taiwan,1314989000,5,2009
2009-07-01,1232,Taiwan,1426532000,6,2009
2009-08-01,1232,Taiwan,1334649000,7,2009
2009-09-01,1232,Taiwan,1239291000,8,2009
2009-10-01,1232,Taiwan,1278790000,9,2009
2009-11-01,1232,Taiwan,1274549000,10,2009
2009-12-01,1232,Taiwan,1303765000,11,2009
2010-01-01,1232,Taiwan,1341951000,12,2009
2010-02-01,1232,Taiwan,1336666000,1,2010
2010-03-01,1232,Taiwan,1010862000,2,2010
2010-04-01,1232,Taiwan,1235711000,3,2010
2010-05-01,1232,Taiwan,1314873000,4,2010
