date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1108,Taiwan,256163000,1,2002
2002-03-01,1108,Taiwan,146358000,2,2002
2002-04-01,1108,Taiwan,250950000,3,2002
2002-05-01,1108,Taiwan,260185000,4,2002
2002-06-01,1108,Taiwan,311918000,5,2002
2002-07-01,1108,Taiwan,256367000,6,2002
2002-08-01,1108,Taiwan,279987000,7,2002
2002-09-01,1108,Taiwan,291686000,8,2002
2002-10-01,1108,Taiwan,241157000,9,2002
2002-11-01,1108,Taiwan,297328000,10,2002
2002-12-01,1108,Taiwan,279891000,11,2002
2003-01-01,1108,Taiwan,261445000,12,2002
2003-02-01,1108,Taiwan,271151000,1,2003
2003-03-01,1108,Taiwan,164427000,2,2003
2003-04-01,1108,Taiwan,263504000,3,2003
2003-05-01,1108,Taiwan,246024000,4,2003
2003-06-01,1108,Taiwan,301082000,5,2003
2003-07-01,1108,Taiwan,253672000,6,2003
2003-08-01,1108,Taiwan,320221000,7,2003
2003-09-01,1108,Taiwan,288678000,8,2003
2003-10-01,1108,Taiwan,269409000,9,2003
2003-11-01,1108,Taiwan,327981000,10,2003
2003-12-01,1108,Taiwan,292394000,11,2003
2004-01-01,1108,Taiwan,357908000,12,2003
2004-02-01,1108,Taiwan,270610000,1,2004
2004-03-01,1108,Taiwan,280489000,2,2004
2004-04-01,1108,Taiwan,365804000,3,2004
2004-05-01,1108,Taiwan,338869000,4,2004
2004-06-01,1108,Taiwan,329588000,5,2004
2004-07-01,1108,Taiwan,331367000,6,2004
2004-08-01,1108,Taiwan,303826000,7,2004
2004-09-01,1108,Taiwan,267883000,8,2004
2004-10-01,1108,Taiwan,260635000,9,2004
2004-11-01,1108,Taiwan,320574000,10,2004
2004-12-01,1108,Taiwan,364862000,11,2004
2005-01-01,1108,Taiwan,355816000,12,2004
2005-02-01,1108,Taiwan,386000000,1,2005
2005-03-01,1108,Taiwan,185213000,2,2005
2005-04-01,1108,Taiwan,371569000,3,2005
2005-05-01,1108,Taiwan,372656000,4,2005
2005-06-01,1108,Taiwan,341375000,5,2005
2005-07-01,1108,Taiwan,339798000,6,2005
2005-08-01,1108,Taiwan,350093000,7,2005
2005-09-01,1108,Taiwan,360394000,8,2005
2005-10-01,1108,Taiwan,339455000,9,2005
2005-11-01,1108,Taiwan,375252000,10,2005
2005-12-01,1108,Taiwan,402169000,11,2005
2006-01-01,1108,Taiwan,427562000,12,2005
2006-02-01,1108,Taiwan,365752000,1,2006
2006-03-01,1108,Taiwan,264671000,2,2006
2006-04-01,1108,Taiwan,369356000,3,2006
2006-05-01,1108,Taiwan,322505000,4,2006
2006-06-01,1108,Taiwan,336477000,5,2006
2006-07-01,1108,Taiwan,309031000,6,2006
2006-08-01,1108,Taiwan,340955000,7,2006
2006-09-01,1108,Taiwan,368655000,8,2006
2006-10-01,1108,Taiwan,347041000,9,2006
2006-11-01,1108,Taiwan,318432000,10,2006
2006-12-01,1108,Taiwan,265030000,11,2006
2007-01-01,1108,Taiwan,282755000,12,2006
2007-02-01,1108,Taiwan,301013000,1,2007
2007-03-01,1108,Taiwan,221534000,2,2007
2007-04-01,1108,Taiwan,280010000,3,2007
2007-05-01,1108,Taiwan,285557000,4,2007
2007-06-01,1108,Taiwan,301060000,5,2007
2007-07-01,1108,Taiwan,251645000,6,2007
2007-08-01,1108,Taiwan,282570000,7,2007
2007-09-01,1108,Taiwan,262394000,8,2007
2007-10-01,1108,Taiwan,243701000,9,2007
2007-11-01,1108,Taiwan,273402000,10,2007
2007-12-01,1108,Taiwan,268997000,11,2007
2008-01-01,1108,Taiwan,302632000,12,2007
2008-02-01,1108,Taiwan,319219000,1,2008
2008-03-01,1108,Taiwan,192885000,2,2008
2008-04-01,1108,Taiwan,295005000,3,2008
2008-05-01,1108,Taiwan,264502000,4,2008
2008-06-01,1108,Taiwan,310160000,5,2008
2008-07-01,1108,Taiwan,285763000,6,2008
2008-08-01,1108,Taiwan,285615000,7,2008
2008-09-01,1108,Taiwan,267672000,8,2008
2008-10-01,1108,Taiwan,239811000,9,2008
2008-11-01,1108,Taiwan,292033000,10,2008
2008-12-01,1108,Taiwan,272773000,11,2008
2009-01-01,1108,Taiwan,278903000,12,2008
2009-02-01,1108,Taiwan,187366000,1,2009
