date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1227,Taiwan,528440000,1,2002
2002-03-01,1227,Taiwan,402804000,2,2002
2002-04-01,1227,Taiwan,403394000,3,2002
2002-05-01,1227,Taiwan,417875000,4,2002
2002-06-01,1227,Taiwan,433947000,5,2002
2002-07-01,1227,Taiwan,399100000,6,2002
2002-08-01,1227,Taiwan,364625000,7,2002
2002-09-01,1227,Taiwan,434438000,8,2002
2002-10-01,1227,Taiwan,366486000,9,2002
2002-11-01,1227,Taiwan,441114000,10,2002
2002-12-01,1227,Taiwan,421157000,11,2002
2003-01-01,1227,Taiwan,484825000,12,2002
2003-02-01,1227,Taiwan,515212000,1,2003
2003-03-01,1227,Taiwan,390807000,2,2003
2003-04-01,1227,Taiwan,404404000,3,2003
2003-05-01,1227,Taiwan,436149000,4,2003
2003-06-01,1227,Taiwan,461749000,5,2003
2003-07-01,1227,Taiwan,403165000,6,2003
2003-08-01,1227,Taiwan,407945000,7,2003
2003-09-01,1227,Taiwan,452467000,8,2003
2003-10-01,1227,Taiwan,411495000,9,2003
2003-11-01,1227,Taiwan,506318000,10,2003
2003-12-01,1227,Taiwan,482294000,11,2003
2004-01-01,1227,Taiwan,559468000,12,2003
2004-02-01,1227,Taiwan,540959000,1,2004
2004-03-01,1227,Taiwan,449562000,2,2004
2004-04-01,1227,Taiwan,475001000,3,2004
2004-05-01,1227,Taiwan,522520000,4,2004
2004-06-01,1227,Taiwan,486443000,5,2004
2004-07-01,1227,Taiwan,406820000,6,2004
2004-08-01,1227,Taiwan,441635000,7,2004
2004-09-01,1227,Taiwan,536940000,8,2004
2004-10-01,1227,Taiwan,473571000,9,2004
2004-11-01,1227,Taiwan,473906000,10,2004
2004-12-01,1227,Taiwan,539653000,11,2004
2005-01-01,1227,Taiwan,574185000,12,2004
2005-02-01,1227,Taiwan,693049000,1,2005
2005-03-01,1227,Taiwan,422209000,2,2005
2005-04-01,1227,Taiwan,537561000,3,2005
2005-05-01,1227,Taiwan,494730000,4,2005
2005-06-01,1227,Taiwan,489321000,5,2005
2005-07-01,1227,Taiwan,455303000,6,2005
2005-08-01,1227,Taiwan,498929000,7,2005
2005-09-01,1227,Taiwan,565841000,8,2005
2005-10-01,1227,Taiwan,455143000,9,2005
2005-11-01,1227,Taiwan,530056000,10,2005
2005-12-01,1227,Taiwan,545680000,11,2005
2006-01-01,1227,Taiwan,657411000,12,2005
2006-02-01,1227,Taiwan,638413000,1,2006
2006-03-01,1227,Taiwan,463529000,2,2006
2006-04-01,1227,Taiwan,430135000,3,2006
2006-05-01,1227,Taiwan,489773000,4,2006
2006-06-01,1227,Taiwan,431353000,5,2006
2006-07-01,1227,Taiwan,435512000,6,2006
2006-08-01,1227,Taiwan,512109000,7,2006
2006-09-01,1227,Taiwan,481884000,8,2006
2006-10-01,1227,Taiwan,524874000,9,2006
2006-11-01,1227,Taiwan,482394000,10,2006
2006-12-01,1227,Taiwan,460186000,11,2006
2007-01-01,1227,Taiwan,575279000,12,2006
2007-02-01,1227,Taiwan,638336000,1,2007
2007-03-01,1227,Taiwan,547310000,2,2007
2007-04-01,1227,Taiwan,524420000,3,2007
2007-05-01,1227,Taiwan,549887000,4,2007
2007-06-01,1227,Taiwan,594647000,5,2007
2007-07-01,1227,Taiwan,517254000,6,2007
2007-08-01,1227,Taiwan,514869000,7,2007
2007-09-01,1227,Taiwan,534005000,8,2007
2007-10-01,1227,Taiwan,529893000,9,2007
2007-11-01,1227,Taiwan,561801000,10,2007
2007-12-01,1227,Taiwan,555663000,11,2007
2008-01-01,1227,Taiwan,662740000,12,2007
2008-02-01,1227,Taiwan,748623000,1,2008
2008-03-01,1227,Taiwan,552383000,2,2008
2008-04-01,1227,Taiwan,563839000,3,2008
2008-05-01,1227,Taiwan,626161000,4,2008
2008-06-01,1227,Taiwan,703169000,5,2008
2008-07-01,1227,Taiwan,620058000,6,2008
2008-08-01,1227,Taiwan,677616000,7,2008
2008-09-01,1227,Taiwan,678530000,8,2008
2008-10-01,1227,Taiwan,689903000,9,2008
2008-11-01,1227,Taiwan,786112000,10,2008
2008-12-01,1227,Taiwan,725446000,11,2008
2009-01-01,1227,Taiwan,945304000,12,2008
2009-02-01,1227,Taiwan,1002481000,1,2009
2009-03-01,1227,Taiwan,771451000,2,2009
2009-04-01,1227,Taiwan,760643000,3,2009
2009-05-01,1227,Taiwan,772662000,4,2009
2009-06-01,1227,Taiwan,788496000,5,2009
2009-07-01,1227,Taiwan,688215000,6,2009
2009-08-01,1227,Taiwan,717932000,7,2009
2009-09-01,1227,Taiwan,805283000,8,2009
2009-10-01,1227,Taiwan,810587000,9,2009
2009-11-01,1227,Taiwan,879413000,10,2009
2009-12-01,1227,Taiwan,775507000,11,2009
2010-01-01,1227,Taiwan,957038000,12,2009
2010-02-01,1227,Taiwan,1168557000,1,2010
2010-03-01,1227,Taiwan,874451000,2,2010
2010-04-01,1227,Taiwan,853157000,3,2010
2010-05-01,1227,Taiwan,934374000,4,2010
2010-06-01,1227,Taiwan,896374000,5,2010
2010-07-01,1227,Taiwan,846767000,6,2010
2010-08-01,1227,Taiwan,902803000,7,2010
2010-09-01,1227,Taiwan,904822000,8,2010
2010-10-01,1227,Taiwan,961342000,9,2010
2010-11-01,1227,Taiwan,960483000,10,2010
2010-12-01,1227,Taiwan,1022898000,11,2010
2011-01-01,1227,Taiwan,1097835000,12,2010
2011-02-01,1227,Taiwan,1474833000,1,2011
2011-03-01,1227,Taiwan,803764000,2,2011
2011-04-01,1227,Taiwan,1018562000,3,2011
2011-05-01,1227,Taiwan,1013557000,4,2011
2011-06-01,1227,Taiwan,958312000,5,2011
2011-07-01,1227,Taiwan,861812000,6,2011
