date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1439,Taiwan,106990000,1,2002
2002-03-01,1439,Taiwan,98656000,2,2002
2002-04-01,1439,Taiwan,130486000,3,2002
2002-05-01,1439,Taiwan,115682000,4,2002
2002-06-01,1439,Taiwan,137681000,5,2002
2002-07-01,1439,Taiwan,118692000,6,2002
2002-08-01,1439,Taiwan,106126000,7,2002
2002-09-01,1439,Taiwan,99040000,8,2002
2002-10-01,1439,Taiwan,90706000,9,2002
2002-11-01,1439,Taiwan,100673000,10,2002
2002-12-01,1439,Taiwan,112999000,11,2002
2003-01-01,1439,Taiwan,110845000,12,2002
2003-02-01,1439,Taiwan,136523000,1,2003
2003-03-01,1439,Taiwan,94107000,2,2003
2003-04-01,1439,Taiwan,109125000,3,2003
2003-05-01,1439,Taiwan,100114000,4,2003
2003-06-01,1439,Taiwan,102490000,5,2003
2003-07-01,1439,Taiwan,97903000,6,2003
2003-08-01,1439,Taiwan,66478000,7,2003
2003-09-01,1439,Taiwan,86863000,8,2003
2003-10-01,1439,Taiwan,63937000,9,2003
2003-11-01,1439,Taiwan,81906000,10,2003
2003-12-01,1439,Taiwan,88502000,11,2003
2004-01-01,1439,Taiwan,90713000,12,2003
2004-02-01,1439,Taiwan,62557000,1,2004
2004-03-01,1439,Taiwan,114519000,2,2004
2004-04-01,1439,Taiwan,99646000,3,2004
2004-05-01,1439,Taiwan,102270000,4,2004
2004-06-01,1439,Taiwan,82419000,5,2004
2004-07-01,1439,Taiwan,74466000,6,2004
2004-08-01,1439,Taiwan,79660000,7,2004
2004-09-01,1439,Taiwan,99661000,8,2004
2004-10-01,1439,Taiwan,109008000,9,2004
2004-11-01,1439,Taiwan,70415000,10,2004
2004-12-01,1439,Taiwan,56765000,11,2004
2005-01-01,1439,Taiwan,60657000,12,2004
2005-02-01,1439,Taiwan,124277000,1,2005
2005-03-01,1439,Taiwan,84164000,2,2005
2005-04-01,1439,Taiwan,76464000,3,2005
2005-05-01,1439,Taiwan,99214000,4,2005
2005-06-01,1439,Taiwan,81254000,5,2005
2005-07-01,1439,Taiwan,79431000,6,2005
2005-08-01,1439,Taiwan,89035000,7,2005
2005-09-01,1439,Taiwan,78197000,8,2005
2005-10-01,1439,Taiwan,74362000,9,2005
2005-11-01,1439,Taiwan,50882000,10,2005
2005-12-01,1439,Taiwan,96115000,11,2005
2006-01-01,1439,Taiwan,68865000,12,2005
2006-02-01,1439,Taiwan,54623000,1,2006
2006-03-01,1439,Taiwan,56134000,2,2006
2006-04-01,1439,Taiwan,74476000,3,2006
2006-05-01,1439,Taiwan,69417000,4,2006
2006-06-01,1439,Taiwan,57611000,5,2006
2006-07-01,1439,Taiwan,67640000,6,2006
2006-08-01,1439,Taiwan,69678000,7,2006
2006-09-01,1439,Taiwan,52816000,8,2006
2006-10-01,1439,Taiwan,41393000,9,2006
2006-11-01,1439,Taiwan,54248000,10,2006
2006-12-01,1439,Taiwan,36971000,11,2006
2007-01-01,1439,Taiwan,38385000,12,2006
2007-02-01,1439,Taiwan,32604000,1,2007
2007-03-01,1439,Taiwan,36907000,2,2007
2007-04-01,1439,Taiwan,41333000,3,2007
2007-05-01,1439,Taiwan,43932000,4,2007
2007-06-01,1439,Taiwan,68292000,5,2007
2007-07-01,1439,Taiwan,34294000,6,2007
2007-08-01,1439,Taiwan,38557000,7,2007
2007-09-01,1439,Taiwan,30270000,8,2007
2007-10-01,1439,Taiwan,21811000,9,2007
2007-11-01,1439,Taiwan,27627000,10,2007
2007-12-01,1439,Taiwan,31557000,11,2007
2008-01-01,1439,Taiwan,56772000,12,2007
2008-02-01,1439,Taiwan,46025000,1,2008
2008-03-01,1439,Taiwan,32551000,2,2008
2008-04-01,1439,Taiwan,31279000,3,2008
2008-05-01,1439,Taiwan,35918000,4,2008
2008-06-01,1439,Taiwan,35764000,5,2008
2008-07-01,1439,Taiwan,41620000,6,2008
2008-08-01,1439,Taiwan,36674000,7,2008
2008-09-01,1439,Taiwan,37388000,8,2008
2008-10-01,1439,Taiwan,31077000,9,2008
2008-11-01,1439,Taiwan,17861000,10,2008
2008-12-01,1439,Taiwan,20816000,11,2008
2009-01-01,1439,Taiwan,21212000,12,2008
2009-02-01,1439,Taiwan,15247000,1,2009
2009-03-01,1439,Taiwan,20338000,2,2009
2009-04-01,1439,Taiwan,18354000,3,2009
2009-05-01,1439,Taiwan,25659000,4,2009
2009-06-01,1439,Taiwan,14430000,5,2009
2009-07-01,1439,Taiwan,32181000,6,2009
2009-08-01,1439,Taiwan,30448000,7,2009
2009-09-01,1439,Taiwan,24514000,8,2009
2009-10-01,1439,Taiwan,25829000,9,2009
2009-11-01,1439,Taiwan,33010000,10,2009
2009-12-01,1439,Taiwan,36103000,11,2009
2010-01-01,1439,Taiwan,26550000,12,2009
2010-02-01,1439,Taiwan,60794000,1,2010
2010-03-01,1439,Taiwan,35193000,2,2010
2010-04-01,1439,Taiwan,39661000,3,2010
2010-05-01,1439,Taiwan,51411000,4,2010
2010-06-01,1439,Taiwan,33525000,5,2010
2010-07-01,1439,Taiwan,37291000,6,2010
2010-08-01,1439,Taiwan,41762000,7,2010
2010-09-01,1439,Taiwan,27424000,8,2010
2010-10-01,1439,Taiwan,48632000,9,2010
2010-11-01,1439,Taiwan,47849000,10,2010
2010-12-01,1439,Taiwan,37519000,11,2010
2011-01-01,1439,Taiwan,31666000,12,2010
2011-02-01,1439,Taiwan,44229000,1,2011
2011-03-01,1439,Taiwan,21276000,2,2011
2011-04-01,1439,Taiwan,55769000,3,2011
2011-05-01,1439,Taiwan,52912000,4,2011
2011-06-01,1439,Taiwan,48386000,5,2011
2011-07-01,1439,Taiwan,60351000,6,2011
2011-08-01,1439,Taiwan,60262000,7,2011
2011-09-01,1439,Taiwan,48400000,8,2011
2011-10-01,1439,Taiwan,97265000,9,2011
2011-11-01,1439,Taiwan,69071000,10,2011
2011-12-01,1439,Taiwan,79824000,11,2011
2012-01-01,1439,Taiwan,56444000,12,2011
2012-02-01,1439,Taiwan,64196000,1,2012
2012-03-01,1439,Taiwan,83342000,2,2012
2012-04-01,1439,Taiwan,67712000,3,2012
2012-05-01,1439,Taiwan,44769000,4,2012
2012-06-01,1439,Taiwan,78312000,5,2012
2012-07-01,1439,Taiwan,60906000,6,2012
2012-08-01,1439,Taiwan,69465000,7,2012
2012-09-01,1439,Taiwan,37680000,8,2012
2012-10-01,1439,Taiwan,52576000,9,2012
2012-11-01,1439,Taiwan,70310000,10,2012
2012-12-01,1439,Taiwan,57963000,11,2012
2013-01-01,1439,Taiwan,52758000,12,2012
2013-02-01,1439,Taiwan,45465000,1,2013
2013-03-01,1439,Taiwan,18065000,2,2013
2013-04-01,1439,Taiwan,65347000,3,2013
2013-05-01,1439,Taiwan,47611000,4,2013
2013-06-01,1439,Taiwan,28776000,5,2013
2013-07-01,1439,Taiwan,15153000,6,2013
2013-08-01,1439,Taiwan,32459000,7,2013
2013-09-01,1439,Taiwan,42629000,8,2013
2013-10-01,1439,Taiwan,44679000,9,2013
2013-11-01,1439,Taiwan,34103000,10,2013
2013-12-01,1439,Taiwan,19482000,11,2013
2014-01-01,1439,Taiwan,55867000,12,2013
2014-02-01,1439,Taiwan,19063000,1,2014
2014-03-01,1439,Taiwan,22821000,2,2014
2014-04-01,1439,Taiwan,32531000,3,2014
2014-05-01,1439,Taiwan,34342000,4,2014
2014-06-01,1439,Taiwan,30104000,5,2014
2014-07-01,1439,Taiwan,38977000,6,2014
2014-08-01,1439,Taiwan,42398000,7,2014
2014-09-01,1439,Taiwan,31707000,8,2014
2014-10-01,1439,Taiwan,43306000,9,2014
2014-11-01,1439,Taiwan,44277000,10,2014
2014-12-01,1439,Taiwan,37048000,11,2014
2015-01-01,1439,Taiwan,47217000,12,2014
2015-02-01,1439,Taiwan,36330000,1,2015
2015-03-01,1439,Taiwan,23092000,2,2015
2015-04-01,1439,Taiwan,36120000,3,2015
2015-05-01,1439,Taiwan,19972000,4,2015
2015-06-01,1439,Taiwan,50822000,5,2015
2015-07-01,1439,Taiwan,18109000,6,2015
2015-08-01,1439,Taiwan,34690000,7,2015
2015-09-01,1439,Taiwan,21838000,8,2015
2015-10-01,1439,Taiwan,25452000,9,2015
2015-11-01,1439,Taiwan,37974000,10,2015
2015-12-01,1439,Taiwan,38187000,11,2015
2016-01-01,1439,Taiwan,15794000,12,2015
2016-02-01,1439,Taiwan,47620000,1,2016
2016-03-01,1439,Taiwan,36354000,2,2016
2016-04-01,1439,Taiwan,21639000,3,2016
2016-05-01,1439,Taiwan,29473000,4,2016
2016-06-01,1439,Taiwan,29551000,5,2016
2016-07-01,1439,Taiwan,21932000,6,2016
2016-08-01,1439,Taiwan,26518000,7,2016
2016-09-01,1439,Taiwan,33540000,8,2016
2016-10-01,1439,Taiwan,15375000,9,2016
2016-11-01,1439,Taiwan,25777000,10,2016
2016-12-01,1439,Taiwan,36667000,11,2016
2017-01-01,1439,Taiwan,34919000,12,2016
2017-02-01,1439,Taiwan,25776000,1,2017
2017-03-01,1439,Taiwan,25776000,2,2017
2017-04-01,1439,Taiwan,25208000,3,2017
2017-05-01,1439,Taiwan,19886000,4,2017
2017-06-01,1439,Taiwan,26239000,5,2017
2017-07-01,1439,Taiwan,16203000,6,2017
2017-08-01,1439,Taiwan,24111000,7,2017
2017-09-01,1439,Taiwan,8361000,8,2017
2017-10-01,1439,Taiwan,17821000,9,2017
2017-11-01,1439,Taiwan,27199000,10,2017
2017-12-01,1439,Taiwan,24911000,11,2017
2018-01-01,1439,Taiwan,21728000,12,2017
2018-02-01,1439,Taiwan,22207000,1,2018
2018-03-01,1439,Taiwan,20871000,2,2018
2018-04-01,1439,Taiwan,21954000,3,2018
2018-05-01,1439,Taiwan,26397000,4,2018
2018-06-01,1439,Taiwan,31176000,5,2018
2018-07-01,1439,Taiwan,22754000,6,2018
2018-08-01,1439,Taiwan,16494000,7,2018
2018-09-01,1439,Taiwan,12818000,8,2018
2018-10-01,1439,Taiwan,33552000,9,2018
2018-11-01,1439,Taiwan,15494000,10,2018
2018-12-01,1439,Taiwan,28106000,11,2018
2019-01-01,1439,Taiwan,12198000,12,2018
2019-02-01,1439,Taiwan,22506000,1,2019
2019-03-01,1439,Taiwan,26367000,2,2019
2019-04-01,1439,Taiwan,6578000,3,2019
2019-05-01,1439,Taiwan,17363000,4,2019
2019-06-01,1439,Taiwan,15025000,5,2019
2019-07-01,1439,Taiwan,18448000,6,2019
