date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1316,Taiwan,40011000,1,2002
2002-03-01,1316,Taiwan,31380000,2,2002
2002-04-01,1316,Taiwan,96831000,3,2002
2002-05-01,1316,Taiwan,121501000,4,2002
2002-06-01,1316,Taiwan,120351000,5,2002
2002-07-01,1316,Taiwan,74622000,6,2002
2002-08-01,1316,Taiwan,67030000,7,2002
2002-09-01,1316,Taiwan,66947000,8,2002
2002-10-01,1316,Taiwan,67010000,9,2002
2002-11-01,1316,Taiwan,64141000,10,2002
2002-12-01,1316,Taiwan,48520000,11,2002
2003-01-01,1316,Taiwan,35121000,12,2002
2003-02-01,1316,Taiwan,26765000,1,2003
2003-03-01,1316,Taiwan,35822000,2,2003
2003-04-01,1316,Taiwan,89693000,3,2003
2003-05-01,1316,Taiwan,78486000,4,2003
2003-06-01,1316,Taiwan,68019000,5,2003
2003-07-01,1316,Taiwan,48735000,6,2003
2003-08-01,1316,Taiwan,49434000,7,2003
2003-09-01,1316,Taiwan,45578000,8,2003
2003-10-01,1316,Taiwan,52041000,9,2003
2003-11-01,1316,Taiwan,52340000,10,2003
2003-12-01,1316,Taiwan,48940000,11,2003
2004-01-01,1316,Taiwan,35136000,12,2003
2004-02-01,1316,Taiwan,10279000,1,2004
2004-03-01,1316,Taiwan,31600000,2,2004
2004-04-01,1316,Taiwan,79461000,3,2004
2004-05-01,1316,Taiwan,72449000,4,2004
2004-06-01,1316,Taiwan,68450000,5,2004
2004-07-01,1316,Taiwan,47496000,6,2004
2004-08-01,1316,Taiwan,58078000,7,2004
2004-09-01,1316,Taiwan,35319000,8,2004
2004-10-01,1316,Taiwan,35530000,9,2004
2004-11-01,1316,Taiwan,49782000,10,2004
2004-12-01,1316,Taiwan,49663000,11,2004
2005-01-01,1316,Taiwan,37063000,12,2004
2005-02-01,1316,Taiwan,28590000,1,2005
2005-03-01,1316,Taiwan,16380000,2,2005
2005-04-01,1316,Taiwan,54409000,3,2005
2005-05-01,1316,Taiwan,37596000,4,2005
2005-06-01,1316,Taiwan,42460000,5,2005
2005-07-01,1316,Taiwan,32178000,6,2005
2005-08-01,1316,Taiwan,19488000,7,2005
2005-09-01,1316,Taiwan,28481000,8,2005
2005-10-01,1316,Taiwan,25724000,9,2005
2005-11-01,1316,Taiwan,29527000,10,2005
2005-12-01,1316,Taiwan,27209000,11,2005
2006-01-01,1316,Taiwan,27210000,12,2005
2006-02-01,1316,Taiwan,11859000,1,2006
2006-03-01,1316,Taiwan,22551000,2,2006
2006-04-01,1316,Taiwan,36063000,3,2006
2006-05-01,1316,Taiwan,36236000,4,2006
2006-06-01,1316,Taiwan,32483000,5,2006
2006-07-01,1316,Taiwan,30106000,6,2006
2006-08-01,1316,Taiwan,25469000,7,2006
2006-09-01,1316,Taiwan,22052000,8,2006
2006-10-01,1316,Taiwan,25560000,9,2006
2006-11-01,1316,Taiwan,26711000,10,2006
2006-12-01,1316,Taiwan,25946000,11,2006
2007-01-01,1316,Taiwan,29783000,12,2006
2007-02-01,1316,Taiwan,15697000,1,2007
2007-03-01,1316,Taiwan,10212000,2,2007
2007-04-01,1316,Taiwan,36550000,3,2007
2007-05-01,1316,Taiwan,44241000,4,2007
2007-06-01,1316,Taiwan,44790000,5,2007
2007-07-01,1316,Taiwan,30879000,6,2007
2007-08-01,1316,Taiwan,24979000,7,2007
2007-09-01,1316,Taiwan,25279000,8,2007
2007-10-01,1316,Taiwan,29985000,9,2007
2007-11-01,1316,Taiwan,39863000,10,2007
2007-12-01,1316,Taiwan,33639000,11,2007
2008-01-01,1316,Taiwan,23255000,12,2007
2008-02-01,1316,Taiwan,21236000,1,2008
2008-03-01,1316,Taiwan,18270000,2,2008
2008-04-01,1316,Taiwan,37155000,3,2008
2008-05-01,1316,Taiwan,41990000,4,2008
2008-06-01,1316,Taiwan,32689000,5,2008
2008-07-01,1316,Taiwan,24012000,6,2008
2008-08-01,1316,Taiwan,15799000,7,2008
