date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1414,Taiwan,259077000,1,2002
2002-03-01,1414,Taiwan,213161000,2,2002
2002-04-01,1414,Taiwan,325797000,3,2002
2002-05-01,1414,Taiwan,294003000,4,2002
2002-06-01,1414,Taiwan,290804000,5,2002
2002-07-01,1414,Taiwan,233592000,6,2002
2002-08-01,1414,Taiwan,295068000,7,2002
2002-09-01,1414,Taiwan,312751000,8,2002
2002-10-01,1414,Taiwan,288611000,9,2002
2002-11-01,1414,Taiwan,291492000,10,2002
2002-12-01,1414,Taiwan,265033000,11,2002
2003-01-01,1414,Taiwan,282903000,12,2002
2003-02-01,1414,Taiwan,225267000,1,2003
2003-03-01,1414,Taiwan,295541000,2,2003
2003-04-01,1414,Taiwan,334269000,3,2003
2003-05-01,1414,Taiwan,234963000,4,2003
2003-06-01,1414,Taiwan,296263000,5,2003
2003-07-01,1414,Taiwan,296088000,6,2003
2003-08-01,1414,Taiwan,291280000,7,2003
2003-09-01,1414,Taiwan,291623000,8,2003
2003-10-01,1414,Taiwan,286533000,9,2003
2003-11-01,1414,Taiwan,316702000,10,2003
2003-12-01,1414,Taiwan,327267000,11,2003
2004-01-01,1414,Taiwan,322321000,12,2003
2004-02-01,1414,Taiwan,320923000,1,2004
2004-03-01,1414,Taiwan,299476000,2,2004
2004-04-01,1414,Taiwan,276932000,3,2004
2004-05-01,1414,Taiwan,290325000,4,2004
2004-06-01,1414,Taiwan,349755000,5,2004
2004-07-01,1414,Taiwan,320328000,6,2004
2004-08-01,1414,Taiwan,354316000,7,2004
2004-09-01,1414,Taiwan,386148000,8,2004
2004-10-01,1414,Taiwan,352734000,9,2004
2004-11-01,1414,Taiwan,392937000,10,2004
2004-12-01,1414,Taiwan,340875000,11,2004
2005-01-01,1414,Taiwan,334667000,12,2004
2005-02-01,1414,Taiwan,364902000,1,2005
2005-03-01,1414,Taiwan,291211000,2,2005
2005-04-01,1414,Taiwan,362271000,3,2005
2005-05-01,1414,Taiwan,349239000,4,2005
2005-06-01,1414,Taiwan,281651000,5,2005
2005-07-01,1414,Taiwan,356687000,6,2005
2005-08-01,1414,Taiwan,270234000,7,2005
2005-09-01,1414,Taiwan,333095000,8,2005
2005-10-01,1414,Taiwan,210173000,9,2005
2005-11-01,1414,Taiwan,292102000,10,2005
2005-12-01,1414,Taiwan,275392000,11,2005
2006-01-01,1414,Taiwan,336303000,12,2005
2006-02-01,1414,Taiwan,266835000,1,2006
2006-03-01,1414,Taiwan,311177000,2,2006
2006-04-01,1414,Taiwan,341716000,3,2006
2006-05-01,1414,Taiwan,305544000,4,2006
2006-06-01,1414,Taiwan,332336000,5,2006
2006-07-01,1414,Taiwan,337768000,6,2006
2006-08-01,1414,Taiwan,343245000,7,2006
2006-09-01,1414,Taiwan,350376000,8,2006
2006-10-01,1414,Taiwan,306475000,9,2006
2006-11-01,1414,Taiwan,319152000,10,2006
2006-12-01,1414,Taiwan,358319000,11,2006
2007-01-01,1414,Taiwan,355849000,12,2006
2007-02-01,1414,Taiwan,366205000,1,2007
2007-03-01,1414,Taiwan,282323000,2,2007
2007-04-01,1414,Taiwan,391312000,3,2007
2007-05-01,1414,Taiwan,355625000,4,2007
2007-06-01,1414,Taiwan,372611000,5,2007
2007-07-01,1414,Taiwan,399829000,6,2007
2007-08-01,1414,Taiwan,298004000,7,2007
2007-09-01,1414,Taiwan,396315000,8,2007
2007-10-01,1414,Taiwan,347895000,9,2007
2007-11-01,1414,Taiwan,368138000,10,2007
2007-12-01,1414,Taiwan,392744000,11,2007
2008-01-01,1414,Taiwan,292761000,12,2007
2008-02-01,1414,Taiwan,355594000,1,2008
2008-03-01,1414,Taiwan,337016000,2,2008
2008-04-01,1414,Taiwan,403047000,3,2008
2008-05-01,1414,Taiwan,373374000,4,2008
2008-06-01,1414,Taiwan,379809000,5,2008
2008-07-01,1414,Taiwan,358384000,6,2008
2008-08-01,1414,Taiwan,283937000,7,2008
2008-09-01,1414,Taiwan,360308000,8,2008
2008-10-01,1414,Taiwan,311503000,9,2008
2008-11-01,1414,Taiwan,286243000,10,2008
2008-12-01,1414,Taiwan,248071000,11,2008
2009-01-01,1414,Taiwan,267586000,12,2008
2009-02-01,1414,Taiwan,192369000,1,2009
2009-03-01,1414,Taiwan,324395000,2,2009
2009-04-01,1414,Taiwan,347064000,3,2009
2009-05-01,1414,Taiwan,327062000,4,2009
2009-06-01,1414,Taiwan,287749000,5,2009
2009-07-01,1414,Taiwan,279074000,6,2009
2009-08-01,1414,Taiwan,328541000,7,2009
2009-09-01,1414,Taiwan,319469000,8,2009
2009-10-01,1414,Taiwan,253138000,9,2009
2009-11-01,1414,Taiwan,324237000,10,2009
2009-12-01,1414,Taiwan,336707000,11,2009
2010-01-01,1414,Taiwan,254543000,12,2009
2010-02-01,1414,Taiwan,373620000,1,2010
2010-03-01,1414,Taiwan,276348000,2,2010
2010-04-01,1414,Taiwan,474609000,3,2010
2010-05-01,1414,Taiwan,351066000,4,2010
2010-06-01,1414,Taiwan,340023000,5,2010
2010-07-01,1414,Taiwan,315835000,6,2010
2010-08-01,1414,Taiwan,222796000,7,2010
2010-09-01,1414,Taiwan,156983000,8,2010
2010-10-01,1414,Taiwan,113132000,9,2010
2010-11-01,1414,Taiwan,103736000,10,2010
2010-12-01,1414,Taiwan,157690000,11,2010
2011-01-01,1414,Taiwan,118384000,12,2010
2011-02-01,1414,Taiwan,111153000,1,2011
2011-03-01,1414,Taiwan,83960000,2,2011
2011-04-01,1414,Taiwan,109103000,3,2011
2011-05-01,1414,Taiwan,102757000,4,2011
2011-06-01,1414,Taiwan,108127000,5,2011
2011-07-01,1414,Taiwan,93157000,6,2011
2011-08-01,1414,Taiwan,95759000,7,2011
2011-09-01,1414,Taiwan,146159000,8,2011
2011-10-01,1414,Taiwan,122454000,9,2011
2011-11-01,1414,Taiwan,101699000,10,2011
2011-12-01,1414,Taiwan,113131000,11,2011
2012-01-01,1414,Taiwan,109709000,12,2011
2012-02-01,1414,Taiwan,92361000,1,2012
2012-03-01,1414,Taiwan,135019000,2,2012
2012-04-01,1414,Taiwan,140529000,3,2012
2012-05-01,1414,Taiwan,133919000,4,2012
2012-06-01,1414,Taiwan,132523000,5,2012
2012-07-01,1414,Taiwan,103860000,6,2012
2012-08-01,1414,Taiwan,119347000,7,2012
2012-09-01,1414,Taiwan,145726000,8,2012
2012-10-01,1414,Taiwan,104095000,9,2012
2012-11-01,1414,Taiwan,113017000,10,2012
2012-12-01,1414,Taiwan,96776000,11,2012
2013-01-01,1414,Taiwan,104533000,12,2012
2013-02-01,1414,Taiwan,90070000,1,2013
2013-03-01,1414,Taiwan,74970000,2,2013
2013-04-01,1414,Taiwan,143152000,3,2013
2013-05-01,1414,Taiwan,141237000,4,2013
2013-06-01,1414,Taiwan,119655000,5,2013
2013-07-01,1414,Taiwan,85682000,6,2013
2013-08-01,1414,Taiwan,151590000,7,2013
2013-09-01,1414,Taiwan,130136000,8,2013
2013-10-01,1414,Taiwan,121855000,9,2013
2013-11-01,1414,Taiwan,85834000,10,2013
2013-12-01,1414,Taiwan,107064000,11,2013
2014-01-01,1414,Taiwan,89346000,12,2013
2014-02-01,1414,Taiwan,98964000,1,2014
2014-03-01,1414,Taiwan,133324000,2,2014
2014-04-01,1414,Taiwan,98074000,3,2014
2014-05-01,1414,Taiwan,102008000,4,2014
2014-06-01,1414,Taiwan,89170000,5,2014
2014-07-01,1414,Taiwan,85445000,6,2014
2014-08-01,1414,Taiwan,127557000,7,2014
2014-09-01,1414,Taiwan,140361000,8,2014
