date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1417,Taiwan,114120000,1,2002
2002-03-01,1417,Taiwan,115176000,2,2002
2002-04-01,1417,Taiwan,98353000,3,2002
2002-05-01,1417,Taiwan,91911000,4,2002
2002-06-01,1417,Taiwan,126153000,5,2002
2002-07-01,1417,Taiwan,157628000,6,2002
2002-08-01,1417,Taiwan,163794000,7,2002
2002-09-01,1417,Taiwan,174290000,8,2002
2002-10-01,1417,Taiwan,163041000,9,2002
2002-11-01,1417,Taiwan,112883000,10,2002
2002-12-01,1417,Taiwan,160264000,11,2002
2003-01-01,1417,Taiwan,193021000,12,2002
2003-02-01,1417,Taiwan,119103000,1,2003
2003-03-01,1417,Taiwan,155570000,2,2003
2003-04-01,1417,Taiwan,132453000,3,2003
2003-05-01,1417,Taiwan,112714000,4,2003
2003-06-01,1417,Taiwan,114738000,5,2003
2003-07-01,1417,Taiwan,165477000,6,2003
2003-08-01,1417,Taiwan,153729000,7,2003
2003-09-01,1417,Taiwan,168662000,8,2003
2003-10-01,1417,Taiwan,162033000,9,2003
2003-11-01,1417,Taiwan,200167000,10,2003
2003-12-01,1417,Taiwan,153582000,11,2003
2004-01-01,1417,Taiwan,170571000,12,2003
2004-02-01,1417,Taiwan,145232000,1,2004
2004-03-01,1417,Taiwan,136219000,2,2004
2004-04-01,1417,Taiwan,143024000,3,2004
2004-05-01,1417,Taiwan,103492000,4,2004
2004-06-01,1417,Taiwan,153525000,5,2004
2004-07-01,1417,Taiwan,125198000,6,2004
2004-08-01,1417,Taiwan,207109000,7,2004
2004-09-01,1417,Taiwan,180710000,8,2004
2004-10-01,1417,Taiwan,165621000,9,2004
2004-11-01,1417,Taiwan,199847000,10,2004
2004-12-01,1417,Taiwan,158312000,11,2004
2005-01-01,1417,Taiwan,160394000,12,2004
2005-02-01,1417,Taiwan,158317000,1,2005
2005-03-01,1417,Taiwan,117430000,2,2005
2005-04-01,1417,Taiwan,107462000,3,2005
2005-05-01,1417,Taiwan,107430000,4,2005
2005-06-01,1417,Taiwan,149686000,5,2005
2005-07-01,1417,Taiwan,112873000,6,2005
2005-08-01,1417,Taiwan,225411000,7,2005
2005-09-01,1417,Taiwan,191942000,8,2005
2005-10-01,1417,Taiwan,92061000,9,2005
2005-11-01,1417,Taiwan,134594000,10,2005
2005-12-01,1417,Taiwan,173202000,11,2005
2006-01-01,1417,Taiwan,157910000,12,2005
2006-02-01,1417,Taiwan,134507000,1,2006
2006-03-01,1417,Taiwan,99920000,2,2006
2006-04-01,1417,Taiwan,111021000,3,2006
2006-05-01,1417,Taiwan,160372000,4,2006
2006-06-01,1417,Taiwan,137795000,5,2006
2006-07-01,1417,Taiwan,162277000,6,2006
2006-08-01,1417,Taiwan,228829000,7,2006
2006-09-01,1417,Taiwan,244844000,8,2006
2006-10-01,1417,Taiwan,144903000,9,2006
2006-11-01,1417,Taiwan,84549000,10,2006
2006-12-01,1417,Taiwan,91741000,11,2006
2007-01-01,1417,Taiwan,131209000,12,2006
2007-02-01,1417,Taiwan,100664000,1,2007
2007-03-01,1417,Taiwan,99437000,2,2007
2007-04-01,1417,Taiwan,67260000,3,2007
2007-05-01,1417,Taiwan,94584000,4,2007
2007-06-01,1417,Taiwan,104019000,5,2007
2007-07-01,1417,Taiwan,121487000,6,2007
2007-08-01,1417,Taiwan,126750000,7,2007
2007-09-01,1417,Taiwan,91228000,8,2007
2007-10-01,1417,Taiwan,81151000,9,2007
2007-11-01,1417,Taiwan,94708000,10,2007
2007-12-01,1417,Taiwan,106313000,11,2007
2008-01-01,1417,Taiwan,155873000,12,2007
2008-02-01,1417,Taiwan,108520000,1,2008
2008-03-01,1417,Taiwan,84525000,2,2008
2008-04-01,1417,Taiwan,76822000,3,2008
2008-05-01,1417,Taiwan,78523000,4,2008
2008-06-01,1417,Taiwan,89540000,5,2008
2008-07-01,1417,Taiwan,107656000,6,2008
2008-08-01,1417,Taiwan,113412000,7,2008
2008-09-01,1417,Taiwan,95115000,8,2008
2008-10-01,1417,Taiwan,71595000,9,2008
2008-11-01,1417,Taiwan,88301000,10,2008
2008-12-01,1417,Taiwan,86137000,11,2008
2009-01-01,1417,Taiwan,140417000,12,2008
2009-02-01,1417,Taiwan,141851000,1,2009
2009-03-01,1417,Taiwan,75504000,2,2009
2009-04-01,1417,Taiwan,78300000,3,2009
2009-05-01,1417,Taiwan,59390000,4,2009
2009-06-01,1417,Taiwan,83755000,5,2009
2009-07-01,1417,Taiwan,80993000,6,2009
2009-08-01,1417,Taiwan,98504000,7,2009
2009-09-01,1417,Taiwan,65123000,8,2009
2009-10-01,1417,Taiwan,67257000,9,2009
2009-11-01,1417,Taiwan,107794000,10,2009
2009-12-01,1417,Taiwan,113914000,11,2009
2010-01-01,1417,Taiwan,110457000,12,2009
2010-02-01,1417,Taiwan,122487000,1,2010
2010-03-01,1417,Taiwan,106538000,2,2010
2010-04-01,1417,Taiwan,87889000,3,2010
2010-05-01,1417,Taiwan,95026000,4,2010
2010-06-01,1417,Taiwan,72230000,5,2010
2010-07-01,1417,Taiwan,84551000,6,2010
2010-08-01,1417,Taiwan,105405000,7,2010
2010-09-01,1417,Taiwan,104218000,8,2010
2010-10-01,1417,Taiwan,83832000,9,2010
2010-11-01,1417,Taiwan,119199000,10,2010
2010-12-01,1417,Taiwan,122309000,11,2010
2011-01-01,1417,Taiwan,124428000,12,2010
2011-02-01,1417,Taiwan,139731000,1,2011
2011-03-01,1417,Taiwan,89823000,2,2011
2011-04-01,1417,Taiwan,89225000,3,2011
2011-05-01,1417,Taiwan,84219000,4,2011
2011-06-01,1417,Taiwan,87206000,5,2011
2011-07-01,1417,Taiwan,106787000,6,2011
2011-08-01,1417,Taiwan,112217000,7,2011
2011-09-01,1417,Taiwan,117565000,8,2011
2011-10-01,1417,Taiwan,81838000,9,2011
2011-11-01,1417,Taiwan,128187000,10,2011
2011-12-01,1417,Taiwan,165600000,11,2011
2012-01-01,1417,Taiwan,168604000,12,2011
2012-02-01,1417,Taiwan,193137000,1,2012
2012-03-01,1417,Taiwan,150230000,2,2012
2012-04-01,1417,Taiwan,161018000,3,2012
2012-05-01,1417,Taiwan,148461000,4,2012
2012-06-01,1417,Taiwan,166475000,5,2012
2012-07-01,1417,Taiwan,163704000,6,2012
2012-08-01,1417,Taiwan,217396000,7,2012
2012-09-01,1417,Taiwan,147037000,8,2012
2012-10-01,1417,Taiwan,150876000,9,2012
2012-11-01,1417,Taiwan,168548000,10,2012
2012-12-01,1417,Taiwan,123816000,11,2012
2013-01-01,1417,Taiwan,218040000,12,2012
2013-02-01,1417,Taiwan,298562000,1,2013
2013-03-01,1417,Taiwan,270449000,2,2013
2013-04-01,1417,Taiwan,261900000,3,2013
2013-05-01,1417,Taiwan,282241000,4,2013
2013-06-01,1417,Taiwan,293999000,5,2013
2013-07-01,1417,Taiwan,256567000,6,2013
2013-08-01,1417,Taiwan,278386000,7,2013
2013-09-01,1417,Taiwan,248706000,8,2013
2013-10-01,1417,Taiwan,199888000,9,2013
2013-11-01,1417,Taiwan,307695000,10,2013
2013-12-01,1417,Taiwan,311867000,11,2013
2014-01-01,1417,Taiwan,305622000,12,2013
2014-02-01,1417,Taiwan,316737000,1,2014
2014-03-01,1417,Taiwan,292436000,2,2014
2014-04-01,1417,Taiwan,270914000,3,2014
2014-05-01,1417,Taiwan,234264000,4,2014
2014-06-01,1417,Taiwan,233997000,5,2014
2014-07-01,1417,Taiwan,271094000,6,2014
2014-08-01,1417,Taiwan,269975000,7,2014
2014-09-01,1417,Taiwan,242741000,8,2014
2014-10-01,1417,Taiwan,260367000,9,2014
2014-11-01,1417,Taiwan,304716000,10,2014
2014-12-01,1417,Taiwan,265236000,11,2014
2015-01-01,1417,Taiwan,324289000,12,2014
2015-02-01,1417,Taiwan,327544000,1,2015
2015-03-01,1417,Taiwan,314335000,2,2015
2015-04-01,1417,Taiwan,296597000,3,2015
2015-05-01,1417,Taiwan,241295000,4,2015
2015-06-01,1417,Taiwan,224894000,5,2015
2015-07-01,1417,Taiwan,342095000,6,2015
2015-08-01,1417,Taiwan,323965000,7,2015
2015-09-01,1417,Taiwan,269977000,8,2015
2015-10-01,1417,Taiwan,294642000,9,2015
2015-11-01,1417,Taiwan,299409000,10,2015
2015-12-01,1417,Taiwan,354965000,11,2015
2016-01-01,1417,Taiwan,262708000,12,2015
2016-02-01,1417,Taiwan,324581000,1,2016
2016-03-01,1417,Taiwan,330009000,2,2016
2016-04-01,1417,Taiwan,238446000,3,2016
2016-05-01,1417,Taiwan,222427000,4,2016
2016-06-01,1417,Taiwan,229310000,5,2016
2016-07-01,1417,Taiwan,232136000,6,2016
2016-08-01,1417,Taiwan,263407000,7,2016
2016-09-01,1417,Taiwan,248005000,8,2016
2016-10-01,1417,Taiwan,199434000,9,2016
2016-11-01,1417,Taiwan,206863000,10,2016
2016-12-01,1417,Taiwan,209895000,11,2016
2017-01-01,1417,Taiwan,265856000,12,2016
2017-02-01,1417,Taiwan,248204000,1,2017
2017-03-01,1417,Taiwan,230993000,2,2017
2017-04-01,1417,Taiwan,151520000,3,2017
2017-05-01,1417,Taiwan,185148000,4,2017
2017-06-01,1417,Taiwan,149014000,5,2017
2017-07-01,1417,Taiwan,146143000,6,2017
2017-08-01,1417,Taiwan,173740000,7,2017
2017-09-01,1417,Taiwan,155933000,8,2017
2017-10-01,1417,Taiwan,124841000,9,2017
2017-11-01,1417,Taiwan,164350000,10,2017
2017-12-01,1417,Taiwan,156052000,11,2017
2018-01-01,1417,Taiwan,146192000,12,2017
2018-02-01,1417,Taiwan,175606000,1,2018
2018-03-01,1417,Taiwan,158076000,2,2018
2018-04-01,1417,Taiwan,124475000,3,2018
2018-05-01,1417,Taiwan,106437000,4,2018
2018-06-01,1417,Taiwan,99104000,5,2018
2018-07-01,1417,Taiwan,117407000,6,2018
2018-08-01,1417,Taiwan,105756000,7,2018
2018-09-01,1417,Taiwan,84836000,8,2018
2018-10-01,1417,Taiwan,101137000,9,2018
2018-11-01,1417,Taiwan,137527000,10,2018
2018-12-01,1417,Taiwan,137675000,11,2018
2019-01-01,1417,Taiwan,146547000,12,2018
2019-02-01,1417,Taiwan,157899000,1,2019
2019-03-01,1417,Taiwan,119313000,2,2019
2019-04-01,1417,Taiwan,96359000,3,2019
2019-05-01,1417,Taiwan,108302000,4,2019
2019-06-01,1417,Taiwan,115889000,5,2019
2019-07-01,1417,Taiwan,102072000,6,2019
2019-08-01,1417,Taiwan,117389000,7,2019
2019-09-01,1417,Taiwan,113433000,8,2019
2019-10-01,1417,Taiwan,83236000,9,2019
2019-11-01,1417,Taiwan,103663000,10,2019
2019-12-01,1417,Taiwan,144440000,11,2019
2020-01-01,1417,Taiwan,143657000,12,2019
2020-02-01,1417,Taiwan,129664000,1,2020
2020-03-01,1417,Taiwan,97360000,2,2020
2020-04-01,1417,Taiwan,55200000,3,2020
2020-05-01,1417,Taiwan,49007000,4,2020
2020-06-01,1417,Taiwan,79310000,5,2020
2020-07-01,1417,Taiwan,93304000,6,2020
2020-08-01,1417,Taiwan,90463000,7,2020
2020-09-01,1417,Taiwan,81197000,8,2020
2020-10-01,1417,Taiwan,92872000,9,2020
2020-11-01,1417,Taiwan,92852000,10,2020
2020-12-01,1417,Taiwan,107100000,11,2020
2021-01-01,1417,Taiwan,90121000,12,2020
2021-02-01,1417,Taiwan,126957000,1,2021
2021-03-01,1417,Taiwan,93957000,2,2021
