date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1459,Taiwan,174289000,1,2002
2002-03-01,1459,Taiwan,167193000,2,2002
2002-04-01,1459,Taiwan,307650000,3,2002
2002-05-01,1459,Taiwan,355057000,4,2002
2002-06-01,1459,Taiwan,173493000,5,2002
2002-07-01,1459,Taiwan,213564000,6,2002
2002-08-01,1459,Taiwan,193893000,7,2002
2002-09-01,1459,Taiwan,263340000,8,2002
2002-10-01,1459,Taiwan,228562000,9,2002
2002-11-01,1459,Taiwan,285521000,10,2002
2002-12-01,1459,Taiwan,237624000,11,2002
2003-01-01,1459,Taiwan,226491000,12,2002
2003-02-01,1459,Taiwan,269165000,1,2003
2003-03-01,1459,Taiwan,294904000,2,2003
2003-04-01,1459,Taiwan,301864000,3,2003
2003-05-01,1459,Taiwan,246957000,4,2003
2003-06-01,1459,Taiwan,260079000,5,2003
2003-07-01,1459,Taiwan,238151000,6,2003
2003-08-01,1459,Taiwan,230385000,7,2003
2003-09-01,1459,Taiwan,294704000,8,2003
2003-10-01,1459,Taiwan,247501000,9,2003
2003-11-01,1459,Taiwan,252742000,10,2003
2003-12-01,1459,Taiwan,213021000,11,2003
2004-01-01,1459,Taiwan,192123000,12,2003
2004-02-01,1459,Taiwan,181327000,1,2004
2004-03-01,1459,Taiwan,273717000,2,2004
2004-04-01,1459,Taiwan,330808000,3,2004
2004-05-01,1459,Taiwan,322779000,4,2004
2004-06-01,1459,Taiwan,358811000,5,2004
2004-07-01,1459,Taiwan,278689000,6,2004
2004-08-01,1459,Taiwan,295650000,7,2004
2004-09-01,1459,Taiwan,315952000,8,2004
2004-10-01,1459,Taiwan,283642000,9,2004
2004-11-01,1459,Taiwan,237347000,10,2004
2004-12-01,1459,Taiwan,217071000,11,2004
2005-01-01,1459,Taiwan,162806000,12,2004
2005-02-01,1459,Taiwan,268677000,1,2005
2005-03-01,1459,Taiwan,160066000,2,2005
2005-04-01,1459,Taiwan,252478000,3,2005
2005-05-01,1459,Taiwan,240031000,4,2005
2005-06-01,1459,Taiwan,239146000,5,2005
2005-07-01,1459,Taiwan,237323000,6,2005
2005-08-01,1459,Taiwan,209456000,7,2005
2005-09-01,1459,Taiwan,281592000,8,2005
2005-10-01,1459,Taiwan,234169000,9,2005
2005-11-01,1459,Taiwan,187182000,10,2005
2005-12-01,1459,Taiwan,174383000,11,2005
2006-01-01,1459,Taiwan,267382000,12,2005
2006-02-01,1459,Taiwan,241630000,1,2006
2006-03-01,1459,Taiwan,220899000,2,2006
2006-04-01,1459,Taiwan,280823000,3,2006
2006-05-01,1459,Taiwan,295176000,4,2006
2006-06-01,1459,Taiwan,258888000,5,2006
2006-07-01,1459,Taiwan,267577000,6,2006
2006-08-01,1459,Taiwan,269544000,7,2006
2006-09-01,1459,Taiwan,269199000,8,2006
2006-10-01,1459,Taiwan,194871000,9,2006
2006-11-01,1459,Taiwan,197456000,10,2006
2006-12-01,1459,Taiwan,255856000,11,2006
2007-01-01,1459,Taiwan,301375000,12,2006
2007-02-01,1459,Taiwan,301023000,1,2007
2007-03-01,1459,Taiwan,283405000,2,2007
2007-04-01,1459,Taiwan,382297000,3,2007
2007-05-01,1459,Taiwan,401574000,4,2007
2007-06-01,1459,Taiwan,425937000,5,2007
2007-07-01,1459,Taiwan,314843000,6,2007
2007-08-01,1459,Taiwan,303460000,7,2007
2007-09-01,1459,Taiwan,283394000,8,2007
2007-10-01,1459,Taiwan,248126000,9,2007
2007-11-01,1459,Taiwan,224684000,10,2007
2007-12-01,1459,Taiwan,218834000,11,2007
2008-01-01,1459,Taiwan,179841000,12,2007
2008-02-01,1459,Taiwan,183186000,1,2008
2008-03-01,1459,Taiwan,174936000,2,2008
2008-04-01,1459,Taiwan,274155000,3,2008
2008-05-01,1459,Taiwan,201931000,4,2008
2008-06-01,1459,Taiwan,211980000,5,2008
2008-07-01,1459,Taiwan,197105000,6,2008
2008-08-01,1459,Taiwan,160489000,7,2008
2008-09-01,1459,Taiwan,207871000,8,2008
2008-10-01,1459,Taiwan,200184000,9,2008
2008-11-01,1459,Taiwan,187129000,10,2008
2008-12-01,1459,Taiwan,163471000,11,2008
2009-01-01,1459,Taiwan,153548000,12,2008
2009-02-01,1459,Taiwan,107121000,1,2009
2009-03-01,1459,Taiwan,177459000,2,2009
2009-04-01,1459,Taiwan,194109000,3,2009
2009-05-01,1459,Taiwan,166690000,4,2009
2009-06-01,1459,Taiwan,162763000,5,2009
2009-07-01,1459,Taiwan,169518000,6,2009
2009-08-01,1459,Taiwan,196245000,7,2009
2009-09-01,1459,Taiwan,206091000,8,2009
2009-10-01,1459,Taiwan,178452000,9,2009
2009-11-01,1459,Taiwan,219492000,10,2009
2009-12-01,1459,Taiwan,217099000,11,2009
2010-01-01,1459,Taiwan,228145000,12,2009
2010-02-01,1459,Taiwan,271461000,1,2010
2010-03-01,1459,Taiwan,172273000,2,2010
2010-04-01,1459,Taiwan,278611000,3,2010
2010-05-01,1459,Taiwan,287604000,4,2010
2010-06-01,1459,Taiwan,243571000,5,2010
2010-07-01,1459,Taiwan,195068000,6,2010
2010-08-01,1459,Taiwan,273887000,7,2010
2010-09-01,1459,Taiwan,313464000,8,2010
2010-10-01,1459,Taiwan,329827000,9,2010
2010-11-01,1459,Taiwan,308469000,10,2010
2010-12-01,1459,Taiwan,331676000,11,2010
2011-01-01,1459,Taiwan,353641000,12,2010
2011-02-01,1459,Taiwan,310729000,1,2011
2011-03-01,1459,Taiwan,303693000,2,2011
2011-04-01,1459,Taiwan,340508000,3,2011
2011-05-01,1459,Taiwan,74596000,4,2011
2011-06-01,1459,Taiwan,143553000,5,2011
2011-07-01,1459,Taiwan,156891000,6,2011
2011-08-01,1459,Taiwan,182913000,7,2011
2011-09-01,1459,Taiwan,340872000,8,2011
2011-10-01,1459,Taiwan,293666000,9,2011
2011-11-01,1459,Taiwan,219685000,10,2011
2011-12-01,1459,Taiwan,240830000,11,2011
2012-01-01,1459,Taiwan,311078000,12,2011
2012-02-01,1459,Taiwan,186976000,1,2012
2012-03-01,1459,Taiwan,303155000,2,2012
2012-04-01,1459,Taiwan,294532000,3,2012
2012-05-01,1459,Taiwan,280175000,4,2012
2012-06-01,1459,Taiwan,272599000,5,2012
2012-07-01,1459,Taiwan,196365000,6,2012
2012-08-01,1459,Taiwan,247504000,7,2012
2012-09-01,1459,Taiwan,254431000,8,2012
2012-10-01,1459,Taiwan,251126000,9,2012
2012-11-01,1459,Taiwan,206553000,10,2012
2012-12-01,1459,Taiwan,252058000,11,2012
2013-01-01,1459,Taiwan,298652000,12,2012
2013-02-01,1459,Taiwan,378626000,1,2013
2013-03-01,1459,Taiwan,209067000,2,2013
2013-04-01,1459,Taiwan,309054000,3,2013
2013-05-01,1459,Taiwan,317597000,4,2013
2013-06-01,1459,Taiwan,325630000,5,2013
2013-07-01,1459,Taiwan,266875000,6,2013
2013-08-01,1459,Taiwan,364703000,7,2013
2013-09-01,1459,Taiwan,370294000,8,2013
2013-10-01,1459,Taiwan,366485000,9,2013
2013-11-01,1459,Taiwan,369171000,10,2013
2013-12-01,1459,Taiwan,402444000,11,2013
2014-01-01,1459,Taiwan,399032000,12,2013
2014-02-01,1459,Taiwan,312188000,1,2014
2014-03-01,1459,Taiwan,319048000,2,2014
2014-04-01,1459,Taiwan,381609000,3,2014
2014-05-01,1459,Taiwan,348700000,4,2014
2014-06-01,1459,Taiwan,360877000,5,2014
2014-07-01,1459,Taiwan,290874000,6,2014
2014-08-01,1459,Taiwan,287685000,7,2014
2014-09-01,1459,Taiwan,346704000,8,2014
2014-10-01,1459,Taiwan,322648000,9,2014
2014-11-01,1459,Taiwan,351880000,10,2014
2014-12-01,1459,Taiwan,394083000,11,2014
2015-01-01,1459,Taiwan,348748000,12,2014
2015-02-01,1459,Taiwan,358781000,1,2015
2015-03-01,1459,Taiwan,261086000,2,2015
2015-04-01,1459,Taiwan,383302000,3,2015
2015-05-01,1459,Taiwan,323934000,4,2015
2015-06-01,1459,Taiwan,360878000,5,2015
2015-07-01,1459,Taiwan,293069000,6,2015
2015-08-01,1459,Taiwan,306614000,7,2015
2015-09-01,1459,Taiwan,329025000,8,2015
2015-10-01,1459,Taiwan,318840000,9,2015
2015-11-01,1459,Taiwan,340871000,10,2015
2015-12-01,1459,Taiwan,332570000,11,2015
2016-01-01,1459,Taiwan,307176000,12,2015
2016-02-01,1459,Taiwan,266375000,1,2016
2016-03-01,1459,Taiwan,198762000,2,2016
2016-04-01,1459,Taiwan,305079000,3,2016
2016-05-01,1459,Taiwan,230041000,4,2016
2016-06-01,1459,Taiwan,221701000,5,2016
2016-07-01,1459,Taiwan,212051000,6,2016
2016-08-01,1459,Taiwan,264314000,7,2016
2016-09-01,1459,Taiwan,254847000,8,2016
2016-10-01,1459,Taiwan,204005000,9,2016
2016-11-01,1459,Taiwan,249948000,10,2016
2016-12-01,1459,Taiwan,275704000,11,2016
2017-01-01,1459,Taiwan,291850000,12,2016
2017-02-01,1459,Taiwan,186820000,1,2017
2017-03-01,1459,Taiwan,282359000,2,2017
2017-04-01,1459,Taiwan,296886000,3,2017
2017-05-01,1459,Taiwan,278149000,4,2017
2017-06-01,1459,Taiwan,270776000,5,2017
2017-07-01,1459,Taiwan,300901000,6,2017
2017-08-01,1459,Taiwan,272018000,7,2017
2017-09-01,1459,Taiwan,284651000,8,2017
2017-10-01,1459,Taiwan,284838000,9,2017
2017-11-01,1459,Taiwan,288195000,10,2017
2017-12-01,1459,Taiwan,331334000,11,2017
2018-01-01,1459,Taiwan,323424000,12,2017
2018-02-01,1459,Taiwan,336009000,1,2018
2018-03-01,1459,Taiwan,181770000,2,2018
2018-04-01,1459,Taiwan,358717000,3,2018
2018-05-01,1459,Taiwan,282381000,4,2018
2018-06-01,1459,Taiwan,336367000,5,2018
2018-07-01,1459,Taiwan,289684000,6,2018
2018-08-01,1459,Taiwan,288284000,7,2018
2018-09-01,1459,Taiwan,328243000,8,2018
2018-10-01,1459,Taiwan,261791000,9,2018
2018-11-01,1459,Taiwan,271089000,10,2018
2018-12-01,1459,Taiwan,295803000,11,2018
2019-01-01,1459,Taiwan,309895000,12,2018
2019-02-01,1459,Taiwan,332149000,1,2019
2019-03-01,1459,Taiwan,231172000,2,2019
2019-04-01,1459,Taiwan,352140000,3,2019
2019-05-01,1459,Taiwan,294357000,4,2019
2019-06-01,1459,Taiwan,267160000,5,2019
2019-07-01,1459,Taiwan,275940000,6,2019
2019-08-01,1459,Taiwan,257252000,7,2019
2019-09-01,1459,Taiwan,213846000,8,2019
2019-10-01,1459,Taiwan,209867000,9,2019
2019-11-01,1459,Taiwan,248239000,10,2019
2019-12-01,1459,Taiwan,231416000,11,2019
2020-01-01,1459,Taiwan,233912000,12,2019
2020-02-01,1459,Taiwan,143616000,1,2020
2020-03-01,1459,Taiwan,217512000,2,2020
2020-04-01,1459,Taiwan,201379000,3,2020
2020-05-01,1459,Taiwan,88286000,4,2020
2020-06-01,1459,Taiwan,77458000,5,2020
2020-07-01,1459,Taiwan,85472000,6,2020
2020-08-01,1459,Taiwan,108393000,7,2020
2020-09-01,1459,Taiwan,124555000,8,2020
2020-10-01,1459,Taiwan,139676000,9,2020
2020-11-01,1459,Taiwan,167239000,10,2020
2020-12-01,1459,Taiwan,194149000,11,2020
2021-01-01,1459,Taiwan,237455000,12,2020
2021-02-01,1459,Taiwan,235665000,1,2021
2021-03-01,1459,Taiwan,184018000,2,2021
