date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1419,Taiwan,43913000,1,2002
2002-03-01,1419,Taiwan,36375000,2,2002
2002-04-01,1419,Taiwan,50838000,3,2002
2002-05-01,1419,Taiwan,66865000,4,2002
2002-06-01,1419,Taiwan,53286000,5,2002
2002-07-01,1419,Taiwan,45326000,6,2002
2002-08-01,1419,Taiwan,46375000,7,2002
2002-09-01,1419,Taiwan,44682000,8,2002
2002-10-01,1419,Taiwan,61305000,9,2002
2002-11-01,1419,Taiwan,59287000,10,2002
2002-12-01,1419,Taiwan,42632000,11,2002
2003-01-01,1419,Taiwan,42605000,12,2002
2003-02-01,1419,Taiwan,33551000,1,2003
2003-03-01,1419,Taiwan,35008000,2,2003
2003-04-01,1419,Taiwan,40571000,3,2003
2003-05-01,1419,Taiwan,54991000,4,2003
2003-06-01,1419,Taiwan,39598000,5,2003
2003-07-01,1419,Taiwan,30904000,6,2003
2003-08-01,1419,Taiwan,35496000,7,2003
2003-09-01,1419,Taiwan,52133000,8,2003
2003-10-01,1419,Taiwan,56286000,9,2003
2003-11-01,1419,Taiwan,76752000,10,2003
2003-12-01,1419,Taiwan,56659000,11,2003
2004-01-01,1419,Taiwan,50704000,12,2003
2004-02-01,1419,Taiwan,36461000,1,2004
2004-03-01,1419,Taiwan,44077000,2,2004
2004-04-01,1419,Taiwan,52151000,3,2004
2004-05-01,1419,Taiwan,58406000,4,2004
2004-06-01,1419,Taiwan,76092000,5,2004
2004-07-01,1419,Taiwan,56580000,6,2004
2004-08-01,1419,Taiwan,52888000,7,2004
2004-09-01,1419,Taiwan,53297000,8,2004
2004-10-01,1419,Taiwan,68427000,9,2004
2004-11-01,1419,Taiwan,87696000,10,2004
2004-12-01,1419,Taiwan,78654000,11,2004
2005-01-01,1419,Taiwan,67311000,12,2004
2005-02-01,1419,Taiwan,57098000,1,2005
2005-03-01,1419,Taiwan,50358000,2,2005
2005-04-01,1419,Taiwan,49587000,3,2005
2005-05-01,1419,Taiwan,61649000,4,2005
2005-06-01,1419,Taiwan,59199000,5,2005
2005-07-01,1419,Taiwan,49601000,6,2005
2005-08-01,1419,Taiwan,46778000,7,2005
2005-09-01,1419,Taiwan,63433000,8,2005
2005-10-01,1419,Taiwan,101030000,9,2005
2005-11-01,1419,Taiwan,61113000,10,2005
2005-12-01,1419,Taiwan,58129000,11,2005
2006-01-01,1419,Taiwan,53136000,12,2005
2006-02-01,1419,Taiwan,59031000,1,2006
2006-03-01,1419,Taiwan,39940000,2,2006
2006-04-01,1419,Taiwan,42034000,3,2006
2006-05-01,1419,Taiwan,52368000,4,2006
2006-06-01,1419,Taiwan,33042000,5,2006
2006-07-01,1419,Taiwan,37876000,6,2006
2006-08-01,1419,Taiwan,40530000,7,2006
2006-09-01,1419,Taiwan,58305000,8,2006
2006-10-01,1419,Taiwan,45245000,9,2006
2006-11-01,1419,Taiwan,65249000,10,2006
2006-12-01,1419,Taiwan,73476000,11,2006
2007-01-01,1419,Taiwan,56209000,12,2006
2007-02-01,1419,Taiwan,50519000,1,2007
2007-03-01,1419,Taiwan,46872000,2,2007
2007-04-01,1419,Taiwan,52996000,3,2007
2007-05-01,1419,Taiwan,43461000,4,2007
2007-06-01,1419,Taiwan,41973000,5,2007
2007-07-01,1419,Taiwan,38567000,6,2007
2007-08-01,1419,Taiwan,28701000,7,2007
2007-09-01,1419,Taiwan,31989000,8,2007
2007-10-01,1419,Taiwan,46839000,9,2007
2007-11-01,1419,Taiwan,62981000,10,2007
2007-12-01,1419,Taiwan,63232000,11,2007
2008-01-01,1419,Taiwan,52727000,12,2007
2008-02-01,1419,Taiwan,39547000,1,2008
2008-03-01,1419,Taiwan,39385000,2,2008
2008-04-01,1419,Taiwan,34815000,3,2008
2008-05-01,1419,Taiwan,51377000,4,2008
2008-06-01,1419,Taiwan,41715000,5,2008
2008-07-01,1419,Taiwan,36334000,6,2008
2008-08-01,1419,Taiwan,34598000,7,2008
2008-09-01,1419,Taiwan,47208000,8,2008
2008-10-01,1419,Taiwan,55405000,9,2008
2008-11-01,1419,Taiwan,80056000,10,2008
2008-12-01,1419,Taiwan,66412000,11,2008
2009-01-01,1419,Taiwan,59344000,12,2008
2009-02-01,1419,Taiwan,47908000,1,2009
2009-03-01,1419,Taiwan,35249000,2,2009
2009-04-01,1419,Taiwan,46740000,3,2009
2009-05-01,1419,Taiwan,59304000,4,2009
2009-06-01,1419,Taiwan,50623000,5,2009
2009-07-01,1419,Taiwan,42498000,6,2009
2009-08-01,1419,Taiwan,40603000,7,2009
2009-09-01,1419,Taiwan,44270000,8,2009
2009-10-01,1419,Taiwan,51928000,9,2009
2009-11-01,1419,Taiwan,88425000,10,2009
2009-12-01,1419,Taiwan,81661000,11,2009
2010-01-01,1419,Taiwan,84238000,12,2009
2010-02-01,1419,Taiwan,69377000,1,2010
2010-03-01,1419,Taiwan,40969000,2,2010
2010-04-01,1419,Taiwan,45779000,3,2010
2010-05-01,1419,Taiwan,60027000,4,2010
2010-06-01,1419,Taiwan,69962000,5,2010
2010-07-01,1419,Taiwan,37299000,6,2010
2010-08-01,1419,Taiwan,44365000,7,2010
2010-09-01,1419,Taiwan,42353000,8,2010
2010-10-01,1419,Taiwan,69957000,9,2010
2010-11-01,1419,Taiwan,107666000,10,2010
2010-12-01,1419,Taiwan,103016000,11,2010
2011-01-01,1419,Taiwan,90919000,12,2010
2011-02-01,1419,Taiwan,63104000,1,2011
2011-03-01,1419,Taiwan,48097000,2,2011
2011-04-01,1419,Taiwan,72310000,3,2011
2011-05-01,1419,Taiwan,84948000,4,2011
2011-06-01,1419,Taiwan,68918000,5,2011
2011-07-01,1419,Taiwan,50694000,6,2011
2011-08-01,1419,Taiwan,71542000,7,2011
2011-09-01,1419,Taiwan,62906000,8,2011
2011-10-01,1419,Taiwan,110447000,9,2011
2011-11-01,1419,Taiwan,124526000,10,2011
2011-12-01,1419,Taiwan,100049000,11,2011
2012-01-01,1419,Taiwan,91768000,12,2011
2012-02-01,1419,Taiwan,59300000,1,2012
2012-03-01,1419,Taiwan,71267000,2,2012
2012-04-01,1419,Taiwan,92887000,3,2012
2012-05-01,1419,Taiwan,67532000,4,2012
2012-06-01,1419,Taiwan,51262000,5,2012
2012-07-01,1419,Taiwan,48263000,6,2012
2012-08-01,1419,Taiwan,53246000,7,2012
2012-09-01,1419,Taiwan,44772000,8,2012
2012-10-01,1419,Taiwan,73616000,9,2012
2012-11-01,1419,Taiwan,106239000,10,2012
2012-12-01,1419,Taiwan,111674000,11,2012
2013-01-01,1419,Taiwan,60845000,12,2012
2013-02-01,1419,Taiwan,58138000,1,2013
2013-03-01,1419,Taiwan,72082000,2,2013
2013-04-01,1419,Taiwan,93311000,3,2013
2013-05-01,1419,Taiwan,97439000,4,2013
2013-06-01,1419,Taiwan,95756000,5,2013
2013-07-01,1419,Taiwan,53350000,6,2013
2013-08-01,1419,Taiwan,50920000,7,2013
2013-09-01,1419,Taiwan,98354000,8,2013
2013-10-01,1419,Taiwan,98612000,9,2013
2013-11-01,1419,Taiwan,109113000,10,2013
2013-12-01,1419,Taiwan,98202000,11,2013
2014-01-01,1419,Taiwan,81146000,12,2013
2014-02-01,1419,Taiwan,92034000,1,2014
2014-03-01,1419,Taiwan,83261000,2,2014
2014-04-01,1419,Taiwan,98076000,3,2014
2014-05-01,1419,Taiwan,88510000,4,2014
2014-06-01,1419,Taiwan,92711000,5,2014
2014-07-01,1419,Taiwan,93891000,6,2014
2014-08-01,1419,Taiwan,75040000,7,2014
2014-09-01,1419,Taiwan,78867000,8,2014
2014-10-01,1419,Taiwan,115953000,9,2014
2014-11-01,1419,Taiwan,144373000,10,2014
2014-12-01,1419,Taiwan,92443000,11,2014
2015-01-01,1419,Taiwan,121027000,12,2014
2015-02-01,1419,Taiwan,82191000,1,2015
2015-03-01,1419,Taiwan,88057000,2,2015
2015-04-01,1419,Taiwan,95582000,3,2015
2015-05-01,1419,Taiwan,95253000,4,2015
2015-06-01,1419,Taiwan,86866000,5,2015
2015-07-01,1419,Taiwan,71109000,6,2015
2015-08-01,1419,Taiwan,83218000,7,2015
2015-09-01,1419,Taiwan,75231000,8,2015
2015-10-01,1419,Taiwan,106974000,9,2015
2015-11-01,1419,Taiwan,130292000,10,2015
2015-12-01,1419,Taiwan,116178000,11,2015
2016-01-01,1419,Taiwan,91018000,12,2015
2016-02-01,1419,Taiwan,96686000,1,2016
2016-03-01,1419,Taiwan,104101000,2,2016
2016-04-01,1419,Taiwan,111404000,3,2016
2016-05-01,1419,Taiwan,86585000,4,2016
2016-06-01,1419,Taiwan,110773000,5,2016
2016-07-01,1419,Taiwan,104427000,6,2016
2016-08-01,1419,Taiwan,95541000,7,2016
2016-09-01,1419,Taiwan,110161000,8,2016
2016-10-01,1419,Taiwan,122262000,9,2016
2016-11-01,1419,Taiwan,153822000,10,2016
2016-12-01,1419,Taiwan,137758000,11,2016
2017-01-01,1419,Taiwan,106055000,12,2016
2017-02-01,1419,Taiwan,129255000,1,2017
2017-03-01,1419,Taiwan,97530000,2,2017
2017-04-01,1419,Taiwan,124514000,3,2017
2017-05-01,1419,Taiwan,105863000,4,2017
2017-06-01,1419,Taiwan,94804000,5,2017
2017-07-01,1419,Taiwan,106233000,6,2017
2017-08-01,1419,Taiwan,111115000,7,2017
2017-09-01,1419,Taiwan,115461000,8,2017
2017-10-01,1419,Taiwan,133261000,9,2017
2017-11-01,1419,Taiwan,152643000,10,2017
2017-12-01,1419,Taiwan,160351000,11,2017
2018-01-01,1419,Taiwan,156920000,12,2017
2018-02-01,1419,Taiwan,109417000,1,2018
2018-03-01,1419,Taiwan,100745000,2,2018
2018-04-01,1419,Taiwan,135464000,3,2018
2018-05-01,1419,Taiwan,137574000,4,2018
2018-06-01,1419,Taiwan,136606000,5,2018
2018-07-01,1419,Taiwan,103465000,6,2018
2018-08-01,1419,Taiwan,102555000,7,2018
2018-09-01,1419,Taiwan,153048000,8,2018
2018-10-01,1419,Taiwan,153430000,9,2018
2018-11-01,1419,Taiwan,162612000,10,2018
2018-12-01,1419,Taiwan,178926000,11,2018
2019-01-01,1419,Taiwan,132139000,12,2018
2019-02-01,1419,Taiwan,125881000,1,2019
2019-03-01,1419,Taiwan,123598000,2,2019
2019-04-01,1419,Taiwan,154998000,3,2019
2019-05-01,1419,Taiwan,146762000,4,2019
2019-06-01,1419,Taiwan,179713000,5,2019
2019-07-01,1419,Taiwan,138297000,6,2019
2019-08-01,1419,Taiwan,126294000,7,2019
2019-09-01,1419,Taiwan,166996000,8,2019
2019-10-01,1419,Taiwan,214712000,9,2019
2019-11-01,1419,Taiwan,264084000,10,2019
2019-12-01,1419,Taiwan,246266000,11,2019
2020-01-01,1419,Taiwan,194686000,12,2019
2020-02-01,1419,Taiwan,163148000,1,2020
2020-03-01,1419,Taiwan,180755000,2,2020
2020-04-01,1419,Taiwan,222376000,3,2020
2020-05-01,1419,Taiwan,162217000,4,2020
2020-06-01,1419,Taiwan,137126000,5,2020
2020-07-01,1419,Taiwan,131116000,6,2020
2020-08-01,1419,Taiwan,112340000,7,2020
2020-09-01,1419,Taiwan,155070000,8,2020
2020-10-01,1419,Taiwan,202648000,9,2020
2020-11-01,1419,Taiwan,220587000,10,2020
2020-12-01,1419,Taiwan,229060000,11,2020
2021-01-01,1419,Taiwan,232948000,12,2020
2021-02-01,1419,Taiwan,192552000,1,2021
2021-03-01,1419,Taiwan,143826000,2,2021
