date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1451,Taiwan,507613000,1,2002
2002-03-01,1451,Taiwan,491053000,2,2002
2002-04-01,1451,Taiwan,506294000,3,2002
2002-05-01,1451,Taiwan,511739000,4,2002
2002-06-01,1451,Taiwan,525064000,5,2002
2002-07-01,1451,Taiwan,483161000,6,2002
2002-08-01,1451,Taiwan,442277000,7,2002
2002-09-01,1451,Taiwan,586062000,8,2002
2002-10-01,1451,Taiwan,443130000,9,2002
2002-11-01,1451,Taiwan,475707000,10,2002
2002-12-01,1451,Taiwan,452807000,11,2002
2003-01-01,1451,Taiwan,441116000,12,2002
2003-02-01,1451,Taiwan,456741000,1,2003
2003-03-01,1451,Taiwan,386966000,2,2003
2003-04-01,1451,Taiwan,409038000,3,2003
2003-05-01,1451,Taiwan,459948000,4,2003
2003-06-01,1451,Taiwan,497280000,5,2003
2003-07-01,1451,Taiwan,512877000,6,2003
2003-08-01,1451,Taiwan,480378000,7,2003
2003-09-01,1451,Taiwan,461228000,8,2003
2003-10-01,1451,Taiwan,408434000,9,2003
2003-11-01,1451,Taiwan,406569000,10,2003
2003-12-01,1451,Taiwan,429923000,11,2003
2004-01-01,1451,Taiwan,395887000,12,2003
2004-02-01,1451,Taiwan,439697000,1,2004
2004-03-01,1451,Taiwan,466261000,2,2004
2004-04-01,1451,Taiwan,453354000,3,2004
2004-05-01,1451,Taiwan,454394000,4,2004
2004-06-01,1451,Taiwan,456865000,5,2004
2004-07-01,1451,Taiwan,547201000,6,2004
2004-08-01,1451,Taiwan,536805000,7,2004
2004-09-01,1451,Taiwan,484133000,8,2004
2004-10-01,1451,Taiwan,473785000,9,2004
2004-11-01,1451,Taiwan,399629000,10,2004
2004-12-01,1451,Taiwan,401669000,11,2004
2005-01-01,1451,Taiwan,415358000,12,2004
2005-02-01,1451,Taiwan,851201000,1,2005
2005-03-01,1451,Taiwan,780270000,2,2005
2005-04-01,1451,Taiwan,823161000,3,2005
2005-05-01,1451,Taiwan,816169000,4,2005
2005-06-01,1451,Taiwan,905877000,5,2005
2005-07-01,1451,Taiwan,931164000,6,2005
2005-08-01,1451,Taiwan,918309000,7,2005
2005-09-01,1451,Taiwan,918313000,8,2005
2005-10-01,1451,Taiwan,792920000,9,2005
2005-11-01,1451,Taiwan,718023000,10,2005
2005-12-01,1451,Taiwan,844512000,11,2005
2006-01-01,1451,Taiwan,813796000,12,2005
2006-02-01,1451,Taiwan,699149000,1,2006
2006-03-01,1451,Taiwan,792361000,2,2006
2006-04-01,1451,Taiwan,885786000,3,2006
2006-05-01,1451,Taiwan,805189000,4,2006
2006-06-01,1451,Taiwan,897357000,5,2006
2006-07-01,1451,Taiwan,1046466000,6,2006
2006-08-01,1451,Taiwan,942804000,7,2006
2006-09-01,1451,Taiwan,1009986000,8,2006
2006-10-01,1451,Taiwan,882807000,9,2006
2006-11-01,1451,Taiwan,852461000,10,2006
