date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1319,Taiwan,459657000,1,2002
2002-03-01,1319,Taiwan,334907000,2,2002
2002-04-01,1319,Taiwan,535649000,3,2002
2002-05-01,1319,Taiwan,468093000,4,2002
2002-06-01,1319,Taiwan,474554000,5,2002
2002-07-01,1319,Taiwan,464786000,6,2002
2002-08-01,1319,Taiwan,487650000,7,2002
2002-09-01,1319,Taiwan,435499000,8,2002
2002-10-01,1319,Taiwan,448394000,9,2002
2002-11-01,1319,Taiwan,499353000,10,2002
2002-12-01,1319,Taiwan,518727000,11,2002
2003-01-01,1319,Taiwan,504569000,12,2002
2003-02-01,1319,Taiwan,530799000,1,2003
2003-03-01,1319,Taiwan,461559000,2,2003
2003-04-01,1319,Taiwan,603123000,3,2003
2003-05-01,1319,Taiwan,615400000,4,2003
2003-06-01,1319,Taiwan,535642000,5,2003
2003-07-01,1319,Taiwan,530996000,6,2003
2003-08-01,1319,Taiwan,598494000,7,2003
2003-09-01,1319,Taiwan,512393000,8,2003
2003-10-01,1319,Taiwan,544891000,9,2003
2003-11-01,1319,Taiwan,579273000,10,2003
2003-12-01,1319,Taiwan,540139000,11,2003
2004-01-01,1319,Taiwan,619824000,12,2003
2004-02-01,1319,Taiwan,491862000,1,2004
2004-03-01,1319,Taiwan,572519000,2,2004
2004-04-01,1319,Taiwan,647017000,3,2004
2004-05-01,1319,Taiwan,675675000,4,2004
2004-06-01,1319,Taiwan,638049000,5,2004
2004-07-01,1319,Taiwan,637466000,6,2004
2004-08-01,1319,Taiwan,603048000,7,2004
2004-09-01,1319,Taiwan,594864000,8,2004
2004-10-01,1319,Taiwan,603485000,9,2004
2004-11-01,1319,Taiwan,626330000,10,2004
2004-12-01,1319,Taiwan,599068000,11,2004
2005-01-01,1319,Taiwan,591280000,12,2004
2005-02-01,1319,Taiwan,575130000,1,2005
2005-03-01,1319,Taiwan,464410000,2,2005
2005-04-01,1319,Taiwan,760475000,3,2005
2005-05-01,1319,Taiwan,685288000,4,2005
2005-06-01,1319,Taiwan,660248000,5,2005
2005-07-01,1319,Taiwan,595954000,6,2005
2005-08-01,1319,Taiwan,573870000,7,2005
2005-09-01,1319,Taiwan,619016000,8,2005
2005-10-01,1319,Taiwan,560692000,9,2005
2005-11-01,1319,Taiwan,619838000,10,2005
2005-12-01,1319,Taiwan,657415000,11,2005
2006-01-01,1319,Taiwan,625654000,12,2005
2006-02-01,1319,Taiwan,604866000,1,2006
2006-03-01,1319,Taiwan,590004000,2,2006
2006-04-01,1319,Taiwan,724548000,3,2006
2006-05-01,1319,Taiwan,632676000,4,2006
2006-06-01,1319,Taiwan,578744000,5,2006
2006-07-01,1319,Taiwan,569334000,6,2006
2006-08-01,1319,Taiwan,590992000,7,2006
2006-09-01,1319,Taiwan,630586000,8,2006
2006-10-01,1319,Taiwan,634948000,9,2006
2006-11-01,1319,Taiwan,610974000,10,2006
2006-12-01,1319,Taiwan,708287000,11,2006
2007-01-01,1319,Taiwan,692858000,12,2006
2007-02-01,1319,Taiwan,754610000,1,2007
2007-03-01,1319,Taiwan,566600000,2,2007
2007-04-01,1319,Taiwan,817120000,3,2007
2007-05-01,1319,Taiwan,742843000,4,2007
