date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1435,Taiwan,50950000,1,2002
2002-03-01,1435,Taiwan,50151000,2,2002
2002-04-01,1435,Taiwan,78434000,3,2002
2002-05-01,1435,Taiwan,72038000,4,2002
2002-06-01,1435,Taiwan,70382000,5,2002
2002-07-01,1435,Taiwan,73213000,6,2002
2002-08-01,1435,Taiwan,63925000,7,2002
2002-09-01,1435,Taiwan,42915000,8,2002
2002-10-01,1435,Taiwan,67411000,9,2002
2002-11-01,1435,Taiwan,59305000,10,2002
2002-12-01,1435,Taiwan,58552000,11,2002
2003-01-01,1435,Taiwan,73955000,12,2002
2003-02-01,1435,Taiwan,88123000,1,2003
2003-03-01,1435,Taiwan,8766000,2,2003
2003-04-01,1435,Taiwan,43523000,3,2003
2003-05-01,1435,Taiwan,40580000,4,2003
2003-06-01,1435,Taiwan,31598000,5,2003
2003-07-01,1435,Taiwan,44775000,6,2003
2003-08-01,1435,Taiwan,50152000,7,2003
2003-09-01,1435,Taiwan,89297000,8,2003
2003-10-01,1435,Taiwan,55405000,9,2003
2003-11-01,1435,Taiwan,15006000,10,2003
2003-12-01,1435,Taiwan,76216000,11,2003
2004-01-01,1435,Taiwan,43565000,12,2003
2004-02-01,1435,Taiwan,2773000,1,2004
2004-03-01,1435,Taiwan,2948000,2,2004
2004-04-01,1435,Taiwan,11110000,3,2004
2004-05-01,1435,Taiwan,21164000,4,2004
2004-06-01,1435,Taiwan,65822000,5,2004
2004-07-01,1435,Taiwan,31575000,6,2004
2004-08-01,1435,Taiwan,22754000,7,2004
2004-09-01,1435,Taiwan,21398000,8,2004
2004-10-01,1435,Taiwan,21235000,9,2004
2004-11-01,1435,Taiwan,33550000,10,2004
2004-12-01,1435,Taiwan,70262000,11,2004
2005-01-01,1435,Taiwan,9585000,12,2004
2005-02-01,1435,Taiwan,39131000,1,2005
2005-03-01,1435,Taiwan,18789000,2,2005
2005-04-01,1435,Taiwan,70821000,3,2005
2005-05-01,1435,Taiwan,47960000,4,2005
