date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1304,Taiwan,464042000,1,2002
2002-03-01,1304,Taiwan,260243000,2,2002
2002-04-01,1304,Taiwan,471681000,3,2002
2002-05-01,1304,Taiwan,474962000,4,2002
2002-06-01,1304,Taiwan,388018000,5,2002
2002-07-01,1304,Taiwan,358721000,6,2002
2002-08-01,1304,Taiwan,466963000,7,2002
2002-09-01,1304,Taiwan,492508000,8,2002
2002-10-01,1304,Taiwan,370951000,9,2002
2002-11-01,1304,Taiwan,453221000,10,2002
2002-12-01,1304,Taiwan,501552000,11,2002
2003-01-01,1304,Taiwan,481431000,12,2002
2003-02-01,1304,Taiwan,404799000,1,2003
2003-03-01,1304,Taiwan,414185000,2,2003
2003-04-01,1304,Taiwan,419045000,3,2003
2003-05-01,1304,Taiwan,368883000,4,2003
2003-06-01,1304,Taiwan,487005000,5,2003
2003-07-01,1304,Taiwan,467796000,6,2003
2003-08-01,1304,Taiwan,440410000,7,2003
2003-09-01,1304,Taiwan,526997000,8,2003
2003-10-01,1304,Taiwan,409825000,9,2003
2003-11-01,1304,Taiwan,593921000,10,2003
2003-12-01,1304,Taiwan,629417000,11,2003
2004-01-01,1304,Taiwan,572989000,12,2003
2004-02-01,1304,Taiwan,431997000,1,2004
2004-03-01,1304,Taiwan,583580000,2,2004
2004-04-01,1304,Taiwan,509111000,3,2004
2004-05-01,1304,Taiwan,680289000,4,2004
2004-06-01,1304,Taiwan,713447000,5,2004
2004-07-01,1304,Taiwan,587557000,6,2004
2004-08-01,1304,Taiwan,662441000,7,2004
2004-09-01,1304,Taiwan,666893000,8,2004
2004-10-01,1304,Taiwan,579218000,9,2004
2004-11-01,1304,Taiwan,733910000,10,2004
2004-12-01,1304,Taiwan,612153000,11,2004
2005-01-01,1304,Taiwan,547275000,12,2004
2005-02-01,1304,Taiwan,767236000,1,2005
2005-03-01,1304,Taiwan,690983000,2,2005
2005-04-01,1304,Taiwan,956883000,3,2005
2005-05-01,1304,Taiwan,758571000,4,2005
2005-06-01,1304,Taiwan,651326000,5,2005
2005-07-01,1304,Taiwan,933014000,6,2005
2005-08-01,1304,Taiwan,739100000,7,2005
2005-09-01,1304,Taiwan,745258000,8,2005
2005-10-01,1304,Taiwan,738277000,9,2005
2005-11-01,1304,Taiwan,725327000,10,2005
2005-12-01,1304,Taiwan,578213000,11,2005
2006-01-01,1304,Taiwan,956570000,12,2005
2006-02-01,1304,Taiwan,615633000,1,2006
2006-03-01,1304,Taiwan,528917000,2,2006
2006-04-01,1304,Taiwan,720790000,3,2006
2006-05-01,1304,Taiwan,881900000,4,2006
2006-06-01,1304,Taiwan,791450000,5,2006
2006-07-01,1304,Taiwan,725128000,6,2006
2006-08-01,1304,Taiwan,720834000,7,2006
2006-09-01,1304,Taiwan,830113000,8,2006
2006-10-01,1304,Taiwan,537409000,9,2006
2006-11-01,1304,Taiwan,678420000,10,2006
2006-12-01,1304,Taiwan,881481000,11,2006
2007-01-01,1304,Taiwan,887841000,12,2006
2007-02-01,1304,Taiwan,785630000,1,2007
2007-03-01,1304,Taiwan,627942000,2,2007
2007-04-01,1304,Taiwan,1000816000,3,2007
2007-05-01,1304,Taiwan,1013206000,4,2007
2007-06-01,1304,Taiwan,991566000,5,2007
2007-07-01,1304,Taiwan,999946000,6,2007
2007-08-01,1304,Taiwan,1065117000,7,2007
2007-09-01,1304,Taiwan,1019648000,8,2007
2007-10-01,1304,Taiwan,983860000,9,2007
2007-11-01,1304,Taiwan,1113183000,10,2007
2007-12-01,1304,Taiwan,1170484000,11,2007
2008-01-01,1304,Taiwan,1142647000,12,2007
2008-02-01,1304,Taiwan,1331456000,1,2008
2008-03-01,1304,Taiwan,1098556000,2,2008
2008-04-01,1304,Taiwan,1163577000,3,2008
2008-05-01,1304,Taiwan,1244507000,4,2008
2008-06-01,1304,Taiwan,1377404000,5,2008
2008-07-01,1304,Taiwan,1141575000,6,2008
2008-08-01,1304,Taiwan,1134455000,7,2008
2008-09-01,1304,Taiwan,858878000,8,2008
2008-10-01,1304,Taiwan,723450000,9,2008
2008-11-01,1304,Taiwan,651186000,10,2008
2008-12-01,1304,Taiwan,581050000,11,2008
2009-01-01,1304,Taiwan,696059000,12,2008
2009-02-01,1304,Taiwan,571475000,1,2009
2009-03-01,1304,Taiwan,770161000,2,2009
2009-04-01,1304,Taiwan,854683000,3,2009
2009-05-01,1304,Taiwan,906676000,4,2009
2009-06-01,1304,Taiwan,893649000,5,2009
2009-07-01,1304,Taiwan,947234000,6,2009
2009-08-01,1304,Taiwan,889232000,7,2009
2009-09-01,1304,Taiwan,963323000,8,2009
2009-10-01,1304,Taiwan,884050000,9,2009
2009-11-01,1304,Taiwan,937094000,10,2009
2009-12-01,1304,Taiwan,903994000,11,2009
2010-01-01,1304,Taiwan,952223000,12,2009
2010-02-01,1304,Taiwan,1024309000,1,2010
2010-03-01,1304,Taiwan,822145000,2,2010
2010-04-01,1304,Taiwan,1053255000,3,2010
2010-05-01,1304,Taiwan,1116262000,4,2010
2010-06-01,1304,Taiwan,1054715000,5,2010
2010-07-01,1304,Taiwan,985013000,6,2010
2010-08-01,1304,Taiwan,1036904000,7,2010
2010-09-01,1304,Taiwan,1024649000,8,2010
2010-10-01,1304,Taiwan,1004232000,9,2010
2010-11-01,1304,Taiwan,989978000,10,2010
2010-12-01,1304,Taiwan,1195914000,11,2010
2011-01-01,1304,Taiwan,1283688000,12,2010
2011-02-01,1304,Taiwan,1169433000,1,2011
2011-03-01,1304,Taiwan,926744000,2,2011
2011-04-01,1304,Taiwan,1396788000,3,2011
2011-05-01,1304,Taiwan,1289775000,4,2011
2011-06-01,1304,Taiwan,1080629000,5,2011
2011-07-01,1304,Taiwan,980455000,6,2011
2011-08-01,1304,Taiwan,1068323000,7,2011
2011-09-01,1304,Taiwan,1318462000,8,2011
2011-10-01,1304,Taiwan,1086800000,9,2011
2011-11-01,1304,Taiwan,971149000,10,2011
2011-12-01,1304,Taiwan,927823000,11,2011
2012-01-01,1304,Taiwan,1012266000,12,2011
2012-02-01,1304,Taiwan,856707000,1,2012
2012-03-01,1304,Taiwan,1047001000,2,2012
2012-04-01,1304,Taiwan,1164931000,3,2012
2012-05-01,1304,Taiwan,1100244000,4,2012
2012-06-01,1304,Taiwan,940832000,5,2012
2012-07-01,1304,Taiwan,762508000,6,2012
2012-08-01,1304,Taiwan,917800000,7,2012
2012-09-01,1304,Taiwan,922502000,8,2012
2012-10-01,1304,Taiwan,737549000,9,2012
2012-11-01,1304,Taiwan,764890000,10,2012
2012-12-01,1304,Taiwan,769322000,11,2012
2013-01-01,1304,Taiwan,799540000,12,2012
2013-02-01,1304,Taiwan,4651654000,1,2013
2013-03-01,1304,Taiwan,3627236000,2,2013
2013-04-01,1304,Taiwan,4414638000,3,2013
2013-05-01,1304,Taiwan,5083924000,4,2013
2013-06-01,1304,Taiwan,5334684000,5,2013
2013-07-01,1304,Taiwan,4999538000,6,2013
2013-08-01,1304,Taiwan,5117998000,7,2013
2013-09-01,1304,Taiwan,5173131000,8,2013
2013-10-01,1304,Taiwan,5196426000,9,2013
2013-11-01,1304,Taiwan,5102128000,10,2013
2013-12-01,1304,Taiwan,5016844000,11,2013
2014-01-01,1304,Taiwan,4943282000,12,2013
2014-02-01,1304,Taiwan,4693621000,1,2014
2014-03-01,1304,Taiwan,4017673000,2,2014
2014-04-01,1304,Taiwan,5002313000,3,2014
2014-05-01,1304,Taiwan,5535730000,4,2014
2014-06-01,1304,Taiwan,5490629000,5,2014
2014-07-01,1304,Taiwan,5327745000,6,2014
2014-08-01,1304,Taiwan,5489302000,7,2014
2014-09-01,1304,Taiwan,5275015000,8,2014
2014-10-01,1304,Taiwan,5630348000,9,2014
2014-11-01,1304,Taiwan,4661686000,10,2014
2014-12-01,1304,Taiwan,4399069000,11,2014
2015-01-01,1304,Taiwan,4266054000,12,2014
2015-02-01,1304,Taiwan,4359804000,1,2015
2015-03-01,1304,Taiwan,3832160000,2,2015
2015-04-01,1304,Taiwan,4883794000,3,2015
2015-05-01,1304,Taiwan,4790062000,4,2015
2015-06-01,1304,Taiwan,4824576000,5,2015
2015-07-01,1304,Taiwan,4463759000,6,2015
2015-08-01,1304,Taiwan,4233207000,7,2015
2015-09-01,1304,Taiwan,3857759000,8,2015
2015-10-01,1304,Taiwan,4338635000,9,2015
2015-11-01,1304,Taiwan,4482674000,10,2015
2015-12-01,1304,Taiwan,4191198000,11,2015
2016-01-01,1304,Taiwan,4133338000,12,2015
2016-02-01,1304,Taiwan,4232007000,1,2016
2016-03-01,1304,Taiwan,3514039000,2,2016
2016-04-01,1304,Taiwan,4954019000,3,2016
2016-05-01,1304,Taiwan,4515410000,4,2016
2016-06-01,1304,Taiwan,4302748000,5,2016
2016-07-01,1304,Taiwan,4524691000,6,2016
