date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1309,Taiwan,383412000,1,2002
2002-03-01,1309,Taiwan,291749000,2,2002
2002-04-01,1309,Taiwan,519875000,3,2002
2002-05-01,1309,Taiwan,340587000,4,2002
2002-06-01,1309,Taiwan,412933000,5,2002
2002-07-01,1309,Taiwan,361425000,6,2002
2002-08-01,1309,Taiwan,464686000,7,2002
2002-09-01,1309,Taiwan,466700000,8,2002
2002-10-01,1309,Taiwan,429248000,9,2002
2002-11-01,1309,Taiwan,535975000,10,2002
2002-12-01,1309,Taiwan,558512000,11,2002
2003-01-01,1309,Taiwan,408323000,12,2002
2003-02-01,1309,Taiwan,398727000,1,2003
2003-03-01,1309,Taiwan,380517000,2,2003
2003-04-01,1309,Taiwan,447560000,3,2003
2003-05-01,1309,Taiwan,515411000,4,2003
2003-06-01,1309,Taiwan,539076000,5,2003
2003-07-01,1309,Taiwan,485697000,6,2003
2003-08-01,1309,Taiwan,594999000,7,2003
2003-09-01,1309,Taiwan,565311000,8,2003
2003-10-01,1309,Taiwan,460070000,9,2003
2003-11-01,1309,Taiwan,584755000,10,2003
2003-12-01,1309,Taiwan,468737000,11,2003
2004-01-01,1309,Taiwan,579891000,12,2003
2004-02-01,1309,Taiwan,561203000,1,2004
2004-03-01,1309,Taiwan,535756000,2,2004
2004-04-01,1309,Taiwan,651533000,3,2004
2004-05-01,1309,Taiwan,663290000,4,2004
2004-06-01,1309,Taiwan,635420000,5,2004
2004-07-01,1309,Taiwan,735776000,6,2004
2004-08-01,1309,Taiwan,748917000,7,2004
2004-09-01,1309,Taiwan,797971000,8,2004
2004-10-01,1309,Taiwan,736450000,9,2004
2004-11-01,1309,Taiwan,921917000,10,2004
2004-12-01,1309,Taiwan,715019000,11,2004
2005-01-01,1309,Taiwan,607351000,12,2004
2005-02-01,1309,Taiwan,755749000,1,2005
2005-03-01,1309,Taiwan,661356000,2,2005
2005-04-01,1309,Taiwan,985332000,3,2005
2005-05-01,1309,Taiwan,849043000,4,2005
2005-06-01,1309,Taiwan,754065000,5,2005
2005-07-01,1309,Taiwan,917026000,6,2005
2005-08-01,1309,Taiwan,759495000,7,2005
2005-09-01,1309,Taiwan,872281000,8,2005
2005-10-01,1309,Taiwan,793010000,9,2005
2005-11-01,1309,Taiwan,755941000,10,2005
2005-12-01,1309,Taiwan,689607000,11,2005
2006-01-01,1309,Taiwan,703368000,12,2005
2006-02-01,1309,Taiwan,654562000,1,2006
2006-03-01,1309,Taiwan,600267000,2,2006
2006-04-01,1309,Taiwan,842929000,3,2006
2006-05-01,1309,Taiwan,738631000,4,2006
2006-06-01,1309,Taiwan,746905000,5,2006
2006-07-01,1309,Taiwan,743691000,6,2006
2006-08-01,1309,Taiwan,768635000,7,2006
2006-09-01,1309,Taiwan,744461000,8,2006
2006-10-01,1309,Taiwan,681889000,9,2006
2006-11-01,1309,Taiwan,709783000,10,2006
2006-12-01,1309,Taiwan,738745000,11,2006
2007-01-01,1309,Taiwan,723030000,12,2006
2007-02-01,1309,Taiwan,908774000,1,2007
2007-03-01,1309,Taiwan,482273000,2,2007
2007-04-01,1309,Taiwan,981164000,3,2007
2007-05-01,1309,Taiwan,872321000,4,2007
2007-06-01,1309,Taiwan,1174461000,5,2007
2007-07-01,1309,Taiwan,896695000,6,2007
2007-08-01,1309,Taiwan,953724000,7,2007
2007-09-01,1309,Taiwan,937431000,8,2007
2007-10-01,1309,Taiwan,700589000,9,2007
2007-11-01,1309,Taiwan,843521000,10,2007
2007-12-01,1309,Taiwan,844512000,11,2007
2008-01-01,1309,Taiwan,829999000,12,2007
2008-02-01,1309,Taiwan,768942000,1,2008
2008-03-01,1309,Taiwan,710582000,2,2008
2008-04-01,1309,Taiwan,823521000,3,2008
2008-05-01,1309,Taiwan,730408000,4,2008
2008-06-01,1309,Taiwan,687747000,5,2008
2008-07-01,1309,Taiwan,743174000,6,2008
2008-08-01,1309,Taiwan,732407000,7,2008
2008-09-01,1309,Taiwan,491097000,8,2008
2008-10-01,1309,Taiwan,669003000,9,2008
2008-11-01,1309,Taiwan,521263000,10,2008
2008-12-01,1309,Taiwan,409947000,11,2008
2009-01-01,1309,Taiwan,412330000,12,2008
2009-02-01,1309,Taiwan,348032000,1,2009
2009-03-01,1309,Taiwan,482863000,2,2009
2009-04-01,1309,Taiwan,687774000,3,2009
2009-05-01,1309,Taiwan,676833000,4,2009
2009-06-01,1309,Taiwan,595873000,5,2009
2009-07-01,1309,Taiwan,751929000,6,2009
2009-08-01,1309,Taiwan,671488000,7,2009
2009-09-01,1309,Taiwan,823050000,8,2009
2009-10-01,1309,Taiwan,756133000,9,2009
2009-11-01,1309,Taiwan,816568000,10,2009
2009-12-01,1309,Taiwan,746393000,11,2009
2010-01-01,1309,Taiwan,691277000,12,2009
2010-02-01,1309,Taiwan,776669000,1,2010
2010-03-01,1309,Taiwan,636739000,2,2010
2010-04-01,1309,Taiwan,948156000,3,2010
2010-05-01,1309,Taiwan,1002929000,4,2010
2010-06-01,1309,Taiwan,919647000,5,2010
2010-07-01,1309,Taiwan,1029132000,6,2010
2010-08-01,1309,Taiwan,868301000,7,2010
2010-09-01,1309,Taiwan,1006348000,8,2010
2010-10-01,1309,Taiwan,934118000,9,2010
2010-11-01,1309,Taiwan,1007697000,10,2010
2010-12-01,1309,Taiwan,1000098000,11,2010
2011-01-01,1309,Taiwan,956575000,12,2010
2011-02-01,1309,Taiwan,1039914000,1,2011
2011-03-01,1309,Taiwan,784060000,2,2011
2011-04-01,1309,Taiwan,1041574000,3,2011
2011-05-01,1309,Taiwan,1045075000,4,2011
2011-06-01,1309,Taiwan,954938000,5,2011
2011-07-01,1309,Taiwan,902614000,6,2011
2011-08-01,1309,Taiwan,875583000,7,2011
2011-09-01,1309,Taiwan,741924000,8,2011
2011-10-01,1309,Taiwan,931074000,9,2011
2011-11-01,1309,Taiwan,861699000,10,2011
2011-12-01,1309,Taiwan,822994000,11,2011
2012-01-01,1309,Taiwan,832954000,12,2011
2012-02-01,1309,Taiwan,750360000,1,2012
2012-03-01,1309,Taiwan,889507000,2,2012
2012-04-01,1309,Taiwan,823849000,3,2012
2012-05-01,1309,Taiwan,871066000,4,2012
2012-06-01,1309,Taiwan,926527000,5,2012
2012-07-01,1309,Taiwan,892819000,6,2012
2012-08-01,1309,Taiwan,917795000,7,2012
2012-09-01,1309,Taiwan,667050000,8,2012
2012-10-01,1309,Taiwan,848069000,9,2012
2012-11-01,1309,Taiwan,884791000,10,2012
2012-12-01,1309,Taiwan,840992000,11,2012
2013-01-01,1309,Taiwan,838741000,12,2012
2013-02-01,1309,Taiwan,1505631000,1,2013
2013-03-01,1309,Taiwan,1106901000,2,2013
2013-04-01,1309,Taiwan,1776486000,3,2013
2013-05-01,1309,Taiwan,1873172000,4,2013
2013-06-01,1309,Taiwan,2077199000,5,2013
2013-07-01,1309,Taiwan,1804156000,6,2013
2013-08-01,1309,Taiwan,1945341000,7,2013
2013-09-01,1309,Taiwan,1938920000,8,2013
2013-10-01,1309,Taiwan,2077436000,9,2013
2013-11-01,1309,Taiwan,1829005000,10,2013
2013-12-01,1309,Taiwan,1792910000,11,2013
2014-01-01,1309,Taiwan,1716528000,12,2013
2014-02-01,1309,Taiwan,1404331000,1,2014
2014-03-01,1309,Taiwan,1129815000,2,2014
2014-04-01,1309,Taiwan,1829519000,3,2014
2014-05-01,1309,Taiwan,2023689000,4,2014
2014-06-01,1309,Taiwan,1885648000,5,2014
2014-07-01,1309,Taiwan,1812414000,6,2014
2014-08-01,1309,Taiwan,1960440000,7,2014
2014-09-01,1309,Taiwan,1863571000,8,2014
2014-10-01,1309,Taiwan,2003900000,9,2014
2014-11-01,1309,Taiwan,1763333000,10,2014
2014-12-01,1309,Taiwan,1620478000,11,2014
2015-01-01,1309,Taiwan,1636198000,12,2014
2015-02-01,1309,Taiwan,1364250000,1,2015
2015-03-01,1309,Taiwan,1089712000,2,2015
2015-04-01,1309,Taiwan,1620933000,3,2015
2015-05-01,1309,Taiwan,1805668000,4,2015
2015-06-01,1309,Taiwan,1638578000,5,2015
2015-07-01,1309,Taiwan,1582191000,6,2015
2015-08-01,1309,Taiwan,1485593000,7,2015
2015-09-01,1309,Taiwan,1260706000,8,2015
2015-10-01,1309,Taiwan,1345178000,9,2015
2015-11-01,1309,Taiwan,1265175000,10,2015
2015-12-01,1309,Taiwan,1220567000,11,2015
2016-01-01,1309,Taiwan,1348640000,12,2015
2016-02-01,1309,Taiwan,1256289000,1,2016
2016-03-01,1309,Taiwan,864510000,2,2016
2016-04-01,1309,Taiwan,1567521000,3,2016
2016-05-01,1309,Taiwan,1411067000,4,2016
2016-06-01,1309,Taiwan,1363811000,5,2016
2016-07-01,1309,Taiwan,1388032000,6,2016
2016-08-01,1309,Taiwan,1242076000,7,2016
2016-09-01,1309,Taiwan,1362449000,8,2016
2016-10-01,1309,Taiwan,1256667000,9,2016
2016-11-01,1309,Taiwan,1421600000,10,2016
2016-12-01,1309,Taiwan,1598294000,11,2016
2017-01-01,1309,Taiwan,1684061000,12,2016
2017-02-01,1309,Taiwan,1496922000,1,2017
2017-03-01,1309,Taiwan,1386209000,2,2017
2017-04-01,1309,Taiwan,1640380000,3,2017
2017-05-01,1309,Taiwan,1540756000,4,2017
2017-06-01,1309,Taiwan,1482436000,5,2017
2017-07-01,1309,Taiwan,1590054000,6,2017
2017-08-01,1309,Taiwan,1581711000,7,2017
2017-09-01,1309,Taiwan,1621952000,8,2017
2017-10-01,1309,Taiwan,2007684000,9,2017
2017-11-01,1309,Taiwan,1724003000,10,2017
2017-12-01,1309,Taiwan,1907532000,11,2017
2018-01-01,1309,Taiwan,1847529000,12,2017
2018-02-01,1309,Taiwan,1937171000,1,2018
2018-03-01,1309,Taiwan,1189933000,2,2018
2018-04-01,1309,Taiwan,1713650000,3,2018
2018-05-01,1309,Taiwan,1926644000,4,2018
2018-06-01,1309,Taiwan,2135878000,5,2018
2018-07-01,1309,Taiwan,1883620000,6,2018
2018-08-01,1309,Taiwan,2013339000,7,2018
2018-09-01,1309,Taiwan,1924519000,8,2018
2018-10-01,1309,Taiwan,1859668000,9,2018
2018-11-01,1309,Taiwan,1735529000,10,2018
2018-12-01,1309,Taiwan,1648171000,11,2018
2019-01-01,1309,Taiwan,1714356000,12,2018
2019-02-01,1309,Taiwan,1746564000,1,2019
2019-03-01,1309,Taiwan,1250603000,2,2019
2019-04-01,1309,Taiwan,1602824000,3,2019
2019-05-01,1309,Taiwan,1588471000,4,2019
2019-06-01,1309,Taiwan,1544984000,5,2019
2019-07-01,1309,Taiwan,1348375000,6,2019
2019-08-01,1309,Taiwan,1461710000,7,2019
2019-09-01,1309,Taiwan,1432733000,8,2019
2019-10-01,1309,Taiwan,1487398000,9,2019
2019-11-01,1309,Taiwan,1345676000,10,2019
2019-12-01,1309,Taiwan,1464141000,11,2019
2020-01-01,1309,Taiwan,1397706000,12,2019
2020-02-01,1309,Taiwan,1033894000,1,2020
2020-03-01,1309,Taiwan,890685000,2,2020
2020-04-01,1309,Taiwan,1033774000,3,2020
2020-05-01,1309,Taiwan,1151977000,4,2020
2020-06-01,1309,Taiwan,1137515000,5,2020
2020-07-01,1309,Taiwan,1276711000,6,2020
2020-08-01,1309,Taiwan,1404282000,7,2020
2020-09-01,1309,Taiwan,1366998000,8,2020
2020-10-01,1309,Taiwan,1371229000,9,2020
2020-11-01,1309,Taiwan,1419625000,10,2020
2020-12-01,1309,Taiwan,1622907000,11,2020
2021-01-01,1309,Taiwan,1789006000,12,2020
2021-02-01,1309,Taiwan,1456463000,1,2021
2021-03-01,1309,Taiwan,1233649000,2,2021
