date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1436,Taiwan,25000,1,2002
2002-03-01,1436,Taiwan,6511000,2,2002
2002-04-01,1436,Taiwan,3339000,3,2002
2002-05-01,1436,Taiwan,7594000,4,2002
2002-06-01,1436,Taiwan,634000,5,2002
2002-07-01,1436,Taiwan,2547000,6,2002
2002-08-01,1436,Taiwan,32000,7,2002
2002-09-01,1436,Taiwan,23000,8,2002
2002-10-01,1436,Taiwan,0,9,2002
2002-11-01,1436,Taiwan,11312000,10,2002
2002-12-01,1436,Taiwan,196070000,11,2002
2003-01-01,1436,Taiwan,650780000,12,2002
2003-02-01,1436,Taiwan,1292000,1,2003
2003-03-01,1436,Taiwan,883000,2,2003
2003-04-01,1436,Taiwan,68879000,3,2003
2003-05-01,1436,Taiwan,131903000,4,2003
2003-06-01,1436,Taiwan,0,5,2003
2003-07-01,1436,Taiwan,25691000,6,2003
2003-08-01,1436,Taiwan,142500000,7,2003
2003-09-01,1436,Taiwan,32015000,8,2003
2003-10-01,1436,Taiwan,149842000,9,2003
2003-11-01,1436,Taiwan,28008000,10,2003
2003-12-01,1436,Taiwan,31164000,11,2003
2004-01-01,1436,Taiwan,139311000,12,2003
2004-02-01,1436,Taiwan,25487000,1,2004
2004-03-01,1436,Taiwan,0,2,2004
2004-04-01,1436,Taiwan,57693000,3,2004
2004-05-01,1436,Taiwan,0,4,2004
2004-06-01,1436,Taiwan,60157000,5,2004
2004-07-01,1436,Taiwan,192779000,6,2004
2004-08-01,1436,Taiwan,64596000,7,2004
2004-09-01,1436,Taiwan,55129000,8,2004
2004-10-01,1436,Taiwan,159349000,9,2004
2004-11-01,1436,Taiwan,28284000,10,2004
2004-12-01,1436,Taiwan,50986000,11,2004
2005-01-01,1436,Taiwan,53215000,12,2004
2005-02-01,1436,Taiwan,2268000,1,2005
2005-03-01,1436,Taiwan,0,2,2005
2005-04-01,1436,Taiwan,57051000,3,2005
2005-05-01,1436,Taiwan,2367000,4,2005
2005-06-01,1436,Taiwan,0,5,2005
2005-07-01,1436,Taiwan,0,6,2005
2005-08-01,1436,Taiwan,0,7,2005
2005-09-01,1436,Taiwan,0,8,2005
2005-10-01,1436,Taiwan,0,9,2005
2005-11-01,1436,Taiwan,0,10,2005
2005-12-01,1436,Taiwan,0,11,2005
2006-01-01,1436,Taiwan,57219000,12,2005
2006-02-01,1436,Taiwan,0,1,2006
2006-03-01,1436,Taiwan,0,2,2006
2006-04-01,1436,Taiwan,0,3,2006
2006-05-01,1436,Taiwan,8254000,4,2006
2006-06-01,1436,Taiwan,30457000,5,2006
2006-07-01,1436,Taiwan,264000,6,2006
2006-08-01,1436,Taiwan,0,7,2006
2006-09-01,1436,Taiwan,-264000,8,2006
2006-10-01,1436,Taiwan,0,9,2006
2006-11-01,1436,Taiwan,0,10,2006
2006-12-01,1436,Taiwan,0,11,2006
2007-01-01,1436,Taiwan,71105000,12,2006
2007-02-01,1436,Taiwan,26000,1,2007
2007-03-01,1436,Taiwan,0,2,2007
2007-04-01,1436,Taiwan,213000,3,2007
2007-05-01,1436,Taiwan,494000,4,2007
2007-06-01,1436,Taiwan,457000,5,2007
2007-07-01,1436,Taiwan,464000,6,2007
2007-08-01,1436,Taiwan,454000,7,2007
