date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1229,Taiwan,176092000,1,2002
2002-03-01,1229,Taiwan,138903000,2,2002
2002-04-01,1229,Taiwan,119055000,3,2002
2002-05-01,1229,Taiwan,163465000,4,2002
2002-06-01,1229,Taiwan,123068000,5,2002
2002-07-01,1229,Taiwan,88534000,6,2002
2002-08-01,1229,Taiwan,131184000,7,2002
2002-09-01,1229,Taiwan,159993000,8,2002
2002-10-01,1229,Taiwan,127787000,9,2002
2002-11-01,1229,Taiwan,198795000,10,2002
2002-12-01,1229,Taiwan,140630000,11,2002
2003-01-01,1229,Taiwan,133723000,12,2002
2003-02-01,1229,Taiwan,139483000,1,2003
2003-03-01,1229,Taiwan,100458000,2,2003
2003-04-01,1229,Taiwan,131803000,3,2003
2003-05-01,1229,Taiwan,170140000,4,2003
2003-06-01,1229,Taiwan,163464000,5,2003
2003-07-01,1229,Taiwan,128409000,6,2003
2003-08-01,1229,Taiwan,232521000,7,2003
2003-09-01,1229,Taiwan,186780000,8,2003
2003-10-01,1229,Taiwan,113829000,9,2003
2003-11-01,1229,Taiwan,122564000,10,2003
2003-12-01,1229,Taiwan,128621000,11,2003
2004-01-01,1229,Taiwan,233394000,12,2003
2004-02-01,1229,Taiwan,126657000,1,2004
2004-03-01,1229,Taiwan,139826000,2,2004
2004-04-01,1229,Taiwan,163776000,3,2004
2004-05-01,1229,Taiwan,133321000,4,2004
2004-06-01,1229,Taiwan,121999000,5,2004
2004-07-01,1229,Taiwan,127256000,6,2004
2004-08-01,1229,Taiwan,187192000,7,2004
2004-09-01,1229,Taiwan,167379000,8,2004
2004-10-01,1229,Taiwan,172060000,9,2004
2004-11-01,1229,Taiwan,175117000,10,2004
2004-12-01,1229,Taiwan,161080000,11,2004
2005-01-01,1229,Taiwan,231135000,12,2004
2005-02-01,1229,Taiwan,187737000,1,2005
2005-03-01,1229,Taiwan,110098000,2,2005
2005-04-01,1229,Taiwan,162778000,3,2005
2005-05-01,1229,Taiwan,201043000,4,2005
2005-06-01,1229,Taiwan,138417000,5,2005
2005-07-01,1229,Taiwan,214649000,6,2005
2005-08-01,1229,Taiwan,219897000,7,2005
2005-09-01,1229,Taiwan,196508000,8,2005
2005-10-01,1229,Taiwan,208769000,9,2005
2005-11-01,1229,Taiwan,208212000,10,2005
2005-12-01,1229,Taiwan,208506000,11,2005
2006-01-01,1229,Taiwan,231121000,12,2005
2006-02-01,1229,Taiwan,239990000,1,2006
2006-03-01,1229,Taiwan,107715000,2,2006
2006-04-01,1229,Taiwan,272762000,3,2006
2006-05-01,1229,Taiwan,127980000,4,2006
2006-06-01,1229,Taiwan,135091000,5,2006
2006-07-01,1229,Taiwan,237990000,6,2006
2006-08-01,1229,Taiwan,211344000,7,2006
2006-09-01,1229,Taiwan,196158000,8,2006
2006-10-01,1229,Taiwan,123194000,9,2006
2006-11-01,1229,Taiwan,203587000,10,2006
2006-12-01,1229,Taiwan,171959000,11,2006
2007-01-01,1229,Taiwan,196194000,12,2006
2007-02-01,1229,Taiwan,174900000,1,2007
2007-03-01,1229,Taiwan,238569000,2,2007
2007-04-01,1229,Taiwan,190276000,3,2007
2007-05-01,1229,Taiwan,178135000,4,2007
2007-06-01,1229,Taiwan,249908000,5,2007
2007-07-01,1229,Taiwan,319861000,6,2007
2007-08-01,1229,Taiwan,245339000,7,2007
2007-09-01,1229,Taiwan,248653000,8,2007
2007-10-01,1229,Taiwan,232773000,9,2007
2007-11-01,1229,Taiwan,256097000,10,2007
2007-12-01,1229,Taiwan,286697000,11,2007
2008-01-01,1229,Taiwan,345584000,12,2007
2008-02-01,1229,Taiwan,422506000,1,2008
2008-03-01,1229,Taiwan,256509000,2,2008
2008-04-01,1229,Taiwan,359858000,3,2008
2008-05-01,1229,Taiwan,334112000,4,2008
