date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1219,Taiwan,340364000,1,2002
2002-03-01,1219,Taiwan,290447000,2,2002
2002-04-01,1219,Taiwan,332577000,3,2002
2002-05-01,1219,Taiwan,325477000,4,2002
2002-06-01,1219,Taiwan,350373000,5,2002
2002-07-01,1219,Taiwan,317951000,6,2002
2002-08-01,1219,Taiwan,340868000,7,2002
2002-09-01,1219,Taiwan,392009000,8,2002
2002-10-01,1219,Taiwan,334200000,9,2002
2002-11-01,1219,Taiwan,370351000,10,2002
2002-12-01,1219,Taiwan,368728000,11,2002
2003-01-01,1219,Taiwan,387145000,12,2002
2003-02-01,1219,Taiwan,456857000,1,2003
2003-03-01,1219,Taiwan,350408000,2,2003
2003-04-01,1219,Taiwan,449289000,3,2003
2003-05-01,1219,Taiwan,412117000,4,2003
2003-06-01,1219,Taiwan,416287000,5,2003
2003-07-01,1219,Taiwan,386349000,6,2003
2003-08-01,1219,Taiwan,404105000,7,2003
2003-09-01,1219,Taiwan,422544000,8,2003
2003-10-01,1219,Taiwan,442408000,9,2003
2003-11-01,1219,Taiwan,492668000,10,2003
2003-12-01,1219,Taiwan,433303000,11,2003
2004-01-01,1219,Taiwan,502865000,12,2003
2004-02-01,1219,Taiwan,447902000,1,2004
2004-03-01,1219,Taiwan,454454000,2,2004
2004-04-01,1219,Taiwan,527864000,3,2004
2004-05-01,1219,Taiwan,491558000,4,2004
2004-06-01,1219,Taiwan,422589000,5,2004
2004-07-01,1219,Taiwan,430144000,6,2004
2004-08-01,1219,Taiwan,445541000,7,2004
2004-09-01,1219,Taiwan,470062000,8,2004
2004-10-01,1219,Taiwan,471737000,9,2004
2004-11-01,1219,Taiwan,475055000,10,2004
2004-12-01,1219,Taiwan,466530000,11,2004
2005-01-01,1219,Taiwan,481057000,12,2004
2005-02-01,1219,Taiwan,496881000,1,2005
2005-03-01,1219,Taiwan,390734000,2,2005
2005-04-01,1219,Taiwan,460696000,3,2005
2005-05-01,1219,Taiwan,445699000,4,2005
2005-06-01,1219,Taiwan,421646000,5,2005
2005-07-01,1219,Taiwan,438140000,6,2005
2005-08-01,1219,Taiwan,443726000,7,2005
2005-09-01,1219,Taiwan,501341000,8,2005
2005-10-01,1219,Taiwan,461311000,9,2005
2005-11-01,1219,Taiwan,457129000,10,2005
2005-12-01,1219,Taiwan,447434000,11,2005
2006-01-01,1219,Taiwan,495496000,12,2005
2006-02-01,1219,Taiwan,459925000,1,2006
2006-03-01,1219,Taiwan,387361000,2,2006
2006-04-01,1219,Taiwan,452864000,3,2006
2006-05-01,1219,Taiwan,420106000,4,2006
2006-06-01,1219,Taiwan,419197000,5,2006
2006-07-01,1219,Taiwan,447482000,6,2006
2006-08-01,1219,Taiwan,456125000,7,2006
2006-09-01,1219,Taiwan,479473000,8,2006
2006-10-01,1219,Taiwan,483099000,9,2006
2006-11-01,1219,Taiwan,522150000,10,2006
2006-12-01,1219,Taiwan,528511000,11,2006
2007-01-01,1219,Taiwan,519392000,12,2006
2007-02-01,1219,Taiwan,551502000,1,2007
2007-03-01,1219,Taiwan,447937000,2,2007
2007-04-01,1219,Taiwan,552589000,3,2007
2007-05-01,1219,Taiwan,517336000,4,2007
2007-06-01,1219,Taiwan,599814000,5,2007
2007-07-01,1219,Taiwan,593999000,6,2007
2007-08-01,1219,Taiwan,631045000,7,2007
2007-09-01,1219,Taiwan,691160000,8,2007
2007-10-01,1219,Taiwan,650151000,9,2007
2007-11-01,1219,Taiwan,737420000,10,2007
2007-12-01,1219,Taiwan,829660000,11,2007
2008-01-01,1219,Taiwan,818334000,12,2007
2008-02-01,1219,Taiwan,875312000,1,2008
2008-03-01,1219,Taiwan,733111000,2,2008
2008-04-01,1219,Taiwan,805825000,3,2008
2008-05-01,1219,Taiwan,788675000,4,2008
2008-06-01,1219,Taiwan,785042000,5,2008
2008-07-01,1219,Taiwan,794982000,6,2008
2008-08-01,1219,Taiwan,826760000,7,2008
2008-09-01,1219,Taiwan,778484000,8,2008
2008-10-01,1219,Taiwan,806685000,9,2008
2008-11-01,1219,Taiwan,877044000,10,2008
2008-12-01,1219,Taiwan,731319000,11,2008
2009-01-01,1219,Taiwan,811921000,12,2008
2009-02-01,1219,Taiwan,727702000,1,2009
2009-03-01,1219,Taiwan,714345000,2,2009
2009-04-01,1219,Taiwan,805165000,3,2009
2009-05-01,1219,Taiwan,742181000,4,2009
2009-06-01,1219,Taiwan,821044000,5,2009
2009-07-01,1219,Taiwan,751814000,6,2009
2009-08-01,1219,Taiwan,718608000,7,2009
2009-09-01,1219,Taiwan,775230000,8,2009
2009-10-01,1219,Taiwan,710939000,9,2009
2009-11-01,1219,Taiwan,797405000,10,2009
2009-12-01,1219,Taiwan,806767000,11,2009
2010-01-01,1219,Taiwan,860649000,12,2009
2010-02-01,1219,Taiwan,731886000,1,2010
2010-03-01,1219,Taiwan,638380000,2,2010
2010-04-01,1219,Taiwan,725011000,3,2010
2010-05-01,1219,Taiwan,703953000,4,2010
2010-06-01,1219,Taiwan,686146000,5,2010
2010-07-01,1219,Taiwan,723683000,6,2010
2010-08-01,1219,Taiwan,794728000,7,2010
2010-09-01,1219,Taiwan,800517000,8,2010
2010-10-01,1219,Taiwan,793607000,9,2010
2010-11-01,1219,Taiwan,772320000,10,2010
2010-12-01,1219,Taiwan,843109000,11,2010
2011-01-01,1219,Taiwan,788906000,12,2010
2011-02-01,1219,Taiwan,783323000,1,2011
2011-03-01,1219,Taiwan,673246000,2,2011
2011-04-01,1219,Taiwan,838672000,3,2011
2011-05-01,1219,Taiwan,771072000,4,2011
2011-06-01,1219,Taiwan,774530000,5,2011
2011-07-01,1219,Taiwan,803544000,6,2011
2011-08-01,1219,Taiwan,907913000,7,2011
2011-09-01,1219,Taiwan,913024000,8,2011
2011-10-01,1219,Taiwan,983079000,9,2011
2011-11-01,1219,Taiwan,943133000,10,2011
2011-12-01,1219,Taiwan,905288000,11,2011
2012-01-01,1219,Taiwan,922393000,12,2011
2012-02-01,1219,Taiwan,777964000,1,2012
2012-03-01,1219,Taiwan,695993000,2,2012
2012-04-01,1219,Taiwan,872715000,3,2012
2012-05-01,1219,Taiwan,818072000,4,2012
2012-06-01,1219,Taiwan,761385000,5,2012
2012-07-01,1219,Taiwan,865219000,6,2012
2012-08-01,1219,Taiwan,1003085000,7,2012
2012-09-01,1219,Taiwan,987649000,8,2012
2012-10-01,1219,Taiwan,845161000,9,2012
2012-11-01,1219,Taiwan,907449000,10,2012
2012-12-01,1219,Taiwan,894955000,11,2012
2013-01-01,1219,Taiwan,856767000,12,2012
2013-02-01,1219,Taiwan,964510000,1,2013
2013-03-01,1219,Taiwan,667854000,2,2013
2013-04-01,1219,Taiwan,713899000,3,2013
2013-05-01,1219,Taiwan,907277000,4,2013
2013-06-01,1219,Taiwan,847110000,5,2013
2013-07-01,1219,Taiwan,905491000,6,2013
2013-08-01,1219,Taiwan,960546000,7,2013
2013-09-01,1219,Taiwan,891943000,8,2013
2013-10-01,1219,Taiwan,872071000,9,2013
2013-11-01,1219,Taiwan,1063170000,10,2013
2013-12-01,1219,Taiwan,893732000,11,2013
2014-01-01,1219,Taiwan,835272000,12,2013
2014-02-01,1219,Taiwan,910962000,1,2014
2014-03-01,1219,Taiwan,674944000,2,2014
2014-04-01,1219,Taiwan,872199000,3,2014
2014-05-01,1219,Taiwan,936262000,4,2014
2014-06-01,1219,Taiwan,880194000,5,2014
2014-07-01,1219,Taiwan,782352000,6,2014
2014-08-01,1219,Taiwan,930389000,7,2014
2014-09-01,1219,Taiwan,908118000,8,2014
2014-10-01,1219,Taiwan,906692000,9,2014
2014-11-01,1219,Taiwan,959206000,10,2014
2014-12-01,1219,Taiwan,839615000,11,2014
2015-01-01,1219,Taiwan,939855000,12,2014
2015-02-01,1219,Taiwan,833595000,1,2015
2015-03-01,1219,Taiwan,700237000,2,2015
2015-04-01,1219,Taiwan,780920000,3,2015
2015-05-01,1219,Taiwan,757601000,4,2015
2015-06-01,1219,Taiwan,717340000,5,2015
2015-07-01,1219,Taiwan,841818000,6,2015
2015-08-01,1219,Taiwan,875546000,7,2015
2015-09-01,1219,Taiwan,841093000,8,2015
2015-10-01,1219,Taiwan,779711000,9,2015
2015-11-01,1219,Taiwan,971412000,10,2015
2015-12-01,1219,Taiwan,851050000,11,2015
2016-01-01,1219,Taiwan,859986000,12,2015
2016-02-01,1219,Taiwan,899361000,1,2016
2016-03-01,1219,Taiwan,856686000,2,2016
2016-04-01,1219,Taiwan,864594000,3,2016
2016-05-01,1219,Taiwan,872985000,4,2016
2016-06-01,1219,Taiwan,877293000,5,2016
2016-07-01,1219,Taiwan,985653000,6,2016
2016-08-01,1219,Taiwan,890385000,7,2016
2016-09-01,1219,Taiwan,907307000,8,2016
2016-10-01,1219,Taiwan,863652000,9,2016
2016-11-01,1219,Taiwan,894761000,10,2016
2016-12-01,1219,Taiwan,1037996000,11,2016
2017-01-01,1219,Taiwan,1005328000,12,2016
2017-02-01,1219,Taiwan,1008902000,1,2017
2017-03-01,1219,Taiwan,856122000,2,2017
2017-04-01,1219,Taiwan,963379000,3,2017
2017-05-01,1219,Taiwan,836562000,4,2017
2017-06-01,1219,Taiwan,824973000,5,2017
2017-07-01,1219,Taiwan,862947000,6,2017
2017-08-01,1219,Taiwan,822215000,7,2017
2017-09-01,1219,Taiwan,937701000,8,2017
2017-10-01,1219,Taiwan,905236000,9,2017
2017-11-01,1219,Taiwan,911115000,10,2017
