date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1101,Taiwan,2200067000,1,2002
2002-03-01,1101,Taiwan,1404336000,2,2002
2002-04-01,1101,Taiwan,2028782000,3,2002
2002-05-01,1101,Taiwan,2023463000,4,2002
2002-06-01,1101,Taiwan,2115061000,5,2002
2002-07-01,1101,Taiwan,2049410000,6,2002
2002-08-01,1101,Taiwan,1992095000,7,2002
2002-09-01,1101,Taiwan,1925579000,8,2002
2002-10-01,1101,Taiwan,1947665000,9,2002
2002-11-01,1101,Taiwan,2264807000,10,2002
2002-12-01,1101,Taiwan,2296719000,11,2002
2003-01-01,1101,Taiwan,2347737000,12,2002
2003-02-01,1101,Taiwan,2273373000,1,2003
2003-03-01,1101,Taiwan,1495074000,2,2003
2003-04-01,1101,Taiwan,2237033000,3,2003
2003-05-01,1101,Taiwan,1918060000,4,2003
2003-06-01,1101,Taiwan,2196315000,5,2003
2003-07-01,1101,Taiwan,1851396000,6,2003
2003-08-01,1101,Taiwan,2063093000,7,2003
2003-09-01,1101,Taiwan,1996007000,8,2003
2003-10-01,1101,Taiwan,1961152000,9,2003
2003-11-01,1101,Taiwan,1962259000,10,2003
2003-12-01,1101,Taiwan,2047381000,11,2003
2004-01-01,1101,Taiwan,2419177000,12,2003
2004-02-01,1101,Taiwan,2024938000,1,2004
2004-03-01,1101,Taiwan,2090056000,2,2004
2004-04-01,1101,Taiwan,2478114000,3,2004
2004-05-01,1101,Taiwan,2416439000,4,2004
2004-06-01,1101,Taiwan,2413058000,5,2004
2004-07-01,1101,Taiwan,2414966000,6,2004
2004-08-01,1101,Taiwan,2272709000,7,2004
2004-09-01,1101,Taiwan,2187287000,8,2004
2004-10-01,1101,Taiwan,2170483000,9,2004
2004-11-01,1101,Taiwan,2301959000,10,2004
2004-12-01,1101,Taiwan,2542746000,11,2004
2005-01-01,1101,Taiwan,2603471000,12,2004
2005-02-01,1101,Taiwan,2746766000,1,2005
2005-03-01,1101,Taiwan,1566092000,2,2005
2005-04-01,1101,Taiwan,2504657000,3,2005
2005-05-01,1101,Taiwan,2418388000,4,2005
2005-06-01,1101,Taiwan,2394229000,5,2005
2005-07-01,1101,Taiwan,2276706000,6,2005
2005-08-01,1101,Taiwan,2302439000,7,2005
2005-09-01,1101,Taiwan,2241354000,8,2005
2005-10-01,1101,Taiwan,2379415000,9,2005
2005-11-01,1101,Taiwan,2452266000,10,2005
2005-12-01,1101,Taiwan,2543583000,11,2005
2006-01-01,1101,Taiwan,2771490000,12,2005
2006-02-01,1101,Taiwan,2366663000,1,2006
2006-03-01,1101,Taiwan,1797171000,2,2006
2006-04-01,1101,Taiwan,2199454000,3,2006
2006-05-01,1101,Taiwan,2118570000,4,2006
2006-06-01,1101,Taiwan,2080079000,5,2006
2006-07-01,1101,Taiwan,1982878000,6,2006
2006-08-01,1101,Taiwan,2148963000,7,2006
2006-09-01,1101,Taiwan,2483455000,8,2006
2006-10-01,1101,Taiwan,2371005000,9,2006
