date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1457,Taiwan,254458000,1,2002
2002-03-01,1457,Taiwan,232222000,2,2002
2002-04-01,1457,Taiwan,337370000,3,2002
2002-05-01,1457,Taiwan,343483000,4,2002
2002-06-01,1457,Taiwan,341439000,5,2002
2002-07-01,1457,Taiwan,281177000,6,2002
2002-08-01,1457,Taiwan,294525000,7,2002
2002-09-01,1457,Taiwan,354231000,8,2002
2002-10-01,1457,Taiwan,343729000,9,2002
2002-11-01,1457,Taiwan,333203000,10,2002
2002-12-01,1457,Taiwan,275961000,11,2002
2003-01-01,1457,Taiwan,346239000,12,2002
2003-02-01,1457,Taiwan,314603000,1,2003
2003-03-01,1457,Taiwan,337255000,2,2003
2003-04-01,1457,Taiwan,300704000,3,2003
2003-05-01,1457,Taiwan,280831000,4,2003
2003-06-01,1457,Taiwan,269631000,5,2003
2003-07-01,1457,Taiwan,367458000,6,2003
2003-08-01,1457,Taiwan,305193000,7,2003
2003-09-01,1457,Taiwan,322806000,8,2003
2003-10-01,1457,Taiwan,339680000,9,2003
2003-11-01,1457,Taiwan,354223000,10,2003
2003-12-01,1457,Taiwan,414099000,11,2003
2004-01-01,1457,Taiwan,326388000,12,2003
2004-02-01,1457,Taiwan,332972000,1,2004
2004-03-01,1457,Taiwan,385908000,2,2004
2004-04-01,1457,Taiwan,302929000,3,2004
2004-05-01,1457,Taiwan,345653000,4,2004
2004-06-01,1457,Taiwan,361713000,5,2004
2004-07-01,1457,Taiwan,409560000,6,2004
2004-08-01,1457,Taiwan,446790000,7,2004
2004-09-01,1457,Taiwan,492030000,8,2004
2004-10-01,1457,Taiwan,435761000,9,2004
2004-11-01,1457,Taiwan,359059000,10,2004
2004-12-01,1457,Taiwan,342217000,11,2004
2005-01-01,1457,Taiwan,241755000,12,2004
2005-02-01,1457,Taiwan,368821000,1,2005
2005-03-01,1457,Taiwan,309159000,2,2005
2005-04-01,1457,Taiwan,337005000,3,2005
2005-05-01,1457,Taiwan,264649000,4,2005
2005-06-01,1457,Taiwan,248920000,5,2005
2005-07-01,1457,Taiwan,329260000,6,2005
2005-08-01,1457,Taiwan,351142000,7,2005
2005-09-01,1457,Taiwan,319734000,8,2005
2005-10-01,1457,Taiwan,336693000,9,2005
2005-11-01,1457,Taiwan,379983000,10,2005
2005-12-01,1457,Taiwan,270009000,11,2005
2006-01-01,1457,Taiwan,375906000,12,2005
2006-02-01,1457,Taiwan,281637000,1,2006
2006-03-01,1457,Taiwan,263454000,2,2006
2006-04-01,1457,Taiwan,282408000,3,2006
2006-05-01,1457,Taiwan,371236000,4,2006
2006-06-01,1457,Taiwan,296210000,5,2006
2006-07-01,1457,Taiwan,306880000,6,2006
2006-08-01,1457,Taiwan,299067000,7,2006
