date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1466,Taiwan,122656000,1,2002
2002-03-01,1466,Taiwan,108612000,2,2002
2002-04-01,1466,Taiwan,172842000,3,2002
2002-05-01,1466,Taiwan,168121000,4,2002
2002-06-01,1466,Taiwan,168319000,5,2002
2002-07-01,1466,Taiwan,148557000,6,2002
2002-08-01,1466,Taiwan,140282000,7,2002
2002-09-01,1466,Taiwan,161580000,8,2002
2002-10-01,1466,Taiwan,166395000,9,2002
2002-11-01,1466,Taiwan,171246000,10,2002
2002-12-01,1466,Taiwan,155769000,11,2002
2003-01-01,1466,Taiwan,151264000,12,2002
2003-02-01,1466,Taiwan,172976000,1,2003
2003-03-01,1466,Taiwan,157485000,2,2003
2003-04-01,1466,Taiwan,218357000,3,2003
2003-05-01,1466,Taiwan,189152000,4,2003
2003-06-01,1466,Taiwan,235188000,5,2003
2003-07-01,1466,Taiwan,202123000,6,2003
2003-08-01,1466,Taiwan,225876000,7,2003
2003-09-01,1466,Taiwan,209975000,8,2003
2003-10-01,1466,Taiwan,224076000,9,2003
2003-11-01,1466,Taiwan,222256000,10,2003
2003-12-01,1466,Taiwan,185761000,11,2003
2004-01-01,1466,Taiwan,210344000,12,2003
2004-02-01,1466,Taiwan,213147000,1,2004
2004-03-01,1466,Taiwan,248843000,2,2004
2004-04-01,1466,Taiwan,235440000,3,2004
2004-05-01,1466,Taiwan,236829000,4,2004
2004-06-01,1466,Taiwan,213398000,5,2004
2004-07-01,1466,Taiwan,240991000,6,2004
2004-08-01,1466,Taiwan,269542000,7,2004
2004-09-01,1466,Taiwan,263700000,8,2004
2004-10-01,1466,Taiwan,244185000,9,2004
2004-11-01,1466,Taiwan,271267000,10,2004
2004-12-01,1466,Taiwan,222893000,11,2004
2005-01-01,1466,Taiwan,212676000,12,2004
2005-02-01,1466,Taiwan,305861000,1,2005
2005-03-01,1466,Taiwan,247844000,2,2005
2005-04-01,1466,Taiwan,282596000,3,2005
2005-05-01,1466,Taiwan,278851000,4,2005
2005-06-01,1466,Taiwan,291671000,5,2005
2005-07-01,1466,Taiwan,283428000,6,2005
2005-08-01,1466,Taiwan,284948000,7,2005
2005-09-01,1466,Taiwan,323101000,8,2005
2005-10-01,1466,Taiwan,283117000,9,2005
2005-11-01,1466,Taiwan,248860000,10,2005
2005-12-01,1466,Taiwan,204314000,11,2005
2006-01-01,1466,Taiwan,281520000,12,2005
2006-02-01,1466,Taiwan,249357000,1,2006
2006-03-01,1466,Taiwan,220599000,2,2006
2006-04-01,1466,Taiwan,262912000,3,2006
2006-05-01,1466,Taiwan,239298000,4,2006
2006-06-01,1466,Taiwan,267122000,5,2006
2006-07-01,1466,Taiwan,289341000,6,2006
2006-08-01,1466,Taiwan,251277000,7,2006
