date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1442,Taiwan,13225000,1,2002
2002-03-01,1442,Taiwan,22357000,2,2002
2002-04-01,1442,Taiwan,35550000,3,2002
2002-05-01,1442,Taiwan,54944000,4,2002
2002-06-01,1442,Taiwan,11851000,5,2002
2002-07-01,1442,Taiwan,7323000,6,2002
2002-08-01,1442,Taiwan,5259000,7,2002
2002-09-01,1442,Taiwan,25573000,8,2002
2002-10-01,1442,Taiwan,7671000,9,2002
2002-11-01,1442,Taiwan,8963000,10,2002
2002-12-01,1442,Taiwan,5046000,11,2002
2003-01-01,1442,Taiwan,18137000,12,2002
2003-02-01,1442,Taiwan,12787000,1,2003
2003-03-01,1442,Taiwan,5425000,2,2003
2003-04-01,1442,Taiwan,6415000,3,2003
2003-05-01,1442,Taiwan,4850000,4,2003
2003-06-01,1442,Taiwan,2766000,5,2003
2003-07-01,1442,Taiwan,996000,6,2003
2003-08-01,1442,Taiwan,1325000,7,2003
2003-09-01,1442,Taiwan,15689000,8,2003
2003-10-01,1442,Taiwan,5732000,9,2003
2003-11-01,1442,Taiwan,7978000,10,2003
2003-12-01,1442,Taiwan,32077000,11,2003
2004-01-01,1442,Taiwan,15520000,12,2003
2004-02-01,1442,Taiwan,5171000,1,2004
2004-03-01,1442,Taiwan,12227000,2,2004
2004-04-01,1442,Taiwan,484000,3,2004
2004-05-01,1442,Taiwan,14834000,4,2004
2004-06-01,1442,Taiwan,3615000,5,2004
2004-07-01,1442,Taiwan,3650000,6,2004
2004-08-01,1442,Taiwan,2996000,7,2004
2004-09-01,1442,Taiwan,145000,8,2004
2004-10-01,1442,Taiwan,22977000,9,2004
2004-11-01,1442,Taiwan,27864000,10,2004
2004-12-01,1442,Taiwan,110175000,11,2004
2005-01-01,1442,Taiwan,79010000,12,2004
2005-02-01,1442,Taiwan,41002000,1,2005
2005-03-01,1442,Taiwan,22087000,2,2005
2005-04-01,1442,Taiwan,15657000,3,2005
2005-05-01,1442,Taiwan,143000,4,2005
2005-06-01,1442,Taiwan,614505000,5,2005
2005-07-01,1442,Taiwan,144000,6,2005
2005-08-01,1442,Taiwan,142000,7,2005
2005-09-01,1442,Taiwan,142000,8,2005
2005-10-01,1442,Taiwan,12023000,9,2005
2005-11-01,1442,Taiwan,23420000,10,2005
2005-12-01,1442,Taiwan,15269000,11,2005
2006-01-01,1442,Taiwan,36801000,12,2005
2006-02-01,1442,Taiwan,144000,1,2006
2006-03-01,1442,Taiwan,149000,2,2006
2006-04-01,1442,Taiwan,43341000,3,2006
2006-05-01,1442,Taiwan,144000,4,2006
2006-06-01,1442,Taiwan,41094000,5,2006
2006-07-01,1442,Taiwan,48759000,6,2006
2006-08-01,1442,Taiwan,89342000,7,2006
2006-09-01,1442,Taiwan,145436000,8,2006
2006-10-01,1442,Taiwan,63845000,9,2006
2006-11-01,1442,Taiwan,38419000,10,2006
2006-12-01,1442,Taiwan,20059000,11,2006
2007-01-01,1442,Taiwan,51123000,12,2006
2007-02-01,1442,Taiwan,15327000,1,2007
2007-03-01,1442,Taiwan,14819000,2,2007
2007-04-01,1442,Taiwan,30331000,3,2007
2007-05-01,1442,Taiwan,38785000,4,2007
2007-06-01,1442,Taiwan,39012000,5,2007
2007-07-01,1442,Taiwan,30466000,6,2007
2007-08-01,1442,Taiwan,77272000,7,2007
2007-09-01,1442,Taiwan,61869000,8,2007
2007-10-01,1442,Taiwan,34898000,9,2007
2007-11-01,1442,Taiwan,43329000,10,2007
2007-12-01,1442,Taiwan,11991000,11,2007
2008-01-01,1442,Taiwan,288661000,12,2007
2008-02-01,1442,Taiwan,16147000,1,2008
2008-03-01,1442,Taiwan,57925000,2,2008
2008-04-01,1442,Taiwan,66049000,3,2008
2008-05-01,1442,Taiwan,88592000,4,2008
2008-06-01,1442,Taiwan,82710000,5,2008
2008-07-01,1442,Taiwan,90667000,6,2008
2008-08-01,1442,Taiwan,59377000,7,2008
2008-09-01,1442,Taiwan,20884000,8,2008
2008-10-01,1442,Taiwan,716903000,9,2008
2008-11-01,1442,Taiwan,223502000,10,2008
2008-12-01,1442,Taiwan,161443000,11,2008
2009-01-01,1442,Taiwan,85289000,12,2008
2009-02-01,1442,Taiwan,55450000,1,2009
2009-03-01,1442,Taiwan,57284000,2,2009
2009-04-01,1442,Taiwan,82340000,3,2009
2009-05-01,1442,Taiwan,83030000,4,2009
2009-06-01,1442,Taiwan,115029000,5,2009
2009-07-01,1442,Taiwan,165177000,6,2009
2009-08-01,1442,Taiwan,197143000,7,2009
2009-09-01,1442,Taiwan,176061000,8,2009
2009-10-01,1442,Taiwan,148423000,9,2009
2009-11-01,1442,Taiwan,218066000,10,2009
2009-12-01,1442,Taiwan,232835000,11,2009
2010-01-01,1442,Taiwan,298520000,12,2009
2010-02-01,1442,Taiwan,157330000,1,2010
2010-03-01,1442,Taiwan,137707000,2,2010
2010-04-01,1442,Taiwan,253654000,3,2010
2010-05-01,1442,Taiwan,229548000,4,2010
2010-06-01,1442,Taiwan,129738000,5,2010
2010-07-01,1442,Taiwan,115990000,6,2010
2010-08-01,1442,Taiwan,52722000,7,2010
2010-09-01,1442,Taiwan,44219000,8,2010
2010-10-01,1442,Taiwan,13927000,9,2010
2010-11-01,1442,Taiwan,125000,10,2010
2010-12-01,1442,Taiwan,92036000,11,2010
2011-01-01,1442,Taiwan,260712000,12,2010
2011-02-01,1442,Taiwan,402800000,1,2011
2011-03-01,1442,Taiwan,150135000,2,2011
2011-04-01,1442,Taiwan,169939000,3,2011
2011-05-01,1442,Taiwan,84545000,4,2011
2011-06-01,1442,Taiwan,112317000,5,2011
2011-07-01,1442,Taiwan,146690000,6,2011
2011-08-01,1442,Taiwan,158023000,7,2011
2011-09-01,1442,Taiwan,78327000,8,2011
2011-10-01,1442,Taiwan,226362000,9,2011
2011-11-01,1442,Taiwan,283049000,10,2011
2011-12-01,1442,Taiwan,205927000,11,2011
2012-01-01,1442,Taiwan,234024000,12,2011
2012-02-01,1442,Taiwan,65065000,1,2012
2012-03-01,1442,Taiwan,123173000,2,2012
2012-04-01,1442,Taiwan,392786000,3,2012
2012-05-01,1442,Taiwan,266722000,4,2012
2012-06-01,1442,Taiwan,85303000,5,2012
2012-07-01,1442,Taiwan,46946000,6,2012
2012-08-01,1442,Taiwan,35670000,7,2012
2012-09-01,1442,Taiwan,21970000,8,2012
2012-10-01,1442,Taiwan,69522000,9,2012
2012-11-01,1442,Taiwan,89721000,10,2012
2012-12-01,1442,Taiwan,44418000,11,2012
2013-01-01,1442,Taiwan,33786000,12,2012
2013-02-01,1442,Taiwan,35313000,1,2013
2013-03-01,1442,Taiwan,76869000,2,2013
2013-04-01,1442,Taiwan,861941000,3,2013
2013-05-01,1442,Taiwan,541864000,4,2013
2013-06-01,1442,Taiwan,775730000,5,2013
2013-07-01,1442,Taiwan,655578000,6,2013
2013-08-01,1442,Taiwan,307727000,7,2013
2013-09-01,1442,Taiwan,205034000,8,2013
2013-10-01,1442,Taiwan,184228000,9,2013
2013-11-01,1442,Taiwan,122397000,10,2013
2013-12-01,1442,Taiwan,95501000,11,2013
2014-01-01,1442,Taiwan,134754000,12,2013
2014-02-01,1442,Taiwan,259144000,1,2014
2014-03-01,1442,Taiwan,47261000,2,2014
2014-04-01,1442,Taiwan,83865000,3,2014
2014-05-01,1442,Taiwan,115787000,4,2014
2014-06-01,1442,Taiwan,62412000,5,2014
2014-07-01,1442,Taiwan,143238000,6,2014
2014-08-01,1442,Taiwan,104737000,7,2014
2014-09-01,1442,Taiwan,20987000,8,2014
2014-10-01,1442,Taiwan,42450000,9,2014
2014-11-01,1442,Taiwan,114576000,10,2014
2014-12-01,1442,Taiwan,312568000,11,2014
2015-01-01,1442,Taiwan,148945000,12,2014
2015-02-01,1442,Taiwan,64696000,1,2015
2015-03-01,1442,Taiwan,84765000,2,2015
2015-04-01,1442,Taiwan,46045000,3,2015
2015-05-01,1442,Taiwan,418366000,4,2015
2015-06-01,1442,Taiwan,302606000,5,2015
2015-07-01,1442,Taiwan,149567000,6,2015
2015-08-01,1442,Taiwan,43006000,7,2015
2015-09-01,1442,Taiwan,29012000,8,2015
2015-10-01,1442,Taiwan,304069000,9,2015
2015-11-01,1442,Taiwan,80998000,10,2015
2015-12-01,1442,Taiwan,120715000,11,2015
2016-01-01,1442,Taiwan,461452000,12,2015
2016-02-01,1442,Taiwan,79640000,1,2016
2016-03-01,1442,Taiwan,31719000,2,2016
2016-04-01,1442,Taiwan,79777000,3,2016
2016-05-01,1442,Taiwan,104808000,4,2016
2016-06-01,1442,Taiwan,351188000,5,2016
2016-07-01,1442,Taiwan,656313000,6,2016
2016-08-01,1442,Taiwan,3014153000,7,2016
