date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1235,Taiwan,81112000,1,2002
2002-03-01,1235,Taiwan,76152000,2,2002
2002-04-01,1235,Taiwan,77301000,3,2002
2002-05-01,1235,Taiwan,92593000,4,2002
2002-06-01,1235,Taiwan,99424000,5,2002
2002-07-01,1235,Taiwan,92684000,6,2002
2002-08-01,1235,Taiwan,94116000,7,2002
2002-09-01,1235,Taiwan,111625000,8,2002
2002-10-01,1235,Taiwan,101450000,9,2002
2002-11-01,1235,Taiwan,108258000,10,2002
2002-12-01,1235,Taiwan,111091000,11,2002
2003-01-01,1235,Taiwan,97988000,12,2002
2003-02-01,1235,Taiwan,112579000,1,2003
2003-03-01,1235,Taiwan,83046000,2,2003
2003-04-01,1235,Taiwan,92018000,3,2003
2003-05-01,1235,Taiwan,109558000,4,2003
2003-06-01,1235,Taiwan,104998000,5,2003
2003-07-01,1235,Taiwan,88068000,6,2003
2003-08-01,1235,Taiwan,104390000,7,2003
2003-09-01,1235,Taiwan,98656000,8,2003
2003-10-01,1235,Taiwan,102640000,9,2003
2003-11-01,1235,Taiwan,104389000,10,2003
2003-12-01,1235,Taiwan,89382000,11,2003
2004-01-01,1235,Taiwan,99750000,12,2003
2004-02-01,1235,Taiwan,98793000,1,2004
2004-03-01,1235,Taiwan,90581000,2,2004
2004-04-01,1235,Taiwan,103584000,3,2004
2004-05-01,1235,Taiwan,107486000,4,2004
2004-06-01,1235,Taiwan,111837000,5,2004
2004-07-01,1235,Taiwan,109700000,6,2004
2004-08-01,1235,Taiwan,125652000,7,2004
2004-09-01,1235,Taiwan,132425000,8,2004
2004-10-01,1235,Taiwan,122800000,9,2004
2004-11-01,1235,Taiwan,118114000,10,2004
2004-12-01,1235,Taiwan,105955000,11,2004
2005-01-01,1235,Taiwan,115555000,12,2004
2005-02-01,1235,Taiwan,98143000,1,2005
2005-03-01,1235,Taiwan,79659000,2,2005
2005-04-01,1235,Taiwan,111526000,3,2005
2005-05-01,1235,Taiwan,93403000,4,2005
2005-06-01,1235,Taiwan,91603000,5,2005
2005-07-01,1235,Taiwan,94430000,6,2005
2005-08-01,1235,Taiwan,84154000,7,2005
2005-09-01,1235,Taiwan,97356000,8,2005
2005-10-01,1235,Taiwan,81202000,9,2005
2005-11-01,1235,Taiwan,72706000,10,2005
2005-12-01,1235,Taiwan,66895000,11,2005
2006-01-01,1235,Taiwan,67007000,12,2005
2006-02-01,1235,Taiwan,72464000,1,2006
2006-03-01,1235,Taiwan,77622000,2,2006
2006-04-01,1235,Taiwan,48558000,3,2006
2006-05-01,1235,Taiwan,47690000,4,2006
2006-06-01,1235,Taiwan,57675000,5,2006
2006-07-01,1235,Taiwan,46310000,6,2006
2006-08-01,1235,Taiwan,37786000,7,2006
2006-09-01,1235,Taiwan,52439000,8,2006
2006-10-01,1235,Taiwan,48563000,9,2006
2006-11-01,1235,Taiwan,58735000,10,2006
2006-12-01,1235,Taiwan,42135000,11,2006
2007-01-01,1235,Taiwan,38320000,12,2006
2007-02-01,1235,Taiwan,41272000,1,2007
2007-03-01,1235,Taiwan,50226000,2,2007
2007-04-01,1235,Taiwan,46497000,3,2007
2007-05-01,1235,Taiwan,50650000,4,2007
2007-06-01,1235,Taiwan,56771000,5,2007
2007-07-01,1235,Taiwan,43961000,6,2007
2007-08-01,1235,Taiwan,48653000,7,2007
2007-09-01,1235,Taiwan,48278000,8,2007
2007-10-01,1235,Taiwan,34024000,9,2007
2007-11-01,1235,Taiwan,35246000,10,2007
2007-12-01,1235,Taiwan,33605000,11,2007
2008-01-01,1235,Taiwan,34553000,12,2007
2008-02-01,1235,Taiwan,58683000,1,2008
2008-03-01,1235,Taiwan,33404000,2,2008
2008-04-01,1235,Taiwan,47790000,3,2008
2008-05-01,1235,Taiwan,43578000,4,2008
2008-06-01,1235,Taiwan,32885000,5,2008
2008-07-01,1235,Taiwan,37359000,6,2008
2008-08-01,1235,Taiwan,40771000,7,2008
2008-09-01,1235,Taiwan,40011000,8,2008
2008-10-01,1235,Taiwan,45815000,9,2008
2008-11-01,1235,Taiwan,38994000,10,2008
2008-12-01,1235,Taiwan,36750000,11,2008
2009-01-01,1235,Taiwan,33685000,12,2008
2009-02-01,1235,Taiwan,25058000,1,2009
