date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1410,Taiwan,27641000,1,2002
2002-03-01,1410,Taiwan,18183000,2,2002
2002-04-01,1410,Taiwan,33218000,3,2002
2002-05-01,1410,Taiwan,36707000,4,2002
2002-06-01,1410,Taiwan,37468000,5,2002
2002-07-01,1410,Taiwan,36444000,6,2002
2002-08-01,1410,Taiwan,46714000,7,2002
2002-09-01,1410,Taiwan,38758000,8,2002
2002-10-01,1410,Taiwan,29438000,9,2002
2002-11-01,1410,Taiwan,37306000,10,2002
2002-12-01,1410,Taiwan,33004000,11,2002
2003-01-01,1410,Taiwan,31566000,12,2002
2003-02-01,1410,Taiwan,35975000,1,2003
2003-03-01,1410,Taiwan,23124000,2,2003
2003-04-01,1410,Taiwan,49778000,3,2003
2003-05-01,1410,Taiwan,50446000,4,2003
2003-06-01,1410,Taiwan,51117000,5,2003
2003-07-01,1410,Taiwan,39818000,6,2003
2003-08-01,1410,Taiwan,43391000,7,2003
2003-09-01,1410,Taiwan,37069000,8,2003
2003-10-01,1410,Taiwan,41560000,9,2003
2003-11-01,1410,Taiwan,47996000,10,2003
2003-12-01,1410,Taiwan,41781000,11,2003
2004-01-01,1410,Taiwan,35097000,12,2003
2004-02-01,1410,Taiwan,25531000,1,2004
2004-03-01,1410,Taiwan,35373000,2,2004
2004-04-01,1410,Taiwan,41681000,3,2004
2004-05-01,1410,Taiwan,39399000,4,2004
2004-06-01,1410,Taiwan,38758000,5,2004
2004-07-01,1410,Taiwan,44964000,6,2004
2004-08-01,1410,Taiwan,45725000,7,2004
2004-09-01,1410,Taiwan,39497000,8,2004
2004-10-01,1410,Taiwan,32991000,9,2004
2004-11-01,1410,Taiwan,25977000,10,2004
2004-12-01,1410,Taiwan,31606000,11,2004
2005-01-01,1410,Taiwan,39841000,12,2004
2005-02-01,1410,Taiwan,39317000,1,2005
2005-03-01,1410,Taiwan,22566000,2,2005
2005-04-01,1410,Taiwan,32262000,3,2005
2005-05-01,1410,Taiwan,32177000,4,2005
2005-06-01,1410,Taiwan,29216000,5,2005
2005-07-01,1410,Taiwan,31802000,6,2005
2005-08-01,1410,Taiwan,37555000,7,2005
2005-09-01,1410,Taiwan,43589000,8,2005
2005-10-01,1410,Taiwan,27749000,9,2005
2005-11-01,1410,Taiwan,30665000,10,2005
2005-12-01,1410,Taiwan,29720000,11,2005
2006-01-01,1410,Taiwan,26892000,12,2005
2006-02-01,1410,Taiwan,24343000,1,2006
2006-03-01,1410,Taiwan,18605000,2,2006
2006-04-01,1410,Taiwan,31915000,3,2006
2006-05-01,1410,Taiwan,32383000,4,2006
2006-06-01,1410,Taiwan,38971000,5,2006
2006-07-01,1410,Taiwan,38299000,6,2006
2006-08-01,1410,Taiwan,37741000,7,2006
2006-09-01,1410,Taiwan,40042000,8,2006
2006-10-01,1410,Taiwan,34674000,9,2006
2006-11-01,1410,Taiwan,21081000,10,2006
2006-12-01,1410,Taiwan,24365000,11,2006
2007-01-01,1410,Taiwan,27381000,12,2006
2007-02-01,1410,Taiwan,35415000,1,2007
2007-03-01,1410,Taiwan,16994000,2,2007
2007-04-01,1410,Taiwan,41150000,3,2007
2007-05-01,1410,Taiwan,36185000,4,2007
2007-06-01,1410,Taiwan,31505000,5,2007
2007-07-01,1410,Taiwan,31256000,6,2007
2007-08-01,1410,Taiwan,31211000,7,2007
2007-09-01,1410,Taiwan,24749000,8,2007
2007-10-01,1410,Taiwan,19612000,9,2007
2007-11-01,1410,Taiwan,26199000,10,2007
2007-12-01,1410,Taiwan,23691000,11,2007
2008-01-01,1410,Taiwan,24484000,12,2007
2008-02-01,1410,Taiwan,23698000,1,2008
2008-03-01,1410,Taiwan,10874000,2,2008
2008-04-01,1410,Taiwan,23001000,3,2008
2008-05-01,1410,Taiwan,21099000,4,2008
2008-06-01,1410,Taiwan,25865000,5,2008
2008-07-01,1410,Taiwan,26573000,6,2008
2008-08-01,1410,Taiwan,25547000,7,2008
2008-09-01,1410,Taiwan,21814000,8,2008
2008-10-01,1410,Taiwan,19229000,9,2008
2008-11-01,1410,Taiwan,19769000,10,2008
2008-12-01,1410,Taiwan,21496000,11,2008
2009-01-01,1410,Taiwan,20213000,12,2008
2009-02-01,1410,Taiwan,13862000,1,2009
2009-03-01,1410,Taiwan,15925000,2,2009
2009-04-01,1410,Taiwan,16142000,3,2009
2009-05-01,1410,Taiwan,16363000,4,2009
2009-06-01,1410,Taiwan,15985000,5,2009
2009-07-01,1410,Taiwan,21184000,6,2009
2009-08-01,1410,Taiwan,20561000,7,2009
2009-09-01,1410,Taiwan,17157000,8,2009
2009-10-01,1410,Taiwan,19416000,9,2009
2009-11-01,1410,Taiwan,14695000,10,2009
2009-12-01,1410,Taiwan,19138000,11,2009
2010-01-01,1410,Taiwan,21853000,12,2009
2010-02-01,1410,Taiwan,21000000,1,2010
2010-03-01,1410,Taiwan,12783000,2,2010
2010-04-01,1410,Taiwan,22503000,3,2010
2010-05-01,1410,Taiwan,23943000,4,2010
2010-06-01,1410,Taiwan,28281000,5,2010
2010-07-01,1410,Taiwan,33800000,6,2010
2010-08-01,1410,Taiwan,33692000,7,2010
2010-09-01,1410,Taiwan,31691000,8,2010
2010-10-01,1410,Taiwan,31661000,9,2010
2010-11-01,1410,Taiwan,24807000,10,2010
2010-12-01,1410,Taiwan,31696000,11,2010
2011-01-01,1410,Taiwan,30181000,12,2010
2011-02-01,1410,Taiwan,26508000,1,2011
2011-03-01,1410,Taiwan,17754000,2,2011
2011-04-01,1410,Taiwan,34054000,3,2011
2011-05-01,1410,Taiwan,31874000,4,2011
2011-06-01,1410,Taiwan,40022000,5,2011
2011-07-01,1410,Taiwan,34250000,6,2011
2011-08-01,1410,Taiwan,29290000,7,2011
2011-09-01,1410,Taiwan,32252000,8,2011
2011-10-01,1410,Taiwan,34001000,9,2011
2011-11-01,1410,Taiwan,27972000,10,2011
2011-12-01,1410,Taiwan,30141000,11,2011
2012-01-01,1410,Taiwan,29539000,12,2011
2012-02-01,1410,Taiwan,18256000,1,2012
2012-03-01,1410,Taiwan,26648000,2,2012
2012-04-01,1410,Taiwan,28696000,3,2012
2012-05-01,1410,Taiwan,29881000,4,2012
2012-06-01,1410,Taiwan,35786000,5,2012
2012-07-01,1410,Taiwan,32232000,6,2012
2012-08-01,1410,Taiwan,30126000,7,2012
2012-09-01,1410,Taiwan,29549000,8,2012
2012-10-01,1410,Taiwan,30721000,9,2012
2012-11-01,1410,Taiwan,26817000,10,2012
2012-12-01,1410,Taiwan,24307000,11,2012
2013-01-01,1410,Taiwan,24076000,12,2012
2013-02-01,1410,Taiwan,48894000,1,2013
2013-03-01,1410,Taiwan,34632000,2,2013
2013-04-01,1410,Taiwan,55259000,3,2013
2013-05-01,1410,Taiwan,57759000,4,2013
2013-06-01,1410,Taiwan,52964000,5,2013
2013-07-01,1410,Taiwan,49166000,6,2013
2013-08-01,1410,Taiwan,54759000,7,2013
2013-09-01,1410,Taiwan,46203000,8,2013
2013-10-01,1410,Taiwan,53747000,9,2013
2013-11-01,1410,Taiwan,46579000,10,2013
2013-12-01,1410,Taiwan,48391000,11,2013
2014-01-01,1410,Taiwan,54943000,12,2013
2014-02-01,1410,Taiwan,45246000,1,2014
2014-03-01,1410,Taiwan,41372000,2,2014
2014-04-01,1410,Taiwan,52235000,3,2014
2014-05-01,1410,Taiwan,55925000,4,2014
2014-06-01,1410,Taiwan,57466000,5,2014
2014-07-01,1410,Taiwan,59078000,6,2014
2014-08-01,1410,Taiwan,61395000,7,2014
2014-09-01,1410,Taiwan,58652000,8,2014
2014-10-01,1410,Taiwan,57451000,9,2014
2014-11-01,1410,Taiwan,47990000,10,2014
2014-12-01,1410,Taiwan,45790000,11,2014
2015-01-01,1410,Taiwan,54912000,12,2014
2015-02-01,1410,Taiwan,46551000,1,2015
2015-03-01,1410,Taiwan,37630000,2,2015
2015-04-01,1410,Taiwan,58635000,3,2015
2015-05-01,1410,Taiwan,60297000,4,2015
2015-06-01,1410,Taiwan,56815000,5,2015
2015-07-01,1410,Taiwan,60032000,6,2015
2015-08-01,1410,Taiwan,53201000,7,2015
2015-09-01,1410,Taiwan,55351000,8,2015
2015-10-01,1410,Taiwan,47588000,9,2015
2015-11-01,1410,Taiwan,50564000,10,2015
2015-12-01,1410,Taiwan,51264000,11,2015
2016-01-01,1410,Taiwan,52231000,12,2015
2016-02-01,1410,Taiwan,46890000,1,2016
2016-03-01,1410,Taiwan,38724000,2,2016
2016-04-01,1410,Taiwan,64230000,3,2016
2016-05-01,1410,Taiwan,52927000,4,2016
2016-06-01,1410,Taiwan,55335000,5,2016
2016-07-01,1410,Taiwan,52810000,6,2016
2016-08-01,1410,Taiwan,48868000,7,2016
2016-09-01,1410,Taiwan,54357000,8,2016
2016-10-01,1410,Taiwan,40621000,9,2016
2016-11-01,1410,Taiwan,44980000,10,2016
2016-12-01,1410,Taiwan,50560000,11,2016
2017-01-01,1410,Taiwan,47590000,12,2016
2017-02-01,1410,Taiwan,39339000,1,2017
2017-03-01,1410,Taiwan,43418000,2,2017
2017-04-01,1410,Taiwan,50020000,3,2017
2017-05-01,1410,Taiwan,43576000,4,2017
2017-06-01,1410,Taiwan,42057000,5,2017
2017-07-01,1410,Taiwan,54861000,6,2017
2017-08-01,1410,Taiwan,46439000,7,2017
2017-09-01,1410,Taiwan,42652000,8,2017
2017-10-01,1410,Taiwan,43789000,9,2017
2017-11-01,1410,Taiwan,41559000,10,2017
2017-12-01,1410,Taiwan,45141000,11,2017
2018-01-01,1410,Taiwan,40400000,12,2017
2018-02-01,1410,Taiwan,44092000,1,2018
2018-03-01,1410,Taiwan,31637000,2,2018
2018-04-01,1410,Taiwan,47210000,3,2018
2018-05-01,1410,Taiwan,43453000,4,2018
2018-06-01,1410,Taiwan,57751000,5,2018
2018-07-01,1410,Taiwan,41739000,6,2018
2018-08-01,1410,Taiwan,42488000,7,2018
2018-09-01,1410,Taiwan,42748000,8,2018
2018-10-01,1410,Taiwan,36350000,9,2018
2018-11-01,1410,Taiwan,43931000,10,2018
2018-12-01,1410,Taiwan,40088000,11,2018
2019-01-01,1410,Taiwan,34495000,12,2018
2019-02-01,1410,Taiwan,37375000,1,2019
2019-03-01,1410,Taiwan,25652000,2,2019
2019-04-01,1410,Taiwan,33322000,3,2019
2019-05-01,1410,Taiwan,33432000,4,2019
2019-06-01,1410,Taiwan,43565000,5,2019
2019-07-01,1410,Taiwan,26979000,6,2019
2019-08-01,1410,Taiwan,33496000,7,2019
2019-09-01,1410,Taiwan,35635000,8,2019
2019-10-01,1410,Taiwan,29056000,9,2019
2019-11-01,1410,Taiwan,35521000,10,2019
2019-12-01,1410,Taiwan,33974000,11,2019
2020-01-01,1410,Taiwan,30107000,12,2019
2020-02-01,1410,Taiwan,24254000,1,2020
2020-03-01,1410,Taiwan,34036000,2,2020
2020-04-01,1410,Taiwan,38973000,3,2020
2020-05-01,1410,Taiwan,35217000,4,2020
2020-06-01,1410,Taiwan,38867000,5,2020
2020-07-01,1410,Taiwan,28351000,6,2020
2020-08-01,1410,Taiwan,31295000,7,2020
2020-09-01,1410,Taiwan,31428000,8,2020
2020-10-01,1410,Taiwan,40589000,9,2020
2020-11-01,1410,Taiwan,34020000,10,2020
2020-12-01,1410,Taiwan,37087000,11,2020
2021-01-01,1410,Taiwan,42139000,12,2020
2021-02-01,1410,Taiwan,36064000,1,2021
2021-03-01,1410,Taiwan,29102000,2,2021
