date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1103,Taiwan,262036000,1,2002
2002-03-01,1103,Taiwan,145620000,2,2002
2002-04-01,1103,Taiwan,256352000,3,2002
2002-05-01,1103,Taiwan,233626000,4,2002
2002-06-01,1103,Taiwan,225288000,5,2002
2002-07-01,1103,Taiwan,217028000,6,2002
2002-08-01,1103,Taiwan,199374000,7,2002
2002-09-01,1103,Taiwan,234980000,8,2002
2002-10-01,1103,Taiwan,211326000,9,2002
2002-11-01,1103,Taiwan,230720000,10,2002
2002-12-01,1103,Taiwan,213542000,11,2002
2003-01-01,1103,Taiwan,218606000,12,2002
2003-02-01,1103,Taiwan,214454000,1,2003
2003-03-01,1103,Taiwan,120471000,2,2003
2003-04-01,1103,Taiwan,188542000,3,2003
2003-05-01,1103,Taiwan,166471000,4,2003
2003-06-01,1103,Taiwan,205004000,5,2003
2003-07-01,1103,Taiwan,200647000,6,2003
2003-08-01,1103,Taiwan,196196000,7,2003
2003-09-01,1103,Taiwan,172752000,8,2003
2003-10-01,1103,Taiwan,179809000,9,2003
2003-11-01,1103,Taiwan,232132000,10,2003
2003-12-01,1103,Taiwan,222194000,11,2003
2004-01-01,1103,Taiwan,241164000,12,2003
2004-02-01,1103,Taiwan,173440000,1,2004
2004-03-01,1103,Taiwan,195479000,2,2004
2004-04-01,1103,Taiwan,232476000,3,2004
2004-05-01,1103,Taiwan,231416000,4,2004
2004-06-01,1103,Taiwan,232189000,5,2004
2004-07-01,1103,Taiwan,248402000,6,2004
2004-08-01,1103,Taiwan,215489000,7,2004
2004-09-01,1103,Taiwan,199755000,8,2004
2004-10-01,1103,Taiwan,238792000,9,2004
2004-11-01,1103,Taiwan,245729000,10,2004
2004-12-01,1103,Taiwan,283443000,11,2004
2005-01-01,1103,Taiwan,258592000,12,2004
2005-02-01,1103,Taiwan,271258000,1,2005
2005-03-01,1103,Taiwan,156962000,2,2005
2005-04-01,1103,Taiwan,234870000,3,2005
2005-05-01,1103,Taiwan,234952000,4,2005
2005-06-01,1103,Taiwan,221134000,5,2005
2005-07-01,1103,Taiwan,242022000,6,2005
2005-08-01,1103,Taiwan,211776000,7,2005
2005-09-01,1103,Taiwan,220881000,8,2005
2005-10-01,1103,Taiwan,224785000,9,2005
2005-11-01,1103,Taiwan,243650000,10,2005
