date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1217,Taiwan,265773000,1,2002
2002-03-01,1217,Taiwan,203319000,2,2002
2002-04-01,1217,Taiwan,209628000,3,2002
2002-05-01,1217,Taiwan,282346000,4,2002
2002-06-01,1217,Taiwan,279172000,5,2002
2002-07-01,1217,Taiwan,309066000,6,2002
2002-08-01,1217,Taiwan,386372000,7,2002
2002-09-01,1217,Taiwan,563865000,8,2002
2002-10-01,1217,Taiwan,378380000,9,2002
2002-11-01,1217,Taiwan,301184000,10,2002
2002-12-01,1217,Taiwan,366559000,11,2002
2003-01-01,1217,Taiwan,405675000,12,2002
2003-02-01,1217,Taiwan,514222000,1,2003
2003-03-01,1217,Taiwan,178483000,2,2003
2003-04-01,1217,Taiwan,309736000,3,2003
2003-05-01,1217,Taiwan,313021000,4,2003
2003-06-01,1217,Taiwan,342542000,5,2003
2003-07-01,1217,Taiwan,369805000,6,2003
2003-08-01,1217,Taiwan,469574000,7,2003
2003-09-01,1217,Taiwan,574559000,8,2003
2003-10-01,1217,Taiwan,322588000,9,2003
2003-11-01,1217,Taiwan,277887000,10,2003
2003-12-01,1217,Taiwan,250632000,11,2003
2004-01-01,1217,Taiwan,286896000,12,2003
2004-02-01,1217,Taiwan,387181000,1,2004
2004-03-01,1217,Taiwan,209319000,2,2004
2004-04-01,1217,Taiwan,426929000,3,2004
2004-05-01,1217,Taiwan,292593000,4,2004
2004-06-01,1217,Taiwan,336615000,5,2004
2004-07-01,1217,Taiwan,382419000,6,2004
2004-08-01,1217,Taiwan,377928000,7,2004
2004-09-01,1217,Taiwan,616485000,8,2004
2004-10-01,1217,Taiwan,397356000,9,2004
2004-11-01,1217,Taiwan,278539000,10,2004
2004-12-01,1217,Taiwan,310142000,11,2004
2005-01-01,1217,Taiwan,217379000,12,2004
2005-02-01,1217,Taiwan,436519000,1,2005
2005-03-01,1217,Taiwan,217048000,2,2005
2005-04-01,1217,Taiwan,330984000,3,2005
2005-05-01,1217,Taiwan,237780000,4,2005
2005-06-01,1217,Taiwan,409091000,5,2005
2005-07-01,1217,Taiwan,422159000,6,2005
2005-08-01,1217,Taiwan,533274000,7,2005
2005-09-01,1217,Taiwan,576120000,8,2005
2005-10-01,1217,Taiwan,400435000,9,2005
2005-11-01,1217,Taiwan,332842000,10,2005
2005-12-01,1217,Taiwan,331745000,11,2005
2006-01-01,1217,Taiwan,364553000,12,2005
2006-02-01,1217,Taiwan,486382000,1,2006
2006-03-01,1217,Taiwan,218909000,2,2006
2006-04-01,1217,Taiwan,289130000,3,2006
2006-05-01,1217,Taiwan,340311000,4,2006
2006-06-01,1217,Taiwan,396954000,5,2006
2006-07-01,1217,Taiwan,352583000,6,2006
2006-08-01,1217,Taiwan,712256000,7,2006
2006-09-01,1217,Taiwan,394725000,8,2006
2006-10-01,1217,Taiwan,489909000,9,2006
2006-11-01,1217,Taiwan,264969000,10,2006
2006-12-01,1217,Taiwan,266385000,11,2006
2007-01-01,1217,Taiwan,304503000,12,2006
2007-02-01,1217,Taiwan,314802000,1,2007
2007-03-01,1217,Taiwan,286743000,2,2007
2007-04-01,1217,Taiwan,270075000,3,2007
2007-05-01,1217,Taiwan,285267000,4,2007
2007-06-01,1217,Taiwan,395998000,5,2007
2007-07-01,1217,Taiwan,337996000,6,2007
2007-08-01,1217,Taiwan,524693000,7,2007
2007-09-01,1217,Taiwan,641682000,8,2007
2007-10-01,1217,Taiwan,363500000,9,2007
2007-11-01,1217,Taiwan,324566000,10,2007
2007-12-01,1217,Taiwan,230492000,11,2007
2008-01-01,1217,Taiwan,234348000,12,2007
2008-02-01,1217,Taiwan,443472000,1,2008
2008-03-01,1217,Taiwan,206555000,2,2008
2008-04-01,1217,Taiwan,330507000,3,2008
2008-05-01,1217,Taiwan,241512000,4,2008
2008-06-01,1217,Taiwan,296162000,5,2008
2008-07-01,1217,Taiwan,307196000,6,2008
2008-08-01,1217,Taiwan,400471000,7,2008
2008-09-01,1217,Taiwan,562321000,8,2008
2008-10-01,1217,Taiwan,274773000,9,2008
2008-11-01,1217,Taiwan,268488000,10,2008
2008-12-01,1217,Taiwan,233989000,11,2008
2009-01-01,1217,Taiwan,260872000,12,2008
2009-02-01,1217,Taiwan,368861000,1,2009
2009-03-01,1217,Taiwan,231113000,2,2009
2009-04-01,1217,Taiwan,354410000,3,2009
2009-05-01,1217,Taiwan,247735000,4,2009
2009-06-01,1217,Taiwan,303733000,5,2009
2009-07-01,1217,Taiwan,346893000,6,2009
2009-08-01,1217,Taiwan,326471000,7,2009
2009-09-01,1217,Taiwan,610766000,8,2009
2009-10-01,1217,Taiwan,424252000,9,2009
2009-11-01,1217,Taiwan,242546000,10,2009
2009-12-01,1217,Taiwan,257505000,11,2009
2010-01-01,1217,Taiwan,209487000,12,2009
2010-02-01,1217,Taiwan,390349000,1,2010
2010-03-01,1217,Taiwan,341675000,2,2010
2010-04-01,1217,Taiwan,232816000,3,2010
2010-05-01,1217,Taiwan,207415000,4,2010
2010-06-01,1217,Taiwan,234766000,5,2010
2010-07-01,1217,Taiwan,314686000,6,2010
2010-08-01,1217,Taiwan,405479000,7,2010
2010-09-01,1217,Taiwan,542025000,8,2010
2010-10-01,1217,Taiwan,262298000,9,2010
2010-11-01,1217,Taiwan,308734000,10,2010
2010-12-01,1217,Taiwan,201061000,11,2010
2011-01-01,1217,Taiwan,179663000,12,2010
2011-02-01,1217,Taiwan,323491000,1,2011
2011-03-01,1217,Taiwan,164641000,2,2011
2011-04-01,1217,Taiwan,267008000,3,2011
2011-05-01,1217,Taiwan,210202000,4,2011
2011-06-01,1217,Taiwan,222869000,5,2011
2011-07-01,1217,Taiwan,265414000,6,2011
2011-08-01,1217,Taiwan,372036000,7,2011
2011-09-01,1217,Taiwan,445076000,8,2011
2011-10-01,1217,Taiwan,270518000,9,2011
2011-11-01,1217,Taiwan,233256000,10,2011
2011-12-01,1217,Taiwan,201158000,11,2011
2012-01-01,1217,Taiwan,342088000,12,2011
2012-02-01,1217,Taiwan,180185000,1,2012
2012-03-01,1217,Taiwan,165097000,2,2012
2012-04-01,1217,Taiwan,332610000,3,2012
2012-05-01,1217,Taiwan,220641000,4,2012
2012-06-01,1217,Taiwan,225994000,5,2012
2012-07-01,1217,Taiwan,336132000,6,2012
2012-08-01,1217,Taiwan,375101000,7,2012
2012-09-01,1217,Taiwan,551887000,8,2012
2012-10-01,1217,Taiwan,346530000,9,2012
2012-11-01,1217,Taiwan,201670000,10,2012
2012-12-01,1217,Taiwan,220344000,11,2012
2013-01-01,1217,Taiwan,347473000,12,2012
2013-02-01,1217,Taiwan,284578000,1,2013
2013-03-01,1217,Taiwan,260450000,2,2013
2013-04-01,1217,Taiwan,329496000,3,2013
2013-05-01,1217,Taiwan,321280000,4,2013
2013-06-01,1217,Taiwan,387196000,5,2013
2013-07-01,1217,Taiwan,433712000,6,2013
2013-08-01,1217,Taiwan,536326000,7,2013
2013-09-01,1217,Taiwan,602052000,8,2013
2013-10-01,1217,Taiwan,415275000,9,2013
2013-11-01,1217,Taiwan,261488000,10,2013
2013-12-01,1217,Taiwan,209140000,11,2013
2014-01-01,1217,Taiwan,446325000,12,2013
2014-02-01,1217,Taiwan,314326000,1,2014
2014-03-01,1217,Taiwan,233978000,2,2014
2014-04-01,1217,Taiwan,305956000,3,2014
2014-05-01,1217,Taiwan,298616000,4,2014
2014-06-01,1217,Taiwan,359451000,5,2014
2014-07-01,1217,Taiwan,442173000,6,2014
2014-08-01,1217,Taiwan,592324000,7,2014
2014-09-01,1217,Taiwan,537737000,8,2014
2014-10-01,1217,Taiwan,425251000,9,2014
2014-11-01,1217,Taiwan,288753000,10,2014
2014-12-01,1217,Taiwan,230199000,11,2014
2015-01-01,1217,Taiwan,272386000,12,2014
2015-02-01,1217,Taiwan,340294000,1,2015
2015-03-01,1217,Taiwan,343246000,2,2015
2015-04-01,1217,Taiwan,328706000,3,2015
2015-05-01,1217,Taiwan,323942000,4,2015
2015-06-01,1217,Taiwan,359323000,5,2015
2015-07-01,1217,Taiwan,466578000,6,2015
2015-08-01,1217,Taiwan,601653000,7,2015
2015-09-01,1217,Taiwan,684221000,8,2015
2015-10-01,1217,Taiwan,391263000,9,2015
2015-11-01,1217,Taiwan,242388000,10,2015
2015-12-01,1217,Taiwan,235723000,11,2015
2016-01-01,1217,Taiwan,247994000,12,2015
2016-02-01,1217,Taiwan,363377000,1,2016
2016-03-01,1217,Taiwan,277750000,2,2016
2016-04-01,1217,Taiwan,265688000,3,2016
2016-05-01,1217,Taiwan,278133000,4,2016
2016-06-01,1217,Taiwan,324102000,5,2016
2016-07-01,1217,Taiwan,413384000,6,2016
2016-08-01,1217,Taiwan,453952000,7,2016
2016-09-01,1217,Taiwan,599499000,8,2016
2016-10-01,1217,Taiwan,337564000,9,2016
2016-11-01,1217,Taiwan,257937000,10,2016
2016-12-01,1217,Taiwan,246358000,11,2016
2017-01-01,1217,Taiwan,292255000,12,2016
2017-02-01,1217,Taiwan,391125000,1,2017
2017-03-01,1217,Taiwan,257183000,2,2017
2017-04-01,1217,Taiwan,286108000,3,2017
2017-05-01,1217,Taiwan,271972000,4,2017
2017-06-01,1217,Taiwan,316091000,5,2017
2017-07-01,1217,Taiwan,341617000,6,2017
2017-08-01,1217,Taiwan,457971000,7,2017
2017-09-01,1217,Taiwan,592995000,8,2017
2017-10-01,1217,Taiwan,456849000,9,2017
2017-11-01,1217,Taiwan,261965000,10,2017
2017-12-01,1217,Taiwan,253185000,11,2017
2018-01-01,1217,Taiwan,246169000,12,2017
2018-02-01,1217,Taiwan,373733000,1,2018
2018-03-01,1217,Taiwan,290269000,2,2018
2018-04-01,1217,Taiwan,364432000,3,2018
2018-05-01,1217,Taiwan,252532000,4,2018
2018-06-01,1217,Taiwan,316505000,5,2018
2018-07-01,1217,Taiwan,377313000,6,2018
2018-08-01,1217,Taiwan,478884000,7,2018
2018-09-01,1217,Taiwan,668101000,8,2018
2018-10-01,1217,Taiwan,417077000,9,2018
2018-11-01,1217,Taiwan,244422000,10,2018
2018-12-01,1217,Taiwan,269672000,11,2018
2019-01-01,1217,Taiwan,269710000,12,2018
2019-02-01,1217,Taiwan,379511000,1,2019
2019-03-01,1217,Taiwan,303197000,2,2019
2019-04-01,1217,Taiwan,313572000,3,2019
2019-05-01,1217,Taiwan,287677000,4,2019
2019-06-01,1217,Taiwan,318595000,5,2019
2019-07-01,1217,Taiwan,449669000,6,2019
2019-08-01,1217,Taiwan,482920000,7,2019
2019-09-01,1217,Taiwan,637949000,8,2019
2019-10-01,1217,Taiwan,441377000,9,2019
2019-11-01,1217,Taiwan,284230000,10,2019
2019-12-01,1217,Taiwan,277877000,11,2019
2020-01-01,1217,Taiwan,292321000,12,2019
2020-02-01,1217,Taiwan,405408000,1,2020
2020-03-01,1217,Taiwan,302786000,2,2020
2020-04-01,1217,Taiwan,444287000,3,2020
2020-05-01,1217,Taiwan,291186000,4,2020
2020-06-01,1217,Taiwan,291246000,5,2020
2020-07-01,1217,Taiwan,415560000,6,2020
2020-08-01,1217,Taiwan,430161000,7,2020
2020-09-01,1217,Taiwan,639670000,8,2020
2020-10-01,1217,Taiwan,565045000,9,2020
2020-11-01,1217,Taiwan,266129000,10,2020
2020-12-01,1217,Taiwan,284591000,11,2020
2021-01-01,1217,Taiwan,280185000,12,2020
2021-02-01,1217,Taiwan,411016000,1,2021
2021-03-01,1217,Taiwan,317669000,2,2021
