date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1468,Taiwan,53892000,1,2002
2002-03-01,1468,Taiwan,44363000,2,2002
2002-04-01,1468,Taiwan,99096000,3,2002
2002-05-01,1468,Taiwan,95594000,4,2002
2002-06-01,1468,Taiwan,120089000,5,2002
2002-07-01,1468,Taiwan,96008000,6,2002
2002-08-01,1468,Taiwan,90181000,7,2002
2002-09-01,1468,Taiwan,79905000,8,2002
2002-10-01,1468,Taiwan,102838000,9,2002
2002-11-01,1468,Taiwan,114715000,10,2002
2002-12-01,1468,Taiwan,119755000,11,2002
2003-01-01,1468,Taiwan,119113000,12,2002
2003-02-01,1468,Taiwan,87529000,1,2003
2003-03-01,1468,Taiwan,102757000,2,2003
2003-04-01,1468,Taiwan,110863000,3,2003
2003-05-01,1468,Taiwan,124409000,4,2003
2003-06-01,1468,Taiwan,133932000,5,2003
2003-07-01,1468,Taiwan,156892000,6,2003
2003-08-01,1468,Taiwan,107429000,7,2003
2003-09-01,1468,Taiwan,85332000,8,2003
2003-10-01,1468,Taiwan,98317000,9,2003
2003-11-01,1468,Taiwan,114037000,10,2003
2003-12-01,1468,Taiwan,90219000,11,2003
2004-01-01,1468,Taiwan,102921000,12,2003
2004-02-01,1468,Taiwan,78253000,1,2004
2004-03-01,1468,Taiwan,80152000,2,2004
2004-04-01,1468,Taiwan,99036000,3,2004
2004-05-01,1468,Taiwan,107749000,4,2004
2004-06-01,1468,Taiwan,107367000,5,2004
2004-07-01,1468,Taiwan,102319000,6,2004
2004-08-01,1468,Taiwan,106910000,7,2004
2004-09-01,1468,Taiwan,81461000,8,2004
2004-10-01,1468,Taiwan,96009000,9,2004
2004-11-01,1468,Taiwan,97827000,10,2004
2004-12-01,1468,Taiwan,91958000,11,2004
2005-01-01,1468,Taiwan,78186000,12,2004
2005-02-01,1468,Taiwan,46950000,1,2005
2005-03-01,1468,Taiwan,77902000,2,2005
2005-04-01,1468,Taiwan,110740000,3,2005
2005-05-01,1468,Taiwan,128435000,4,2005
2005-06-01,1468,Taiwan,139102000,5,2005
2005-07-01,1468,Taiwan,129481000,6,2005
2005-08-01,1468,Taiwan,101051000,7,2005
2005-09-01,1468,Taiwan,110961000,8,2005
2005-10-01,1468,Taiwan,140731000,9,2005
2005-11-01,1468,Taiwan,130736000,10,2005
2005-12-01,1468,Taiwan,167726000,11,2005
2006-01-01,1468,Taiwan,168308000,12,2005
2006-02-01,1468,Taiwan,108971000,1,2006
2006-03-01,1468,Taiwan,100886000,2,2006
2006-04-01,1468,Taiwan,153180000,3,2006
2006-05-01,1468,Taiwan,110907000,4,2006
2006-06-01,1468,Taiwan,153437000,5,2006
2006-07-01,1468,Taiwan,137150000,6,2006
2006-08-01,1468,Taiwan,110924000,7,2006
2006-09-01,1468,Taiwan,104039000,8,2006
2006-10-01,1468,Taiwan,101218000,9,2006
2006-11-01,1468,Taiwan,120491000,10,2006
2006-12-01,1468,Taiwan,128952000,11,2006
2007-01-01,1468,Taiwan,138820000,12,2006
2007-02-01,1468,Taiwan,114817000,1,2007
2007-03-01,1468,Taiwan,77708000,2,2007
2007-04-01,1468,Taiwan,158194000,3,2007
2007-05-01,1468,Taiwan,123008000,4,2007
2007-06-01,1468,Taiwan,152125000,5,2007
2007-07-01,1468,Taiwan,146778000,6,2007
2007-08-01,1468,Taiwan,100189000,7,2007
2007-09-01,1468,Taiwan,87210000,8,2007
2007-10-01,1468,Taiwan,104504000,9,2007
2007-11-01,1468,Taiwan,120662000,10,2007
2007-12-01,1468,Taiwan,114722000,11,2007
2008-01-01,1468,Taiwan,108363000,12,2007
2008-02-01,1468,Taiwan,97666000,1,2008
2008-03-01,1468,Taiwan,54597000,2,2008
2008-04-01,1468,Taiwan,83785000,3,2008
2008-05-01,1468,Taiwan,113452000,4,2008
2008-06-01,1468,Taiwan,117679000,5,2008
2008-07-01,1468,Taiwan,65585000,6,2008
2008-08-01,1468,Taiwan,74215000,7,2008
2008-09-01,1468,Taiwan,55672000,8,2008
2008-10-01,1468,Taiwan,65334000,9,2008
2008-11-01,1468,Taiwan,103581000,10,2008
2008-12-01,1468,Taiwan,84916000,11,2008
2009-01-01,1468,Taiwan,50326000,12,2008
2009-02-01,1468,Taiwan,40108000,1,2009
2009-03-01,1468,Taiwan,50104000,2,2009
2009-04-01,1468,Taiwan,62475000,3,2009
2009-05-01,1468,Taiwan,95919000,4,2009
2009-06-01,1468,Taiwan,83383000,5,2009
2009-07-01,1468,Taiwan,52773000,6,2009
2009-08-01,1468,Taiwan,50053000,7,2009
2009-09-01,1468,Taiwan,40403000,8,2009
2009-10-01,1468,Taiwan,58755000,9,2009
2009-11-01,1468,Taiwan,50659000,10,2009
2009-12-01,1468,Taiwan,42866000,11,2009
2010-01-01,1468,Taiwan,38509000,12,2009
2010-02-01,1468,Taiwan,74212000,1,2010
2010-03-01,1468,Taiwan,42909000,2,2010
2010-04-01,1468,Taiwan,42701000,3,2010
2010-05-01,1468,Taiwan,71764000,4,2010
2010-06-01,1468,Taiwan,63344000,5,2010
2010-07-01,1468,Taiwan,59814000,6,2010
2010-08-01,1468,Taiwan,53928000,7,2010
2010-09-01,1468,Taiwan,40027000,8,2010
2010-10-01,1468,Taiwan,51599000,9,2010
2010-11-01,1468,Taiwan,44058000,10,2010
2010-12-01,1468,Taiwan,50255000,11,2010
2011-01-01,1468,Taiwan,65955000,12,2010
2011-02-01,1468,Taiwan,50180000,1,2011
2011-03-01,1468,Taiwan,40621000,2,2011
2011-04-01,1468,Taiwan,95638000,3,2011
2011-05-01,1468,Taiwan,84682000,4,2011
2011-06-01,1468,Taiwan,80447000,5,2011
2011-07-01,1468,Taiwan,73353000,6,2011
2011-08-01,1468,Taiwan,44145000,7,2011
2011-09-01,1468,Taiwan,35920000,8,2011
2011-10-01,1468,Taiwan,55457000,9,2011
2011-11-01,1468,Taiwan,31644000,10,2011
2011-12-01,1468,Taiwan,47330000,11,2011
2012-01-01,1468,Taiwan,57768000,12,2011
2012-02-01,1468,Taiwan,38000000,1,2012
2012-03-01,1468,Taiwan,68775000,2,2012
2012-04-01,1468,Taiwan,68580000,3,2012
2012-05-01,1468,Taiwan,48505000,4,2012
2012-06-01,1468,Taiwan,37945000,5,2012
2012-07-01,1468,Taiwan,37302000,6,2012
2012-08-01,1468,Taiwan,30383000,7,2012
2012-09-01,1468,Taiwan,39051000,8,2012
2012-10-01,1468,Taiwan,20434000,9,2012
2012-11-01,1468,Taiwan,45955000,10,2012
2012-12-01,1468,Taiwan,40475000,11,2012
2013-01-01,1468,Taiwan,32224000,12,2012
2013-02-01,1468,Taiwan,64532000,1,2013
2013-03-01,1468,Taiwan,38467000,2,2013
2013-04-01,1468,Taiwan,100277000,3,2013
2013-05-01,1468,Taiwan,101697000,4,2013
2013-06-01,1468,Taiwan,75172000,5,2013
2013-07-01,1468,Taiwan,75766000,6,2013
2013-08-01,1468,Taiwan,72509000,7,2013
2013-09-01,1468,Taiwan,49106000,8,2013
2013-10-01,1468,Taiwan,51074000,9,2013
2013-11-01,1468,Taiwan,29177000,10,2013
2013-12-01,1468,Taiwan,62524000,11,2013
2014-01-01,1468,Taiwan,46749000,12,2013
2014-02-01,1468,Taiwan,71050000,1,2014
2014-03-01,1468,Taiwan,53785000,2,2014
2014-04-01,1468,Taiwan,82611000,3,2014
2014-05-01,1468,Taiwan,75003000,4,2014
2014-06-01,1468,Taiwan,53955000,5,2014
2014-07-01,1468,Taiwan,46331000,6,2014
2014-08-01,1468,Taiwan,50694000,7,2014
2014-09-01,1468,Taiwan,28748000,8,2014
2014-10-01,1468,Taiwan,35869000,9,2014
2014-11-01,1468,Taiwan,29452000,10,2014
2014-12-01,1468,Taiwan,30299000,11,2014
2015-01-01,1468,Taiwan,30537000,12,2014
2015-02-01,1468,Taiwan,51661000,1,2015
2015-03-01,1468,Taiwan,60618000,2,2015
2015-04-01,1468,Taiwan,60293000,3,2015
2015-05-01,1468,Taiwan,77329000,4,2015
2015-06-01,1468,Taiwan,69202000,5,2015
2015-07-01,1468,Taiwan,40573000,6,2015
2015-08-01,1468,Taiwan,33960000,7,2015
2015-09-01,1468,Taiwan,28654000,8,2015
2015-10-01,1468,Taiwan,30205000,9,2015
2015-11-01,1468,Taiwan,31371000,10,2015
2015-12-01,1468,Taiwan,40373000,11,2015
2016-01-01,1468,Taiwan,58046000,12,2015
2016-02-01,1468,Taiwan,58122000,1,2016
2016-03-01,1468,Taiwan,23810000,2,2016
2016-04-01,1468,Taiwan,70029000,3,2016
2016-05-01,1468,Taiwan,73900000,4,2016
2016-06-01,1468,Taiwan,46268000,5,2016
2016-07-01,1468,Taiwan,59220000,6,2016
2016-08-01,1468,Taiwan,38760000,7,2016
2016-09-01,1468,Taiwan,32497000,8,2016
2016-10-01,1468,Taiwan,35261000,9,2016
2016-11-01,1468,Taiwan,36999000,10,2016
2016-12-01,1468,Taiwan,45639000,11,2016
2017-01-01,1468,Taiwan,56027000,12,2016
2017-02-01,1468,Taiwan,60479000,1,2017
2017-03-01,1468,Taiwan,38017000,2,2017
2017-04-01,1468,Taiwan,58179000,3,2017
2017-05-01,1468,Taiwan,45402000,4,2017
2017-06-01,1468,Taiwan,77272000,5,2017
2017-07-01,1468,Taiwan,65765000,6,2017
2017-08-01,1468,Taiwan,41168000,7,2017
2017-09-01,1468,Taiwan,39312000,8,2017
2017-10-01,1468,Taiwan,42681000,9,2017
2017-11-01,1468,Taiwan,35236000,10,2017
2017-12-01,1468,Taiwan,41814000,11,2017
2018-01-01,1468,Taiwan,54141000,12,2017
2018-02-01,1468,Taiwan,51600000,1,2018
2018-03-01,1468,Taiwan,39875000,2,2018
2018-04-01,1468,Taiwan,79156000,3,2018
2018-05-01,1468,Taiwan,84085000,4,2018
2018-06-01,1468,Taiwan,107017000,5,2018
2018-07-01,1468,Taiwan,97983000,6,2018
2018-08-01,1468,Taiwan,67889000,7,2018
2018-09-01,1468,Taiwan,92379000,8,2018
2018-10-01,1468,Taiwan,72269000,9,2018
2018-11-01,1468,Taiwan,67992000,10,2018
2018-12-01,1468,Taiwan,83042000,11,2018
2019-01-01,1468,Taiwan,77752000,12,2018
2019-02-01,1468,Taiwan,102870000,1,2019
2019-03-01,1468,Taiwan,38660000,2,2019
2019-04-01,1468,Taiwan,93910000,3,2019
2019-05-01,1468,Taiwan,94992000,4,2019
2019-06-01,1468,Taiwan,102112000,5,2019
2019-07-01,1468,Taiwan,85205000,6,2019
2019-08-01,1468,Taiwan,84610000,7,2019
2019-09-01,1468,Taiwan,83902000,8,2019
2019-10-01,1468,Taiwan,85301000,9,2019
2019-11-01,1468,Taiwan,72704000,10,2019
2019-12-01,1468,Taiwan,78730000,11,2019
2020-01-01,1468,Taiwan,86749000,12,2019
2020-02-01,1468,Taiwan,76156000,1,2020
2020-03-01,1468,Taiwan,73239000,2,2020
2020-04-01,1468,Taiwan,94163000,3,2020
2020-05-01,1468,Taiwan,110768000,4,2020
2020-06-01,1468,Taiwan,78376000,5,2020
2020-07-01,1468,Taiwan,72359000,6,2020
2020-08-01,1468,Taiwan,83704000,7,2020
2020-09-01,1468,Taiwan,68829000,8,2020
2020-10-01,1468,Taiwan,69344000,9,2020
2020-11-01,1468,Taiwan,63282000,10,2020
2020-12-01,1468,Taiwan,71097000,11,2020
2021-01-01,1468,Taiwan,100442000,12,2020
2021-02-01,1468,Taiwan,123050000,1,2021
2021-03-01,1468,Taiwan,32907000,2,2021
