date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1471,Taiwan,138734000,1,2002
2002-03-01,1471,Taiwan,113332000,2,2002
2002-04-01,1471,Taiwan,155234000,3,2002
2002-05-01,1471,Taiwan,156100000,4,2002
2002-06-01,1471,Taiwan,143945000,5,2002
2002-07-01,1471,Taiwan,131401000,6,2002
2002-08-01,1471,Taiwan,154926000,7,2002
2002-09-01,1471,Taiwan,171913000,8,2002
2002-10-01,1471,Taiwan,167306000,9,2002
2002-11-01,1471,Taiwan,204152000,10,2002
2002-12-01,1471,Taiwan,164658000,11,2002
2003-01-01,1471,Taiwan,167601000,12,2002
2003-02-01,1471,Taiwan,236326000,1,2003
2003-03-01,1471,Taiwan,153795000,2,2003
2003-04-01,1471,Taiwan,123681000,3,2003
2003-05-01,1471,Taiwan,153370000,4,2003
2003-06-01,1471,Taiwan,150178000,5,2003
2003-07-01,1471,Taiwan,215028000,6,2003
2003-08-01,1471,Taiwan,291457000,7,2003
2003-09-01,1471,Taiwan,199700000,8,2003
2003-10-01,1471,Taiwan,228549000,9,2003
2003-11-01,1471,Taiwan,271039000,10,2003
2003-12-01,1471,Taiwan,264892000,11,2003
2004-01-01,1471,Taiwan,228716000,12,2003
2004-02-01,1471,Taiwan,214350000,1,2004
2004-03-01,1471,Taiwan,282716000,2,2004
2004-04-01,1471,Taiwan,333109000,3,2004
2004-05-01,1471,Taiwan,323763000,4,2004
2004-06-01,1471,Taiwan,338897000,5,2004
2004-07-01,1471,Taiwan,261502000,6,2004
2004-08-01,1471,Taiwan,236024000,7,2004
2004-09-01,1471,Taiwan,275477000,8,2004
2004-10-01,1471,Taiwan,381231000,9,2004
2004-11-01,1471,Taiwan,376604000,10,2004
2004-12-01,1471,Taiwan,303214000,11,2004
2005-01-01,1471,Taiwan,277047000,12,2004
2005-02-01,1471,Taiwan,331990000,1,2005
2005-03-01,1471,Taiwan,234236000,2,2005
2005-04-01,1471,Taiwan,378127000,3,2005
2005-05-01,1471,Taiwan,410758000,4,2005
2005-06-01,1471,Taiwan,377797000,5,2005
2005-07-01,1471,Taiwan,397567000,6,2005
2005-08-01,1471,Taiwan,330253000,7,2005
2005-09-01,1471,Taiwan,464492000,8,2005
2005-10-01,1471,Taiwan,535330000,9,2005
2005-11-01,1471,Taiwan,603541000,10,2005
2005-12-01,1471,Taiwan,474858000,11,2005
2006-01-01,1471,Taiwan,410016000,12,2005
2006-02-01,1471,Taiwan,463370000,1,2006
2006-03-01,1471,Taiwan,354653000,2,2006
2006-04-01,1471,Taiwan,440137000,3,2006
2006-05-01,1471,Taiwan,443168000,4,2006
2006-06-01,1471,Taiwan,361448000,5,2006
2006-07-01,1471,Taiwan,285047000,6,2006
2006-08-01,1471,Taiwan,362293000,7,2006
2006-09-01,1471,Taiwan,424656000,8,2006
2006-10-01,1471,Taiwan,541474000,9,2006
2006-11-01,1471,Taiwan,509317000,10,2006
2006-12-01,1471,Taiwan,461306000,11,2006
2007-01-01,1471,Taiwan,389816000,12,2006
2007-02-01,1471,Taiwan,442501000,1,2007
2007-03-01,1471,Taiwan,403884000,2,2007
2007-04-01,1471,Taiwan,497750000,3,2007
2007-05-01,1471,Taiwan,532227000,4,2007
2007-06-01,1471,Taiwan,474126000,5,2007
2007-07-01,1471,Taiwan,517327000,6,2007
2007-08-01,1471,Taiwan,458242000,7,2007
2007-09-01,1471,Taiwan,549768000,8,2007
2007-10-01,1471,Taiwan,561764000,9,2007
2007-11-01,1471,Taiwan,727264000,10,2007
2007-12-01,1471,Taiwan,676999000,11,2007
2008-01-01,1471,Taiwan,628282000,12,2007
2008-02-01,1471,Taiwan,710412000,1,2008
2008-03-01,1471,Taiwan,469317000,2,2008
2008-04-01,1471,Taiwan,788680000,3,2008
2008-05-01,1471,Taiwan,698948000,4,2008
2008-06-01,1471,Taiwan,595442000,5,2008
2008-07-01,1471,Taiwan,492721000,6,2008
2008-08-01,1471,Taiwan,614757000,7,2008
2008-09-01,1471,Taiwan,713928000,8,2008
