date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1445,Taiwan,190739000,1,2002
2002-03-01,1445,Taiwan,127115000,2,2002
2002-04-01,1445,Taiwan,154856000,3,2002
2002-05-01,1445,Taiwan,178304000,4,2002
2002-06-01,1445,Taiwan,199605000,5,2002
2002-07-01,1445,Taiwan,173149000,6,2002
2002-08-01,1445,Taiwan,180193000,7,2002
2002-09-01,1445,Taiwan,179134000,8,2002
2002-10-01,1445,Taiwan,176222000,9,2002
2002-11-01,1445,Taiwan,179617000,10,2002
2002-12-01,1445,Taiwan,180478000,11,2002
2003-01-01,1445,Taiwan,208806000,12,2002
2003-02-01,1445,Taiwan,212931000,1,2003
2003-03-01,1445,Taiwan,136244000,2,2003
2003-04-01,1445,Taiwan,154653000,3,2003
2003-05-01,1445,Taiwan,131367000,4,2003
2003-06-01,1445,Taiwan,175453000,5,2003
2003-07-01,1445,Taiwan,179400000,6,2003
2003-08-01,1445,Taiwan,193800000,7,2003
2003-09-01,1445,Taiwan,192400000,8,2003
2003-10-01,1445,Taiwan,179058000,9,2003
2003-11-01,1445,Taiwan,175278000,10,2003
2003-12-01,1445,Taiwan,187381000,11,2003
2004-01-01,1445,Taiwan,216186000,12,2003
2004-02-01,1445,Taiwan,186548000,1,2004
2004-03-01,1445,Taiwan,207399000,2,2004
2004-04-01,1445,Taiwan,200262000,3,2004
2004-05-01,1445,Taiwan,189279000,4,2004
2004-06-01,1445,Taiwan,179705000,5,2004
2004-07-01,1445,Taiwan,185200000,6,2004
2004-08-01,1445,Taiwan,218477000,7,2004
2004-09-01,1445,Taiwan,228665000,8,2004
2004-10-01,1445,Taiwan,239620000,9,2004
2004-11-01,1445,Taiwan,207342000,10,2004
2004-12-01,1445,Taiwan,173973000,11,2004
2005-01-01,1445,Taiwan,185594000,12,2004
2005-02-01,1445,Taiwan,199551000,1,2005
2005-03-01,1445,Taiwan,148663000,2,2005
2005-04-01,1445,Taiwan,200153000,3,2005
2005-05-01,1445,Taiwan,158257000,4,2005
2005-06-01,1445,Taiwan,170427000,5,2005
2005-07-01,1445,Taiwan,180577000,6,2005
2005-08-01,1445,Taiwan,175982000,7,2005
2005-09-01,1445,Taiwan,200653000,8,2005
2005-10-01,1445,Taiwan,202540000,9,2005
2005-11-01,1445,Taiwan,207535000,10,2005
2005-12-01,1445,Taiwan,175615000,11,2005
2006-01-01,1445,Taiwan,214622000,12,2005
2006-02-01,1445,Taiwan,173534000,1,2006
2006-03-01,1445,Taiwan,143373000,2,2006
2006-04-01,1445,Taiwan,161983000,3,2006
2006-05-01,1445,Taiwan,165497000,4,2006
2006-06-01,1445,Taiwan,168650000,5,2006
2006-07-01,1445,Taiwan,190123000,6,2006
2006-08-01,1445,Taiwan,184661000,7,2006
2006-09-01,1445,Taiwan,204533000,8,2006
2006-10-01,1445,Taiwan,177611000,9,2006
2006-11-01,1445,Taiwan,155355000,10,2006
2006-12-01,1445,Taiwan,200393000,11,2006
2007-01-01,1445,Taiwan,185331000,12,2006
2007-02-01,1445,Taiwan,177114000,1,2007
2007-03-01,1445,Taiwan,145836000,2,2007
2007-04-01,1445,Taiwan,194779000,3,2007
2007-05-01,1445,Taiwan,201805000,4,2007
2007-06-01,1445,Taiwan,217989000,5,2007
2007-07-01,1445,Taiwan,231496000,6,2007
2007-08-01,1445,Taiwan,214815000,7,2007
2007-09-01,1445,Taiwan,242524000,8,2007
2007-10-01,1445,Taiwan,205153000,9,2007
2007-11-01,1445,Taiwan,229385000,10,2007
2007-12-01,1445,Taiwan,210964000,11,2007
2008-01-01,1445,Taiwan,192574000,12,2007
2008-02-01,1445,Taiwan,186111000,1,2008
2008-03-01,1445,Taiwan,146330000,2,2008
2008-04-01,1445,Taiwan,197143000,3,2008
2008-05-01,1445,Taiwan,202901000,4,2008
2008-06-01,1445,Taiwan,203343000,5,2008
2008-07-01,1445,Taiwan,211507000,6,2008
2008-08-01,1445,Taiwan,184363000,7,2008
2008-09-01,1445,Taiwan,167048000,8,2008
2008-10-01,1445,Taiwan,176579000,9,2008
2008-11-01,1445,Taiwan,144492000,10,2008
2008-12-01,1445,Taiwan,115904000,11,2008
2009-01-01,1445,Taiwan,161458000,12,2008
2009-02-01,1445,Taiwan,132064000,1,2009
2009-03-01,1445,Taiwan,144596000,2,2009
2009-04-01,1445,Taiwan,146104000,3,2009
2009-05-01,1445,Taiwan,160154000,4,2009
2009-06-01,1445,Taiwan,154978000,5,2009
2009-07-01,1445,Taiwan,178894000,6,2009
2009-08-01,1445,Taiwan,182041000,7,2009
2009-09-01,1445,Taiwan,169825000,8,2009
2009-10-01,1445,Taiwan,150177000,9,2009
2009-11-01,1445,Taiwan,151871000,10,2009
2009-12-01,1445,Taiwan,163094000,11,2009
2010-01-01,1445,Taiwan,161897000,12,2009
2010-02-01,1445,Taiwan,172217000,1,2010
2010-03-01,1445,Taiwan,121064000,2,2010
2010-04-01,1445,Taiwan,178807000,3,2010
2010-05-01,1445,Taiwan,188058000,4,2010
2010-06-01,1445,Taiwan,197201000,5,2010
2010-07-01,1445,Taiwan,162379000,6,2010
2010-08-01,1445,Taiwan,201830000,7,2010
2010-09-01,1445,Taiwan,179182000,8,2010
2010-10-01,1445,Taiwan,186705000,9,2010
