date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1104,Taiwan,238605000,1,2002
2002-03-01,1104,Taiwan,150036000,2,2002
2002-04-01,1104,Taiwan,220349000,3,2002
2002-05-01,1104,Taiwan,234152000,4,2002
2002-06-01,1104,Taiwan,229500000,5,2002
2002-07-01,1104,Taiwan,217035000,6,2002
2002-08-01,1104,Taiwan,209398000,7,2002
2002-09-01,1104,Taiwan,208512000,8,2002
2002-10-01,1104,Taiwan,265673000,9,2002
2002-11-01,1104,Taiwan,287661000,10,2002
2002-12-01,1104,Taiwan,277923000,11,2002
2003-01-01,1104,Taiwan,244314000,12,2002
2003-02-01,1104,Taiwan,248370000,1,2003
2003-03-01,1104,Taiwan,161168000,2,2003
2003-04-01,1104,Taiwan,244728000,3,2003
2003-05-01,1104,Taiwan,230215000,4,2003
2003-06-01,1104,Taiwan,219535000,5,2003
2003-07-01,1104,Taiwan,196507000,6,2003
2003-08-01,1104,Taiwan,279239000,7,2003
2003-09-01,1104,Taiwan,259552000,8,2003
2003-10-01,1104,Taiwan,285604000,9,2003
2003-11-01,1104,Taiwan,291154000,10,2003
2003-12-01,1104,Taiwan,319253000,11,2003
2004-01-01,1104,Taiwan,331011000,12,2003
2004-02-01,1104,Taiwan,232112000,1,2004
2004-03-01,1104,Taiwan,280504000,2,2004
2004-04-01,1104,Taiwan,309798000,3,2004
2004-05-01,1104,Taiwan,316094000,4,2004
2004-06-01,1104,Taiwan,302648000,5,2004
2004-07-01,1104,Taiwan,319766000,6,2004
2004-08-01,1104,Taiwan,293643000,7,2004
2004-09-01,1104,Taiwan,297572000,8,2004
2004-10-01,1104,Taiwan,280926000,9,2004
2004-11-01,1104,Taiwan,325582000,10,2004
2004-12-01,1104,Taiwan,348363000,11,2004
2005-01-01,1104,Taiwan,356695000,12,2004
2005-02-01,1104,Taiwan,346111000,1,2005
2005-03-01,1104,Taiwan,203172000,2,2005
2005-04-01,1104,Taiwan,295127000,3,2005
2005-05-01,1104,Taiwan,301353000,4,2005
2005-06-01,1104,Taiwan,309846000,5,2005
2005-07-01,1104,Taiwan,218786000,6,2005
2005-08-01,1104,Taiwan,288601000,7,2005
