date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1473,Taiwan,421395000,1,2002
2002-03-01,1473,Taiwan,435588000,2,2002
2002-04-01,1473,Taiwan,354395000,3,2002
2002-05-01,1473,Taiwan,314660000,4,2002
2002-06-01,1473,Taiwan,299931000,5,2002
2002-07-01,1473,Taiwan,336488000,6,2002
2002-08-01,1473,Taiwan,328837000,7,2002
2002-09-01,1473,Taiwan,316567000,8,2002
2002-10-01,1473,Taiwan,279630000,9,2002
2002-11-01,1473,Taiwan,367941000,10,2002
2002-12-01,1473,Taiwan,330040000,11,2002
2003-01-01,1473,Taiwan,433159000,12,2002
2003-02-01,1473,Taiwan,473014000,1,2003
2003-03-01,1473,Taiwan,324687000,2,2003
2003-04-01,1473,Taiwan,386214000,3,2003
2003-05-01,1473,Taiwan,324258000,4,2003
2003-06-01,1473,Taiwan,310521000,5,2003
2003-07-01,1473,Taiwan,269246000,6,2003
2003-08-01,1473,Taiwan,427934000,7,2003
2003-09-01,1473,Taiwan,342199000,8,2003
2003-10-01,1473,Taiwan,345935000,9,2003
2003-11-01,1473,Taiwan,333727000,10,2003
2003-12-01,1473,Taiwan,269163000,11,2003
2004-01-01,1473,Taiwan,366453000,12,2003
2004-02-01,1473,Taiwan,395174000,1,2004
2004-03-01,1473,Taiwan,394201000,2,2004
2004-04-01,1473,Taiwan,362793000,3,2004
2004-05-01,1473,Taiwan,286717000,4,2004
2004-06-01,1473,Taiwan,279717000,5,2004
2004-07-01,1473,Taiwan,412895000,6,2004
2004-08-01,1473,Taiwan,355752000,7,2004
2004-09-01,1473,Taiwan,308487000,8,2004
2004-10-01,1473,Taiwan,323570000,9,2004
2004-11-01,1473,Taiwan,339711000,10,2004
2004-12-01,1473,Taiwan,318082000,11,2004
2005-01-01,1473,Taiwan,426167000,12,2004
2005-02-01,1473,Taiwan,439600000,1,2005
2005-03-01,1473,Taiwan,422735000,2,2005
2005-04-01,1473,Taiwan,404173000,3,2005
2005-05-01,1473,Taiwan,332327000,4,2005
2005-06-01,1473,Taiwan,355587000,5,2005
2005-07-01,1473,Taiwan,449237000,6,2005
2005-08-01,1473,Taiwan,291886000,7,2005
2005-09-01,1473,Taiwan,316431000,8,2005
2005-10-01,1473,Taiwan,330554000,9,2005
2005-11-01,1473,Taiwan,317475000,10,2005
2005-12-01,1473,Taiwan,297055000,11,2005
2006-01-01,1473,Taiwan,373481000,12,2005
2006-02-01,1473,Taiwan,586234000,1,2006
2006-03-01,1473,Taiwan,624906000,2,2006
2006-04-01,1473,Taiwan,687629000,3,2006
2006-05-01,1473,Taiwan,618015000,4,2006
2006-06-01,1473,Taiwan,647491000,5,2006
2006-07-01,1473,Taiwan,740023000,6,2006
2006-08-01,1473,Taiwan,706704000,7,2006
2006-09-01,1473,Taiwan,654786000,8,2006
2006-10-01,1473,Taiwan,626292000,9,2006
2006-11-01,1473,Taiwan,550479000,10,2006
2006-12-01,1473,Taiwan,516483000,11,2006
2007-01-01,1473,Taiwan,615789000,12,2006
2007-02-01,1473,Taiwan,673637000,1,2007
2007-03-01,1473,Taiwan,600280000,2,2007
2007-04-01,1473,Taiwan,775143000,3,2007
2007-05-01,1473,Taiwan,628122000,4,2007
2007-06-01,1473,Taiwan,695137000,5,2007
2007-07-01,1473,Taiwan,750882000,6,2007
2007-08-01,1473,Taiwan,774920000,7,2007
2007-09-01,1473,Taiwan,670358000,8,2007
2007-10-01,1473,Taiwan,639842000,9,2007
2007-11-01,1473,Taiwan,511906000,10,2007
2007-12-01,1473,Taiwan,525345000,11,2007
2008-01-01,1473,Taiwan,566447000,12,2007
2008-02-01,1473,Taiwan,775864000,1,2008
2008-03-01,1473,Taiwan,837298000,2,2008
2008-04-01,1473,Taiwan,762494000,3,2008
2008-05-01,1473,Taiwan,593551000,4,2008
2008-06-01,1473,Taiwan,622697000,5,2008
2008-07-01,1473,Taiwan,526186000,6,2008
2008-08-01,1473,Taiwan,463880000,7,2008
2008-09-01,1473,Taiwan,472292000,8,2008
2008-10-01,1473,Taiwan,587178000,9,2008
2008-11-01,1473,Taiwan,498837000,10,2008
2008-12-01,1473,Taiwan,434476000,11,2008
2009-01-01,1473,Taiwan,496142000,12,2008
2009-02-01,1473,Taiwan,657833000,1,2009
2009-03-01,1473,Taiwan,564308000,2,2009
2009-04-01,1473,Taiwan,598340000,3,2009
2009-05-01,1473,Taiwan,448859000,4,2009
2009-06-01,1473,Taiwan,540851000,5,2009
2009-07-01,1473,Taiwan,439161000,6,2009
2009-08-01,1473,Taiwan,584175000,7,2009
2009-09-01,1473,Taiwan,518190000,8,2009
2009-10-01,1473,Taiwan,460060000,9,2009
2009-11-01,1473,Taiwan,470161000,10,2009
2009-12-01,1473,Taiwan,480174000,11,2009
2010-01-01,1473,Taiwan,518734000,12,2009
2010-02-01,1473,Taiwan,716243000,1,2010
2010-03-01,1473,Taiwan,664515000,2,2010
2010-04-01,1473,Taiwan,598589000,3,2010
2010-05-01,1473,Taiwan,456543000,4,2010
2010-06-01,1473,Taiwan,578766000,5,2010
2010-07-01,1473,Taiwan,567535000,6,2010
2010-08-01,1473,Taiwan,623525000,7,2010
2010-09-01,1473,Taiwan,557877000,8,2010
2010-10-01,1473,Taiwan,520072000,9,2010
2010-11-01,1473,Taiwan,477495000,10,2010
2010-12-01,1473,Taiwan,511913000,11,2010
2011-01-01,1473,Taiwan,653873000,12,2010
2011-02-01,1473,Taiwan,721934000,1,2011
2011-03-01,1473,Taiwan,650335000,2,2011
2011-04-01,1473,Taiwan,641378000,3,2011
2011-05-01,1473,Taiwan,597433000,4,2011
2011-06-01,1473,Taiwan,584794000,5,2011
2011-07-01,1473,Taiwan,541140000,6,2011
2011-08-01,1473,Taiwan,672923000,7,2011
2011-09-01,1473,Taiwan,595181000,8,2011
2011-10-01,1473,Taiwan,595564000,9,2011
2011-11-01,1473,Taiwan,480164000,10,2011
2011-12-01,1473,Taiwan,528364000,11,2011
2012-01-01,1473,Taiwan,800233000,12,2011
2012-02-01,1473,Taiwan,715241000,1,2012
2012-03-01,1473,Taiwan,655370000,2,2012
2012-04-01,1473,Taiwan,825031000,3,2012
2012-05-01,1473,Taiwan,594023000,4,2012
2012-06-01,1473,Taiwan,510196000,5,2012
2012-07-01,1473,Taiwan,556736000,6,2012
2012-08-01,1473,Taiwan,1003437000,7,2012
2012-09-01,1473,Taiwan,827145000,8,2012
2012-10-01,1473,Taiwan,695761000,9,2012
2012-11-01,1473,Taiwan,515828000,10,2012
2012-12-01,1473,Taiwan,567488000,11,2012
2013-01-01,1473,Taiwan,642011000,12,2012
2013-02-01,1473,Taiwan,924317000,1,2013
2013-03-01,1473,Taiwan,948447000,2,2013
2013-04-01,1473,Taiwan,911402000,3,2013
2013-05-01,1473,Taiwan,746997000,4,2013
2013-06-01,1473,Taiwan,677575000,5,2013
2013-07-01,1473,Taiwan,779368000,6,2013
2013-08-01,1473,Taiwan,817108000,7,2013
2013-09-01,1473,Taiwan,761029000,8,2013
2013-10-01,1473,Taiwan,696105000,9,2013
2013-11-01,1473,Taiwan,651650000,10,2013
2013-12-01,1473,Taiwan,688447000,11,2013
2014-01-01,1473,Taiwan,725697000,12,2013
2014-02-01,1473,Taiwan,1036765000,1,2014
2014-03-01,1473,Taiwan,793245000,2,2014
2014-04-01,1473,Taiwan,883016000,3,2014
2014-05-01,1473,Taiwan,666723000,4,2014
2014-06-01,1473,Taiwan,570635000,5,2014
2014-07-01,1473,Taiwan,775984000,6,2014
2014-08-01,1473,Taiwan,833941000,7,2014
2014-09-01,1473,Taiwan,609928000,8,2014
2014-10-01,1473,Taiwan,740322000,9,2014
2014-11-01,1473,Taiwan,609871000,10,2014
2014-12-01,1473,Taiwan,658291000,11,2014
2015-01-01,1473,Taiwan,970175000,12,2014
2015-02-01,1473,Taiwan,915335000,1,2015
2015-03-01,1473,Taiwan,741427000,2,2015
2015-04-01,1473,Taiwan,846433000,3,2015
2015-05-01,1473,Taiwan,622245000,4,2015
2015-06-01,1473,Taiwan,568079000,5,2015
2015-07-01,1473,Taiwan,801614000,6,2015
2015-08-01,1473,Taiwan,993771000,7,2015
2015-09-01,1473,Taiwan,760674000,8,2015
2015-10-01,1473,Taiwan,813184000,9,2015
2015-11-01,1473,Taiwan,740910000,10,2015
2015-12-01,1473,Taiwan,545131000,11,2015
2016-01-01,1473,Taiwan,1219067000,12,2015
2016-02-01,1473,Taiwan,1007526000,1,2016
2016-03-01,1473,Taiwan,801150000,2,2016
2016-04-01,1473,Taiwan,1038168000,3,2016
2016-05-01,1473,Taiwan,695932000,4,2016
2016-06-01,1473,Taiwan,555068000,5,2016
2016-07-01,1473,Taiwan,818276000,6,2016
2016-08-01,1473,Taiwan,887033000,7,2016
2016-09-01,1473,Taiwan,935281000,8,2016
2016-10-01,1473,Taiwan,816683000,9,2016
2016-11-01,1473,Taiwan,572314000,10,2016
2016-12-01,1473,Taiwan,448854000,11,2016
2017-01-01,1473,Taiwan,748353000,12,2016
2017-02-01,1473,Taiwan,764222000,1,2017
2017-03-01,1473,Taiwan,616554000,2,2017
2017-04-01,1473,Taiwan,815382000,3,2017
2017-05-01,1473,Taiwan,552709000,4,2017
2017-06-01,1473,Taiwan,503918000,5,2017
2017-07-01,1473,Taiwan,749555000,6,2017
2017-08-01,1473,Taiwan,839430000,7,2017
2017-09-01,1473,Taiwan,871017000,8,2017
2017-10-01,1473,Taiwan,770190000,9,2017
2017-11-01,1473,Taiwan,461467000,10,2017
2017-12-01,1473,Taiwan,603504000,11,2017
2018-01-01,1473,Taiwan,779283000,12,2017
2018-02-01,1473,Taiwan,808378000,1,2018
2018-03-01,1473,Taiwan,720386000,2,2018
2018-04-01,1473,Taiwan,686894000,3,2018
2018-05-01,1473,Taiwan,578803000,4,2018
2018-06-01,1473,Taiwan,526060000,5,2018
2018-07-01,1473,Taiwan,821492000,6,2018
2018-08-01,1473,Taiwan,936009000,7,2018
2018-09-01,1473,Taiwan,896058000,8,2018
2018-10-01,1473,Taiwan,703900000,9,2018
