date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1102,Taiwan,955532000,1,2002
2002-03-01,1102,Taiwan,740852000,2,2002
2002-04-01,1102,Taiwan,1027790000,3,2002
2002-05-01,1102,Taiwan,969216000,4,2002
2002-06-01,1102,Taiwan,927622000,5,2002
2002-07-01,1102,Taiwan,924909000,6,2002
2002-08-01,1102,Taiwan,847464000,7,2002
2002-09-01,1102,Taiwan,910243000,8,2002
2002-10-01,1102,Taiwan,889516000,9,2002
2002-11-01,1102,Taiwan,1037049000,10,2002
2002-12-01,1102,Taiwan,993883000,11,2002
2003-01-01,1102,Taiwan,901801000,12,2002
2003-02-01,1102,Taiwan,951015000,1,2003
2003-03-01,1102,Taiwan,573480000,2,2003
2003-04-01,1102,Taiwan,820460000,3,2003
2003-05-01,1102,Taiwan,782012000,4,2003
2003-06-01,1102,Taiwan,811304000,5,2003
2003-07-01,1102,Taiwan,748937000,6,2003
2003-08-01,1102,Taiwan,847856000,7,2003
2003-09-01,1102,Taiwan,767302000,8,2003
2003-10-01,1102,Taiwan,752925000,9,2003
2003-11-01,1102,Taiwan,826644000,10,2003
2003-12-01,1102,Taiwan,797558000,11,2003
2004-01-01,1102,Taiwan,889454000,12,2003
2004-02-01,1102,Taiwan,762904000,1,2004
2004-03-01,1102,Taiwan,737406000,2,2004
2004-04-01,1102,Taiwan,904570000,3,2004
2004-05-01,1102,Taiwan,858402000,4,2004
2004-06-01,1102,Taiwan,917083000,5,2004
2004-07-01,1102,Taiwan,893446000,6,2004
2004-08-01,1102,Taiwan,864233000,7,2004
2004-09-01,1102,Taiwan,799251000,8,2004
2004-10-01,1102,Taiwan,891412000,9,2004
2004-11-01,1102,Taiwan,856144000,10,2004
2004-12-01,1102,Taiwan,922429000,11,2004
2005-01-01,1102,Taiwan,997600000,12,2004
2005-02-01,1102,Taiwan,1094966000,1,2005
2005-03-01,1102,Taiwan,663833000,2,2005
2005-04-01,1102,Taiwan,968271000,3,2005
2005-05-01,1102,Taiwan,876647000,4,2005
2005-06-01,1102,Taiwan,934672000,5,2005
2005-07-01,1102,Taiwan,838304000,6,2005
2005-08-01,1102,Taiwan,825931000,7,2005
2005-09-01,1102,Taiwan,854126000,8,2005
2005-10-01,1102,Taiwan,858750000,9,2005
2005-11-01,1102,Taiwan,860822000,10,2005
2005-12-01,1102,Taiwan,948335000,11,2005
2006-01-01,1102,Taiwan,1022776000,12,2005
2006-02-01,1102,Taiwan,950526000,1,2006
2006-03-01,1102,Taiwan,774708000,2,2006
2006-04-01,1102,Taiwan,966229000,3,2006
2006-05-01,1102,Taiwan,847359000,4,2006
2006-06-01,1102,Taiwan,942545000,5,2006
2006-07-01,1102,Taiwan,858132000,6,2006
2006-08-01,1102,Taiwan,879866000,7,2006
2006-09-01,1102,Taiwan,904423000,8,2006
2006-10-01,1102,Taiwan,905517000,9,2006
2006-11-01,1102,Taiwan,998229000,10,2006
2006-12-01,1102,Taiwan,912312000,11,2006
2007-01-01,1102,Taiwan,871516000,12,2006
2007-02-01,1102,Taiwan,1097844000,1,2007
2007-03-01,1102,Taiwan,732411000,2,2007
2007-04-01,1102,Taiwan,937226000,3,2007
2007-05-01,1102,Taiwan,916110000,4,2007
2007-06-01,1102,Taiwan,907144000,5,2007
2007-07-01,1102,Taiwan,888340000,6,2007
2007-08-01,1102,Taiwan,971309000,7,2007
2007-09-01,1102,Taiwan,722014000,8,2007
2007-10-01,1102,Taiwan,849795000,9,2007
2007-11-01,1102,Taiwan,947537000,10,2007
2007-12-01,1102,Taiwan,854647000,11,2007
2008-01-01,1102,Taiwan,921132000,12,2007
2008-02-01,1102,Taiwan,976642000,1,2008
2008-03-01,1102,Taiwan,735887000,2,2008
2008-04-01,1102,Taiwan,926033000,3,2008
2008-05-01,1102,Taiwan,878784000,4,2008
2008-06-01,1102,Taiwan,899266000,5,2008
2008-07-01,1102,Taiwan,789429000,6,2008
2008-08-01,1102,Taiwan,753843000,7,2008
2008-09-01,1102,Taiwan,915691000,8,2008
2008-10-01,1102,Taiwan,737275000,9,2008
2008-11-01,1102,Taiwan,1000613000,10,2008
2008-12-01,1102,Taiwan,871406000,11,2008
2009-01-01,1102,Taiwan,1030603000,12,2008
2009-02-01,1102,Taiwan,896089000,1,2009
2009-03-01,1102,Taiwan,782106000,2,2009
2009-04-01,1102,Taiwan,864358000,3,2009
2009-05-01,1102,Taiwan,842532000,4,2009
2009-06-01,1102,Taiwan,958670000,5,2009
2009-07-01,1102,Taiwan,893379000,6,2009
2009-08-01,1102,Taiwan,876384000,7,2009
2009-09-01,1102,Taiwan,818279000,8,2009
2009-10-01,1102,Taiwan,740023000,9,2009
2009-11-01,1102,Taiwan,718057000,10,2009
2009-12-01,1102,Taiwan,738877000,11,2009
2010-01-01,1102,Taiwan,833396000,12,2009
2010-02-01,1102,Taiwan,833884000,1,2010
2010-03-01,1102,Taiwan,663196000,2,2010
2010-04-01,1102,Taiwan,842170000,3,2010
2010-05-01,1102,Taiwan,781108000,4,2010
2010-06-01,1102,Taiwan,798378000,5,2010
2010-07-01,1102,Taiwan,654336000,6,2010
2010-08-01,1102,Taiwan,785932000,7,2010
2010-09-01,1102,Taiwan,625133000,8,2010
2010-10-01,1102,Taiwan,742167000,9,2010
2010-11-01,1102,Taiwan,769693000,10,2010
2010-12-01,1102,Taiwan,1210075000,11,2010
2011-01-01,1102,Taiwan,1051182000,12,2010
2011-02-01,1102,Taiwan,870505000,1,2011
2011-03-01,1102,Taiwan,657640000,2,2011
2011-04-01,1102,Taiwan,903106000,3,2011
2011-05-01,1102,Taiwan,926706000,4,2011
2011-06-01,1102,Taiwan,853139000,5,2011
2011-07-01,1102,Taiwan,867762000,6,2011
2011-08-01,1102,Taiwan,1000629000,7,2011
2011-09-01,1102,Taiwan,871181000,8,2011
2011-10-01,1102,Taiwan,1027035000,9,2011
2011-11-01,1102,Taiwan,932265000,10,2011
2011-12-01,1102,Taiwan,952056000,11,2011
2012-01-01,1102,Taiwan,1006050000,12,2011
2012-02-01,1102,Taiwan,849543000,1,2012
2012-03-01,1102,Taiwan,784369000,2,2012
2012-04-01,1102,Taiwan,1138840000,3,2012
2012-05-01,1102,Taiwan,1057323000,4,2012
2012-06-01,1102,Taiwan,869195000,5,2012
2012-07-01,1102,Taiwan,874779000,6,2012
2012-08-01,1102,Taiwan,1052648000,7,2012
2012-09-01,1102,Taiwan,1044625000,8,2012
2012-10-01,1102,Taiwan,973151000,9,2012
2012-11-01,1102,Taiwan,931115000,10,2012
2012-12-01,1102,Taiwan,1116753000,11,2012
2013-01-01,1102,Taiwan,1066478000,12,2012
2013-02-01,1102,Taiwan,6018213000,1,2013
2013-03-01,1102,Taiwan,2552357000,2,2013
2013-04-01,1102,Taiwan,5428755000,3,2013
2013-05-01,1102,Taiwan,5930748000,4,2013
2013-06-01,1102,Taiwan,6239676000,5,2013
2013-07-01,1102,Taiwan,5952754000,6,2013
2013-08-01,1102,Taiwan,5942364000,7,2013
2013-09-01,1102,Taiwan,5786107000,8,2013
2013-10-01,1102,Taiwan,5879394000,9,2013
2013-11-01,1102,Taiwan,6478670000,10,2013
2013-12-01,1102,Taiwan,6884975000,11,2013
2014-01-01,1102,Taiwan,7124072000,12,2013
2014-02-01,1102,Taiwan,6016442000,1,2014
2014-03-01,1102,Taiwan,3173166000,2,2014
2014-04-01,1102,Taiwan,7078477000,3,2014
2014-05-01,1102,Taiwan,6735805000,4,2014
2014-06-01,1102,Taiwan,7588325000,5,2014
2014-07-01,1102,Taiwan,6899620000,6,2014
2014-08-01,1102,Taiwan,6647943000,7,2014
2014-09-01,1102,Taiwan,6631880000,8,2014
2014-10-01,1102,Taiwan,6506670000,9,2014
2014-11-01,1102,Taiwan,6766999000,10,2014
2014-12-01,1102,Taiwan,6499550000,11,2014
2015-01-01,1102,Taiwan,7217554000,12,2014
2015-02-01,1102,Taiwan,6851825000,1,2015
2015-03-01,1102,Taiwan,3279346000,2,2015
2015-04-01,1102,Taiwan,5274419000,3,2015
2015-05-01,1102,Taiwan,5767824000,4,2015
2015-06-01,1102,Taiwan,5623713000,5,2015
2015-07-01,1102,Taiwan,5516532000,6,2015
2015-08-01,1102,Taiwan,5746639000,7,2015
2015-09-01,1102,Taiwan,5512417000,8,2015
2015-10-01,1102,Taiwan,5546527000,9,2015
2015-11-01,1102,Taiwan,5901983000,10,2015
2015-12-01,1102,Taiwan,5547070000,11,2015
2016-01-01,1102,Taiwan,5867232000,12,2015
2016-02-01,1102,Taiwan,5066062000,1,2016
2016-03-01,1102,Taiwan,2595177000,2,2016
2016-04-01,1102,Taiwan,5338549000,3,2016
2016-05-01,1102,Taiwan,5557712000,4,2016
2016-06-01,1102,Taiwan,5339750000,5,2016
2016-07-01,1102,Taiwan,5232410000,6,2016
2016-08-01,1102,Taiwan,4788866000,7,2016
2016-09-01,1102,Taiwan,5106282000,8,2016
2016-10-01,1102,Taiwan,5078411000,9,2016
2016-11-01,1102,Taiwan,5513659000,10,2016
2016-12-01,1102,Taiwan,5331778000,11,2016
2017-01-01,1102,Taiwan,6023954000,12,2016
2017-02-01,1102,Taiwan,4162130000,1,2017
2017-03-01,1102,Taiwan,3049461000,2,2017
2017-04-01,1102,Taiwan,5308954000,3,2017
2017-05-01,1102,Taiwan,5218646000,4,2017
2017-06-01,1102,Taiwan,5741517000,5,2017
2017-07-01,1102,Taiwan,5331442000,6,2017
2017-08-01,1102,Taiwan,5252149000,7,2017
2017-09-01,1102,Taiwan,5478165000,8,2017
2017-10-01,1102,Taiwan,5806573000,9,2017
2017-11-01,1102,Taiwan,5840273000,10,2017
2017-12-01,1102,Taiwan,6639248000,11,2017
2018-01-01,1102,Taiwan,7070625000,12,2017
2018-02-01,1102,Taiwan,6769986000,1,2018
2018-03-01,1102,Taiwan,3408539000,2,2018
2018-04-01,1102,Taiwan,6395353000,3,2018
2018-05-01,1102,Taiwan,7188266000,4,2018
2018-06-01,1102,Taiwan,7698165000,5,2018
2018-07-01,1102,Taiwan,7549925000,6,2018
2018-08-01,1102,Taiwan,7021279000,7,2018
2018-09-01,1102,Taiwan,7180291000,8,2018
2018-10-01,1102,Taiwan,7703807000,9,2018
2018-11-01,1102,Taiwan,7657714000,10,2018
2018-12-01,1102,Taiwan,7626297000,11,2018
2019-01-01,1102,Taiwan,6548928000,12,2018
2019-02-01,1102,Taiwan,7905737000,1,2019
2019-03-01,1102,Taiwan,3165899000,2,2019
2019-04-01,1102,Taiwan,8318969000,3,2019
2019-05-01,1102,Taiwan,8434811000,4,2019
2019-06-01,1102,Taiwan,8435765000,5,2019
2019-07-01,1102,Taiwan,7536507000,6,2019
2019-08-01,1102,Taiwan,7813300000,7,2019
2019-09-01,1102,Taiwan,7203378000,8,2019
2019-10-01,1102,Taiwan,7394901000,9,2019
2019-11-01,1102,Taiwan,7016219000,10,2019
2019-12-01,1102,Taiwan,8000839000,11,2019
2020-01-01,1102,Taiwan,8115203000,12,2019
2020-02-01,1102,Taiwan,5210319000,1,2020
2020-03-01,1102,Taiwan,2851105000,2,2020
2020-04-01,1102,Taiwan,5077457000,3,2020
2020-05-01,1102,Taiwan,6751585000,4,2020
2020-06-01,1102,Taiwan,7182969000,5,2020
2020-07-01,1102,Taiwan,6752208000,6,2020
2020-08-01,1102,Taiwan,6798878000,7,2020
2020-09-01,1102,Taiwan,6683133000,8,2020
2020-10-01,1102,Taiwan,7256519000,9,2020
2020-11-01,1102,Taiwan,7433331000,10,2020
2020-12-01,1102,Taiwan,7923604000,11,2020
2021-01-01,1102,Taiwan,8320877000,12,2020
2021-02-01,1102,Taiwan,7436331000,1,2021
2021-03-01,1102,Taiwan,3450204000,2,2021
