date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1446,Taiwan,310550000,1,2002
2002-03-01,1446,Taiwan,255424000,2,2002
2002-04-01,1446,Taiwan,347459000,3,2002
2002-05-01,1446,Taiwan,319447000,4,2002
2002-06-01,1446,Taiwan,335705000,5,2002
2002-07-01,1446,Taiwan,364199000,6,2002
2002-08-01,1446,Taiwan,299948000,7,2002
2002-09-01,1446,Taiwan,279289000,8,2002
2002-10-01,1446,Taiwan,306911000,9,2002
2002-11-01,1446,Taiwan,296695000,10,2002
2002-12-01,1446,Taiwan,258289000,11,2002
2003-01-01,1446,Taiwan,327447000,12,2002
2003-02-01,1446,Taiwan,273094000,1,2003
2003-03-01,1446,Taiwan,207355000,2,2003
2003-04-01,1446,Taiwan,254141000,3,2003
2003-05-01,1446,Taiwan,313255000,4,2003
2003-06-01,1446,Taiwan,354463000,5,2003
2003-07-01,1446,Taiwan,339696000,6,2003
2003-08-01,1446,Taiwan,303374000,7,2003
2003-09-01,1446,Taiwan,312586000,8,2003
2003-10-01,1446,Taiwan,270429000,9,2003
2003-11-01,1446,Taiwan,292923000,10,2003
2003-12-01,1446,Taiwan,269794000,11,2003
2004-01-01,1446,Taiwan,246382000,12,2003
2004-02-01,1446,Taiwan,294411000,1,2004
2004-03-01,1446,Taiwan,190282000,2,2004
2004-04-01,1446,Taiwan,284981000,3,2004
2004-05-01,1446,Taiwan,300738000,4,2004
2004-06-01,1446,Taiwan,247262000,5,2004
2004-07-01,1446,Taiwan,258934000,6,2004
2004-08-01,1446,Taiwan,257820000,7,2004
2004-09-01,1446,Taiwan,243141000,8,2004
2004-10-01,1446,Taiwan,278065000,9,2004
2004-11-01,1446,Taiwan,227979000,10,2004
2004-12-01,1446,Taiwan,180176000,11,2004
2005-01-01,1446,Taiwan,178256000,12,2004
2005-02-01,1446,Taiwan,196502000,1,2005
2005-03-01,1446,Taiwan,139568000,2,2005
2005-04-01,1446,Taiwan,108168000,3,2005
2005-05-01,1446,Taiwan,125440000,4,2005
2005-06-01,1446,Taiwan,120570000,5,2005
2005-07-01,1446,Taiwan,147092000,6,2005
2005-08-01,1446,Taiwan,118408000,7,2005
2005-09-01,1446,Taiwan,138293000,8,2005
2005-10-01,1446,Taiwan,104064000,9,2005
2005-11-01,1446,Taiwan,128426000,10,2005
2005-12-01,1446,Taiwan,178024000,11,2005
2006-01-01,1446,Taiwan,144359000,12,2005
2006-02-01,1446,Taiwan,145648000,1,2006
2006-03-01,1446,Taiwan,104164000,2,2006
2006-04-01,1446,Taiwan,70929000,3,2006
2006-05-01,1446,Taiwan,115606000,4,2006
2006-06-01,1446,Taiwan,114669000,5,2006
2006-07-01,1446,Taiwan,116873000,6,2006
2006-08-01,1446,Taiwan,120663000,7,2006
2006-09-01,1446,Taiwan,124416000,8,2006
2006-10-01,1446,Taiwan,134667000,9,2006
2006-11-01,1446,Taiwan,130549000,10,2006
2006-12-01,1446,Taiwan,112654000,11,2006
2007-01-01,1446,Taiwan,128345000,12,2006
2007-02-01,1446,Taiwan,161403000,1,2007
2007-03-01,1446,Taiwan,117364000,2,2007
2007-04-01,1446,Taiwan,139830000,3,2007
2007-05-01,1446,Taiwan,102151000,4,2007
2007-06-01,1446,Taiwan,82489000,5,2007
2007-07-01,1446,Taiwan,123731000,6,2007
2007-08-01,1446,Taiwan,128561000,7,2007
2007-09-01,1446,Taiwan,99693000,8,2007
2007-10-01,1446,Taiwan,71603000,9,2007
2007-11-01,1446,Taiwan,138539000,10,2007
2007-12-01,1446,Taiwan,78595000,11,2007
2008-01-01,1446,Taiwan,77712000,12,2007
2008-02-01,1446,Taiwan,99993000,1,2008
2008-03-01,1446,Taiwan,104159000,2,2008
2008-04-01,1446,Taiwan,102823000,3,2008
2008-05-01,1446,Taiwan,115009000,4,2008
2008-06-01,1446,Taiwan,82782000,5,2008
2008-07-01,1446,Taiwan,59378000,6,2008
2008-08-01,1446,Taiwan,98301000,7,2008
2008-09-01,1446,Taiwan,86149000,8,2008
2008-10-01,1446,Taiwan,68644000,9,2008
2008-11-01,1446,Taiwan,106200000,10,2008
2008-12-01,1446,Taiwan,76040000,11,2008
2009-01-01,1446,Taiwan,70697000,12,2008
2009-02-01,1446,Taiwan,95716000,1,2009
2009-03-01,1446,Taiwan,84055000,2,2009
2009-04-01,1446,Taiwan,55877000,3,2009
2009-05-01,1446,Taiwan,60721000,4,2009
2009-06-01,1446,Taiwan,98326000,5,2009
2009-07-01,1446,Taiwan,86362000,6,2009
2009-08-01,1446,Taiwan,69512000,7,2009
2009-09-01,1446,Taiwan,69127000,8,2009
2009-10-01,1446,Taiwan,77596000,9,2009
2009-11-01,1446,Taiwan,84938000,10,2009
2009-12-01,1446,Taiwan,73305000,11,2009
2010-01-01,1446,Taiwan,73956000,12,2009
2010-02-01,1446,Taiwan,77789000,1,2010
2010-03-01,1446,Taiwan,69263000,2,2010
2010-04-01,1446,Taiwan,66763000,3,2010
2010-05-01,1446,Taiwan,78432000,4,2010
2010-06-01,1446,Taiwan,87395000,5,2010
2010-07-01,1446,Taiwan,93918000,6,2010
2010-08-01,1446,Taiwan,89244000,7,2010
2010-09-01,1446,Taiwan,78755000,8,2010
2010-10-01,1446,Taiwan,83329000,9,2010
2010-11-01,1446,Taiwan,75292000,10,2010
2010-12-01,1446,Taiwan,59748000,11,2010
2011-01-01,1446,Taiwan,58766000,12,2010
2011-02-01,1446,Taiwan,73309000,1,2011
2011-03-01,1446,Taiwan,55329000,2,2011
2011-04-01,1446,Taiwan,68170000,3,2011
2011-05-01,1446,Taiwan,81190000,4,2011
2011-06-01,1446,Taiwan,63979000,5,2011
2011-07-01,1446,Taiwan,44451000,6,2011
2011-08-01,1446,Taiwan,23354000,7,2011
2011-09-01,1446,Taiwan,25193000,8,2011
2011-10-01,1446,Taiwan,28929000,9,2011
2011-11-01,1446,Taiwan,27435000,10,2011
2011-12-01,1446,Taiwan,19557000,11,2011
2012-01-01,1446,Taiwan,21983000,12,2011
2012-02-01,1446,Taiwan,22879000,1,2012
2012-03-01,1446,Taiwan,22628000,2,2012
2012-04-01,1446,Taiwan,27671000,3,2012
2012-05-01,1446,Taiwan,41656000,4,2012
2012-06-01,1446,Taiwan,27686000,5,2012
2012-07-01,1446,Taiwan,29376000,6,2012
2012-08-01,1446,Taiwan,28785000,7,2012
2012-09-01,1446,Taiwan,31123000,8,2012
2012-10-01,1446,Taiwan,16226000,9,2012
2012-11-01,1446,Taiwan,25615000,10,2012
2012-12-01,1446,Taiwan,44171000,11,2012
2013-01-01,1446,Taiwan,27928000,12,2012
2013-02-01,1446,Taiwan,81895000,1,2013
2013-03-01,1446,Taiwan,60173000,2,2013
2013-04-01,1446,Taiwan,61882000,3,2013
2013-05-01,1446,Taiwan,71196000,4,2013
2013-06-01,1446,Taiwan,84996000,5,2013
2013-07-01,1446,Taiwan,50609000,6,2013
2013-08-01,1446,Taiwan,70695000,7,2013
2013-09-01,1446,Taiwan,63290000,8,2013
2013-10-01,1446,Taiwan,41227000,9,2013
2013-11-01,1446,Taiwan,56784000,10,2013
2013-12-01,1446,Taiwan,75954000,11,2013
2014-01-01,1446,Taiwan,55975000,12,2013
2014-02-01,1446,Taiwan,96700000,1,2014
2014-03-01,1446,Taiwan,43485000,2,2014
2014-04-01,1446,Taiwan,66050000,3,2014
2014-05-01,1446,Taiwan,61515000,4,2014
2014-06-01,1446,Taiwan,64484000,5,2014
2014-07-01,1446,Taiwan,58745000,6,2014
2014-08-01,1446,Taiwan,50446000,7,2014
2014-09-01,1446,Taiwan,88332000,8,2014
2014-10-01,1446,Taiwan,75483000,9,2014
2014-11-01,1446,Taiwan,92595000,10,2014
2014-12-01,1446,Taiwan,64728000,11,2014
2015-01-01,1446,Taiwan,71582000,12,2014
2015-02-01,1446,Taiwan,70698000,1,2015
2015-03-01,1446,Taiwan,38284000,2,2015
2015-04-01,1446,Taiwan,91102000,3,2015
2015-05-01,1446,Taiwan,46084000,4,2015
2015-06-01,1446,Taiwan,73883000,5,2015
2015-07-01,1446,Taiwan,97244000,6,2015
2015-08-01,1446,Taiwan,70853000,7,2015
2015-09-01,1446,Taiwan,69222000,8,2015
2015-10-01,1446,Taiwan,77044000,9,2015
2015-11-01,1446,Taiwan,74005000,10,2015
2015-12-01,1446,Taiwan,71763000,11,2015
2016-01-01,1446,Taiwan,85682000,12,2015
2016-02-01,1446,Taiwan,73673000,1,2016
2016-03-01,1446,Taiwan,86459000,2,2016
2016-04-01,1446,Taiwan,67730000,3,2016
2016-05-01,1446,Taiwan,79953000,4,2016
2016-06-01,1446,Taiwan,48279000,5,2016
2016-07-01,1446,Taiwan,119155000,6,2016
2016-08-01,1446,Taiwan,103190000,7,2016
2016-09-01,1446,Taiwan,100632000,8,2016
2016-10-01,1446,Taiwan,109942000,9,2016
2016-11-01,1446,Taiwan,58222000,10,2016
2016-12-01,1446,Taiwan,41848000,11,2016
2017-01-01,1446,Taiwan,30573000,12,2016
2017-02-01,1446,Taiwan,48971000,1,2017
2017-03-01,1446,Taiwan,33409000,2,2017
2017-04-01,1446,Taiwan,32527000,3,2017
2017-05-01,1446,Taiwan,60358000,4,2017
2017-06-01,1446,Taiwan,43356000,5,2017
2017-07-01,1446,Taiwan,33241000,6,2017
2017-08-01,1446,Taiwan,32844000,7,2017
2017-09-01,1446,Taiwan,67796000,8,2017
2017-10-01,1446,Taiwan,51619000,9,2017
2017-11-01,1446,Taiwan,37937000,10,2017
2017-12-01,1446,Taiwan,43209000,11,2017
2018-01-01,1446,Taiwan,41971000,12,2017
2018-02-01,1446,Taiwan,41171000,1,2018
2018-03-01,1446,Taiwan,16297000,2,2018
2018-04-01,1446,Taiwan,13837000,3,2018
2018-05-01,1446,Taiwan,51843000,4,2018
2018-06-01,1446,Taiwan,50497000,5,2018
2018-07-01,1446,Taiwan,42038000,6,2018
2018-08-01,1446,Taiwan,37992000,7,2018
2018-09-01,1446,Taiwan,46418000,8,2018
2018-10-01,1446,Taiwan,40694000,9,2018
2018-11-01,1446,Taiwan,35066000,10,2018
2018-12-01,1446,Taiwan,43857000,11,2018
2019-01-01,1446,Taiwan,26594000,12,2018
2019-02-01,1446,Taiwan,36057000,1,2019
2019-03-01,1446,Taiwan,21639000,2,2019
2019-04-01,1446,Taiwan,25731000,3,2019
2019-05-01,1446,Taiwan,43963000,4,2019
2019-06-01,1446,Taiwan,49037000,5,2019
2019-07-01,1446,Taiwan,49019000,6,2019
2019-08-01,1446,Taiwan,44354000,7,2019
2019-09-01,1446,Taiwan,45462000,8,2019
2019-10-01,1446,Taiwan,29958000,9,2019
2019-11-01,1446,Taiwan,24092000,10,2019
2019-12-01,1446,Taiwan,95999000,11,2019
2020-01-01,1446,Taiwan,90414000,12,2019
2020-02-01,1446,Taiwan,34612000,1,2020
2020-03-01,1446,Taiwan,20955000,2,2020
2020-04-01,1446,Taiwan,70954000,3,2020
2020-05-01,1446,Taiwan,51438000,4,2020
2020-06-01,1446,Taiwan,25015000,5,2020
2020-07-01,1446,Taiwan,35386000,6,2020
2020-08-01,1446,Taiwan,28078000,7,2020
2020-09-01,1446,Taiwan,81594000,8,2020
2020-10-01,1446,Taiwan,44365000,9,2020
2020-11-01,1446,Taiwan,5008000,10,2020
2020-12-01,1446,Taiwan,63683000,11,2020
2021-01-01,1446,Taiwan,30113000,12,2020
2021-02-01,1446,Taiwan,29710000,1,2021
2021-03-01,1446,Taiwan,29999000,2,2021
