date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1452,Taiwan,127026000,1,2002
2002-03-01,1452,Taiwan,118059000,2,2002
2002-04-01,1452,Taiwan,165886000,3,2002
2002-05-01,1452,Taiwan,167087000,4,2002
2002-06-01,1452,Taiwan,169656000,5,2002
2002-07-01,1452,Taiwan,135875000,6,2002
2002-08-01,1452,Taiwan,139063000,7,2002
2002-09-01,1452,Taiwan,154302000,8,2002
2002-10-01,1452,Taiwan,143319000,9,2002
2002-11-01,1452,Taiwan,152973000,10,2002
2002-12-01,1452,Taiwan,112649000,11,2002
2003-01-01,1452,Taiwan,148555000,12,2002
2003-02-01,1452,Taiwan,141427000,1,2003
2003-03-01,1452,Taiwan,158784000,2,2003
2003-04-01,1452,Taiwan,145567000,3,2003
2003-05-01,1452,Taiwan,130835000,4,2003
2003-06-01,1452,Taiwan,140983000,5,2003
2003-07-01,1452,Taiwan,157251000,6,2003
2003-08-01,1452,Taiwan,144898000,7,2003
2003-09-01,1452,Taiwan,132140000,8,2003
2003-10-01,1452,Taiwan,160897000,9,2003
2003-11-01,1452,Taiwan,158320000,10,2003
2003-12-01,1452,Taiwan,157072000,11,2003
2004-01-01,1452,Taiwan,176442000,12,2003
2004-02-01,1452,Taiwan,164689000,1,2004
2004-03-01,1452,Taiwan,165730000,2,2004
2004-04-01,1452,Taiwan,195026000,3,2004
2004-05-01,1452,Taiwan,167950000,4,2004
2004-06-01,1452,Taiwan,162665000,5,2004
2004-07-01,1452,Taiwan,165832000,6,2004
2004-08-01,1452,Taiwan,173880000,7,2004
2004-09-01,1452,Taiwan,169971000,8,2004
2004-10-01,1452,Taiwan,173453000,9,2004
2004-11-01,1452,Taiwan,199062000,10,2004
2004-12-01,1452,Taiwan,162008000,11,2004
2005-01-01,1452,Taiwan,138588000,12,2004
2005-02-01,1452,Taiwan,185221000,1,2005
2005-03-01,1452,Taiwan,166846000,2,2005
2005-04-01,1452,Taiwan,179237000,3,2005
2005-05-01,1452,Taiwan,158976000,4,2005
2005-06-01,1452,Taiwan,162022000,5,2005
2005-07-01,1452,Taiwan,155132000,6,2005
2005-08-01,1452,Taiwan,140250000,7,2005
2005-09-01,1452,Taiwan,156335000,8,2005
2005-10-01,1452,Taiwan,177961000,9,2005
2005-11-01,1452,Taiwan,179161000,10,2005
2005-12-01,1452,Taiwan,177901000,11,2005
2006-01-01,1452,Taiwan,153809000,12,2005
2006-02-01,1452,Taiwan,126625000,1,2006
2006-03-01,1452,Taiwan,143348000,2,2006
2006-04-01,1452,Taiwan,175337000,3,2006
