date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1315,Taiwan,206764000,1,2002
2002-03-01,1315,Taiwan,166653000,2,2002
2002-04-01,1315,Taiwan,234989000,3,2002
2002-05-01,1315,Taiwan,234968000,4,2002
2002-06-01,1315,Taiwan,262619000,5,2002
2002-07-01,1315,Taiwan,284654000,6,2002
2002-08-01,1315,Taiwan,322649000,7,2002
2002-09-01,1315,Taiwan,269251000,8,2002
2002-10-01,1315,Taiwan,253029000,9,2002
2002-11-01,1315,Taiwan,181751000,10,2002
2002-12-01,1315,Taiwan,197481000,11,2002
2003-01-01,1315,Taiwan,226297000,12,2002
2003-02-01,1315,Taiwan,284542000,1,2003
2003-03-01,1315,Taiwan,170896000,2,2003
2003-04-01,1315,Taiwan,238639000,3,2003
2003-05-01,1315,Taiwan,297311000,4,2003
2003-06-01,1315,Taiwan,274872000,5,2003
2003-07-01,1315,Taiwan,408519000,6,2003
2003-08-01,1315,Taiwan,357048000,7,2003
2003-09-01,1315,Taiwan,301989000,8,2003
2003-10-01,1315,Taiwan,278082000,9,2003
2003-11-01,1315,Taiwan,258699000,10,2003
2003-12-01,1315,Taiwan,283668000,11,2003
2004-01-01,1315,Taiwan,321947000,12,2003
2004-02-01,1315,Taiwan,245167000,1,2004
2004-03-01,1315,Taiwan,259402000,2,2004
2004-04-01,1315,Taiwan,343974000,3,2004
2004-05-01,1315,Taiwan,333489000,4,2004
2004-06-01,1315,Taiwan,271779000,5,2004
2004-07-01,1315,Taiwan,348774000,6,2004
2004-08-01,1315,Taiwan,332610000,7,2004
2004-09-01,1315,Taiwan,285606000,8,2004
2004-10-01,1315,Taiwan,310345000,9,2004
2004-11-01,1315,Taiwan,259451000,10,2004
2004-12-01,1315,Taiwan,272282000,11,2004
2005-01-01,1315,Taiwan,273770000,12,2004
2005-02-01,1315,Taiwan,257179000,1,2005
2005-03-01,1315,Taiwan,162682000,2,2005
2005-04-01,1315,Taiwan,240711000,3,2005
2005-05-01,1315,Taiwan,318285000,4,2005
2005-06-01,1315,Taiwan,248965000,5,2005
2005-07-01,1315,Taiwan,378314000,6,2005
2005-08-01,1315,Taiwan,355716000,7,2005
2005-09-01,1315,Taiwan,306586000,8,2005
2005-10-01,1315,Taiwan,341801000,9,2005
