date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1110,Taiwan,169101000,1,2002
2002-03-01,1110,Taiwan,92701000,2,2002
2002-04-01,1110,Taiwan,152526000,3,2002
2002-05-01,1110,Taiwan,144844000,4,2002
2002-06-01,1110,Taiwan,122315000,5,2002
2002-07-01,1110,Taiwan,130823000,6,2002
2002-08-01,1110,Taiwan,143262000,7,2002
2002-09-01,1110,Taiwan,148060000,8,2002
2002-10-01,1110,Taiwan,132331000,9,2002
2002-11-01,1110,Taiwan,148947000,10,2002
2002-12-01,1110,Taiwan,140453000,11,2002
2003-01-01,1110,Taiwan,131400000,12,2002
2003-02-01,1110,Taiwan,146551000,1,2003
2003-03-01,1110,Taiwan,98501000,2,2003
2003-04-01,1110,Taiwan,144893000,3,2003
2003-05-01,1110,Taiwan,129255000,4,2003
2003-06-01,1110,Taiwan,131470000,5,2003
2003-07-01,1110,Taiwan,118625000,6,2003
2003-08-01,1110,Taiwan,143199000,7,2003
2003-09-01,1110,Taiwan,149119000,8,2003
2003-10-01,1110,Taiwan,139530000,9,2003
2003-11-01,1110,Taiwan,146941000,10,2003
2003-12-01,1110,Taiwan,144413000,11,2003
2004-01-01,1110,Taiwan,151475000,12,2003
2004-02-01,1110,Taiwan,128079000,1,2004
2004-03-01,1110,Taiwan,151494000,2,2004
2004-04-01,1110,Taiwan,165309000,3,2004
2004-05-01,1110,Taiwan,157003000,4,2004
2004-06-01,1110,Taiwan,155977000,5,2004
2004-07-01,1110,Taiwan,149798000,6,2004
2004-08-01,1110,Taiwan,150306000,7,2004
2004-09-01,1110,Taiwan,148981000,8,2004
2004-10-01,1110,Taiwan,149843000,9,2004
2004-11-01,1110,Taiwan,181993000,10,2004
2004-12-01,1110,Taiwan,187495000,11,2004
2005-01-01,1110,Taiwan,188487000,12,2004
2005-02-01,1110,Taiwan,195701000,1,2005
2005-03-01,1110,Taiwan,124268000,2,2005
2005-04-01,1110,Taiwan,189452000,3,2005
2005-05-01,1110,Taiwan,178292000,4,2005
2005-06-01,1110,Taiwan,169457000,5,2005
2005-07-01,1110,Taiwan,133491000,6,2005
2005-08-01,1110,Taiwan,187692000,7,2005
2005-09-01,1110,Taiwan,182572000,8,2005
2005-10-01,1110,Taiwan,187849000,9,2005
2005-11-01,1110,Taiwan,186502000,10,2005
2005-12-01,1110,Taiwan,187358000,11,2005
2006-01-01,1110,Taiwan,190293000,12,2005
2006-02-01,1110,Taiwan,179691000,1,2006
2006-03-01,1110,Taiwan,134551000,2,2006
2006-04-01,1110,Taiwan,186248000,3,2006
2006-05-01,1110,Taiwan,142106000,4,2006
2006-06-01,1110,Taiwan,156025000,5,2006
2006-07-01,1110,Taiwan,135535000,6,2006
2006-08-01,1110,Taiwan,132475000,7,2006
2006-09-01,1110,Taiwan,163854000,8,2006
2006-10-01,1110,Taiwan,154333000,9,2006
2006-11-01,1110,Taiwan,150920000,10,2006
2006-12-01,1110,Taiwan,138663000,11,2006
2007-01-01,1110,Taiwan,195663000,12,2006
2007-02-01,1110,Taiwan,221178000,1,2007
2007-03-01,1110,Taiwan,143641000,2,2007
2007-04-01,1110,Taiwan,160998000,3,2007
2007-05-01,1110,Taiwan,146702000,4,2007
2007-06-01,1110,Taiwan,153721000,5,2007
2007-07-01,1110,Taiwan,134537000,6,2007
