date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1231,Taiwan,352683000,1,2002
2002-03-01,1231,Taiwan,227357000,2,2002
2002-04-01,1231,Taiwan,184392000,3,2002
2002-05-01,1231,Taiwan,168489000,4,2002
2002-06-01,1231,Taiwan,172737000,5,2002
2002-07-01,1231,Taiwan,179117000,6,2002
2002-08-01,1231,Taiwan,304946000,7,2002
2002-09-01,1231,Taiwan,314466000,8,2002
2002-10-01,1231,Taiwan,282324000,9,2002
2002-11-01,1231,Taiwan,238519000,10,2002
2002-12-01,1231,Taiwan,210702000,11,2002
2003-01-01,1231,Taiwan,271604000,12,2002
2003-02-01,1231,Taiwan,402465000,1,2003
2003-03-01,1231,Taiwan,189089000,2,2003
2003-04-01,1231,Taiwan,249642000,3,2003
2003-05-01,1231,Taiwan,236611000,4,2003
2003-06-01,1231,Taiwan,243273000,5,2003
2003-07-01,1231,Taiwan,254895000,6,2003
2003-08-01,1231,Taiwan,325251000,7,2003
2003-09-01,1231,Taiwan,302786000,8,2003
2003-10-01,1231,Taiwan,264746000,9,2003
2003-11-01,1231,Taiwan,231433000,10,2003
2003-12-01,1231,Taiwan,220488000,11,2003
2004-01-01,1231,Taiwan,281065000,12,2003
2004-02-01,1231,Taiwan,383701000,1,2004
2004-03-01,1231,Taiwan,228314000,2,2004
2004-04-01,1231,Taiwan,218442000,3,2004
2004-05-01,1231,Taiwan,213282000,4,2004
2004-06-01,1231,Taiwan,223725000,5,2004
2004-07-01,1231,Taiwan,223884000,6,2004
2004-08-01,1231,Taiwan,248548000,7,2004
2004-09-01,1231,Taiwan,293735000,8,2004
2004-10-01,1231,Taiwan,254411000,9,2004
2004-11-01,1231,Taiwan,179127000,10,2004
2004-12-01,1231,Taiwan,208222000,11,2004
2005-01-01,1231,Taiwan,251421000,12,2004
2005-02-01,1231,Taiwan,402847000,1,2005
2005-03-01,1231,Taiwan,211513000,2,2005
2005-04-01,1231,Taiwan,244375000,3,2005
2005-05-01,1231,Taiwan,207842000,4,2005
2005-06-01,1231,Taiwan,247110000,5,2005
2005-07-01,1231,Taiwan,256693000,6,2005
2005-08-01,1231,Taiwan,300065000,7,2005
2005-09-01,1231,Taiwan,289915000,8,2005
2005-10-01,1231,Taiwan,248783000,9,2005
2005-11-01,1231,Taiwan,214562000,10,2005
2005-12-01,1231,Taiwan,215494000,11,2005
2006-01-01,1231,Taiwan,300279000,12,2005
2006-02-01,1231,Taiwan,428962000,1,2006
2006-03-01,1231,Taiwan,214424000,2,2006
2006-04-01,1231,Taiwan,237342000,3,2006
2006-05-01,1231,Taiwan,248819000,4,2006
2006-06-01,1231,Taiwan,259105000,5,2006
2006-07-01,1231,Taiwan,264640000,6,2006
2006-08-01,1231,Taiwan,359212000,7,2006
2006-09-01,1231,Taiwan,262343000,8,2006
2006-10-01,1231,Taiwan,277858000,9,2006
2006-11-01,1231,Taiwan,222516000,10,2006
2006-12-01,1231,Taiwan,238060000,11,2006
2007-01-01,1231,Taiwan,267728000,12,2006
2007-02-01,1231,Taiwan,474882000,1,2007
2007-03-01,1231,Taiwan,291334000,2,2007
2007-04-01,1231,Taiwan,252118000,3,2007
2007-05-01,1231,Taiwan,223436000,4,2007
2007-06-01,1231,Taiwan,261272000,5,2007
2007-07-01,1231,Taiwan,237730000,6,2007
2007-08-01,1231,Taiwan,297214000,7,2007
2007-09-01,1231,Taiwan,344435000,8,2007
2007-10-01,1231,Taiwan,261936000,9,2007
2007-11-01,1231,Taiwan,253700000,10,2007
2007-12-01,1231,Taiwan,257371000,11,2007
