date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1467,Taiwan,177090000,1,2002
2002-03-01,1467,Taiwan,96605000,2,2002
2002-04-01,1467,Taiwan,199738000,3,2002
2002-05-01,1467,Taiwan,202414000,4,2002
2002-06-01,1467,Taiwan,175958000,5,2002
2002-07-01,1467,Taiwan,256114000,6,2002
2002-08-01,1467,Taiwan,301345000,7,2002
2002-09-01,1467,Taiwan,288231000,8,2002
2002-10-01,1467,Taiwan,287634000,9,2002
2002-11-01,1467,Taiwan,143874000,10,2002
2002-12-01,1467,Taiwan,215494000,11,2002
2003-01-01,1467,Taiwan,353713000,12,2002
2003-02-01,1467,Taiwan,310046000,1,2003
2003-03-01,1467,Taiwan,89168000,2,2003
2003-04-01,1467,Taiwan,326127000,3,2003
2003-05-01,1467,Taiwan,251471000,4,2003
2003-06-01,1467,Taiwan,221647000,5,2003
2003-07-01,1467,Taiwan,346834000,6,2003
2003-08-01,1467,Taiwan,343293000,7,2003
2003-09-01,1467,Taiwan,311421000,8,2003
2003-10-01,1467,Taiwan,289252000,9,2003
2003-11-01,1467,Taiwan,166419000,10,2003
2003-12-01,1467,Taiwan,269410000,11,2003
2004-01-01,1467,Taiwan,269551000,12,2003
2004-02-01,1467,Taiwan,224311000,1,2004
2004-03-01,1467,Taiwan,157699000,2,2004
2004-04-01,1467,Taiwan,183355000,3,2004
2004-05-01,1467,Taiwan,152639000,4,2004
2004-06-01,1467,Taiwan,155940000,5,2004
2004-07-01,1467,Taiwan,289717000,6,2004
2004-08-01,1467,Taiwan,333638000,7,2004
2004-09-01,1467,Taiwan,291664000,8,2004
2004-10-01,1467,Taiwan,221923000,9,2004
2004-11-01,1467,Taiwan,208002000,10,2004
2004-12-01,1467,Taiwan,190488000,11,2004
2005-01-01,1467,Taiwan,178124000,12,2004
2005-02-01,1467,Taiwan,304171000,1,2005
2005-03-01,1467,Taiwan,168560000,2,2005
2005-04-01,1467,Taiwan,152467000,3,2005
2005-05-01,1467,Taiwan,169538000,4,2005
2005-06-01,1467,Taiwan,210421000,5,2005
2005-07-01,1467,Taiwan,214058000,6,2005
2005-08-01,1467,Taiwan,270752000,7,2005
2005-09-01,1467,Taiwan,485244000,8,2005
2005-10-01,1467,Taiwan,326673000,9,2005
2005-11-01,1467,Taiwan,179058000,10,2005
2005-12-01,1467,Taiwan,274340000,11,2005
2006-01-01,1467,Taiwan,346779000,12,2005
2006-02-01,1467,Taiwan,272697000,1,2006
2006-03-01,1467,Taiwan,265612000,2,2006
2006-04-01,1467,Taiwan,346458000,3,2006
2006-05-01,1467,Taiwan,228289000,4,2006
2006-06-01,1467,Taiwan,269309000,5,2006
2006-07-01,1467,Taiwan,266280000,6,2006
2006-08-01,1467,Taiwan,324236000,7,2006
2006-09-01,1467,Taiwan,446994000,8,2006
2006-10-01,1467,Taiwan,377075000,9,2006
2006-11-01,1467,Taiwan,227436000,10,2006
2006-12-01,1467,Taiwan,215896000,11,2006
2007-01-01,1467,Taiwan,342852000,12,2006
2007-02-01,1467,Taiwan,278443000,1,2007
2007-03-01,1467,Taiwan,263085000,2,2007
2007-04-01,1467,Taiwan,276161000,3,2007
2007-05-01,1467,Taiwan,224497000,4,2007
2007-06-01,1467,Taiwan,287571000,5,2007
2007-07-01,1467,Taiwan,283690000,6,2007
2007-08-01,1467,Taiwan,355173000,7,2007
2007-09-01,1467,Taiwan,500616000,8,2007
2007-10-01,1467,Taiwan,295201000,9,2007
2007-11-01,1467,Taiwan,216023000,10,2007
2007-12-01,1467,Taiwan,262086000,11,2007
2008-01-01,1467,Taiwan,517328000,12,2007
2008-02-01,1467,Taiwan,398847000,1,2008
2008-03-01,1467,Taiwan,327334000,2,2008
2008-04-01,1467,Taiwan,411970000,3,2008
2008-05-01,1467,Taiwan,305097000,4,2008
2008-06-01,1467,Taiwan,296061000,5,2008
2008-07-01,1467,Taiwan,347744000,6,2008
2008-08-01,1467,Taiwan,343782000,7,2008
2008-09-01,1467,Taiwan,448418000,8,2008
2008-10-01,1467,Taiwan,336184000,9,2008
2008-11-01,1467,Taiwan,250984000,10,2008
2008-12-01,1467,Taiwan,250890000,11,2008
2009-01-01,1467,Taiwan,537473000,12,2008
2009-02-01,1467,Taiwan,320602000,1,2009
2009-03-01,1467,Taiwan,259561000,2,2009
2009-04-01,1467,Taiwan,391488000,3,2009
2009-05-01,1467,Taiwan,248342000,4,2009
2009-06-01,1467,Taiwan,230810000,5,2009
2009-07-01,1467,Taiwan,459905000,6,2009
2009-08-01,1467,Taiwan,306277000,7,2009
2009-09-01,1467,Taiwan,368300000,8,2009
2009-10-01,1467,Taiwan,273832000,9,2009
2009-11-01,1467,Taiwan,203806000,10,2009
2009-12-01,1467,Taiwan,309428000,11,2009
2010-01-01,1467,Taiwan,545312000,12,2009
2010-02-01,1467,Taiwan,319965000,1,2010
2010-03-01,1467,Taiwan,273509000,2,2010
2010-04-01,1467,Taiwan,300107000,3,2010
2010-05-01,1467,Taiwan,238914000,4,2010
2010-06-01,1467,Taiwan,204511000,5,2010
2010-07-01,1467,Taiwan,455155000,6,2010
2010-08-01,1467,Taiwan,340104000,7,2010
2010-09-01,1467,Taiwan,419357000,8,2010
2010-10-01,1467,Taiwan,376653000,9,2010
2010-11-01,1467,Taiwan,368431000,10,2010
2010-12-01,1467,Taiwan,378137000,11,2010
2011-01-01,1467,Taiwan,353874000,12,2010
2011-02-01,1467,Taiwan,216005000,1,2011
2011-03-01,1467,Taiwan,242715000,2,2011
2011-04-01,1467,Taiwan,258261000,3,2011
2011-05-01,1467,Taiwan,267961000,4,2011
2011-06-01,1467,Taiwan,281615000,5,2011
