date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1454,Taiwan,183787000,1,2002
2002-03-01,1454,Taiwan,142385000,2,2002
2002-04-01,1454,Taiwan,196620000,3,2002
2002-05-01,1454,Taiwan,209581000,4,2002
2002-06-01,1454,Taiwan,217797000,5,2002
2002-07-01,1454,Taiwan,213515000,6,2002
2002-08-01,1454,Taiwan,236488000,7,2002
2002-09-01,1454,Taiwan,244135000,8,2002
2002-10-01,1454,Taiwan,210942000,9,2002
2002-11-01,1454,Taiwan,204095000,10,2002
2002-12-01,1454,Taiwan,180953000,11,2002
2003-01-01,1454,Taiwan,195090000,12,2002
2003-02-01,1454,Taiwan,200857000,1,2003
2003-03-01,1454,Taiwan,145360000,2,2003
2003-04-01,1454,Taiwan,177660000,3,2003
2003-05-01,1454,Taiwan,187890000,4,2003
2003-06-01,1454,Taiwan,220753000,5,2003
2003-07-01,1454,Taiwan,204552000,6,2003
2003-08-01,1454,Taiwan,271508000,7,2003
2003-09-01,1454,Taiwan,229829000,8,2003
2003-10-01,1454,Taiwan,224309000,9,2003
2003-11-01,1454,Taiwan,252270000,10,2003
2003-12-01,1454,Taiwan,195549000,11,2003
2004-01-01,1454,Taiwan,232214000,12,2003
2004-02-01,1454,Taiwan,201663000,1,2004
2004-03-01,1454,Taiwan,210164000,2,2004
2004-04-01,1454,Taiwan,209277000,3,2004
2004-05-01,1454,Taiwan,195773000,4,2004
2004-06-01,1454,Taiwan,204664000,5,2004
2004-07-01,1454,Taiwan,230185000,6,2004
2004-08-01,1454,Taiwan,219740000,7,2004
2004-09-01,1454,Taiwan,237916000,8,2004
2004-10-01,1454,Taiwan,245661000,9,2004
2004-11-01,1454,Taiwan,238841000,10,2004
2004-12-01,1454,Taiwan,205139000,11,2004
2005-01-01,1454,Taiwan,221067000,12,2004
2005-02-01,1454,Taiwan,179201000,1,2005
2005-03-01,1454,Taiwan,155830000,2,2005
2005-04-01,1454,Taiwan,192476000,3,2005
2005-05-01,1454,Taiwan,185723000,4,2005
2005-06-01,1454,Taiwan,193290000,5,2005
2005-07-01,1454,Taiwan,207361000,6,2005
2005-08-01,1454,Taiwan,217120000,7,2005
2005-09-01,1454,Taiwan,209736000,8,2005
2005-10-01,1454,Taiwan,222363000,9,2005
2005-11-01,1454,Taiwan,192325000,10,2005
2005-12-01,1454,Taiwan,164634000,11,2005
2006-01-01,1454,Taiwan,167288000,12,2005
2006-02-01,1454,Taiwan,168445000,1,2006
2006-03-01,1454,Taiwan,150984000,2,2006
2006-04-01,1454,Taiwan,167931000,3,2006
2006-05-01,1454,Taiwan,165372000,4,2006
2006-06-01,1454,Taiwan,181709000,5,2006
2006-07-01,1454,Taiwan,213613000,6,2006
2006-08-01,1454,Taiwan,185358000,7,2006
2006-09-01,1454,Taiwan,248976000,8,2006
2006-10-01,1454,Taiwan,193028000,9,2006
2006-11-01,1454,Taiwan,143698000,10,2006
2006-12-01,1454,Taiwan,181636000,11,2006
2007-01-01,1454,Taiwan,179057000,12,2006
2007-02-01,1454,Taiwan,188077000,1,2007
2007-03-01,1454,Taiwan,149631000,2,2007
2007-04-01,1454,Taiwan,197340000,3,2007
2007-05-01,1454,Taiwan,178242000,4,2007
2007-06-01,1454,Taiwan,209560000,5,2007
2007-07-01,1454,Taiwan,215897000,6,2007
2007-08-01,1454,Taiwan,277754000,7,2007
2007-09-01,1454,Taiwan,241054000,8,2007
2007-10-01,1454,Taiwan,209269000,9,2007
2007-11-01,1454,Taiwan,229975000,10,2007
2007-12-01,1454,Taiwan,214698000,11,2007
2008-01-01,1454,Taiwan,205775000,12,2007
2008-02-01,1454,Taiwan,209609000,1,2008
2008-03-01,1454,Taiwan,157483000,2,2008
2008-04-01,1454,Taiwan,236546000,3,2008
2008-05-01,1454,Taiwan,205834000,4,2008
2008-06-01,1454,Taiwan,229713000,5,2008
2008-07-01,1454,Taiwan,219686000,6,2008
2008-08-01,1454,Taiwan,226346000,7,2008
2008-09-01,1454,Taiwan,241682000,8,2008
2008-10-01,1454,Taiwan,183207000,9,2008
2008-11-01,1454,Taiwan,180632000,10,2008
2008-12-01,1454,Taiwan,100051000,11,2008
2009-01-01,1454,Taiwan,155791000,12,2008
2009-02-01,1454,Taiwan,103455000,1,2009
2009-03-01,1454,Taiwan,143104000,2,2009
2009-04-01,1454,Taiwan,156343000,3,2009
2009-05-01,1454,Taiwan,147537000,4,2009
2009-06-01,1454,Taiwan,145842000,5,2009
2009-07-01,1454,Taiwan,213185000,6,2009
2009-08-01,1454,Taiwan,224317000,7,2009
2009-09-01,1454,Taiwan,170023000,8,2009
2009-10-01,1454,Taiwan,169620000,9,2009
2009-11-01,1454,Taiwan,190768000,10,2009
2009-12-01,1454,Taiwan,187949000,11,2009
2010-01-01,1454,Taiwan,190331000,12,2009
2010-02-01,1454,Taiwan,205808000,1,2010
2010-03-01,1454,Taiwan,137950000,2,2010
2010-04-01,1454,Taiwan,203828000,3,2010
2010-05-01,1454,Taiwan,213648000,4,2010
2010-06-01,1454,Taiwan,209634000,5,2010
2010-07-01,1454,Taiwan,206912000,6,2010
2010-08-01,1454,Taiwan,232274000,7,2010
2010-09-01,1454,Taiwan,254460000,8,2010
2010-10-01,1454,Taiwan,192570000,9,2010
2010-11-01,1454,Taiwan,208962000,10,2010
2010-12-01,1454,Taiwan,236718000,11,2010
2011-01-01,1454,Taiwan,237097000,12,2010
2011-02-01,1454,Taiwan,215551000,1,2011
2011-03-01,1454,Taiwan,198739000,2,2011
2011-04-01,1454,Taiwan,290355000,3,2011
2011-05-01,1454,Taiwan,222123000,4,2011
2011-06-01,1454,Taiwan,244092000,5,2011
2011-07-01,1454,Taiwan,224709000,6,2011
