date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1234,Taiwan,246074000,1,2002
2002-03-01,1234,Taiwan,235400000,2,2002
2002-04-01,1234,Taiwan,283139000,3,2002
2002-05-01,1234,Taiwan,260497000,4,2002
2002-06-01,1234,Taiwan,313673000,5,2002
2002-07-01,1234,Taiwan,313118000,6,2002
2002-08-01,1234,Taiwan,401095000,7,2002
2002-09-01,1234,Taiwan,541652000,8,2002
2002-10-01,1234,Taiwan,338480000,9,2002
2002-11-01,1234,Taiwan,277420000,10,2002
2002-12-01,1234,Taiwan,233257000,11,2002
2003-01-01,1234,Taiwan,217494000,12,2002
2003-02-01,1234,Taiwan,269795000,1,2003
2003-03-01,1234,Taiwan,225769000,2,2003
2003-04-01,1234,Taiwan,260463000,3,2003
2003-05-01,1234,Taiwan,280061000,4,2003
2003-06-01,1234,Taiwan,327920000,5,2003
2003-07-01,1234,Taiwan,306488000,6,2003
2003-08-01,1234,Taiwan,540901000,7,2003
2003-09-01,1234,Taiwan,545133000,8,2003
2003-10-01,1234,Taiwan,351223000,9,2003
2003-11-01,1234,Taiwan,317758000,10,2003
2003-12-01,1234,Taiwan,244685000,11,2003
2004-01-01,1234,Taiwan,233064000,12,2003
2004-02-01,1234,Taiwan,323961000,1,2004
2004-03-01,1234,Taiwan,232516000,2,2004
2004-04-01,1234,Taiwan,258734000,3,2004
2004-05-01,1234,Taiwan,268572000,4,2004
2004-06-01,1234,Taiwan,326279000,5,2004
2004-07-01,1234,Taiwan,288547000,6,2004
2004-08-01,1234,Taiwan,347056000,7,2004
2004-09-01,1234,Taiwan,518048000,8,2004
2004-10-01,1234,Taiwan,311010000,9,2004
2004-11-01,1234,Taiwan,238035000,10,2004
2004-12-01,1234,Taiwan,222932000,11,2004
2005-01-01,1234,Taiwan,177079000,12,2004
2005-02-01,1234,Taiwan,211521000,1,2005
2005-03-01,1234,Taiwan,203707000,2,2005
2005-04-01,1234,Taiwan,199997000,3,2005
2005-05-01,1234,Taiwan,265559000,4,2005
2005-06-01,1234,Taiwan,329055000,5,2005
2005-07-01,1234,Taiwan,316523000,6,2005
2005-08-01,1234,Taiwan,353913000,7,2005
2005-09-01,1234,Taiwan,519197000,8,2005
2005-10-01,1234,Taiwan,311236000,9,2005
2005-11-01,1234,Taiwan,241633000,10,2005
2005-12-01,1234,Taiwan,233093000,11,2005
2006-01-01,1234,Taiwan,177769000,12,2005
2006-02-01,1234,Taiwan,274869000,1,2006
2006-03-01,1234,Taiwan,200614000,2,2006
2006-04-01,1234,Taiwan,245693000,3,2006
2006-05-01,1234,Taiwan,275592000,4,2006
2006-06-01,1234,Taiwan,311932000,5,2006
2006-07-01,1234,Taiwan,302237000,6,2006
2006-08-01,1234,Taiwan,404325000,7,2006
2006-09-01,1234,Taiwan,411979000,8,2006
2006-10-01,1234,Taiwan,225453000,9,2006
2006-11-01,1234,Taiwan,206222000,10,2006
2006-12-01,1234,Taiwan,186476000,11,2006
2007-01-01,1234,Taiwan,158115000,12,2006
2007-02-01,1234,Taiwan,202298000,1,2007
2007-03-01,1234,Taiwan,245756000,2,2007
2007-04-01,1234,Taiwan,234989000,3,2007
2007-05-01,1234,Taiwan,245487000,4,2007
2007-06-01,1234,Taiwan,313236000,5,2007
2007-07-01,1234,Taiwan,274995000,6,2007
2007-08-01,1234,Taiwan,373937000,7,2007
2007-09-01,1234,Taiwan,446857000,8,2007
2007-10-01,1234,Taiwan,216312000,9,2007
2007-11-01,1234,Taiwan,214153000,10,2007
2007-12-01,1234,Taiwan,170183000,11,2007
2008-01-01,1234,Taiwan,158722000,12,2007
2008-02-01,1234,Taiwan,282830000,1,2008
2008-03-01,1234,Taiwan,202429000,2,2008
2008-04-01,1234,Taiwan,230374000,3,2008
2008-05-01,1234,Taiwan,268950000,4,2008
2008-06-01,1234,Taiwan,365979000,5,2008
2008-07-01,1234,Taiwan,289457000,6,2008
2008-08-01,1234,Taiwan,383168000,7,2008
2008-09-01,1234,Taiwan,431616000,8,2008
2008-10-01,1234,Taiwan,266450000,9,2008
2008-11-01,1234,Taiwan,277928000,10,2008
2008-12-01,1234,Taiwan,209040000,11,2008
2009-01-01,1234,Taiwan,195420000,12,2008
2009-02-01,1234,Taiwan,287824000,1,2009
2009-03-01,1234,Taiwan,205303000,2,2009
2009-04-01,1234,Taiwan,258632000,3,2009
2009-05-01,1234,Taiwan,301071000,4,2009
2009-06-01,1234,Taiwan,391394000,5,2009
2009-07-01,1234,Taiwan,358979000,6,2009
2009-08-01,1234,Taiwan,461176000,7,2009
2009-09-01,1234,Taiwan,564099000,8,2009
2009-10-01,1234,Taiwan,361746000,9,2009
2009-11-01,1234,Taiwan,311196000,10,2009
2009-12-01,1234,Taiwan,263532000,11,2009
2010-01-01,1234,Taiwan,239200000,12,2009
2010-02-01,1234,Taiwan,315819000,1,2010
2010-03-01,1234,Taiwan,333573000,2,2010
2010-04-01,1234,Taiwan,324473000,3,2010
2010-05-01,1234,Taiwan,319749000,4,2010
2010-06-01,1234,Taiwan,368871000,5,2010
2010-07-01,1234,Taiwan,354562000,6,2010
2010-08-01,1234,Taiwan,498791000,7,2010
2010-09-01,1234,Taiwan,561556000,8,2010
2010-10-01,1234,Taiwan,304356000,9,2010
2010-11-01,1234,Taiwan,275603000,10,2010
2010-12-01,1234,Taiwan,355513000,11,2010
2011-01-01,1234,Taiwan,401330000,12,2010
2011-02-01,1234,Taiwan,584521000,1,2011
2011-03-01,1234,Taiwan,382187000,2,2011
2011-04-01,1234,Taiwan,448924000,3,2011
2011-05-01,1234,Taiwan,382091000,4,2011
2011-06-01,1234,Taiwan,463857000,5,2011
2011-07-01,1234,Taiwan,509363000,6,2011
2011-08-01,1234,Taiwan,506502000,7,2011
2011-09-01,1234,Taiwan,601250000,8,2011
2011-10-01,1234,Taiwan,352465000,9,2011
2011-11-01,1234,Taiwan,419222000,10,2011
2011-12-01,1234,Taiwan,391725000,11,2011
2012-01-01,1234,Taiwan,374715000,12,2011
2012-02-01,1234,Taiwan,513396000,1,2012
2012-03-01,1234,Taiwan,447517000,2,2012
2012-04-01,1234,Taiwan,448658000,3,2012
2012-05-01,1234,Taiwan,398442000,4,2012
2012-06-01,1234,Taiwan,480390000,5,2012
2012-07-01,1234,Taiwan,351972000,6,2012
2012-08-01,1234,Taiwan,634284000,7,2012
2012-09-01,1234,Taiwan,646071000,8,2012
2012-10-01,1234,Taiwan,411421000,9,2012
2012-11-01,1234,Taiwan,418950000,10,2012
2012-12-01,1234,Taiwan,390411000,11,2012
2013-01-01,1234,Taiwan,517445000,12,2012
2013-02-01,1234,Taiwan,600122000,1,2013
2013-03-01,1234,Taiwan,479548000,2,2013
2013-04-01,1234,Taiwan,495185000,3,2013
2013-05-01,1234,Taiwan,467909000,4,2013
2013-06-01,1234,Taiwan,551334000,5,2013
2013-07-01,1234,Taiwan,599509000,6,2013
2013-08-01,1234,Taiwan,748362000,7,2013
2013-09-01,1234,Taiwan,764216000,8,2013
2013-10-01,1234,Taiwan,615620000,9,2013
2013-11-01,1234,Taiwan,535119000,10,2013
2013-12-01,1234,Taiwan,321870000,11,2013
2014-01-01,1234,Taiwan,359018000,12,2013
2014-02-01,1234,Taiwan,552306000,1,2014
2014-03-01,1234,Taiwan,354559000,2,2014
2014-04-01,1234,Taiwan,362883000,3,2014
2014-05-01,1234,Taiwan,418908000,4,2014
2014-06-01,1234,Taiwan,489293000,5,2014
2014-07-01,1234,Taiwan,526549000,6,2014
2014-08-01,1234,Taiwan,733160000,7,2014
2014-09-01,1234,Taiwan,663404000,8,2014
2014-10-01,1234,Taiwan,587848000,9,2014
2014-11-01,1234,Taiwan,472697000,10,2014
2014-12-01,1234,Taiwan,378083000,11,2014
2015-01-01,1234,Taiwan,475831000,12,2014
2015-02-01,1234,Taiwan,437550000,1,2015
2015-03-01,1234,Taiwan,429942000,2,2015
2015-04-01,1234,Taiwan,463697000,3,2015
2015-05-01,1234,Taiwan,406628000,4,2015
2015-06-01,1234,Taiwan,512379000,5,2015
2015-07-01,1234,Taiwan,611734000,6,2015
2015-08-01,1234,Taiwan,717998000,7,2015
2015-09-01,1234,Taiwan,718746000,8,2015
2015-10-01,1234,Taiwan,531454000,9,2015
2015-11-01,1234,Taiwan,449101000,10,2015
2015-12-01,1234,Taiwan,466030000,11,2015
2016-01-01,1234,Taiwan,615216000,12,2015
2016-02-01,1234,Taiwan,693543000,1,2016
2016-03-01,1234,Taiwan,560719000,2,2016
2016-04-01,1234,Taiwan,501361000,3,2016
2016-05-01,1234,Taiwan,600077000,4,2016
2016-06-01,1234,Taiwan,737073000,5,2016
2016-07-01,1234,Taiwan,841229000,6,2016
2016-08-01,1234,Taiwan,895908000,7,2016
2016-09-01,1234,Taiwan,966108000,8,2016
2016-10-01,1234,Taiwan,833496000,9,2016
2016-11-01,1234,Taiwan,818890000,10,2016
2016-12-01,1234,Taiwan,629172000,11,2016
2017-01-01,1234,Taiwan,688434000,12,2016
2017-02-01,1234,Taiwan,940172000,1,2017
2017-03-01,1234,Taiwan,654021000,2,2017
2017-04-01,1234,Taiwan,615447000,3,2017
2017-05-01,1234,Taiwan,517614000,4,2017
2017-06-01,1234,Taiwan,811723000,5,2017
2017-07-01,1234,Taiwan,840601000,6,2017
2017-08-01,1234,Taiwan,910702000,7,2017
2017-09-01,1234,Taiwan,950524000,8,2017
2017-10-01,1234,Taiwan,805520000,9,2017
2017-11-01,1234,Taiwan,753622000,10,2017
2017-12-01,1234,Taiwan,691728000,11,2017
2018-01-01,1234,Taiwan,601077000,12,2017
2018-02-01,1234,Taiwan,881127000,1,2018
2018-03-01,1234,Taiwan,756264000,2,2018
2018-04-01,1234,Taiwan,678377000,3,2018
2018-05-01,1234,Taiwan,667340000,4,2018
