date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1418,Taiwan,80994000,1,2002
2002-03-01,1418,Taiwan,108224000,2,2002
2002-04-01,1418,Taiwan,243402000,3,2002
2002-05-01,1418,Taiwan,243696000,4,2002
2002-06-01,1418,Taiwan,181456000,5,2002
2002-07-01,1418,Taiwan,194968000,6,2002
2002-08-01,1418,Taiwan,207941000,7,2002
2002-09-01,1418,Taiwan,146762000,8,2002
2002-10-01,1418,Taiwan,173873000,9,2002
2002-11-01,1418,Taiwan,189396000,10,2002
2002-12-01,1418,Taiwan,102862000,11,2002
2003-01-01,1418,Taiwan,76617000,12,2002
2003-02-01,1418,Taiwan,291707000,1,2003
2003-03-01,1418,Taiwan,168877000,2,2003
2003-04-01,1418,Taiwan,203614000,3,2003
2003-05-01,1418,Taiwan,157589000,4,2003
2003-06-01,1418,Taiwan,63043000,5,2003
2003-07-01,1418,Taiwan,196808000,6,2003
2003-08-01,1418,Taiwan,248948000,7,2003
2003-09-01,1418,Taiwan,174830000,8,2003
2003-10-01,1418,Taiwan,113399000,9,2003
2003-11-01,1418,Taiwan,283544000,10,2003
2003-12-01,1418,Taiwan,213344000,11,2003
2004-01-01,1418,Taiwan,205805000,12,2003
2004-02-01,1418,Taiwan,188268000,1,2004
2004-03-01,1418,Taiwan,269773000,2,2004
2004-04-01,1418,Taiwan,234190000,3,2004
2004-05-01,1418,Taiwan,206218000,4,2004
2004-06-01,1418,Taiwan,310246000,5,2004
2004-07-01,1418,Taiwan,284782000,6,2004
2004-08-01,1418,Taiwan,256810000,7,2004
2004-09-01,1418,Taiwan,226933000,8,2004
2004-10-01,1418,Taiwan,290844000,9,2004
2004-11-01,1418,Taiwan,283898000,10,2004
2004-12-01,1418,Taiwan,195062000,11,2004
2005-01-01,1418,Taiwan,101339000,12,2004
2005-02-01,1418,Taiwan,217976000,1,2005
2005-03-01,1418,Taiwan,201464000,2,2005
2005-04-01,1418,Taiwan,295188000,3,2005
2005-05-01,1418,Taiwan,172916000,4,2005
2005-06-01,1418,Taiwan,156021000,5,2005
2005-07-01,1418,Taiwan,237347000,6,2005
2005-08-01,1418,Taiwan,286433000,7,2005
2005-09-01,1418,Taiwan,273981000,8,2005
2005-10-01,1418,Taiwan,266689000,9,2005
2005-11-01,1418,Taiwan,249775000,10,2005
2005-12-01,1418,Taiwan,309713000,11,2005
2006-01-01,1418,Taiwan,259092000,12,2005
2006-02-01,1418,Taiwan,237669000,1,2006
2006-03-01,1418,Taiwan,288726000,2,2006
2006-04-01,1418,Taiwan,308969000,3,2006
2006-05-01,1418,Taiwan,250104000,4,2006
2006-06-01,1418,Taiwan,251584000,5,2006
2006-07-01,1418,Taiwan,317981000,6,2006
2006-08-01,1418,Taiwan,287615000,7,2006
2006-09-01,1418,Taiwan,316390000,8,2006
2006-10-01,1418,Taiwan,221504000,9,2006
2006-11-01,1418,Taiwan,166878000,10,2006
2006-12-01,1418,Taiwan,179601000,11,2006
2007-01-01,1418,Taiwan,272353000,12,2006
2007-02-01,1418,Taiwan,326609000,1,2007
2007-03-01,1418,Taiwan,263921000,2,2007
2007-04-01,1418,Taiwan,395167000,3,2007
2007-05-01,1418,Taiwan,246457000,4,2007
2007-06-01,1418,Taiwan,326857000,5,2007
2007-07-01,1418,Taiwan,351886000,6,2007
2007-08-01,1418,Taiwan,316358000,7,2007
2007-09-01,1418,Taiwan,323947000,8,2007
2007-10-01,1418,Taiwan,216342000,9,2007
2007-11-01,1418,Taiwan,193125000,10,2007
2007-12-01,1418,Taiwan,271313000,11,2007
2008-01-01,1418,Taiwan,163014000,12,2007
2008-02-01,1418,Taiwan,228047000,1,2008
2008-03-01,1418,Taiwan,317182000,2,2008
2008-04-01,1418,Taiwan,329014000,3,2008
2008-05-01,1418,Taiwan,210911000,4,2008
2008-06-01,1418,Taiwan,217406000,5,2008
2008-07-01,1418,Taiwan,286935000,6,2008
2008-08-01,1418,Taiwan,160615000,7,2008
2008-09-01,1418,Taiwan,95277000,8,2008
2008-10-01,1418,Taiwan,155332000,9,2008
2008-11-01,1418,Taiwan,88675000,10,2008
2008-12-01,1418,Taiwan,117212000,11,2008
2009-01-01,1418,Taiwan,111198000,12,2008
2009-02-01,1418,Taiwan,102835000,1,2009
2009-03-01,1418,Taiwan,150742000,2,2009
2009-04-01,1418,Taiwan,213261000,3,2009
2009-05-01,1418,Taiwan,251895000,4,2009
2009-06-01,1418,Taiwan,224504000,5,2009
2009-07-01,1418,Taiwan,319834000,6,2009
