date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1455,Taiwan,526558000,1,2002
2002-03-01,1455,Taiwan,444332000,2,2002
2002-04-01,1455,Taiwan,590634000,3,2002
2002-05-01,1455,Taiwan,574188000,4,2002
2002-06-01,1455,Taiwan,460174000,5,2002
2002-07-01,1455,Taiwan,535813000,6,2002
2002-08-01,1455,Taiwan,476372000,7,2002
2002-09-01,1455,Taiwan,520503000,8,2002
2002-10-01,1455,Taiwan,486337000,9,2002
2002-11-01,1455,Taiwan,610251000,10,2002
2002-12-01,1455,Taiwan,499503000,11,2002
2003-01-01,1455,Taiwan,502345000,12,2002
2003-02-01,1455,Taiwan,640321000,1,2003
2003-03-01,1455,Taiwan,605738000,2,2003
2003-04-01,1455,Taiwan,536835000,3,2003
2003-05-01,1455,Taiwan,565358000,4,2003
2003-06-01,1455,Taiwan,569611000,5,2003
2003-07-01,1455,Taiwan,593857000,6,2003
2003-08-01,1455,Taiwan,559006000,7,2003
2003-09-01,1455,Taiwan,552756000,8,2003
2003-10-01,1455,Taiwan,567239000,9,2003
2003-11-01,1455,Taiwan,547215000,10,2003
2003-12-01,1455,Taiwan,525826000,11,2003
2004-01-01,1455,Taiwan,528562000,12,2003
2004-02-01,1455,Taiwan,597729000,1,2004
2004-03-01,1455,Taiwan,710826000,2,2004
2004-04-01,1455,Taiwan,701919000,3,2004
2004-05-01,1455,Taiwan,640603000,4,2004
2004-06-01,1455,Taiwan,681148000,5,2004
2004-07-01,1455,Taiwan,663204000,6,2004
2004-08-01,1455,Taiwan,674837000,7,2004
2004-09-01,1455,Taiwan,771073000,8,2004
2004-10-01,1455,Taiwan,751332000,9,2004
2004-11-01,1455,Taiwan,827685000,10,2004
2004-12-01,1455,Taiwan,759703000,11,2004
2005-01-01,1455,Taiwan,558696000,12,2004
2005-02-01,1455,Taiwan,791036000,1,2005
2005-03-01,1455,Taiwan,622145000,2,2005
2005-04-01,1455,Taiwan,922686000,3,2005
2005-05-01,1455,Taiwan,741604000,4,2005
2005-06-01,1455,Taiwan,667580000,5,2005
2005-07-01,1455,Taiwan,789534000,6,2005
2005-08-01,1455,Taiwan,722215000,7,2005
2005-09-01,1455,Taiwan,805360000,8,2005
2005-10-01,1455,Taiwan,713650000,9,2005
2005-11-01,1455,Taiwan,710758000,10,2005
2005-12-01,1455,Taiwan,590920000,11,2005
2006-01-01,1455,Taiwan,1045971000,12,2005
2006-02-01,1455,Taiwan,760964000,1,2006
2006-03-01,1455,Taiwan,684138000,2,2006
2006-04-01,1455,Taiwan,730904000,3,2006
2006-05-01,1455,Taiwan,700003000,4,2006
2006-06-01,1455,Taiwan,1014307000,5,2006
2006-07-01,1455,Taiwan,1192953000,6,2006
2006-08-01,1455,Taiwan,1211926000,7,2006
2006-09-01,1455,Taiwan,1251232000,8,2006
2006-10-01,1455,Taiwan,862796000,9,2006
2006-11-01,1455,Taiwan,942533000,10,2006
2006-12-01,1455,Taiwan,1455221000,11,2006
2007-01-01,1455,Taiwan,1349259000,12,2006
2007-02-01,1455,Taiwan,1344240000,1,2007
2007-03-01,1455,Taiwan,667843000,2,2007
2007-04-01,1455,Taiwan,1187749000,3,2007
2007-05-01,1455,Taiwan,1074776000,4,2007
2007-06-01,1455,Taiwan,1349918000,5,2007
2007-07-01,1455,Taiwan,1357319000,6,2007
2007-08-01,1455,Taiwan,1346904000,7,2007
2007-09-01,1455,Taiwan,1382620000,8,2007
2007-10-01,1455,Taiwan,1338313000,9,2007
2007-11-01,1455,Taiwan,1647583000,10,2007
2007-12-01,1455,Taiwan,1328535000,11,2007
2008-01-01,1455,Taiwan,1198655000,12,2007
2008-02-01,1455,Taiwan,1254120000,1,2008
2008-03-01,1455,Taiwan,1234781000,2,2008
2008-04-01,1455,Taiwan,1438653000,3,2008
2008-05-01,1455,Taiwan,1409857000,4,2008
2008-06-01,1455,Taiwan,1441504000,5,2008
2008-07-01,1455,Taiwan,1265607000,6,2008
2008-08-01,1455,Taiwan,1254159000,7,2008
2008-09-01,1455,Taiwan,1016470000,8,2008
2008-10-01,1455,Taiwan,1035421000,9,2008
2008-11-01,1455,Taiwan,919274000,10,2008
2008-12-01,1455,Taiwan,721476000,11,2008
2009-01-01,1455,Taiwan,714931000,12,2008
2009-02-01,1455,Taiwan,563469000,1,2009
2009-03-01,1455,Taiwan,1027437000,2,2009
2009-04-01,1455,Taiwan,986783000,3,2009
2009-05-01,1455,Taiwan,1080472000,4,2009
2009-06-01,1455,Taiwan,964471000,5,2009
2009-07-01,1455,Taiwan,1042598000,6,2009
2009-08-01,1455,Taiwan,1022876000,7,2009
2009-09-01,1455,Taiwan,1136854000,8,2009
2009-10-01,1455,Taiwan,1166310000,9,2009
2009-11-01,1455,Taiwan,1177599000,10,2009
2009-12-01,1455,Taiwan,1342882000,11,2009
2010-01-01,1455,Taiwan,1315139000,12,2009
2010-02-01,1455,Taiwan,1380622000,1,2010
2010-03-01,1455,Taiwan,1098885000,2,2010
2010-04-01,1455,Taiwan,1580113000,3,2010
2010-05-01,1455,Taiwan,1580200000,4,2010
2010-06-01,1455,Taiwan,1496567000,5,2010
2010-07-01,1455,Taiwan,1055225000,6,2010
2010-08-01,1455,Taiwan,1262588000,7,2010
2010-09-01,1455,Taiwan,1521444000,8,2010
2010-10-01,1455,Taiwan,1486783000,9,2010
2010-11-01,1455,Taiwan,1599540000,10,2010
2010-12-01,1455,Taiwan,1601597000,11,2010
2011-01-01,1455,Taiwan,1620036000,12,2010
2011-02-01,1455,Taiwan,1552820000,1,2011
2011-03-01,1455,Taiwan,1593744000,2,2011
2011-04-01,1455,Taiwan,1901543000,3,2011
2011-05-01,1455,Taiwan,1397562000,4,2011
2011-06-01,1455,Taiwan,1247002000,5,2011
2011-07-01,1455,Taiwan,1594329000,6,2011
2011-08-01,1455,Taiwan,1944042000,7,2011
2011-09-01,1455,Taiwan,1880396000,8,2011
2011-10-01,1455,Taiwan,1674106000,9,2011
2011-11-01,1455,Taiwan,1318924000,10,2011
2011-12-01,1455,Taiwan,1328223000,11,2011
2012-01-01,1455,Taiwan,1534419000,12,2011
2012-02-01,1455,Taiwan,1454966000,1,2012
2012-03-01,1455,Taiwan,1695368000,2,2012
2012-04-01,1455,Taiwan,1604419000,3,2012
2012-05-01,1455,Taiwan,1271192000,4,2012
2012-06-01,1455,Taiwan,1500703000,5,2012
2012-07-01,1455,Taiwan,1161801000,6,2012
2012-08-01,1455,Taiwan,1494857000,7,2012
2012-09-01,1455,Taiwan,1524329000,8,2012
2012-10-01,1455,Taiwan,1275691000,9,2012
2012-11-01,1455,Taiwan,1335248000,10,2012
2012-12-01,1455,Taiwan,1264724000,11,2012
2013-01-01,1455,Taiwan,1413059000,12,2012
2013-02-01,1455,Taiwan,1450849000,1,2013
2013-03-01,1455,Taiwan,1159804000,2,2013
2013-04-01,1455,Taiwan,1390296000,3,2013
2013-05-01,1455,Taiwan,1147665000,4,2013
2013-06-01,1455,Taiwan,1603909000,5,2013
2013-07-01,1455,Taiwan,1708127000,6,2013
2013-08-01,1455,Taiwan,1548373000,7,2013
2013-09-01,1455,Taiwan,1612889000,8,2013
2013-10-01,1455,Taiwan,1595632000,9,2013
2013-11-01,1455,Taiwan,1665489000,10,2013
2013-12-01,1455,Taiwan,1619209000,11,2013
2014-01-01,1455,Taiwan,1772466000,12,2013
2014-02-01,1455,Taiwan,1619349000,1,2014
2014-03-01,1455,Taiwan,1422205000,2,2014
2014-04-01,1455,Taiwan,1461767000,3,2014
2014-05-01,1455,Taiwan,1698672000,4,2014
2014-06-01,1455,Taiwan,1591546000,5,2014
2014-07-01,1455,Taiwan,1424292000,6,2014
2014-08-01,1455,Taiwan,1540411000,7,2014
2014-09-01,1455,Taiwan,1374416000,8,2014
2014-10-01,1455,Taiwan,1338252000,9,2014
2014-11-01,1455,Taiwan,1540372000,10,2014
2014-12-01,1455,Taiwan,1507834000,11,2014
2015-01-01,1455,Taiwan,1653052000,12,2014
2015-02-01,1455,Taiwan,1337188000,1,2015
2015-03-01,1455,Taiwan,1172689000,2,2015
2015-04-01,1455,Taiwan,1515130000,3,2015
2015-05-01,1455,Taiwan,1505210000,4,2015
2015-06-01,1455,Taiwan,1474802000,5,2015
2015-07-01,1455,Taiwan,1216044000,6,2015
2015-08-01,1455,Taiwan,1170484000,7,2015
2015-09-01,1455,Taiwan,1030891000,8,2015
2015-10-01,1455,Taiwan,1069727000,9,2015
2015-11-01,1455,Taiwan,1149926000,10,2015
2015-12-01,1455,Taiwan,1146429000,11,2015
2016-01-01,1455,Taiwan,1202208000,12,2015
2016-02-01,1455,Taiwan,969351000,1,2016
2016-03-01,1455,Taiwan,808503000,2,2016
2016-04-01,1455,Taiwan,1213972000,3,2016
2016-05-01,1455,Taiwan,1228238000,4,2016
2016-06-01,1455,Taiwan,1072287000,5,2016
2016-07-01,1455,Taiwan,994564000,6,2016
2016-08-01,1455,Taiwan,1077570000,7,2016
2016-09-01,1455,Taiwan,1119441000,8,2016
2016-10-01,1455,Taiwan,954490000,9,2016
2016-11-01,1455,Taiwan,1065073000,10,2016
2016-12-01,1455,Taiwan,1206482000,11,2016
2017-01-01,1455,Taiwan,1335415000,12,2016
2017-02-01,1455,Taiwan,1287085000,1,2017
