date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1441,Taiwan,144888000,1,2002
2002-03-01,1441,Taiwan,90826000,2,2002
2002-04-01,1441,Taiwan,176261000,3,2002
2002-05-01,1441,Taiwan,149366000,4,2002
2002-06-01,1441,Taiwan,163103000,5,2002
2002-07-01,1441,Taiwan,125975000,6,2002
2002-08-01,1441,Taiwan,137599000,7,2002
2002-09-01,1441,Taiwan,110390000,8,2002
2002-10-01,1441,Taiwan,123603000,9,2002
2002-11-01,1441,Taiwan,154081000,10,2002
2002-12-01,1441,Taiwan,134594000,11,2002
2003-01-01,1441,Taiwan,125094000,12,2002
2003-02-01,1441,Taiwan,101594000,1,2003
2003-03-01,1441,Taiwan,89923000,2,2003
2003-04-01,1441,Taiwan,114987000,3,2003
2003-05-01,1441,Taiwan,100475000,4,2003
2003-06-01,1441,Taiwan,112837000,5,2003
2003-07-01,1441,Taiwan,112673000,6,2003
2003-08-01,1441,Taiwan,121071000,7,2003
2003-09-01,1441,Taiwan,114325000,8,2003
2003-10-01,1441,Taiwan,130289000,9,2003
2003-11-01,1441,Taiwan,141609000,10,2003
2003-12-01,1441,Taiwan,134896000,11,2003
2004-01-01,1441,Taiwan,151663000,12,2003
2004-02-01,1441,Taiwan,107315000,1,2004
2004-03-01,1441,Taiwan,130277000,2,2004
2004-04-01,1441,Taiwan,132450000,3,2004
2004-05-01,1441,Taiwan,119493000,4,2004
2004-06-01,1441,Taiwan,134180000,5,2004
2004-07-01,1441,Taiwan,126175000,6,2004
2004-08-01,1441,Taiwan,115468000,7,2004
2004-09-01,1441,Taiwan,142122000,8,2004
2004-10-01,1441,Taiwan,122704000,9,2004
2004-11-01,1441,Taiwan,131181000,10,2004
2004-12-01,1441,Taiwan,162134000,11,2004
2005-01-01,1441,Taiwan,137865000,12,2004
2005-02-01,1441,Taiwan,114255000,1,2005
2005-03-01,1441,Taiwan,83763000,2,2005
2005-04-01,1441,Taiwan,123886000,3,2005
2005-05-01,1441,Taiwan,101119000,4,2005
2005-06-01,1441,Taiwan,100752000,5,2005
