date,stock_id,country,revenue,revenue_month,revenue_year
2002-02-01,1463,Taiwan,62534000,1,2002
2002-03-01,1463,Taiwan,52116000,2,2002
2002-04-01,1463,Taiwan,103395000,3,2002
2002-05-01,1463,Taiwan,96259000,4,2002
2002-06-01,1463,Taiwan,103620000,5,2002
2002-07-01,1463,Taiwan,74903000,6,2002
2002-08-01,1463,Taiwan,73970000,7,2002
2002-09-01,1463,Taiwan,86343000,8,2002
2002-10-01,1463,Taiwan,92306000,9,2002
2002-11-01,1463,Taiwan,103380000,10,2002
2002-12-01,1463,Taiwan,86851000,11,2002
2003-01-01,1463,Taiwan,80166000,12,2002
2003-02-01,1463,Taiwan,63216000,1,2003
2003-03-01,1463,Taiwan,50598000,2,2003
2003-04-01,1463,Taiwan,90886000,3,2003
2003-05-01,1463,Taiwan,91925000,4,2003
2003-06-01,1463,Taiwan,84230000,5,2003
2003-07-01,1463,Taiwan,57194000,6,2003
2003-08-01,1463,Taiwan,57533000,7,2003
2003-09-01,1463,Taiwan,85458000,8,2003
2003-10-01,1463,Taiwan,73974000,9,2003
2003-11-01,1463,Taiwan,86519000,10,2003
2003-12-01,1463,Taiwan,83251000,11,2003
2004-01-01,1463,Taiwan,75843000,12,2003
2004-02-01,1463,Taiwan,47486000,1,2004
2004-03-01,1463,Taiwan,71913000,2,2004
2004-04-01,1463,Taiwan,74590000,3,2004
2004-05-01,1463,Taiwan,85643000,4,2004
2004-06-01,1463,Taiwan,89106000,5,2004
2004-07-01,1463,Taiwan,78658000,6,2004
2004-08-01,1463,Taiwan,60887000,7,2004
2004-09-01,1463,Taiwan,69527000,8,2004
2004-10-01,1463,Taiwan,74140000,9,2004
2004-11-01,1463,Taiwan,96117000,10,2004
2004-12-01,1463,Taiwan,89632000,11,2004
2005-01-01,1463,Taiwan,69897000,12,2004
2005-02-01,1463,Taiwan,46083000,1,2005
2005-03-01,1463,Taiwan,48300000,2,2005
2005-04-01,1463,Taiwan,84504000,3,2005
2005-05-01,1463,Taiwan,83649000,4,2005
2005-06-01,1463,Taiwan,70670000,5,2005
2005-07-01,1463,Taiwan,77846000,6,2005
2005-08-01,1463,Taiwan,80507000,7,2005
2005-09-01,1463,Taiwan,75791000,8,2005
2005-10-01,1463,Taiwan,77266000,9,2005
2005-11-01,1463,Taiwan,91646000,10,2005
2005-12-01,1463,Taiwan,93294000,11,2005
2006-01-01,1463,Taiwan,76853000,12,2005
2006-02-01,1463,Taiwan,63807000,1,2006
2006-03-01,1463,Taiwan,48051000,2,2006
2006-04-01,1463,Taiwan,84160000,3,2006
2006-05-01,1463,Taiwan,75338000,4,2006
2006-06-01,1463,Taiwan,66114000,5,2006
2006-07-01,1463,Taiwan,56200000,6,2006
2006-08-01,1463,Taiwan,60482000,7,2006
2006-09-01,1463,Taiwan,72778000,8,2006
2006-10-01,1463,Taiwan,78340000,9,2006
2006-11-01,1463,Taiwan,78658000,10,2006
2006-12-01,1463,Taiwan,70676000,11,2006
2007-01-01,1463,Taiwan,65134000,12,2006
2007-02-01,1463,Taiwan,64105000,1,2007
2007-03-01,1463,Taiwan,40994000,2,2007
2007-04-01,1463,Taiwan,102099000,3,2007
2007-05-01,1463,Taiwan,107555000,4,2007
2007-06-01,1463,Taiwan,107763000,5,2007
2007-07-01,1463,Taiwan,67490000,6,2007
2007-08-01,1463,Taiwan,66335000,7,2007
2007-09-01,1463,Taiwan,67687000,8,2007
2007-10-01,1463,Taiwan,68535000,9,2007
2007-11-01,1463,Taiwan,82911000,10,2007
2007-12-01,1463,Taiwan,77998000,11,2007
2008-01-01,1463,Taiwan,61958000,12,2007
2008-02-01,1463,Taiwan,53478000,1,2008
2008-03-01,1463,Taiwan,54980000,2,2008
2008-04-01,1463,Taiwan,83362000,3,2008
2008-05-01,1463,Taiwan,71857000,4,2008
2008-06-01,1463,Taiwan,60164000,5,2008
2008-07-01,1463,Taiwan,63878000,6,2008
2008-08-01,1463,Taiwan,54183000,7,2008
2008-09-01,1463,Taiwan,56362000,8,2008
2008-10-01,1463,Taiwan,57807000,9,2008
2008-11-01,1463,Taiwan,53839000,10,2008
2008-12-01,1463,Taiwan,30335000,11,2008
2009-01-01,1463,Taiwan,32459000,12,2008
2009-02-01,1463,Taiwan,26823000,1,2009
2009-03-01,1463,Taiwan,41806000,2,2009
2009-04-01,1463,Taiwan,67774000,3,2009
2009-05-01,1463,Taiwan,55170000,4,2009
2009-06-01,1463,Taiwan,49077000,5,2009
2009-07-01,1463,Taiwan,44000000,6,2009
2009-08-01,1463,Taiwan,30211000,7,2009
2009-09-01,1463,Taiwan,39341000,8,2009
2009-10-01,1463,Taiwan,46983000,9,2009
2009-11-01,1463,Taiwan,45387000,10,2009
2009-12-01,1463,Taiwan,50079000,11,2009
2010-01-01,1463,Taiwan,48616000,12,2009
2010-02-01,1463,Taiwan,35424000,1,2010
2010-03-01,1463,Taiwan,24928000,2,2010
2010-04-01,1463,Taiwan,54056000,3,2010
2010-05-01,1463,Taiwan,55615000,4,2010
2010-06-01,1463,Taiwan,60819000,5,2010
2010-07-01,1463,Taiwan,55094000,6,2010
2010-08-01,1463,Taiwan,46198000,7,2010
2010-09-01,1463,Taiwan,53978000,8,2010
2010-10-01,1463,Taiwan,46241000,9,2010
2010-11-01,1463,Taiwan,52086000,10,2010
2010-12-01,1463,Taiwan,49561000,11,2010
2011-01-01,1463,Taiwan,47742000,12,2010
2011-02-01,1463,Taiwan,50182000,1,2011
2011-03-01,1463,Taiwan,35893000,2,2011
2011-04-01,1463,Taiwan,59355000,3,2011
2011-05-01,1463,Taiwan,53156000,4,2011
2011-06-01,1463,Taiwan,55988000,5,2011
2011-07-01,1463,Taiwan,39754000,6,2011
2011-08-01,1463,Taiwan,41045000,7,2011
2011-09-01,1463,Taiwan,48759000,8,2011
