date,stock_id,stock_name,InternationalCode,ForeignInvestmentRemainingShares,ForeignInvestmentShares,ForeignInvestmentRemainRatio,ForeignInvestmentSharesRatio,ForeignInvestmentUpperLimitRatio,ChineseInvestmentUpperLimitRatio,NumberOfSharesIssued,RecentlyDeclareDate,note
2004-02-12,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-13,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-16,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-17,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-18,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-19,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-20,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-23,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-24,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-25,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-26,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-02-27,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-01,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-02,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-03,1456,怡華,TW0001456002,290339616,122668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-04,1456,怡華,TW0001456002,290232608,229668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-05,1456,怡華,TW0001456002,290125632,336668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-08,1456,怡華,TW0001456002,289964608,497668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-09,1456,怡華,TW0001456002,289836608,625668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-10,1456,怡華,TW0001456002,289804608,657668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-11,1456,怡華,TW0001456002,289761632,700668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-12,1456,怡華,TW0001456002,289734624,727668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-15,1456,怡華,TW0001456002,289742624,719668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-16,1456,怡華,TW0001456002,289745632,716668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-17,1456,怡華,TW0001456002,289935616,526668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-18,1456,怡華,TW0001456002,290290624,171668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-19,1456,怡華,TW0001456002,290290624,171668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-22,1456,怡華,TW0001456002,290290624,171668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-23,1456,怡華,TW0001456002,290290624,171668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-24,1456,怡華,TW0001456002,290290624,171668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-25,1456,怡華,TW0001456002,290317632,144668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-26,1456,怡華,TW0001456002,290317632,144668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-29,1456,怡華,TW0001456002,290317632,144668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-30,1456,怡華,TW0001456002,290245632,216668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-03-31,1456,怡華,TW0001456002,290245632,216668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-01,1456,怡華,TW0001456002,290245632,216668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-02,1456,怡華,TW0001456002,290245632,216668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-05,1456,怡華,TW0001456002,290245632,216668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-06,1456,怡華,TW0001456002,290245632,216668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-07,1456,怡華,TW0001456002,290255616,206668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-08,1456,怡華,TW0001456002,290255616,206668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-09,1456,怡華,TW0001456002,290255616,206668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-12,1456,怡華,TW0001456002,290255616,206668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-13,1456,怡華,TW0001456002,290255616,206668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-14,1456,怡華,TW0001456002,290255616,206668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-15,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-16,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-19,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-20,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-21,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-22,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-23,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-26,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-27,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-28,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-29,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-04-30,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-03,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-04,1456,怡華,TW0001456002,290240608,221668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-05,1456,怡華,TW0001456002,290274624,187668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-06,1456,怡華,TW0001456002,290274624,187668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-07,1456,怡華,TW0001456002,290274624,187668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-10,1456,怡華,TW0001456002,290316608,145668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-11,1456,怡華,TW0001456002,290316608,145668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-12,1456,怡華,TW0001456002,290316608,145668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-13,1456,怡華,TW0001456002,290316608,145668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-14,1456,怡華,TW0001456002,290316608,145668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-17,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-18,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-19,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-20,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-21,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-24,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-25,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-26,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-27,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-28,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-05-31,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-01,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-02,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-03,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-04,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-07,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-08,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-09,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-10,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-11,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-14,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-15,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-16,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-17,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-18,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-21,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-23,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
2004-06-24,1456,怡華,TW0001456002,290346624,115668,0.0,0.0,0.0,0.0,290462272,2002-11-11,1
