date,stock_id,stock_name,InternationalCode,ForeignInvestmentRemainingShares,ForeignInvestmentShares,ForeignInvestmentRemainRatio,ForeignInvestmentSharesRatio,ForeignInvestmentUpperLimitRatio,ChineseInvestmentUpperLimitRatio,NumberOfSharesIssued,RecentlyDeclareDate,note
2004-02-12,1449,佳和,TW0001449007,629588672,694431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-13,1449,佳和,TW0001449007,629588672,694431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-16,1449,佳和,TW0001449007,629663680,619431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-17,1449,佳和,TW0001449007,629708672,574431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-18,1449,佳和,TW0001449007,629728704,554431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-19,1449,佳和,TW0001449007,629728704,554431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-20,1449,佳和,TW0001449007,629728704,554431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-23,1449,佳和,TW0001449007,629728704,554431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-24,1449,佳和,TW0001449007,629460672,822431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-25,1449,佳和,TW0001449007,629388672,894431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-26,1449,佳和,TW0001449007,629388672,894431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-02-27,1449,佳和,TW0001449007,629388672,894431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-01,1449,佳和,TW0001449007,629332672,950431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-02,1449,佳和,TW0001449007,629332672,950431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-03,1449,佳和,TW0001449007,629332672,950431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-04,1449,佳和,TW0001449007,629008704,1274431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-05,1449,佳和,TW0001449007,628728704,1554431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-08,1449,佳和,TW0001449007,628257664,2025431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-09,1449,佳和,TW0001449007,627966656,2316431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-10,1449,佳和,TW0001449007,627897664,2385431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-11,1449,佳和,TW0001449007,627756672,2526431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-12,1449,佳和,TW0001449007,627670656,2612431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-15,1449,佳和,TW0001449007,627693696,2589431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-16,1449,佳和,TW0001449007,628047680,2235431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-17,1449,佳和,TW0001449007,628299648,1983431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-18,1449,佳和,TW0001449007,629233664,1049431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-19,1449,佳和,TW0001449007,629149696,1133431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-22,1449,佳和,TW0001449007,629149696,1133431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-23,1449,佳和,TW0001449007,629163648,1119431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-24,1449,佳和,TW0001449007,629287680,995431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-25,1449,佳和,TW0001449007,629424704,858431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-26,1449,佳和,TW0001449007,628991680,1291431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-29,1449,佳和,TW0001449007,628991680,1291431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-30,1449,佳和,TW0001449007,628926656,1356431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-03-31,1449,佳和,TW0001449007,628926656,1356431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-04-01,1449,佳和,TW0001449007,629054656,1228431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-04-02,1449,佳和,TW0001449007,629087680,1195431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-04-05,1449,佳和,TW0001449007,629087680,1195431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-04-06,1449,佳和,TW0001449007,629088704,1194431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-04-07,1449,佳和,TW0001449007,629088704,1194431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-04-08,1449,佳和,TW0001449007,629088704,1194431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-04-09,1449,佳和,TW0001449007,629088704,1194431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-04-12,1449,佳和,TW0001449007,629088704,1194431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
2004-04-13,1449,佳和,TW0001449007,629088704,1194431,0.0,0.0,0.0,0.0,630283136,2003-10-16,1
