date,stock_id,stock_name,InternationalCode,ForeignInvestmentRemainingShares,ForeignInvestmentShares,ForeignInvestmentRemainRatio,ForeignInvestmentSharesRatio,ForeignInvestmentUpperLimitRatio,ChineseInvestmentUpperLimitRatio,NumberOfSharesIssued,RecentlyDeclareDate,note
2004-02-12,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-13,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-16,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-17,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-18,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-19,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-20,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-23,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-24,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-25,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-26,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-02-27,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-03-01,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-03-02,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-03-03,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-03-04,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-03-05,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-03-08,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-03-09,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-03-10,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-03-11,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
2004-03-12,1417,嘉裕,TW0001417004,415749312,0,0.0,0.0,0.0,0.0,415749312,2000-11-16,1
